experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the actresses had sometimes toured only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the actresses had also ever toured the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the actresses had also sometimes toured the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the actresses had ever also toured the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the actresses had sometimes also toured the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a cashier ever walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a cashier now walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a cashier ever walked through only the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a cashier now walked through only the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a cashier also ever walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a cashier also now walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a cashier ever also walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a cashier now also walked through the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waiter will ever take the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waiter will often take the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waiter will ever take only the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waiter will often take only the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waiter will also ever take the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the waiter will also often take the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the waiter will ever also take the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the waiter will often also take the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guests did ever walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guests did often walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guests did ever walk through only the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guests did often walk through only the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guests did also ever walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guests did also often walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guests did ever also walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guests did often also walk through the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guy had ever insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guy had always insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guy had ever insulted only the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guy had always insulted only the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guy had also ever insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guy had also always insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guy had ever also insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guy had always also insulted the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the boys ever attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the boys now attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the boys ever attacked only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the boys now attacked only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the boys also ever attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the boys also now attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the boys ever also attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the boys now also attacked the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the customer can ever skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the customer can always skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the customer can ever skate around only the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the customer can always skate around only the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the customer can also ever skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the customer can also always skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the customer can ever also skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the customer can always also skate around the movie theaters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a man will ever tour the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a man will sometimes tour the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a man will ever tour only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a man will sometimes tour only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a man will also ever tour the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a man will also sometimes tour the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a man will ever also tour the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a man will sometimes also tour the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guy ever resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guy often resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guy ever resembled only the cups .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guy often resembled only the cups .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guy also ever resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guy also often resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guy ever also resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guy often also resembled the cups .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a student ever sold the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a student always sold the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a student ever sold only the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a student always sold only the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a student also ever sold the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a student also always sold the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a student ever also sold the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a student always also sold the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the patients ever dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the patients often dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the patients ever dropped by only the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the patients often dropped by only the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the patients also ever dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the patients also often dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the patients ever also dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the patients often also dropped by the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guests ever disliked the men .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guests now disliked the men .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guests ever disliked only the men .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guests now disliked only the men .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guests also ever disliked the men .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guests also now disliked the men .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guests ever also disliked the men .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guests now also disliked the men .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the people could ever hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the people could always hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the people could ever hate only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the people could always hate only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the people could also ever hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the people could also always hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the people could ever also hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the people could always also hate the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the actors ever exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the actors often exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the actors ever exit only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the actors often exit only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the actors also ever exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the actors also often exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the actors ever also exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the actors often also exit the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a girl had ever remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a girl had often remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a girl had ever remembered only the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a girl had often remembered only the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a girl had also ever remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a girl had also often remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a girl had ever also remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a girl had often also remembered the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gals did ever see the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gals did often see the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gals did ever see only the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gals did often see only the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gals did also ever see the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gals did also often see the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gals did ever also see the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gals did often also see the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the lady ever praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the lady now praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the lady ever praised only the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the lady now praised only the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the lady also ever praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the lady also now praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the lady ever also praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the lady now also praised the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a waitress ever liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a waitress sometimes liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a waitress ever liked only the dishes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a waitress sometimes liked only the dishes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a waitress also ever liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a waitress also sometimes liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a waitress ever also liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a waitress sometimes also liked the dishes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the ladies might ever examine the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the ladies might sometimes examine the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the ladies might ever examine only the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the ladies might sometimes examine only the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the ladies might also ever examine the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the ladies might also sometimes examine the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the ladies might ever also examine the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the ladies might sometimes also examine the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the women had ever hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the women had now hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the women had ever hugged only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the women had now hugged only the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the women had also ever hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the women had also now hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the women had ever also hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the women had now also hugged the teenagers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the boys ever return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the boys sometimes return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the boys ever return to only the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the boys sometimes return to only the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the boys also ever return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the boys also sometimes return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the boys ever also return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the boys sometimes also return to the waiters .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a boy does ever remember the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a boy does sometimes remember the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a boy does ever remember only the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a boy does sometimes remember only the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a boy does also ever remember the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a boy does also sometimes remember the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a boy does ever also remember the people .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a boy does sometimes also remember the people .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guest ever insults the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guest often insults the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guest ever insults only the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guest often insults only the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guest also ever insults the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guest also often insults the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guest ever also insults the plays .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guest often also insults the plays .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a woman had ever skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a woman had often skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a woman had ever skated around only the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a woman had often skated around only the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a woman had also ever skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a woman had also often skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a woman had ever also skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a woman had often also skated around the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the adults have ever dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the adults have always dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the adults have ever dropped by only the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the adults have always dropped by only the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the adults have also ever dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the adults have also always dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the adults have ever also dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the adults have always also dropped by the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guys did ever have the reports .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guys did often have the reports .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guys did ever have only the reports .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guys did often have only the reports .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guys did also ever have the reports .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guys did also often have the reports .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guys did ever also have the reports .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guys did often also have the reports .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the humans did ever have the plates .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the humans did now have the plates .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the humans did ever have only the plates .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the humans did now have only the plates .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the humans did also ever have the plates .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the humans did also now have the plates .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the humans did ever also have the plates .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the humans did now also have the plates .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the people ever listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the people now listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the people ever listened to only the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the people now listened to only the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the people also ever listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the people also now listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the people ever also listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the people now also listened to the humans .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the girls had ever investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the girls had always investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the girls had ever investigated only the guys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the girls had always investigated only the guys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the girls had also ever investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the girls had also always investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the girls had ever also investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the girls had always also investigated the guys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a waitress ever visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a waitress sometimes visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a waitress ever visits only the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a waitress sometimes visits only the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a waitress also ever visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a waitress also sometimes visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a waitress ever also visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a waitress sometimes also visits the cafes .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the customers have ever explored the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the customers have sometimes explored the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the customers have ever explored only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the customers have sometimes explored only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the customers have also ever explored the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the customers have also sometimes explored the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the customers have ever also explored the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the customers have sometimes also explored the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only an adult ever are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only an adult often are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	an adult ever are at only the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	an adult often are at only the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	an adult also ever are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	an adult also often are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	an adult ever also are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	an adult often also are at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the drivers ever scan the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the drivers always scan the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the drivers ever scan only the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the drivers always scan only the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the drivers also ever scan the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the drivers also always scan the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the drivers ever also scan the stories .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the drivers always also scan the stories .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the adult has ever passed the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the adult has always passed the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the adult has ever passed only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the adult has always passed only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the adult has also ever passed the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the adult has also always passed the schools .
