experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any guy also been at the libraries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some guy also been at the libraries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the child passed any malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the child passed some malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any child only passed the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some child only passed the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the child also passed any malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the child also passed some malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any child also passed the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some child also passed the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the customer should go to any art galleries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the customer should go to some art galleries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any customer should only go to the art galleries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some customer should only go to the art galleries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the customer should also go to any art galleries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the customer should also go to some art galleries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any customer should also go to the art galleries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some customer should also go to the art galleries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the men reference any customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the men reference some customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any men only reference the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some men only reference the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the men also reference any customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the men also reference some customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any men also reference the customers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some men also reference the customers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only an actor had referenced any drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only an actor had referenced some drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actor had only referenced the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actor had only referenced the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	an actor had also referenced any drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	an actor had also referenced some drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actor had also referenced the drivers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actor had also referenced the drivers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the waiter had insulted any people .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the waiter had insulted some people .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any waiter had only insulted the people .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some waiter had only insulted the people .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the waiter had also insulted any people .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the waiter had also insulted some people .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any waiter had also insulted the people .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some waiter had also insulted the people .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the gal should explore any college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the gal should explore some college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any gal should only explore the college campuses .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some gal should only explore the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the gal should also explore any college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the gal should also explore some college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any gal should also explore the college campuses .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some gal should also explore the college campuses .
