experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the customers might ever imagine that some pedestrians could watch a boy .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the customers might often imagine that some pedestrians could watch a boy .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actors are ever explaining that the adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actors are often explaining that the adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actors are ever explaining that no adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actors are often explaining that no adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actors are ever explaining that the adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actors are often explaining that the adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actors are ever explaining that some adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actors are often explaining that some adults have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager ever thought that the patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager often thought that the patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenager ever thought that no patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenager often thought that no patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager ever thought that the patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager often thought that the patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenager ever thought that some patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenager often thought that some patients were grinning .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager ever explains that the children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager often explains that the children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a teenager ever explains that no children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a teenager often explains that no children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager ever explains that the children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager often explains that the children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a teenager ever explains that some children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a teenager often explains that some children might disagree .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no women were ever saying that the humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no women were often saying that the humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the women were ever saying that no humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the women were often saying that no humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some women were ever saying that the humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some women were often saying that the humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the women were ever saying that some humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the women were often saying that some humans have retaliated .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actors ever said that the teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actors often said that the teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actors ever said that no teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actors often said that no teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actors ever said that the teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actors often said that the teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actors ever said that some teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actors often said that some teacher broke a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no guy ever imagines that the adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no guy often imagines that the adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the guy ever imagines that no adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the guy often imagines that no adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some guy ever imagines that the adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some guy often imagines that the adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the guy ever imagines that some adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the guy often imagines that some adult was shouting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no driver has ever imagined that the men died .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no driver has often imagined that the men died .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the driver has ever imagined that no men died .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the driver has often imagined that no men died .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some driver has ever imagined that the men died .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some driver has often imagined that the men died .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the driver has ever imagined that some men died .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the driver has often imagined that some men died .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager does ever explain that the guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager does often explain that the guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenager does ever explain that no guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenager does often explain that no guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager does ever explain that the guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager does often explain that the guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenager does ever explain that some guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenager does often explain that some guys escaped from the actress .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no doctor was ever thinking that the driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no doctor was often thinking that the driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a doctor was ever thinking that no driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a doctor was often thinking that no driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some doctor was ever thinking that the driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some doctor was often thinking that the driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a doctor was ever thinking that some driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a doctor was often thinking that some driver kisses the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager had ever imagined that the boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager had often imagined that the boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a teenager had ever imagined that no boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a teenager had often imagined that no boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager had ever imagined that the boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager had often imagined that the boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a teenager had ever imagined that some boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a teenager had often imagined that some boys cooperate .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no gals would ever explain that the patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no gals would often explain that the patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the gals would ever explain that no patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the gals would often explain that no patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some gals would ever explain that the patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some gals would often explain that the patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the gals would ever explain that some patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the gals would often explain that some patient is muttering .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actresses ever said that a man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actresses often said that a man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actresses ever said that no man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actresses often said that no man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actresses ever said that a man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actresses often said that a man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actresses ever said that some man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actresses often said that some man has sat down .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no human ever explained that the boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no human often explained that the boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the human ever explained that no boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the human often explained that no boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some human ever explained that the boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some human often explained that the boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the human ever explained that some boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the human often explained that some boys are returning to an actor .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no doctor will ever say that the cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no doctor will often say that the cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the doctor will ever say that no cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the doctor will often say that no cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some doctor will ever say that the cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some doctor will often say that the cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the doctor will ever say that some cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the doctor will often say that some cashiers had remembered a book .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no lady has ever thought that the child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no lady has often thought that the child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a lady has ever thought that no child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a lady has often thought that no child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some lady has ever thought that the child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some lady has often thought that the child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a lady has ever thought that some child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a lady has often thought that some child sells the gloves .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no human ever explains that the actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no human often explains that the actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the human ever explains that no actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the human often explains that no actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some human ever explains that the actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some human often explains that the actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the human ever explains that some actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the human often explains that some actors could compromise .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no children were ever imagining that the ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no children were often imagining that the ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the children were ever imagining that no ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the children were often imagining that no ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some children were ever imagining that the ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some children were often imagining that the ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the children were ever imagining that some ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the children were often imagining that some ladies break the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no patients were ever imagining that the boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no patients were often imagining that the boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the patients were ever imagining that no boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the patients were often imagining that no boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some patients were ever imagining that the boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some patients were often imagining that the boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the patients were ever imagining that some boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the patients were often imagining that some boys are taking the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no woman could ever explain that the doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no woman could often explain that the doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a woman could ever explain that no doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a woman could often explain that no doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some woman could ever explain that the doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some woman could often explain that the doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a woman could ever explain that some doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a woman could often explain that some doctors should hug .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no customer ever explains that the patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no customer often explains that the patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a customer ever explains that no patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a customer often explains that no patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some customer ever explains that the patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some customer often explains that the patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a customer ever explains that some patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a customer often explains that some patients might bring the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no actress does ever imagine that the men performed .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no actress does often imagine that the men performed .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the actress does ever imagine that no men performed .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the actress does often imagine that no men performed .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some actress does ever imagine that the men performed .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some actress does often imagine that the men performed .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the actress does ever imagine that some men performed .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the actress does often imagine that some men performed .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrian was ever saying that the waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrian was often saying that the waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrian was ever saying that no waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrian was often saying that no waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrian was ever saying that the waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrian was often saying that the waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrian was ever saying that some waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrian was often saying that some waiters were describing the cafe .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no lady is ever thinking that the ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no lady is often thinking that the ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the lady is ever thinking that no ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the lady is often thinking that no ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some lady is ever thinking that the ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some lady is often thinking that the ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the lady is ever thinking that some ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the lady is often thinking that some ladies have practiced .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no ladies are ever imagining that the humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no ladies are often imagining that the humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the ladies are ever imagining that no humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the ladies are often imagining that no humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some ladies are ever imagining that the humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some ladies are often imagining that the humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the ladies are ever imagining that some humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the ladies are often imagining that some humans did leave the man .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no patient ever explained that the ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no patient often explained that the ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a patient ever explained that no ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a patient often explained that no ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some patient ever explained that the ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some patient often explained that the ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a patient ever explained that some ladies have referenced the men .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a patient often explained that some ladies have referenced the men .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teenagers imagined that a cashier speaks up at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teenagers imagined that a cashier speaks up sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the teenagers imagined that no cashier speaks up at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the teenagers imagined that no cashier speaks up sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teenagers imagined that a cashier speaks up at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teenagers imagined that a cashier speaks up sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the teenagers imagined that some cashier speaks up at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the teenagers imagined that some cashier speaks up sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no boys think that the teenagers would bike to the hospital at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no boys think that the teenagers would bike to the hospital sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the boys think that no teenagers would bike to the hospital at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the boys think that no teenagers would bike to the hospital sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some boys think that the teenagers would bike to the hospital at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some boys think that the teenagers would bike to the hospital sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the boys think that some teenagers would bike to the hospital at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the boys think that some teenagers would bike to the hospital sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no person could imagine that the gals will sit down at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no person could imagine that the gals will sit down sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the person could imagine that no gals will sit down at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the person could imagine that no gals will sit down sometimes.
