experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the person rarely thinks that the teenagers can ever benefit .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the person rarely thinks that the teenagers can also benefit .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the adults sometimes ever said that the pedestrian arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the adults sometimes also said that the pedestrian arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the adults sometimes said that the pedestrian ever arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the adults sometimes said that the pedestrian also arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the adults hardly ever said that the pedestrian arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the adults hardly also said that the pedestrian arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the adults hardly said that the pedestrian ever arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the adults hardly said that the pedestrian also arrives at the restaurants .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the girls sometimes ever say that a woman hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the girls sometimes also say that a woman hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the girls sometimes say that a woman ever hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the girls sometimes say that a woman also hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		the girls barely ever say that a woman hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		the girls barely also say that a woman hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		the girls barely say that a woman ever hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		the girls barely say that a woman also hid away .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		a customer sometimes ever explains that a girl can win .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		a customer sometimes also explains that a girl can win .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		a customer sometimes explains that a girl can ever win .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		a customer sometimes explains that a girl can also win .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		a customer hardly ever explains that a girl can win .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		a customer hardly also explains that a girl can win .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		a customer hardly explains that a girl can ever win .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		a customer hardly explains that a girl can also win .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the girl often ever explained that the women would boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the girl often also explained that the women would boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the girl often explained that the women would ever boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the girl often explained that the women would also boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		the girl barely ever explained that the women would boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		the girl barely also explained that the women would boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		the girl barely explained that the women would ever boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		the girl barely explained that the women would also boycott the cafe .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the waiter always ever explained that the pedestrian admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the waiter always also explained that the pedestrian admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the waiter always explained that the pedestrian ever admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the waiter always explained that the pedestrian also admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the waiter seldom ever explained that the pedestrian admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the waiter seldom also explained that the pedestrian admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the waiter seldom explained that the pedestrian ever admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the waiter seldom explained that the pedestrian also admired the drivers .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the person always ever imagined that the gals have driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the person always also imagined that the gals have driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the person always imagined that the gals have ever driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the person always imagined that the gals have also driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the person rarely ever imagined that the gals have driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the person rarely also imagined that the gals have driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the person rarely imagined that the gals have ever driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the person rarely imagined that the gals have also driven to the hospital .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the human sometimes ever imagines that a teenager can examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the human sometimes also imagines that a teenager can examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the human sometimes imagines that a teenager can ever examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the human sometimes imagines that a teenager can also examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the human seldom ever imagines that a teenager can examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the human seldom also imagines that a teenager can examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the human seldom imagines that a teenager can ever examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the human seldom imagines that a teenager can also examine the reports .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the boys often ever thought that the adults kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the boys often also thought that the adults kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the boys often thought that the adults ever kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the boys often thought that the adults also kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the boys hardly ever thought that the adults kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the boys hardly also thought that the adults kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the boys hardly thought that the adults ever kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the boys hardly thought that the adults also kiss the ox .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the girl always ever thought that the ladies cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the girl always also thought that the ladies cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the girl always thought that the ladies ever cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the girl always thought that the ladies also cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the girl rarely ever thought that the ladies cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the girl rarely also thought that the ladies cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the girl rarely thought that the ladies ever cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the girl rarely thought that the ladies also cleaned the cup .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the drivers always ever imagine that an actress has slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the drivers always also imagine that an actress has slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the drivers always imagine that an actress has ever slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the drivers always imagine that an actress has also slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the drivers rarely ever imagine that an actress has slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the drivers rarely also imagine that an actress has slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the drivers rarely imagine that an actress has ever slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the drivers rarely imagine that an actress has also slumped over .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the guy often ever says that the actor left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the guy often also says that the actor left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the guy often says that the actor ever left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the guy often says that the actor also left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the guy rarely ever says that the actor left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the guy rarely also says that the actor left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the guy rarely says that the actor ever left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the guy rarely says that the actor also left the art galleries .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the customer often ever said that a guy tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the customer often also said that a guy tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the customer often said that a guy ever tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the customer often said that a guy also tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the customer scarcely ever said that a guy tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the customer scarcely also said that a guy tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the customer scarcely said that a guy ever tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the customer scarcely said that a guy also tours the malls .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the actresses always ever think that a guest approves .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the actresses always also think that a guest approves .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the actresses always think that a guest ever approves .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the actresses always think that a guest also approves .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the actresses hardly ever think that a guest approves .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the actresses hardly also think that a guest approves .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the actresses hardly think that a guest ever approves .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the actresses hardly think that a guest also approves .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the doctors always ever said that the girl runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the doctors always also said that the girl runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the doctors always said that the girl ever runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the doctors always said that the girl also runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the doctors scarcely ever said that the girl runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the doctors scarcely also said that the girl runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the doctors scarcely said that the girl ever runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the doctors scarcely said that the girl also runs around the mall .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the people often ever said that the teenager has scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the people often also said that the teenager has scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the people often said that the teenager has ever scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the people often said that the teenager has also scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the people scarcely ever said that the teenager has scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the people scarcely also said that the teenager has scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the people scarcely said that the teenager has ever scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the people scarcely said that the teenager has also scanned the commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the children always ever explain that the ladies compete .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the children always also explain that the ladies compete .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the children always explain that the ladies ever compete .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the children always explain that the ladies also compete .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the children scarcely ever explain that the ladies compete .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the children scarcely also explain that the ladies compete .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the children scarcely explain that the ladies ever compete .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the children scarcely explain that the ladies also compete .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the doctors sometimes ever say that a woman had scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the doctors sometimes also say that a woman had scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the doctors sometimes say that a woman had ever scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the doctors sometimes say that a woman had also scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		the doctors seldom ever say that a woman had scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		the doctors seldom also say that a woman had scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		the doctors seldom say that a woman had ever scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		the doctors seldom say that a woman had also scanned an commentary .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the girl sometimes ever thought that the actors would smile .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the girl sometimes also thought that the actors would smile .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the girl sometimes thought that the actors would ever smile .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the girl sometimes thought that the actors would also smile .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the girl hardly ever thought that the actors would smile .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the girl hardly also thought that the actors would smile .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the girl hardly thought that the actors would ever smile .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the girl hardly thought that the actors would also smile .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the waitresses sometimes ever explained that the drivers yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the waitresses sometimes also explained that the drivers yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the waitresses sometimes explained that the drivers ever yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the waitresses sometimes explained that the drivers also yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the waitresses scarcely ever explained that the drivers yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the waitresses scarcely also explained that the drivers yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the waitresses scarcely explained that the drivers ever yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the waitresses scarcely explained that the drivers also yelled .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		the gal often ever imagined that the waiter lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		the gal often also imagined that the waiter lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		the gal often imagined that the waiter ever lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		the gal often imagined that the waiter also lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=1	1		the gal scarcely ever imagined that the waiter lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=1_npi-present=0	1		the gal scarcely also imagined that the waiter lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=1	0		the gal scarcely imagined that the waiter ever lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=scarcely_licensor=1_scope=0_npi-present=0	1		the gal scarcely imagined that the waiter also lifts the books .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the guests sometimes ever think that the woman protested .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the guests sometimes also think that the woman protested .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the guests sometimes think that the woman ever protested .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the guests sometimes think that the woman also protested .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the guests rarely ever think that the woman protested .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the guests rarely also think that the woman protested .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the guests rarely think that the woman ever protested .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the guests rarely think that the woman also protested .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		a lady sometimes ever imagines that the humans have passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		a lady sometimes also imagines that the humans have passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		a lady sometimes imagines that the humans have ever passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		a lady sometimes imagines that the humans have also passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		a lady barely ever imagines that the humans have passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		a lady barely also imagines that the humans have passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		a lady barely imagines that the humans have ever passed the college campuses .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		a lady barely imagines that the humans have also passed the college campuses .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=1	0		a teacher who always has ran around any libraries attacked geese .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=1_npi-present=0	1		a teacher who always has ran around the libraries attacked geese .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=1	0		a teacher who always has ran around libraries attacked any geese .
experiment=NPI_env=adverbs_npi=any_adverb=always_licensor=0_scope=0_npi-present=0	1		a teacher who always has ran around libraries attacked the geese .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=1	1		a teacher who rarely has ran around any libraries attacked geese .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=1_npi-present=0	1		a teacher who rarely has ran around the libraries attacked geese .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=1	0		a teacher who rarely has ran around libraries attacked any geese .
experiment=NPI_env=adverbs_npi=any_adverb=rarely_licensor=1_scope=0_npi-present=0	1		a teacher who rarely has ran around libraries attacked the geese .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=1	0		the pedestrians who often talk about any doctors have sold pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=1_npi-present=0	1		the pedestrians who often talk about the doctors have sold pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=1	0		the pedestrians who often talk about doctors have sold any pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=often_licensor=0_scope=0_npi-present=0	1		the pedestrians who often talk about doctors have sold the pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		the pedestrians who barely talk about any doctors have sold pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		the pedestrians who barely talk about the doctors have sold pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=1	0		the pedestrians who barely talk about doctors have sold any pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=0_npi-present=0	1		the pedestrians who barely talk about doctors have sold the pamphlets .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		a teenager who sometimes listens to any actresses had dropped by hospitals .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		a teenager who sometimes listens to the actresses had dropped by hospitals .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		a teenager who sometimes listens to actresses had dropped by any hospitals .
experiment=NPI_env=adverbs_npi=any_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		a teenager who sometimes listens to actresses had dropped by the hospitals .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=1	1		a teenager who barely listens to any actresses had dropped by hospitals .
experiment=NPI_env=adverbs_npi=any_adverb=barely_licensor=1_scope=1_npi-present=0	1		a teenager who barely listens to the actresses had dropped by hospitals .
