index	sentence
567	The student likes the most important newspaper article that the commentaries have ever described.
568	The students have the new chair that fish has admired.
569	Any students have the new chair that fish has admired.
570	The students have the new chair that the fish has admired.
571	The students have the new chair that any fish has admired.
572	The students have the newest chair that fish has admired.
573	Any students have the newest chair that fish has admired.
574	The students have the newest chair that the fish has admired.
575	The students have the newest chair that any fish has admired.
576	The woman had clearly praised the bad newspaper article that the students had forgotten.
577	The woman had ever praised the bad newspaper article that the students had forgotten.
578	The woman had praised the bad newspaper article that the students had clearly forgotten.
579	The woman had praised the bad newspaper article that the students had ever forgotten.
580	The woman had clearly praised the worst newspaper article that the students had forgotten.
581	The woman had ever praised the worst newspaper article that the students had forgotten.
582	The woman had praised the worst newspaper article that the students had clearly forgotten.
583	The woman had praised the worst newspaper article that the students had ever forgotten.
584	The actors escape from the big actors that teachers have investigated.
585	Any actors escape from the big actors that teachers have investigated.
586	The actors escape from the big actors that the teachers have investigated.
587	The actors escape from the big actors that any teachers have investigated.
588	The actors escape from the biggest actors that teachers have investigated.
589	Any actors escape from the biggest actors that teachers have investigated.
590	The actors escape from the biggest actors that the teachers have investigated.
591	The actors escape from the biggest actors that any teachers have investigated.
592	The students lifted the new dish that women have seen.
593	Any students lifted the new dish that women have seen.
594	The students lifted the new dish that the women have seen.
595	The students lifted the new dish that any women have seen.
596	The students lifted the newest dish that women have seen.
597	Any students lifted the newest dish that women have seen.
598	The students lifted the newest dish that the women have seen.
599	The students lifted the newest dish that any women have seen.
600	The adults have clearly insulted the long essays that the ladies had disliked.
601	The adults have ever insulted the long essays that the ladies had disliked.
602	The adults have insulted the long essays that the ladies had clearly disliked.
603	The adults have insulted the long essays that the ladies had ever disliked.
604	The adults have clearly insulted the longest essays that the ladies had disliked.
605	The adults have ever insulted the longest essays that the ladies had disliked.
606	The adults have insulted the longest essays that the ladies had clearly disliked.
607	The adults have insulted the longest essays that the ladies had ever disliked.
608	Those people had forgotten the bad pedestrians that doctors had talked about.
609	Any people had forgotten the bad pedestrians that doctors had talked about.
610	The people had forgotten the bad pedestrians that those doctors had talked about.
611	The people had forgotten the bad pedestrians that any doctors had talked about.
612	Those people had forgotten the worst pedestrians that doctors had talked about.
613	Any people had forgotten the worst pedestrians that doctors had talked about.
614	The people had forgotten the worst pedestrians that those doctors had talked about.
615	The people had forgotten the worst pedestrians that any doctors had talked about.
616	These boys are talking about the happiest student that pedestrians have talked about.
617	Any boys are talking about the happiest student that pedestrians have talked about.
618	The boys are talking about the happiest student that these pedestrians have talked about.
619	The boys are talking about the happiest student that any pedestrians have talked about.
620	These boys are talking about the happy student that pedestrians have talked about.
621	Any boys are talking about the happy student that pedestrians have talked about.
622	The boys are talking about the happy student that these pedestrians have talked about.
623	The boys are talking about the happy student that any pedestrians have talked about.
624	Those waiters did praise the old men that ladies have investigated.
625	Any waiters did praise the old men that ladies have investigated.
626	The waiters did praise the old men that these ladies have investigated.
627	The waiters did praise the old men that any ladies have investigated.
628	Those waiters did praise the oldest men that ladies have investigated.
629	Any waiters did praise the oldest men that ladies have investigated.
630	The waiters did praise the oldest men that these ladies have investigated.
631	The waiters did praise the oldest men that any ladies have investigated.
632	These customers were selling the big book that dancers have bought.
633	Any customers were selling the big book that dancers have bought.
634	The customers were selling the big book that these dancers have bought.
635	The customers were selling the big book that any dancers have bought.
636	These customers were selling the biggest book that dancers have bought.
637	Any customers were selling the biggest book that dancers have bought.
638	The customers were selling the biggest book that these dancers have bought.
639	The customers were selling the biggest book that any dancers have bought.
640	These children are working with the old adult that senators had hated.
641	Any children are working with the old adult that senators had hated.
642	The children are working with the old adult that those senators had hated.
643	The children are working with the old adult that any senators had hated.
644	These children are working with the oldest adult that senators had hated.
645	Any children are working with the oldest adult that senators had hated.
646	The children are working with the oldest adult that those senators had hated.
647	The children are working with the oldest adult that any senators had hated.
648	Those newspaper articles praised the bad stories that teenagers had described.
649	Any newspaper articles praised the bad stories that teenagers had described.
650	The newspaper articles praised the bad stories that these teenagers had described.
651	The newspaper articles praised the bad stories that any teenagers had described.
652	Those newspaper articles praised the worst stories that teenagers had described.
653	Any newspaper articles praised the worst stories that teenagers had described.
654	The newspaper articles praised the worst stories that these teenagers had described.
655	The newspaper articles praised the worst stories that any teenagers had described.
656	The guys also criticize the old cafe that the women had walked through.
657	The guys ever criticize the old cafe that the women had walked through.
658	The guys criticize the old cafe that the women had also walked through.
659	The guys criticize the old cafe that the women had ever walked through.
660	The guys also criticize the oldest cafe that the women had walked through.
661	The guys ever criticize the oldest cafe that the women had walked through.
662	The guys criticize the oldest cafe that the women had also walked through.
663	The guys criticize the oldest cafe that the women had ever walked through.
664	A guest will clearly leave the old patients that the man has attacked.
665	A guest will ever leave the old patients that the man has attacked.
666	A guest will leave the old patients that the man has clearly attacked.
667	A guest will leave the old patients that the man has ever attacked.
668	A guest will clearly leave the oldest patients that the man has attacked.
669	A guest will ever leave the oldest patients that the man has attacked.
670	A guest will leave the oldest patients that the man has clearly attacked.
671	A guest will leave the oldest patients that the man has ever attacked.
672	Those patients could observe the big pedestrians that newspaper articles have criticized.
673	Any patients could observe the big pedestrians that newspaper articles have criticized.
674	The patients could observe the big pedestrians that those newspaper articles have criticized.
675	The patients could observe the big pedestrians that any newspaper articles have criticized.
676	Those patients could observe the biggest pedestrians that newspaper articles have criticized.
677	Any patients could observe the biggest pedestrians that newspaper articles have criticized.
678	The patients could observe the biggest pedestrians that those newspaper articles have criticized.
679	The patients could observe the biggest pedestrians that any newspaper articles have criticized.
680	The ladies fortunately hate the long play that the essay had referenced.
681	The ladies ever hate the long play that the essay had referenced.
682	The ladies hate the long play that the essay had fortunately referenced.
683	The ladies hate the long play that the essay had ever referenced.
684	The ladies fortunately hate the longest play that the essay had referenced.
685	The ladies ever hate the longest play that the essay had referenced.
686	The ladies hate the longest play that the essay had fortunately referenced.
687	The ladies hate the longest play that the essay had ever referenced.
688	Those cashiers had forgotten the bad patients that men have admired.
689	Any cashiers had forgotten the bad patients that men have admired.
690	The cashiers had forgotten the bad patients that the men have admired.
691	The cashiers had forgotten the bad patients that any men have admired.
692	Those cashiers had forgotten the worst patients that men have admired.
693	Any cashiers had forgotten the worst patients that men have admired.
694	The cashiers had forgotten the worst patients that the men have admired.
695	The cashiers had forgotten the worst patients that any men have admired.
696	These adults kissed the young customer that cashiers have forgotten.
697	Any adults kissed the young customer that cashiers have forgotten.
698	The adults kissed the young customer that the cashiers have forgotten.
699	The adults kissed the young customer that any cashiers have forgotten.
700	These adults kissed the youngest customer that cashiers have forgotten.
701	Any adults kissed the youngest customer that cashiers have forgotten.
702	The adults kissed the youngest customer that the cashiers have forgotten.
703	The adults kissed the youngest customer that any cashiers have forgotten.
704	The men can obviously remember the important banks that the senators have dropped by.
705	The men can ever remember the important banks that the senators have dropped by.
706	The men can remember the important banks that the senators have obviously dropped by.
707	The men can remember the important banks that the senators have ever dropped by.
708	The men can obviously remember the most important banks that the senators have dropped by.
709	The men can ever remember the most important banks that the senators have dropped by.
710	The men can remember the most important banks that the senators have obviously dropped by.
711	The men can remember the most important banks that the senators have ever dropped by.
712	These plays describe the old lady that waiters have left.
713	Any plays describe the old lady that waiters have left.
714	The plays describe the old lady that these waiters have left.
715	The plays describe the old lady that any waiters have left.
716	These plays describe the oldest lady that waiters have left.
717	Any plays describe the oldest lady that waiters have left.
718	The plays describe the oldest lady that these waiters have left.
719	The plays describe the oldest lady that any waiters have left.
720	These children lifted the most popular cars that guests have lifted.
721	Any children lifted the most popular cars that guests have lifted.
722	The children lifted the most popular cars that these guests have lifted.
723	The children lifted the most popular cars that any guests have lifted.
724	These children lifted the popular cars that guests have lifted.
725	Any children lifted the popular cars that guests have lifted.
726	The children lifted the popular cars that these guests have lifted.
727	The children lifted the popular cars that any guests have lifted.
728	The children might often discuss the long documentary that the lady has remembered.
729	The children might ever discuss the long documentary that the lady has remembered.
730	The children might discuss the long documentary that the lady has often remembered.
731	The children might discuss the long documentary that the lady has ever remembered.
732	The children might often discuss the longest documentary that the lady has remembered.
733	The children might ever discuss the longest documentary that the lady has remembered.
734	The children might discuss the longest documentary that the lady has often remembered.
735	The children might discuss the longest documentary that the lady has ever remembered.
736	These dancers have insulted the fast actor that guys had criticized.
737	Any dancers have insulted the fast actor that guys had criticized.
738	The dancers have insulted the fast actor that these guys had criticized.
739	The dancers have insulted the fast actor that any guys had criticized.
740	These dancers have insulted the fastest actor that guys had criticized.
741	Any dancers have insulted the fastest actor that guys had criticized.
742	The dancers have insulted the fastest actor that these guys had criticized.
743	The dancers have insulted the fastest actor that any guys had criticized.
744	These senators have passed the big library that guys have respected.
745	Any senators have passed the big library that guys have respected.
746	The senators have passed the big library that the guys have respected.
747	The senators have passed the big library that any guys have respected.
748	These senators have passed the biggest library that guys have respected.
749	Any senators have passed the biggest library that guys have respected.
750	The senators have passed the biggest library that the guys have respected.
751	The senators have passed the biggest library that any guys have respected.
752	The pedestrian has obviously admired the small book that the waiters have brought.
753	The pedestrian has ever admired the small book that the waiters have brought.
754	The pedestrian has admired the small book that the waiters have obviously brought.
755	The pedestrian has admired the small book that the waiters have ever brought.
756	The pedestrian has obviously admired the smallest book that the waiters have brought.
757	The pedestrian has ever admired the smallest book that the waiters have brought.
758	The pedestrian has admired the smallest book that the waiters have obviously brought.
759	The pedestrian has admired the smallest book that the waiters have ever brought.
760	The dancers obviously discussed the happiest teachers that the person has criticized.
761	The dancers ever discussed the happiest teachers that the person has criticized.
762	The dancers discussed the happiest teachers that the person has obviously criticized.
763	The dancers discussed the happiest teachers that the person has ever criticized.
764	The dancers obviously discussed the happy teachers that the person has criticized.
765	The dancers ever discussed the happy teachers that the person has criticized.
766	The dancers discussed the happy teachers that the person has obviously criticized.
767	The dancers discussed the happy teachers that the person has ever criticized.
768	The ladies clearly criticized the long story that the driver had forgotten.
769	The ladies ever criticized the long story that the driver had forgotten.
770	The ladies criticized the long story that the driver had clearly forgotten.
771	The ladies criticized the long story that the driver had ever forgotten.
772	The ladies clearly criticized the longest story that the driver had forgotten.
773	The ladies ever criticized the longest story that the driver had forgotten.
774	The ladies criticized the longest story that the driver had clearly forgotten.
775	The ladies criticized the longest story that the driver had ever forgotten.
776	The patient had clearly cared for the most popular driver that the drivers have watched.
777	The patient had ever cared for the most popular driver that the drivers have watched.
778	The patient had cared for the most popular driver that the drivers have clearly watched.
779	The patient had cared for the most popular driver that the drivers have ever watched.
780	The patient had clearly cared for the popular driver that the drivers have watched.
781	The patient had ever cared for the popular driver that the drivers have watched.
782	The patient had cared for the popular driver that the drivers have clearly watched.
783	The patient had cared for the popular driver that the drivers have ever watched.
784	The senators have also talked to the nice pedestrians that the driver had described.
785	The senators have ever talked to the nice pedestrians that the driver had described.
786	The senators have talked to the nice pedestrians that the driver had also described.
787	The senators have talked to the nice pedestrians that the driver had ever described.
788	The senators have also talked to the nicest pedestrians that the driver had described.
789	The senators have ever talked to the nicest pedestrians that the driver had described.
790	The senators have talked to the nicest pedestrians that the driver had also described.
791	The senators have talked to the nicest pedestrians that the driver had ever described.
792	The actresses often talked to the happiest boys that the actor had referenced.
793	The actresses ever talked to the happiest boys that the actor had referenced.
794	The actresses talked to the happiest boys that the actor had often referenced.
795	The actresses talked to the happiest boys that the actor had ever referenced.
796	The actresses often talked to the happy boys that the actor had referenced.
797	The actresses ever talked to the happy boys that the actor had referenced.
798	The actresses talked to the happy boys that the actor had often referenced.
799	The actresses talked to the happy boys that the actor had ever referenced.
800	These stories discuss the nice ladies that customers had visited.
801	Any stories discuss the nice ladies that customers had visited.
802	The stories discuss the nice ladies that these customers had visited.
803	The stories discuss the nice ladies that any customers had visited.
804	These stories discuss the nicest ladies that customers had visited.
805	Any stories discuss the nicest ladies that customers had visited.
806	The stories discuss the nicest ladies that these customers had visited.
807	The stories discuss the nicest ladies that any customers had visited.
808	The customer clearly watches the small guys that the child has investigated.
809	The customer ever watches the small guys that the child has investigated.
810	The customer watches the small guys that the child has clearly investigated.
811	The customer watches the small guys that the child has ever investigated.
812	The customer clearly watches the smallest guys that the child has investigated.
813	The customer ever watches the smallest guys that the child has investigated.
814	The customer watches the smallest guys that the child has clearly investigated.
815	The customer watches the smallest guys that the child has ever investigated.
816	The doctors obviously fled from the most popular teenager that the teenager had cared for.
817	The doctors ever fled from the most popular teenager that the teenager had cared for.
818	The doctors fled from the most popular teenager that the teenager had obviously cared for.
819	The doctors fled from the most popular teenager that the teenager had ever cared for.
820	The doctors obviously fled from the popular teenager that the teenager had cared for.
821	The doctors ever fled from the popular teenager that the teenager had cared for.
822	The doctors fled from the popular teenager that the teenager had obviously cared for.
823	The doctors fled from the popular teenager that the teenager had ever cared for.
824	These stories might talk about the most popular guys that fish has watched.
825	Any stories might talk about the most popular guys that fish has watched.
826	The stories might talk about the most popular guys that the fish has watched.
827	The stories might talk about the most popular guys that any fish has watched.
828	These stories might talk about the popular guys that fish has watched.
829	Any stories might talk about the popular guys that fish has watched.
830	The stories might talk about the popular guys that the fish has watched.
831	The stories might talk about the popular guys that any fish has watched.
832	These men respected the big pedestrian that teenagers had helped.
833	Any men respected the big pedestrian that teenagers had helped.
834	The men respected the big pedestrian that those teenagers had helped.
835	The men respected the big pedestrian that any teenagers had helped.
836	These men respected the biggest pedestrian that teenagers had helped.
837	Any men respected the biggest pedestrian that teenagers had helped.
838	The men respected the biggest pedestrian that those teenagers had helped.
839	The men respected the biggest pedestrian that any teenagers had helped.
840	The customers also broke the big dish that the actor has admired.
841	The customers ever broke the big dish that the actor has admired.
842	The customers broke the big dish that the actor has also admired.
843	The customers broke the big dish that the actor has ever admired.
844	The customers also broke the biggest dish that the actor has admired.
845	The customers ever broke the biggest dish that the actor has admired.
846	The customers broke the biggest dish that the actor has also admired.
847	The customers broke the biggest dish that the actor has ever admired.
848	These drivers had cared for the small children that fish has known.
849	Any drivers had cared for the small children that fish has known.
850	The drivers had cared for the small children that this fish has known.
851	The drivers had cared for the small children that any fish has known.
852	These drivers had cared for the smallest children that fish has known.
853	Any drivers had cared for the smallest children that fish has known.
854	The drivers had cared for the smallest children that this fish has known.
855	The drivers had cared for the smallest children that any fish has known.
856	These books describe the fast teachers that doctors have visited.
857	Any books describe the fast teachers that doctors have visited.
858	The books describe the fast teachers that these doctors have visited.
859	The books describe the fast teachers that any doctors have visited.
860	These books describe the fastest teachers that doctors have visited.
861	Any books describe the fastest teachers that doctors have visited.
862	The books describe the fastest teachers that these doctors have visited.
863	The books describe the fastest teachers that any doctors have visited.
864	These patients could escape from the happiest customer that students have cared for.
865	Any patients could escape from the happiest customer that students have cared for.
866	The patients could escape from the happiest customer that the students have cared for.
867	The patients could escape from the happiest customer that any students have cared for.
868	These patients could escape from the happy customer that students have cared for.
869	Any patients could escape from the happy customer that students have cared for.
870	The patients could escape from the happy customer that the students have cared for.
871	The patients could escape from the happy customer that any students have cared for.
872	Those cashiers were helping the big girls that senators had admired.
873	Any cashiers were helping the big girls that senators had admired.
874	The cashiers were helping the big girls that the senators had admired.
875	The cashiers were helping the big girls that any senators had admired.
876	Those cashiers were helping the biggest girls that senators had admired.
877	Any cashiers were helping the biggest girls that senators had admired.
878	The cashiers were helping the biggest girls that the senators had admired.
879	The cashiers were helping the biggest girls that any senators had admired.
880	A senator would clearly leave the best guest that the dancers had visited.
881	A senator would ever leave the best guest that the dancers had visited.
882	A senator would leave the best guest that the dancers had clearly visited.
883	A senator would leave the best guest that the dancers had ever visited.
884	A senator would clearly leave the good guest that the dancers had visited.
885	A senator would ever leave the good guest that the dancers had visited.
886	A senator would leave the good guest that the dancers had clearly visited.
887	A senator would leave the good guest that the dancers had ever visited.
888	A child clearly discusses the old waitress that the adult has left.
889	A child ever discusses the old waitress that the adult has left.
890	A child discusses the old waitress that the adult has clearly left.
891	A child discusses the old waitress that the adult has ever left.
892	A child clearly discusses the oldest waitress that the adult has left.
893	A child ever discusses the oldest waitress that the adult has left.
894	A child discusses the oldest waitress that the adult has clearly left.
895	A child discusses the oldest waitress that the adult has ever left.
896	The student had fortunately seen the best actress that the cashier had worked with.
897	The student had ever seen the best actress that the cashier had worked with.
898	The student had seen the best actress that the cashier had fortunately worked with.
899	The student had seen the best actress that the cashier had ever worked with.
900	The student had fortunately seen the good actress that the cashier had worked with.
901	The student had ever seen the good actress that the cashier had worked with.
902	The student had seen the good actress that the cashier had fortunately worked with.
903	The student had seen the good actress that the cashier had ever worked with.
904	The doctors discussed the fast guest that people had remembered.
905	Any doctors discussed the fast guest that people had remembered.
906	The doctors discussed the fast guest that those people had remembered.
907	The doctors discussed the fast guest that any people had remembered.
908	The doctors discussed the fastest guest that people had remembered.
909	Any doctors discussed the fastest guest that people had remembered.
910	The doctors discussed the fastest guest that those people had remembered.
911	The doctors discussed the fastest guest that any people had remembered.
912	The dancers could often talk to the fast doctor that the cashier had respected.
913	The dancers could ever talk to the fast doctor that the cashier had respected.
914	The dancers could talk to the fast doctor that the cashier had often respected.
915	The dancers could talk to the fast doctor that the cashier had ever respected.
916	The dancers could often talk to the fastest doctor that the cashier had respected.
917	The dancers could ever talk to the fastest doctor that the cashier had respected.
918	The dancers could talk to the fastest doctor that the cashier had often respected.
919	The dancers could talk to the fastest doctor that the cashier had ever respected.
920	The guests clearly watch the happiest driver that the person had kissed.
921	The guests ever watch the happiest driver that the person had kissed.
922	The guests watch the happiest driver that the person had clearly kissed.
923	The guests watch the happiest driver that the person had ever kissed.
924	The guests clearly watch the happy driver that the person had kissed.
925	The guests ever watch the happy driver that the person had kissed.
926	The guests watch the happy driver that the person had clearly kissed.
927	The guests watch the happy driver that the person had ever kissed.
928	These children would investigate the big guy that customers have disliked.
929	Any children would investigate the big guy that customers have disliked.
930	The children would investigate the big guy that the customers have disliked.
931	The children would investigate the big guy that any customers have disliked.
932	These children would investigate the biggest guy that customers have disliked.
933	Any children would investigate the biggest guy that customers have disliked.
934	The children would investigate the biggest guy that the customers have disliked.
935	The children would investigate the biggest guy that any customers have disliked.
936	Those children were working with the nice doctor that men have referenced.
937	Any children were working with the nice doctor that men have referenced.
938	The children were working with the nice doctor that those men have referenced.
939	The children were working with the nice doctor that any men have referenced.
940	Those children were working with the nicest doctor that men have referenced.
941	Any children were working with the nicest doctor that men have referenced.
942	The children were working with the nicest doctor that those men have referenced.
943	The children were working with the nicest doctor that any men have referenced.
944	The pamphlets should criticize the nice adult that teachers have remembered.
945	Any pamphlets should criticize the nice adult that teachers have remembered.
946	The pamphlets should criticize the nice adult that these teachers have remembered.
947	The pamphlets should criticize the nice adult that any teachers have remembered.
948	The pamphlets should criticize the nicest adult that teachers have remembered.
949	Any pamphlets should criticize the nicest adult that teachers have remembered.
950	The pamphlets should criticize the nicest adult that these teachers have remembered.
951	The pamphlets should criticize the nicest adult that any teachers have remembered.
952	The patients had returned to the young student that pedestrians have investigated.
953	Any patients had returned to the young student that pedestrians have investigated.
954	The patients had returned to the young student that the pedestrians have investigated.
955	The patients had returned to the young student that any pedestrians have investigated.
956	The patients had returned to the youngest student that pedestrians have investigated.
957	Any patients had returned to the youngest student that pedestrians have investigated.
958	The patients had returned to the youngest student that the pedestrians have investigated.
959	The patients had returned to the youngest student that any pedestrians have investigated.
960	The customers clearly help the bad doctor that the patients had seen.
961	The customers ever help the bad doctor that the patients had seen.
962	The customers help the bad doctor that the patients had clearly seen.
963	The customers help the bad doctor that the patients had ever seen.
964	The customers clearly help the worst doctor that the patients had seen.
965	The customers ever help the worst doctor that the patients had seen.
966	The customers help the worst doctor that the patients had clearly seen.
967	The customers help the worst doctor that the patients had ever seen.
968	The pedestrians fortunately did help the most serious cashier that the actresses have hugged.
969	The pedestrians ever did help the most serious cashier that the actresses have hugged.
970	The pedestrians did help the most serious cashier that the actresses have fortunately hugged.
971	The pedestrians did help the most serious cashier that the actresses have ever hugged.
972	The pedestrians fortunately did help the serious cashier that the actresses have hugged.
973	The pedestrians ever did help the serious cashier that the actresses have hugged.
974	The pedestrians did help the serious cashier that the actresses have fortunately hugged.
975	The pedestrians did help the serious cashier that the actresses have ever hugged.
976	The patient had clearly observed the most serious cashiers that the girls have returned to.
977	The patient had ever observed the most serious cashiers that the girls have returned to.
978	The patient had observed the most serious cashiers that the girls have clearly returned to.
979	The patient had observed the most serious cashiers that the girls have ever returned to.
980	The patient had clearly observed the serious cashiers that the girls have returned to.
981	The patient had ever observed the serious cashiers that the girls have returned to.
982	The patient had observed the serious cashiers that the girls have clearly returned to.
983	The patient had observed the serious cashiers that the girls have ever returned to.
984	Those customers admired the best newspaper articles that actresses have hated.
985	Any customers admired the best newspaper articles that actresses have hated.
986	The customers admired the best newspaper articles that those actresses have hated.
987	The customers admired the best newspaper articles that any actresses have hated.
988	Those customers admired the good newspaper articles that actresses have hated.
989	Any customers admired the good newspaper articles that actresses have hated.
990	The customers admired the good newspaper articles that those actresses have hated.
991	The customers admired the good newspaper articles that any actresses have hated.
992	The person also remembers the long newspaper articles that the girls had sold.
993	The person ever remembers the long newspaper articles that the girls had sold.
994	The person remembers the long newspaper articles that the girls had also sold.
995	The person remembers the long newspaper articles that the girls had ever sold.
996	The person also remembers the longest newspaper articles that the girls had sold.
997	The person ever remembers the longest newspaper articles that the girls had sold.
998	The person remembers the longest newspaper articles that the girls had also sold.
999	The person remembers the longest newspaper articles that the girls had ever sold.
