index   sentence
747	The doctors certainly dropped by only the grocery stores.
748	Even the doctors ever dropped by the grocery stores.
749	Even the doctors certainly dropped by the grocery stores.
750	The doctors ever dropped by even the grocery stores.
751	The doctors certainly dropped by even the grocery stores.
752	Only the person will ever discuss the men.
753	Only the person will often discuss the men.
754	The person will ever discuss only the men.
755	The person will often discuss only the men.
756	Even the person will ever discuss the men.
757	Even the person will often discuss the men.
758	The person will ever discuss even the men.
759	The person will often discuss even the men.
760	Only the guy ever remembered the public parks.
761	Only the guy also remembered the public parks.
762	The guy ever remembered only the public parks.
763	The guy also remembered only the public parks.
764	Even the guy ever remembered the public parks.
765	Even the guy also remembered the public parks.
766	The guy ever remembered even the public parks.
767	The guy also remembered even the public parks.
768	Only a senator should yell yet at the library.
769	Only a senator should yell as well at the library.
770	A senator should yell yet only at the library.
771	A senator should yell as well only at the library.
772	Even a senator should yell yet at the library.
773	Even a senator should yell as well at the library.
774	A senator should yell yet even at the library.
775	A senator should yell as well even at the library.
776	Only the pedestrian had ever biked to the art galleries.
777	Only the pedestrian had certainly biked to the art galleries.
778	The pedestrian had ever biked to only the art galleries.
779	The pedestrian had certainly biked to only the art galleries.
780	Even the pedestrian had ever biked to the art galleries.
781	Even the pedestrian had certainly biked to the art galleries.
782	The pedestrian had ever biked to even the art galleries.
783	The pedestrian had certainly biked to even the art galleries.
784	Only the guys have profited at all at the mall.
785	Only the guys have profited on occasion at the mall.
786	The guys have profited at all only at the mall.
787	The guys on occasion only at the mall.
788	Even the guys have profited at all at the mall.
789	Even the guys have profited on occasion at the mall.
790	The guys have profited at all even at the mall.
791	The guys on occasion even at the mall.
792	Only the dancer was scanning reports at all at the hospital.
793	Only the dancer was scanning reports for a while at the hospital.
794	The dancer was scanning reports at all only at the hospital.
795	The dancer reports for a while only at the hospital.
796	Even the dancer was scanning reports at all at the hospital.
797	Even the dancer was scanning reports for a while at the hospital.
798	The dancer was scanning reports at all even at the hospital.
799	The dancer reports for a while even at the hospital.
800	Only the doctors have learned at all at the bank.
801	Only the doctors have learned on weekends at the bank.
802	The doctors have learned at all only at the bank.
803	The doctors on weekends only at the bank.
804	Even the doctors have learned at all at the bank.
805	Even the doctors have learned on weekends at the bank.
806	The doctors have learned at all even at the bank.
807	The doctors on weekends even at the bank.
808	Only a child arrived at movie theaters in years at the library.
809	Only a child arrived at movie theaters on weekends at the library.
810	A child arrived at movie theaters in years only at the library.
811	A child arrived at movie theaters on weekends only at the library.
812	Even a child arrived at movie theaters in years at the library.
813	Even a child arrived at movie theaters on weekends at the library.
814	A child arrived at movie theaters in years even at the library.
815	A child arrived at movie theaters on weekends even at the library.
816	Only a child ever respected the schools.
817	Only a child certainly respected the schools.
818	A child ever respected only the schools.
819	A child certainly respected only the schools.
820	Even a child ever respected the schools.
821	Even a child certainly respected the schools.
822	A child ever respected even the schools.
823	A child certainly respected even the schools.
824	Only the gals chat yet at the hospital.
825	Only the gals chat for a while at the hospital.
826	The gals chat yet only at the hospital.
827	The gals chat for a while only at the hospital.
828	Even the gals chat yet at the hospital.
829	Even the gals chat for a while at the hospital.
830	The gals chat yet even at the hospital.
831	The gals chat for a while even at the hospital.
832	Only the customers sell couches yet at the mall.
833	Only the customers sell couches on weekends at the mall.
834	The customers sell couches yet only at the mall.
835	The customers sell couches on weekends only at the mall.
836	Even the customers sell couches yet at the mall.
837	Even the customers sell couches on weekends at the mall.
838	The customers sell couches yet even at the mall.
839	The customers sell couches on weekends even at the mall.
840	Only the waitresses would skate around any high schools.
841	Only the waitresses would skate around those high schools.
842	Any waitresses only would skate around the high schools.
843	Those waitresses only would skate around the high schools.
844	Even the waitresses would skate around any high schools.
845	Even the waitresses would skate around those high schools.
846	Any waitresses even would skate around the high schools.
847	Those waitresses even would skate around the high schools.
848	Only an adult ever explores the schools.
849	Only an adult clearly explores the schools.
850	An adult ever explores only the schools.
851	An adult clearly explores only the schools.
852	Even an adult ever explores the schools.
853	Even an adult clearly explores the schools.
854	An adult ever explores even the schools.
855	An adult clearly explores even the schools.
856	Only the men have washed in years at the hospital.
857	Only the men have washed on occasion at the hospital.
858	The men have washed in years only at the hospital.
859	The men have washed on occasion only at the hospital.
860	Even the men have washed in years at the hospital.
861	Even the men have washed on occasion at the hospital.
862	The men have washed in years even at the hospital.
863	The men have washed on occasion even at the hospital.
864	Only a guest does slump over at all at the movie theater.
865	Only a guest does slump over as well at the movie theater.
866	A guest does slump over at all only at the movie theater.
867	A guest as well only at the movie theater.
868	Even a guest does slump over at all at the movie theater.
869	Even a guest does slump over as well at the movie theater.
870	A guest does slump over at all even at the movie theater.
871	A guest as well even at the movie theater.
872	Only the girl had seen in years at the bank.
873	Only the girl had seen as well at the bank.
874	The girl had seen in years only at the bank.
875	The girl had seen as well only at the bank.
876	Even the girl had seen in years at the bank.
877	Even the girl had seen as well at the bank.
878	The girl had seen in years even at the bank.
879	The girl had seen as well even at the bank.
880	Only the actresses might flee from women yet at the restaurant.
881	Only the actresses might flee from women on occasion at the restaurant.
882	The actresses might flee from women yet only at the restaurant.
883	The actresses might flee from women on occasion only at the restaurant.
884	Even the actresses might flee from women yet at the restaurant.
885	Even the actresses might flee from women on occasion at the restaurant.
886	The actresses might flee from women yet even at the restaurant.
887	The actresses might flee from women on occasion even at the restaurant.
888	Only the teenagers had remembered any hospitals.
889	Only the teenagers had remembered those hospitals.
890	Any teenagers only had remembered the hospitals.
891	The teenagers only had remembered the hospitals.
892	Even the teenagers had remembered any hospitals.
893	Even the teenagers had remembered those hospitals.
894	Any teenagers even had remembered the hospitals.
895	The teenagers even had remembered the hospitals.
896	Only the child might insult cafes at all at the high school.
897	Only the child might insult cafes regularly at the high school.
898	The child might insult cafes at all only at the high school.
899	The child cafes regularly only at the high school.
900	Even the child might insult cafes at all at the high school.
901	Even the child might insult cafes regularly at the high school.
902	The child might insult cafes at all even at the high school.
903	The child cafes regularly even at the high school.
904	Only the teenagers were referencing people yet at the hospital.
905	Only the teenagers were referencing people regularly at the hospital.
906	The teenagers were referencing people yet only at the hospital.
907	The teenagers were referencing people regularly only at the hospital.
908	Even the teenagers were referencing people yet at the hospital.
909	Even the teenagers were referencing people regularly at the hospital.
910	The teenagers were referencing people yet even at the hospital.
911	The teenagers were referencing people regularly even at the hospital.
912	Only the adult was spinning around either at the grocery store.
913	Only the adult was spinning around on occasion at the grocery store.
914	The adult was spinning around either only at the grocery store.
915	The adult was spinning around on occasion only at the grocery store.
916	Even the adult was spinning around either at the grocery store.
917	Even the adult was spinning around on occasion at the grocery store.
918	The adult was spinning around either even at the grocery store.
919	The adult was spinning around on occasion even at the grocery store.
920	Only an actor has gone fishing at all at the college campus.
921	Only an actor has gone fishing for a while at the college campus.
922	An actor has gone fishing at all only at the college campus.
923	An actor for a while only at the college campus.
924	Even an actor has gone fishing at all at the college campus.
925	Even an actor has gone fishing for a while at the college campus.
926	An actor has gone fishing at all even at the college campus.
927	An actor for a while even at the college campus.
928	Only the women had examined stories in years at the bank.
929	Only the women had examined stories for a while at the bank.
930	The women had examined stories in years only at the bank.
931	The women had examined stories for a while only at the bank.
932	Even the women had examined stories in years at the bank.
933	Even the women had examined stories for a while at the bank.
934	The women had examined stories in years even at the bank.
935	The women had examined stories for a while even at the bank.
936	Only the pedestrians do ever skate around the restaurants.
937	Only the pedestrians do also skate around the restaurants.
938	The pedestrians do ever skate around only the restaurants.
939	The pedestrians do also skate around only the restaurants.
940	Even the pedestrians do ever skate around the restaurants.
941	Even the pedestrians do also skate around the restaurants.
942	The pedestrians do ever skate around even the restaurants.
943	The pedestrians do also skate around even the restaurants.
944	Only the waiters passed any grocery stores.
945	Only the waiters passed these grocery stores.
946	Any waiters only passed the grocery stores.
947	These waiters only passed the grocery stores.
948	Even the waiters passed any grocery stores.
949	Even the waiters passed these grocery stores.
950	Any waiters even passed the grocery stores.
951	These waiters even passed the grocery stores.
952	Only the pedestrian has passed hospitals at all at the mall.
953	Only the pedestrian has passed hospitals regularly at the mall.
954	The pedestrian has passed hospitals at all only at the mall.
955	The pedestrian hospitals regularly only at the mall.
956	Even the pedestrian has passed hospitals at all at the mall.
957	Even the pedestrian has passed hospitals regularly at the mall.
958	The pedestrian has passed hospitals at all even at the mall.
959	The pedestrian hospitals regularly even at the mall.
960	Only the pedestrians did buy any shoes.
961	Only the pedestrians did buy these shoes.
962	Any pedestrians only did buy the shoes.
963	Those pedestrians only did buy the shoes.
964	Even the pedestrians did buy any shoes.
965	Even the pedestrians did buy these shoes.
966	Any pedestrians even did buy the shoes.
967	Those pedestrians even did buy the shoes.
968	Only the guests had investigated any adults.
969	Only the guests had investigated those adults.
970	Any guests only had investigated the adults.
971	The guests only had investigated the adults.
972	Even the guests had investigated any adults.
973	Even the guests had investigated those adults.
974	Any guests even had investigated the adults.
975	The guests even had investigated the adults.
976	Only the people did succeed either at the cafe.
977	Only the people did succeed on weekends at the cafe.
978	The people did succeed either only at the cafe.
979	The people did succeed on weekends only at the cafe.
980	Even the people did succeed either at the cafe.
981	Even the people did succeed on weekends at the cafe.
982	The people did succeed either even at the cafe.
983	The people did succeed on weekends even at the cafe.
984	Only the guests wore shoes at all at the cafe.
985	Only the guests wore shoes for a while at the cafe.
986	The guests wore shoes at all only at the cafe.
987	The guests shoes for a while only at the cafe.
988	Even the guests wore shoes at all at the cafe.
989	Even the guests wore shoes for a while at the cafe.
990	The guests wore shoes at all even at the cafe.
991	The guests shoes for a while even at the cafe.
992	Only a guy had talked either at the restaurant.
993	Only a guy had talked on weekends at the restaurant.
994	A guy had talked either only at the restaurant.
995	A guy had talked on weekends only at the restaurant.
996	Even a guy had talked either at the restaurant.
997	Even a guy had talked on weekends at the restaurant.
998	A guy had talked either even at the restaurant.
999	A guy had talked on weekends even at the restaurant.
