experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5447	0		A girl ate on occasion even at the grocery store.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1405	1		Only the pedestrians talked about any college campuses.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1405	0		Only the pedestrians talked about the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1405	1		Any pedestrians only talked about the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1405	0		The pedestrians only talked about the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1405	1		Even the pedestrians talked about any college campuses.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1405	0		Even the pedestrians talked about the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1405	1		Any pedestrians even talked about the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1405	0		The pedestrians even talked about the college campuses.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4742	1		Only the man shrugged in years at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4742	0		Only the man shrugged for a while at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4742	1		The man shrugged in years only at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4742	0		The man shrugged for a while only at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4742	1		Even the man shrugged in years at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4742	0		Even the man shrugged for a while at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4742	1		The man shrugged in years even at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4742	0		The man shrugged for a while even at the movie theater.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=85	1		Only the pedestrians could ever go to the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=85	0		Only the pedestrians could clearly go to the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=85	1		The pedestrians could ever go to only the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=85	0		The pedestrians could clearly go to only the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=85	1		Even the pedestrians could ever go to the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=85	0		Even the pedestrians could clearly go to the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=85	1		The pedestrians could ever go to even the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=85	0		The pedestrians could clearly go to even the hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=423	1		Only the actors had ever talked to the adults.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=423	0		Only the actors had also talked to the adults.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=423	1		The actors had ever talked to only the adults.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=423	0		The actors had also talked to only the adults.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=423	1		Even the actors had ever talked to the adults.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=423	0		Even the actors had also talked to the adults.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=423	1		The actors had ever talked to even the adults.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=423	0		The actors had also talked to even the adults.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2570	1		Only the students flirt at all at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2570	0		Only the students flirt on occasion at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2570	1		The students flirt at all only at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2570	0		The students on occasion only at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2570	1		Even the students flirt at all at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2570	0		Even the students flirt on occasion at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2570	1		The students flirt at all even at the bank.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2570	0		The students on occasion even at the bank.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=754	1		Only the patient did ever bike to the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=754	0		Only the patient did really bike to the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=754	1		The patient did ever bike to only the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=754	0		The patient did really bike to only the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=754	1		Even the patient did ever bike to the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=754	0		Even the patient did really bike to the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=754	1		The patient did ever bike to even the high schools.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=754	0		The patient did really bike to even the high schools.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3716	1		Only the lady had studied yet at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3716	0		Only the lady had studied for a while at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3716	1		The lady had studied yet only at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3716	0		The lady had studied for a while only at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3716	1		Even the lady had studied yet at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3716	0		Even the lady had studied for a while at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3716	1		The lady had studied yet even at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3716	0		The lady had studied for a while even at the library.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4985	1		Only the patients have walked through schools in years at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4985	0		Only the patients have walked through schools regularly at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4985	1		The patients have walked through schools in years only at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4985	0		The patients have walked through schools regularly only at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4985	1		Even the patients have walked through schools in years at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4985	0		Even the patients have walked through schools regularly at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4985	1		The patients have walked through schools in years even at the museum.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4985	0		The patients have walked through schools regularly even at the museum.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3579	1		Only a senator forgets boys yet at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3579	0		Only a senator forgets boys for a while at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3579	1		A senator forgets boys yet only at the library.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3579	0		A senator forgets boys for a while only at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3579	1		Even a senator forgets boys yet at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3579	0		Even a senator forgets boys for a while at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3579	1		A senator forgets boys yet even at the library.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3579	0		A senator forgets boys for a while even at the library.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5378	1		Only the ladies have sung either at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5378	0		Only the ladies have sung for a while at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5378	1		The ladies have sung either only at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5378	0		The ladies have sung for a while only at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5378	1		Even the ladies have sung either at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5378	0		Even the ladies have sung for a while at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5378	1		The ladies have sung either even at the cafe.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=5378	0		The ladies have sung for a while even at the cafe.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1516	1		Only the teachers have remembered any adults.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1516	0		Only the teachers have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1516	1		Any teachers only have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1516	0		The teachers only have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1516	1		Even the teachers have remembered any adults.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1516	0		Even the teachers have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1516	1		Any teachers even have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1516	0		The teachers even have remembered the adults.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1884	1		Only the customers discuss any public parks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1884	0		Only the customers discuss those public parks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1884	1		Any customers only discuss the public parks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1884	0		Those customers only discuss the public parks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1884	1		Even the customers discuss any public parks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1884	0		Even the customers discuss those public parks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1884	1		Any customers even discuss the public parks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1884	0		Those customers even discuss the public parks.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4112	1		Only the drivers divorced in years at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4112	0		Only the drivers divorced for a while at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4112	1		The drivers divorced in years only at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4112	0		The drivers divorced for a while only at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4112	1		Even the drivers divorced in years at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4112	0		Even the drivers divorced for a while at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4112	1		The drivers divorced in years even at the movie theater.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4112	0		The drivers divorced for a while even at the movie theater.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1617	1		Only the boys had bought any couches.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1617	0		Only the boys had bought those couches.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1617	1		Any boys only had bought the couches.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1617	0		Those boys only had bought the couches.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1617	1		Even the boys had bought any couches.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1617	0		Even the boys had bought those couches.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1617	1		Any boys even had bought the couches.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1617	0		Those boys even had bought the couches.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1103	1		Only the doctors have any plates.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1103	0		Only the doctors have those plates.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1103	1		Any doctors only have the plates.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1103	0		These doctors only have the plates.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1103	1		Even the doctors have any plates.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1103	0		Even the doctors have those plates.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1103	1		Any doctors even have the plates.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1103	0		These doctors even have the plates.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3561	1		Only a girl could describe actors yet at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3561	0		Only a girl could describe actors regularly at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3561	1		A girl could describe actors yet only at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3561	0		A girl could describe actors regularly only at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=3561	1		Even a girl could describe actors yet at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=3561	0		Even a girl could describe actors regularly at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3561	1		A girl could describe actors yet even at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3561	0		A girl could describe actors regularly even at the restaurant.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1400	1		Only the humans were boycotting any banks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1400	0		Only the humans were boycotting those banks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1400	1		Any humans only were boycotting the banks.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1400	0		The humans only were boycotting the banks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1400	1		Even the humans were boycotting any banks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1400	0		Even the humans were boycotting those banks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1400	1		Any humans even were boycotting the banks.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1400	0		The humans even were boycotting the banks.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4287	1		Only an actress fled from schools in years at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4287	0		Only an actress fled from schools for a while at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4287	1		An actress fled from schools in years only at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4287	0		An actress fled from schools for a while only at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4287	1		Even an actress fled from schools in years at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4287	0		Even an actress fled from schools for a while at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4287	1		An actress fled from schools in years even at the cafe.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4287	0		An actress fled from schools for a while even at the cafe.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2208	1		Only the waiters have discussed schools at all at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2208	0		Only the waiters have discussed schools for a while at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2208	1		The waiters have discussed schools at all only at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2208	0		The waiters schools for a while only at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2208	1		Even the waiters have discussed schools at all at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2208	0		Even the waiters have discussed schools for a while at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2208	1		The waiters have discussed schools at all even at the grocery store.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2208	0		The waiters schools for a while even at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4472	1		Only a cashier had gone fishing in years at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4472	0		Only a cashier had gone fishing as well at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4472	1		A cashier had gone fishing in years only at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4472	0		A cashier had gone fishing as well only at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4472	1		Even a cashier had gone fishing in years at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4472	0		Even a cashier had gone fishing as well at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4472	1		A cashier had gone fishing in years even at the art gallery.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4472	0		A cashier had gone fishing as well even at the art gallery.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=955	1		Only the waitresses should ever reference the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=955	0		Only the waitresses should often reference the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=955	1		The waitresses should ever reference only the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=955	0		The waitresses should often reference only the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=955	1		Even the waitresses should ever reference the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=955	0		Even the waitresses should often reference the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=955	1		The waitresses should ever reference even the teenagers.
experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=955	0		The waitresses should often reference even the teenagers.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1271	1		Only the men are working with any actors.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1271	0		Only the men are working with these actors.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1271	1		Any men only are working with the actors.
experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1271	0		Those men only are working with the actors.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1271	1		Even the men are working with any actors.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1271	0		Even the men are working with these actors.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1271	1		Any men even are working with the actors.
experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1271	0		Those men even are working with the actors.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4921	1		Only the gals have whispered in years at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4921	0		Only the gals have whispered regularly at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4921	1		The gals have whispered in years only at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4921	0		The gals have whispered regularly only at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4921	1		Even the gals have whispered in years at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4921	0		Even the gals have whispered regularly at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4921	1		The gals have whispered in years even at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4921	0		The gals have whispered regularly even at the grocery store.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=4905	1		Only the drivers had conspired in years at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=4905	0		Only the drivers had conspired on weekends at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=4905	1		The drivers had conspired in years only at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4905	0		The drivers had conspired on weekends only at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4905	1		Even the drivers had conspired in years at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4905	0		Even the drivers had conspired on weekends at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4905	1		The drivers had conspired in years even at the restaurant.
experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4905	0		The drivers had conspired on weekends even at the restaurant.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3750	1		Only the children examine plays yet at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3750	0		Only the children examine plays on occasion at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3750	1		The children examine plays yet only at the grocery store.
experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=3750	0		The children examine plays on occasion only at the grocery store.
