index	sentence
552	The dancers obviously discuss the cheap hospital that the pedestrians had talked about.
553	The dancers ever discuss the cheap hospital that the pedestrians had talked about.
554	The dancers discuss the cheap hospital that the pedestrians had obviously talked about.
555	The dancers discuss the cheap hospital that the pedestrians had ever talked about.
556	The dancers obviously discuss the cheapest hospital that the pedestrians had talked about.
557	The dancers ever discuss the cheapest hospital that the pedestrians had talked about.
558	The dancers discuss the cheapest hospital that the pedestrians had obviously talked about.
559	The dancers discuss the cheapest hospital that the pedestrians had ever talked about.
560	The students also talk about the important art gallery that the girl has driven to.
561	The students ever talk about the important art gallery that the girl has driven to.
562	The students talk about the important art gallery that the girl has also driven to.
563	The students talk about the important art gallery that the girl has ever driven to.
564	The students also talk about the most important art gallery that the girl has driven to.
565	The students ever talk about the most important art gallery that the girl has driven to.
566	The students talk about the most important art gallery that the girl has also driven to.
567	The students talk about the most important art gallery that the girl has ever driven to.
568	Those high schools resemble the old pedestrian that ladies have talked about.
569	Any high schools resemble the old pedestrian that ladies have talked about.
570	The high schools resemble the old pedestrian that the ladies have talked about.
571	The high schools resemble the old pedestrian that any ladies have talked about.
572	Those high schools resemble the oldest pedestrian that ladies have talked about.
573	Any high schools resemble the oldest pedestrian that ladies have talked about.
574	The high schools resemble the oldest pedestrian that the ladies have talked about.
575	The high schools resemble the oldest pedestrian that any ladies have talked about.
576	Those actresses do lift the new couches that drivers have seen.
577	Any actresses do lift the new couches that drivers have seen.
578	The actresses do lift the new couches that the drivers have seen.
579	The actresses do lift the new couches that any drivers have seen.
580	Those actresses do lift the newest couches that drivers have seen.
581	Any actresses do lift the newest couches that drivers have seen.
582	The actresses do lift the newest couches that the drivers have seen.
583	The actresses do lift the newest couches that any drivers have seen.
584	A patient often likes the young waitress that the boy has returned to.
585	A patient ever likes the young waitress that the boy has returned to.
586	A patient likes the young waitress that the boy has often returned to.
587	A patient likes the young waitress that the boy has ever returned to.
588	A patient often likes the youngest waitress that the boy has returned to.
589	A patient ever likes the youngest waitress that the boy has returned to.
590	A patient likes the youngest waitress that the boy has often returned to.
591	A patient likes the youngest waitress that the boy has ever returned to.
592	The people could clearly leave the important teenager that the patients have investigated.
593	The people could ever leave the important teenager that the patients have investigated.
594	The people could leave the important teenager that the patients have clearly investigated.
595	The people could leave the important teenager that the patients have ever investigated.
596	The people could clearly leave the most important teenager that the patients have investigated.
597	The people could ever leave the most important teenager that the patients have investigated.
598	The people could leave the most important teenager that the patients have clearly investigated.
599	The people could leave the most important teenager that the patients have ever investigated.
600	These commentaries discuss the fast drivers that teachers had helped.
601	Any commentaries discuss the fast drivers that teachers had helped.
602	The commentaries discuss the fast drivers that those teachers had helped.
603	The commentaries discuss the fast drivers that any teachers had helped.
604	These commentaries discuss the fastest drivers that teachers had helped.
605	Any commentaries discuss the fastest drivers that teachers had helped.
606	The commentaries discuss the fastest drivers that those teachers had helped.
607	The commentaries discuss the fastest drivers that any teachers had helped.
608	Those dancers are going to the new public parks that children have talked about.
609	Any dancers are going to the new public parks that children have talked about.
610	The dancers are going to the new public parks that these children have talked about.
611	The dancers are going to the new public parks that any children have talked about.
612	Those dancers are going to the newest public parks that children have talked about.
613	Any dancers are going to the newest public parks that children have talked about.
614	The dancers are going to the newest public parks that these children have talked about.
615	The dancers are going to the newest public parks that any children have talked about.
616	These books were criticizing the important waiter that customers had talked to.
617	Any books were criticizing the important waiter that customers had talked to.
618	The books were criticizing the important waiter that the customers had talked to.
619	The books were criticizing the important waiter that any customers had talked to.
620	These books were criticizing the most important waiter that customers had talked to.
621	Any books were criticizing the most important waiter that customers had talked to.
622	The books were criticizing the most important waiter that the customers had talked to.
623	The books were criticizing the most important waiter that any customers had talked to.
624	The students have bought the new book that children have cleaned.
625	Any students have bought the new book that children have cleaned.
626	The students have bought the new book that those children have cleaned.
627	The students have bought the new book that any children have cleaned.
628	The students have bought the newest book that children have cleaned.
629	Any students have bought the newest book that children have cleaned.
630	The students have bought the newest book that those children have cleaned.
631	The students have bought the newest book that any children have cleaned.
632	Those guests might insult the bad commentary that customers have criticized.
633	Any guests might insult the bad commentary that customers have criticized.
634	The guests might insult the bad commentary that those customers have criticized.
635	The guests might insult the bad commentary that any customers have criticized.
636	Those guests might insult the worst commentary that customers have criticized.
637	Any guests might insult the worst commentary that customers have criticized.
638	The guests might insult the worst commentary that those customers have criticized.
639	The guests might insult the worst commentary that any customers have criticized.
640	These children have kissed the fast adult that doctors had seen.
641	Any children have kissed the fast adult that doctors had seen.
642	The children have kissed the fast adult that those doctors had seen.
643	The children have kissed the fast adult that any doctors had seen.
644	These children have kissed the fastest adult that doctors had seen.
645	Any children have kissed the fastest adult that doctors had seen.
646	The children have kissed the fastest adult that those doctors had seen.
647	The children have kissed the fastest adult that any doctors had seen.
648	The senator clearly visited the most popular person that the guest has admired.
649	The senator ever visited the most popular person that the guest has admired.
650	The senator visited the most popular person that the guest has clearly admired.
651	The senator visited the most popular person that the guest has ever admired.
652	The senator clearly visited the popular person that the guest has admired.
653	The senator ever visited the popular person that the guest has admired.
654	The senator visited the popular person that the guest has clearly admired.
655	The senator visited the popular person that the guest has ever admired.
656	The dancer obviously did observe the bad girls that the man has referenced.
657	The dancer ever did observe the bad girls that the man has referenced.
658	The dancer did observe the bad girls that the man has obviously referenced.
659	The dancer did observe the bad girls that the man has ever referenced.
660	The dancer obviously did observe the worst girls that the man has referenced.
661	The dancer ever did observe the worst girls that the man has referenced.
662	The dancer did observe the worst girls that the man has obviously referenced.
663	The dancer did observe the worst girls that the man has ever referenced.
664	A patient also does be at the new school that the children had ran around.
665	A patient ever does be at the new school that the children had ran around.
666	A patient does be at the new school that the children had also ran around.
667	A patient does be at the new school that the children had ever ran around.
668	A patient also does be at the newest school that the children had ran around.
669	A patient ever does be at the newest school that the children had ran around.
670	A patient does be at the newest school that the children had also ran around.
671	A patient does be at the newest school that the children had ever ran around.
672	The men had obviously visited the big mall that the story had criticized.
673	The men had ever visited the big mall that the story had criticized.
674	The men had visited the big mall that the story had obviously criticized.
675	The men had visited the big mall that the story had ever criticized.
676	The men had obviously visited the biggest mall that the story had criticized.
677	The men had ever visited the biggest mall that the story had criticized.
678	The men had visited the biggest mall that the story had obviously criticized.
679	The men had visited the biggest mall that the story had ever criticized.
680	A waitress often returns to the fast customers that the ladies have talked about.
681	A waitress ever returns to the fast customers that the ladies have talked about.
682	A waitress returns to the fast customers that the ladies have often talked about.
683	A waitress returns to the fast customers that the ladies have ever talked about.
684	A waitress often returns to the fastest customers that the ladies have talked about.
685	A waitress ever returns to the fastest customers that the ladies have talked about.
686	A waitress returns to the fastest customers that the ladies have often talked about.
687	A waitress returns to the fastest customers that the ladies have ever talked about.
688	These chairs could resemble the most serious waiter that commentaries have referenced.
689	Any chairs could resemble the most serious waiter that commentaries have referenced.
690	The chairs could resemble the most serious waiter that these commentaries have referenced.
691	The chairs could resemble the most serious waiter that any commentaries have referenced.
692	These chairs could resemble the serious waiter that commentaries have referenced.
693	Any chairs could resemble the serious waiter that commentaries have referenced.
694	The chairs could resemble the serious waiter that these commentaries have referenced.
695	The chairs could resemble the serious waiter that any commentaries have referenced.
696	The guests also forget the important actors that the actresses have listened to.
697	The guests ever forget the important actors that the actresses have listened to.
698	The guests forget the important actors that the actresses have also listened to.
699	The guests forget the important actors that the actresses have ever listened to.
700	The guests also forget the most important actors that the actresses have listened to.
701	The guests ever forget the most important actors that the actresses have listened to.
702	The guests forget the most important actors that the actresses have also listened to.
703	The guests forget the most important actors that the actresses have ever listened to.
704	These reports insulted the long documentaries that teenagers have disliked.
705	Any reports insulted the long documentaries that teenagers have disliked.
706	The reports insulted the long documentaries that the teenagers have disliked.
707	The reports insulted the long documentaries that any teenagers have disliked.
708	These reports insulted the longest documentaries that teenagers have disliked.
709	Any reports insulted the longest documentaries that teenagers have disliked.
710	The reports insulted the longest documentaries that the teenagers have disliked.
711	The reports insulted the longest documentaries that any teenagers have disliked.
712	A child obviously buys the new plate that the dancers have cleaned.
713	A child ever buys the new plate that the dancers have cleaned.
714	A child buys the new plate that the dancers have obviously cleaned.
715	A child buys the new plate that the dancers have ever cleaned.
716	A child obviously buys the newest plate that the dancers have cleaned.
717	A child ever buys the newest plate that the dancers have cleaned.
718	A child buys the newest plate that the dancers have obviously cleaned.
719	A child buys the newest plate that the dancers have ever cleaned.
720	The public parks resemble the nice boy that boys have talked to.
721	Any public parks resemble the nice boy that boys have talked to.
722	The public parks resemble the nice boy that those boys have talked to.
723	The public parks resemble the nice boy that any boys have talked to.
724	The public parks resemble the nicest boy that boys have talked to.
725	Any public parks resemble the nicest boy that boys have talked to.
726	The public parks resemble the nicest boy that those boys have talked to.
727	The public parks resemble the nicest boy that any boys have talked to.
728	The libraries resemble the long commentaries that children had discussed.
729	Any libraries resemble the long commentaries that children had discussed.
730	The libraries resemble the long commentaries that these children had discussed.
731	The libraries resemble the long commentaries that any children had discussed.
732	The libraries resemble the longest commentaries that children had discussed.
733	Any libraries resemble the longest commentaries that children had discussed.
734	The libraries resemble the longest commentaries that these children had discussed.
735	The libraries resemble the longest commentaries that any children had discussed.
736	The pants resemble the young boy that drivers had talked about.
737	Any pants resemble the young boy that drivers had talked about.
738	The pants resemble the young boy that those drivers had talked about.
739	The pants resemble the young boy that any drivers had talked about.
740	The pants resemble the youngest boy that drivers had talked about.
741	Any pants resemble the youngest boy that drivers had talked about.
742	The pants resemble the youngest boy that those drivers had talked about.
743	The pants resemble the youngest boy that any drivers had talked about.
744	A person has often left the most popular high schools that the doctors had described.
745	A person has ever left the most popular high schools that the doctors had described.
746	A person has left the most popular high schools that the doctors had often described.
747	A person has left the most popular high schools that the doctors had ever described.
748	A person has often left the popular high schools that the doctors had described.
749	A person has ever left the popular high schools that the doctors had described.
750	A person has left the popular high schools that the doctors had often described.
751	A person has left the popular high schools that the doctors had ever described.
752	These teenagers investigate the new schools that dancers have dropped by.
753	Any teenagers investigate the new schools that dancers have dropped by.
754	The teenagers investigate the new schools that the dancers have dropped by.
755	The teenagers investigate the new schools that any dancers have dropped by.
756	These teenagers investigate the newest schools that dancers have dropped by.
757	Any teenagers investigate the newest schools that dancers have dropped by.
758	The teenagers investigate the newest schools that the dancers have dropped by.
759	The teenagers investigate the newest schools that any dancers have dropped by.
760	The actress could clearly resemble the new plate that the waitress has lifted.
761	The actress could ever resemble the new plate that the waitress has lifted.
762	The actress could resemble the new plate that the waitress has clearly lifted.
763	The actress could resemble the new plate that the waitress has ever lifted.
764	The actress could clearly resemble the newest plate that the waitress has lifted.
765	The actress could ever resemble the newest plate that the waitress has lifted.
766	The actress could resemble the newest plate that the waitress has clearly lifted.
767	The actress could resemble the newest plate that the waitress has ever lifted.
768	These people resemble the new forks that customers have lifted.
769	Any people resemble the new forks that customers have lifted.
770	The people resemble the new forks that these customers have lifted.
771	The people resemble the new forks that any customers have lifted.
772	These people resemble the newest forks that customers have lifted.
773	Any people resemble the newest forks that customers have lifted.
774	The people resemble the newest forks that these customers have lifted.
775	The people resemble the newest forks that any customers have lifted.
776	An actress would often love the long commentary that the pedestrians have referenced.
777	An actress would ever love the long commentary that the pedestrians have referenced.
778	An actress would love the long commentary that the pedestrians have often referenced.
779	An actress would love the long commentary that the pedestrians have ever referenced.
780	An actress would often love the longest commentary that the pedestrians have referenced.
781	An actress would ever love the longest commentary that the pedestrians have referenced.
782	An actress would love the longest commentary that the pedestrians have often referenced.
783	An actress would love the longest commentary that the pedestrians have ever referenced.
784	The brochures would talk about the young children that students have admired.
785	Any brochures would talk about the young children that students have admired.
786	The brochures would talk about the young children that the students have admired.
787	The brochures would talk about the young children that any students have admired.
788	The brochures would talk about the youngest children that students have admired.
789	Any brochures would talk about the youngest children that students have admired.
790	The brochures would talk about the youngest children that the students have admired.
791	The brochures would talk about the youngest children that any students have admired.
792	The senators should often hug the fast person that the adult had criticized.
793	The senators should ever hug the fast person that the adult had criticized.
794	The senators should hug the fast person that the adult had often criticized.
795	The senators should hug the fast person that the adult had ever criticized.
796	The senators should often hug the fastest person that the adult had criticized.
797	The senators should ever hug the fastest person that the adult had criticized.
798	The senators should hug the fastest person that the adult had often criticized.
799	The senators should hug the fastest person that the adult had ever criticized.
800	These newspaper articles describe the happiest boy that students had known.
801	Any newspaper articles describe the happiest boy that students had known.
802	The newspaper articles describe the happiest boy that those students had known.
803	The newspaper articles describe the happiest boy that any students had known.
804	These newspaper articles describe the happy boy that students had known.
805	Any newspaper articles describe the happy boy that students had known.
806	The newspaper articles describe the happy boy that those students had known.
807	The newspaper articles describe the happy boy that any students had known.
808	A senator might fortunately have the important chair that the actors have lifted.
809	A senator might ever have the important chair that the actors have lifted.
810	A senator might have the important chair that the actors have fortunately lifted.
811	A senator might have the important chair that the actors have ever lifted.
812	A senator might fortunately have the most important chair that the actors have lifted.
813	A senator might ever have the most important chair that the actors have lifted.
814	A senator might have the most important chair that the actors have fortunately lifted.
815	A senator might have the most important chair that the actors have ever lifted.
816	That fish was attacking the most serious doctor that dancers have referenced.
817	Any fish was attacking the most serious doctor that dancers have referenced.
818	The fish was attacking the most serious doctor that these dancers have referenced.
819	The fish was attacking the most serious doctor that any dancers have referenced.
820	That fish was attacking the serious doctor that dancers have referenced.
821	Any fish was attacking the serious doctor that dancers have referenced.
822	The fish was attacking the serious doctor that these dancers have referenced.
823	The fish was attacking the serious doctor that any dancers have referenced.
824	Those reports did discuss the nice dancer that actresses have remembered.
825	Any reports did discuss the nice dancer that actresses have remembered.
826	The reports did discuss the nice dancer that those actresses have remembered.
827	The reports did discuss the nice dancer that any actresses have remembered.
828	Those reports did discuss the nicest dancer that actresses have remembered.
829	Any reports did discuss the nicest dancer that actresses have remembered.
830	The reports did discuss the nicest dancer that those actresses have remembered.
831	The reports did discuss the nicest dancer that any actresses have remembered.
832	The cashiers had described the long documentaries that fish has talked about.
833	Any cashiers had described the long documentaries that fish has talked about.
834	The cashiers had described the long documentaries that that fish has talked about.
835	The cashiers had described the long documentaries that any fish has talked about.
836	The cashiers had described the longest documentaries that fish has talked about.
837	Any cashiers had described the longest documentaries that fish has talked about.
838	The cashiers had described the longest documentaries that that fish has talked about.
839	The cashiers had described the longest documentaries that any fish has talked about.
840	This hair resembled the fast adult that teenagers had approached.
841	Any hair resembled the fast adult that teenagers had approached.
842	The hair resembled the fast adult that those teenagers had approached.
843	The hair resembled the fast adult that any teenagers had approached.
844	This hair resembled the fastest adult that teenagers had approached.
845	Any hair resembled the fastest adult that teenagers had approached.
846	The hair resembled the fastest adult that those teenagers had approached.
847	The hair resembled the fastest adult that any teenagers had approached.
848	The pedestrians care for the young drivers that doctors had remembered.
849	Any pedestrians care for the young drivers that doctors had remembered.
850	The pedestrians care for the young drivers that those doctors had remembered.
851	The pedestrians care for the young drivers that any doctors had remembered.
852	The pedestrians care for the youngest drivers that doctors had remembered.
853	Any pedestrians care for the youngest drivers that doctors had remembered.
854	The pedestrians care for the youngest drivers that those doctors had remembered.
855	The pedestrians care for the youngest drivers that any doctors had remembered.
856	A senator clearly lifts the new books that the doctors had brought.
857	A senator ever lifts the new books that the doctors had brought.
858	A senator lifts the new books that the doctors had clearly brought.
859	A senator lifts the new books that the doctors had ever brought.
860	A senator clearly lifts the newest books that the doctors had brought.
861	A senator ever lifts the newest books that the doctors had brought.
862	A senator lifts the newest books that the doctors had clearly brought.
863	A senator lifts the newest books that the doctors had ever brought.
864	The dancers obviously break the big dish that the adult had bought.
865	The dancers ever break the big dish that the adult had bought.
866	The dancers break the big dish that the adult had obviously bought.
867	The dancers break the big dish that the adult had ever bought.
868	The dancers obviously break the biggest dish that the adult had bought.
869	The dancers ever break the biggest dish that the adult had bought.
870	The dancers break the biggest dish that the adult had obviously bought.
871	The dancers break the biggest dish that the adult had ever bought.
872	These guests have investigated the cheap cafe that waiters have fled from.
873	Any guests have investigated the cheap cafe that waiters have fled from.
874	The guests have investigated the cheap cafe that these waiters have fled from.
875	The guests have investigated the cheap cafe that any waiters have fled from.
876	These guests have investigated the cheapest cafe that waiters have fled from.
877	Any guests have investigated the cheapest cafe that waiters have fled from.
878	The guests have investigated the cheapest cafe that these waiters have fled from.
879	The guests have investigated the cheapest cafe that any waiters have fled from.
880	The senators obviously leave the important schools that the child had respected.
881	The senators ever leave the important schools that the child had respected.
882	The senators leave the important schools that the child had obviously respected.
883	The senators leave the important schools that the child had ever respected.
884	The senators obviously leave the most important schools that the child had respected.
885	The senators ever leave the most important schools that the child had respected.
886	The senators leave the most important schools that the child had obviously respected.
887	The senators leave the most important schools that the child had ever respected.
888	These pants could resemble the fast patient that children have talked about.
889	Any pants could resemble the fast patient that children have talked about.
890	The pants could resemble the fast patient that these children have talked about.
891	The pants could resemble the fast patient that any children have talked about.
892	These pants could resemble the fastest patient that children have talked about.
893	Any pants could resemble the fastest patient that children have talked about.
894	The pants could resemble the fastest patient that these children have talked about.
895	The pants could resemble the fastest patient that any children have talked about.
896	The woman clearly hugs the fast actors that the dancer has described.
897	The woman ever hugs the fast actors that the dancer has described.
898	The woman hugs the fast actors that the dancer has clearly described.
899	The woman hugs the fast actors that the dancer has ever described.
900	The woman clearly hugs the fastest actors that the dancer has described.
901	The woman ever hugs the fastest actors that the dancer has described.
902	The woman hugs the fastest actors that the dancer has clearly described.
903	The woman hugs the fastest actors that the dancer has ever described.
904	These high schools can resemble the long documentary that patients had hated.
905	Any high schools can resemble the long documentary that patients had hated.
906	The high schools can resemble the long documentary that these patients had hated.
907	The high schools can resemble the long documentary that any patients had hated.
908	These high schools can resemble the longest documentary that patients had hated.
909	Any high schools can resemble the longest documentary that patients had hated.
910	The high schools can resemble the longest documentary that these patients had hated.
911	The high schools can resemble the longest documentary that any patients had hated.
912	The high schools resemble the fast guest that girls have watched.
913	Any high schools resemble the fast guest that girls have watched.
914	The high schools resemble the fast guest that those girls have watched.
915	The high schools resemble the fast guest that any girls have watched.
916	The high schools resemble the fastest guest that girls have watched.
917	Any high schools resemble the fastest guest that girls have watched.
918	The high schools resemble the fastest guest that those girls have watched.
919	The high schools resemble the fastest guest that any girls have watched.
920	Those books can insult the most serious senator that dancers have criticized.
921	Any books can insult the most serious senator that dancers have criticized.
922	The books can insult the most serious senator that those dancers have criticized.
923	The books can insult the most serious senator that any dancers have criticized.
924	Those books can insult the serious senator that dancers have criticized.
925	Any books can insult the serious senator that dancers have criticized.
926	The books can insult the serious senator that those dancers have criticized.
927	The books can insult the serious senator that any dancers have criticized.
928	The drivers discuss the best commentaries that brochures have praised.
929	Any drivers discuss the best commentaries that brochures have praised.
930	The drivers discuss the best commentaries that those brochures have praised.
931	The drivers discuss the best commentaries that any brochures have praised.
932	The drivers discuss the good commentaries that brochures have praised.
933	Any drivers discuss the good commentaries that brochures have praised.
934	The drivers discuss the good commentaries that those brochures have praised.
935	The drivers discuss the good commentaries that any brochures have praised.
936	Those students remember the old men that boys had discussed.
937	Any students remember the old men that boys had discussed.
938	The students remember the old men that those boys had discussed.
939	The students remember the old men that any boys had discussed.
940	Those students remember the oldest men that boys had discussed.
941	Any students remember the oldest men that boys had discussed.
942	The students remember the oldest men that those boys had discussed.
943	The students remember the oldest men that any boys had discussed.
944	The pedestrian might also have the bad rug that the man has sold.
945	The pedestrian might ever have the bad rug that the man has sold.
946	The pedestrian might have the bad rug that the man has also sold.
947	The pedestrian might have the bad rug that the man has ever sold.
948	The pedestrian might also have the worst rug that the man has sold.
949	The pedestrian might ever have the worst rug that the man has sold.
950	The pedestrian might have the worst rug that the man has also sold.
951	The pedestrian might have the worst rug that the man has ever sold.
952	The guy also hated the best doctors that the adults had known.
953	The guy ever hated the best doctors that the adults had known.
954	The guy hated the best doctors that the adults had also known.
955	The guy hated the best doctors that the adults had ever known.
956	The guy also hated the good doctors that the adults had known.
957	The guy ever hated the good doctors that the adults had known.
958	The guy hated the good doctors that the adults had also known.
959	The guy hated the good doctors that the adults had ever known.
960	The students can obviously escape from the nice doctor that the girl had talked to.
961	The students can ever escape from the nice doctor that the girl had talked to.
962	The students can escape from the nice doctor that the girl had obviously talked to.
963	The students can escape from the nice doctor that the girl had ever talked to.
964	The students can obviously escape from the nicest doctor that the girl had talked to.
965	The students can ever escape from the nicest doctor that the girl had talked to.
966	The students can escape from the nicest doctor that the girl had obviously talked to.
967	The students can escape from the nicest doctor that the girl had ever talked to.
968	These couches resemble the big high school that girls have biked to.
969	Any couches resemble the big high school that girls have biked to.
970	The couches resemble the big high school that the girls have biked to.
971	The couches resemble the big high school that any girls have biked to.
972	These couches resemble the biggest high school that girls have biked to.
973	Any couches resemble the biggest high school that girls have biked to.
974	The couches resemble the biggest high school that the girls have biked to.
975	The couches resemble the biggest high school that any girls have biked to.
976	A patient also saw the most serious actresses that the teachers had hated.
977	A patient ever saw the most serious actresses that the teachers had hated.
978	A patient saw the most serious actresses that the teachers had also hated.
979	A patient saw the most serious actresses that the teachers had ever hated.
980	A patient also saw the serious actresses that the teachers had hated.
981	A patient ever saw the serious actresses that the teachers had hated.
982	A patient saw the serious actresses that the teachers had also hated.
983	A patient saw the serious actresses that the teachers had ever hated.
984	These cars can resemble the best waitresses that boys had known.
985	Any cars can resemble the best waitresses that boys had known.
986	The cars can resemble the best waitresses that those boys had known.
987	The cars can resemble the best waitresses that any boys had known.
988	These cars can resemble the good waitresses that boys had known.
989	Any cars can resemble the good waitresses that boys had known.
990	The cars can resemble the good waitresses that those boys had known.
991	The cars can resemble the good waitresses that any boys had known.
992	The pedestrians escaped from the nice pedestrians that students had insulted.
993	Any pedestrians escaped from the nice pedestrians that students had insulted.
994	The pedestrians escaped from the nice pedestrians that the students had insulted.
995	The pedestrians escaped from the nice pedestrians that any students had insulted.
996	The pedestrians escaped from the nicest pedestrians that students had insulted.
997	Any pedestrians escaped from the nicest pedestrians that students had insulted.
998	The pedestrians escaped from the nicest pedestrians that the students had insulted.
999	The pedestrians escaped from the nicest pedestrians that any students had insulted.
