index	sentence
595	These boys would not think that any commentaries were referencing the dancer.
596	These boys would think that these commentaries were really referencing the dancer.
597	Any boys would think that these commentaries were really referencing the dancer.
598	These boys would really think that these commentaries were referencing the dancer.
599	These boys would really think that any commentaries were referencing the dancer.
600	A teenager had certainly explained that the boy is not arriving at the bank.
601	A teenager had ever explained that the boy is not arriving at the bank.
602	A teenager had not certainly explained that the boy is arriving at the bank.
603	A teenager had not ever explained that the boy is arriving at the bank.
604	A teenager had certainly explained that the boy is really arriving at the bank.
605	A teenager had ever explained that the boy is really arriving at the bank.
606	A teenager had really certainly explained that the boy is arriving at the bank.
607	A teenager had really ever explained that the boy is arriving at the bank.
608	The patient is also explaining that the dress does not resemble a doctor.
609	The patient is ever explaining that the dress does not resemble a doctor.
610	The patient is not also explaining that the dress does resemble a doctor.
611	The patient is not ever explaining that the dress does resemble a doctor.
612	The patient is also explaining that the dress does really resemble a doctor.
613	The patient is ever explaining that the dress does really resemble a doctor.
614	The patient is really also explaining that the dress does resemble a doctor.
615	The patient is really ever explaining that the dress does resemble a doctor.
616	An actor is clearly imagining that the cashier was not reacting.
617	An actor is ever imagining that the cashier was not reacting.
618	An actor is not clearly imagining that the cashier was reacting.
619	An actor is not ever imagining that the cashier was reacting.
620	An actor is clearly imagining that the cashier was really reacting.
621	An actor is ever imagining that the cashier was really reacting.
622	An actor is really clearly imagining that the cashier was reacting.
623	An actor is really ever imagining that the cashier was reacting.
624	These teachers have imagined that those plates did not resemble the plates.
625	Any teachers have imagined that those plates did not resemble the plates.
626	These teachers have not imagined that those plates did resemble the plates.
627	These teachers have not imagined that any plates did resemble the plates.
628	These teachers have imagined that those plates did really resemble the plates.
629	Any teachers have imagined that those plates did really resemble the plates.
630	These teachers have really imagined that those plates did resemble the plates.
631	These teachers have really imagined that any plates did resemble the plates.
632	The cashiers are imagining that the senators might not talk about the actresses.
633	Any cashiers are imagining that the senators might not talk about the actresses.
634	The cashiers are not imagining that the senators might talk about the actresses.
635	The cashiers are not imagining that any senators might talk about the actresses.
636	The cashiers are imagining that the senators might really talk about the actresses.
637	Any cashiers are imagining that the senators might really talk about the actresses.
638	The cashiers are really imagining that the senators might talk about the actresses.
639	The cashiers are really imagining that any senators might talk about the actresses.
640	The women would certainly say that the forks might not resemble the eyes.
641	The women would ever say that the forks might not resemble the eyes.
642	The women would not certainly say that the forks might resemble the eyes.
643	The women would not ever say that the forks might resemble the eyes.
644	The women would certainly say that the forks might really resemble the eyes.
645	The women would ever say that the forks might really resemble the eyes.
646	The women would really certainly say that the forks might resemble the eyes.
647	The women would really ever say that the forks might resemble the eyes.
648	These actors could imagine that the high schools can not resemble the adult.
649	Any actors could imagine that the high schools can not resemble the adult.
650	These actors could not imagine that the high schools can resemble the adult.
651	These actors could not imagine that any high schools can resemble the adult.
652	These actors could imagine that the high schools can really resemble the adult.
653	Any actors could imagine that the high schools can really resemble the adult.
654	These actors could really imagine that the high schools can resemble the adult.
655	These actors could really imagine that any high schools can resemble the adult.
656	These patients could imagine that those pedestrians have not shouted.
657	Any patients could imagine that those pedestrians have not shouted.
658	These patients could not imagine that those pedestrians have shouted.
659	These patients could not imagine that any pedestrians have shouted.
660	These patients could imagine that those pedestrians have really shouted.
661	Any patients could imagine that those pedestrians have really shouted.
662	These patients could really imagine that those pedestrians have shouted.
663	These patients could really imagine that any pedestrians have shouted.
664	An adult is clearly explaining that the teenager would not lie.
665	An adult is ever explaining that the teenager would not lie.
666	An adult is not clearly explaining that the teenager would lie.
667	An adult is not ever explaining that the teenager would lie.
668	An adult is clearly explaining that the teenager would really lie.
669	An adult is ever explaining that the teenager would really lie.
670	An adult is really clearly explaining that the teenager would lie.
671	An adult is really ever explaining that the teenager would lie.
672	The ladies are explaining that the gals have not performed.
673	Any ladies are explaining that the gals have not performed.
674	The ladies are not explaining that the gals have performed.
675	The ladies are not explaining that any gals have performed.
676	The ladies are explaining that the gals have really performed.
677	Any ladies are explaining that the gals have really performed.
678	The ladies are really explaining that the gals have performed.
679	The ladies are really explaining that any gals have performed.
680	The women are really imagining that a patient could not suffer.
681	The women are ever imagining that a patient could not suffer.
682	The women are not really imagining that a patient could suffer.
683	The women are not ever imagining that a patient could suffer.
684	The women are really imagining that a patient could really suffer.
685	The women are ever imagining that a patient could really suffer.
686	The women are really really imagining that a patient could suffer.
687	The women are really ever imagining that a patient could suffer.
688	A waiter might clearly think that the driver was not responding.
689	A waiter might ever think that the driver was not responding.
690	A waiter might not clearly think that the driver was responding.
691	A waiter might not ever think that the driver was responding.
692	A waiter might clearly think that the driver was really responding.
693	A waiter might ever think that the driver was really responding.
694	A waiter might really clearly think that the driver was responding.
695	A waiter might really ever think that the driver was responding.
696	A senator had also said that the grocery stores could not resemble the glasses.
697	A senator had ever said that the grocery stores could not resemble the glasses.
698	A senator had not also said that the grocery stores could resemble the glasses.
699	A senator had not ever said that the grocery stores could resemble the glasses.
700	A senator had also said that the grocery stores could really resemble the glasses.
701	A senator had ever said that the grocery stores could really resemble the glasses.
702	A senator had really also said that the grocery stores could resemble the glasses.
703	A senator had really ever said that the grocery stores could resemble the glasses.
704	A guest is also imagining that the gals are not meeting.
705	A guest is ever imagining that the gals are not meeting.
706	A guest is not also imagining that the gals are meeting.
707	A guest is not ever imagining that the gals are meeting.
708	A guest is also imagining that the gals are really meeting.
709	A guest is ever imagining that the gals are really meeting.
710	A guest is really also imagining that the gals are meeting.
711	A guest is really ever imagining that the gals are meeting.
712	The guest has really imagined that the ladies are not arriving at the high schools.
713	The guest has ever imagined that the ladies are not arriving at the high schools.
714	The guest has not really imagined that the ladies are arriving at the high schools.
715	The guest has not ever imagined that the ladies are arriving at the high schools.
716	The guest has really imagined that the ladies are really arriving at the high schools.
717	The guest has ever imagined that the ladies are really arriving at the high schools.
718	The guest has really really imagined that the ladies are arriving at the high schools.
719	The guest has really ever imagined that the ladies are arriving at the high schools.
720	The person will often explain that the commentaries did not praise the cashier.
721	The person will ever explain that the commentaries did not praise the cashier.
722	The person will not often explain that the commentaries did praise the cashier.
723	The person will not ever explain that the commentaries did praise the cashier.
724	The person will often explain that the commentaries did really praise the cashier.
725	The person will ever explain that the commentaries did really praise the cashier.
726	The person will really often explain that the commentaries did praise the cashier.
727	The person will really ever explain that the commentaries did praise the cashier.
728	A guest has really imagined that the movies will not discuss the schools.
729	A guest has ever imagined that the movies will not discuss the schools.
730	A guest has not really imagined that the movies will discuss the schools.
731	A guest has not ever imagined that the movies will discuss the schools.
732	A guest has really imagined that the movies will really discuss the schools.
733	A guest has ever imagined that the movies will really discuss the schools.
734	A guest has really really imagined that the movies will discuss the schools.
735	A guest has really ever imagined that the movies will discuss the schools.
736	The women are clearly thinking that the movies do not discuss the teenagers.
737	The women are ever thinking that the movies do not discuss the teenagers.
738	The women are not clearly thinking that the movies do discuss the teenagers.
739	The women are not ever thinking that the movies do discuss the teenagers.
740	The women are clearly thinking that the movies do really discuss the teenagers.
741	The women are ever thinking that the movies do really discuss the teenagers.
742	The women are really clearly thinking that the movies do discuss the teenagers.
743	The women are really ever thinking that the movies do discuss the teenagers.
744	Those women have imagined that those adults had not waved.
745	Any women have imagined that those adults had not waved.
746	Those women have not imagined that those adults had waved.
747	Those women have not imagined that any adults had waved.
748	Those women have imagined that those adults had really waved.
749	Any women have imagined that those adults had really waved.
750	Those women have really imagined that those adults had waved.
751	Those women have really imagined that any adults had waved.
752	Those adults are thinking that those drivers are not exploring the movie theaters.
753	Any adults are thinking that those drivers are not exploring the movie theaters.
754	Those adults are not thinking that those drivers are exploring the movie theaters.
755	Those adults are not thinking that any drivers are exploring the movie theaters.
756	Those adults are thinking that those drivers are really exploring the movie theaters.
757	Any adults are thinking that those drivers are really exploring the movie theaters.
758	Those adults are really thinking that those drivers are exploring the movie theaters.
759	Those adults are really thinking that any drivers are exploring the movie theaters.
760	A man has really thought that the pedestrians would not scan the commentaries.
761	A man has ever thought that the pedestrians would not scan the commentaries.
762	A man has not really thought that the pedestrians would scan the commentaries.
763	A man has not ever thought that the pedestrians would scan the commentaries.
764	A man has really thought that the pedestrians would really scan the commentaries.
765	A man has ever thought that the pedestrians would really scan the commentaries.
766	A man has really really thought that the pedestrians would scan the commentaries.
767	A man has really ever thought that the pedestrians would scan the commentaries.
768	The driver can certainly say that the teachers would not win.
769	The driver can ever say that the teachers would not win.
770	The driver can not certainly say that the teachers would win.
771	The driver can not ever say that the teachers would win.
772	The driver can certainly say that the teachers would really win.
773	The driver can ever say that the teachers would really win.
774	The driver can really certainly say that the teachers would win.
775	The driver can really ever say that the teachers would win.
776	These children did think that these essays did not win.
777	Any children did think that these essays did not win.
778	These children did not think that these essays did win.
779	These children did not think that any essays did win.
780	These children did think that these essays did really win.
781	Any children did think that these essays did really win.
782	These children did really think that these essays did win.
783	These children did really think that any essays did win.
784	The guy was also imagining that the museums can not resemble the glasses.
785	The guy was ever imagining that the museums can not resemble the glasses.
786	The guy was not also imagining that the museums can resemble the glasses.
787	The guy was not ever imagining that the museums can resemble the glasses.
788	The guy was also imagining that the museums can really resemble the glasses.
789	The guy was ever imagining that the museums can really resemble the glasses.
790	The guy was really also imagining that the museums can resemble the glasses.
791	The guy was really ever imagining that the museums can resemble the glasses.
792	The women had really explained that the stories were not winning.
793	The women had ever explained that the stories were not winning.
794	The women had not really explained that the stories were winning.
795	The women had not ever explained that the stories were winning.
796	The women had really explained that the stories were really winning.
797	The women had ever explained that the stories were really winning.
798	The women had really really explained that the stories were winning.
799	The women had really ever explained that the stories were winning.
800	Those patients do say that these dishes do not resemble the high school.
801	Any patients do say that these dishes do not resemble the high school.
802	Those patients do not say that these dishes do resemble the high school.
803	Those patients do not say that any dishes do resemble the high school.
804	Those patients do say that these dishes do really resemble the high school.
805	Any patients do say that these dishes do really resemble the high school.
806	Those patients do really say that these dishes do resemble the high school.
807	Those patients do really say that any dishes do resemble the high school.
808	Those people had explained that the stories were not referencing the people.
809	Any people had explained that the stories were not referencing the people.
810	Those people had not explained that the stories were referencing the people.
811	Those people had not explained that any stories were referencing the people.
812	Those people had explained that the stories were really referencing the people.
813	Any people had explained that the stories were really referencing the people.
814	Those people had really explained that the stories were referencing the people.
815	Those people had really explained that any stories were referencing the people.
816	The cashiers are often explaining that a man had not read.
817	The cashiers are ever explaining that a man had not read.
818	The cashiers are not often explaining that a man had read.
819	The cashiers are not ever explaining that a man had read.
820	The cashiers are often explaining that a man had really read.
821	The cashiers are ever explaining that a man had really read.
822	The cashiers are really often explaining that a man had read.
823	The cashiers are really ever explaining that a man had read.
824	The gals can clearly think that the documentary has not disagreed.
825	The gals can ever think that the documentary has not disagreed.
826	The gals can not clearly think that the documentary has disagreed.
827	The gals can not ever think that the documentary has disagreed.
828	The gals can clearly think that the documentary has really disagreed.
829	The gals can ever think that the documentary has really disagreed.
830	The gals can really clearly think that the documentary has disagreed.
831	The gals can really ever think that the documentary has disagreed.
832	The actresses have said that these reports were not describing the person.
833	Any actresses have said that these reports were not describing the person.
834	The actresses have not said that these reports were describing the person.
835	The actresses have not said that any reports were describing the person.
836	The actresses have said that these reports were really describing the person.
837	Any actresses have said that these reports were really describing the person.
838	The actresses have really said that these reports were describing the person.
839	The actresses have really said that any reports were describing the person.
840	The students were explaining that the cashiers could not see a customer.
841	Any students were explaining that the cashiers could not see a customer.
842	The students were not explaining that the cashiers could see a customer.
843	The students were not explaining that any cashiers could see a customer.
844	The students were explaining that the cashiers could really see a customer.
845	Any students were explaining that the cashiers could really see a customer.
846	The students were really explaining that the cashiers could see a customer.
847	The students were really explaining that any cashiers could see a customer.
848	Those adults were explaining that those shoes have not shrunk.
849	Any adults were explaining that those shoes have not shrunk.
850	Those adults were not explaining that those shoes have shrunk.
851	Those adults were not explaining that any shoes have shrunk.
852	Those adults were explaining that those shoes have really shrunk.
853	Any adults were explaining that those shoes have really shrunk.
854	Those adults were really explaining that those shoes have shrunk.
855	Those adults were really explaining that any shoes have shrunk.
856	A doctor was also saying that the actor has not concurred.
857	A doctor was ever saying that the actor has not concurred.
858	A doctor was not also saying that the actor has concurred.
859	A doctor was not ever saying that the actor has concurred.
860	A doctor was also saying that the actor has really concurred.
861	A doctor was ever saying that the actor has really concurred.
862	A doctor was really also saying that the actor has concurred.
863	A doctor was really ever saying that the actor has concurred.
864	Those women had explained that the shoes can not resemble a customer.
865	Any women had explained that the shoes can not resemble a customer.
866	Those women had not explained that the shoes can resemble a customer.
867	Those women had not explained that any shoes can resemble a customer.
868	Those women had explained that the shoes can really resemble a customer.
869	Any women had explained that the shoes can really resemble a customer.
870	Those women had really explained that the shoes can resemble a customer.
871	Those women had really explained that any shoes can resemble a customer.
872	The actors were thinking that these teenagers are not wearing a dress.
873	Any actors were thinking that these teenagers are not wearing a dress.
874	The actors were not thinking that these teenagers are wearing a dress.
875	The actors were not thinking that any teenagers are wearing a dress.
876	The actors were thinking that these teenagers are really wearing a dress.
877	Any actors were thinking that these teenagers are really wearing a dress.
878	The actors were really thinking that these teenagers are wearing a dress.
879	The actors were really thinking that any teenagers are wearing a dress.
880	Those doctors had explained that those eyes did not resemble a cashier.
881	Any doctors had explained that those eyes did not resemble a cashier.
882	Those doctors had not explained that those eyes did resemble a cashier.
883	Those doctors had not explained that any eyes did resemble a cashier.
884	Those doctors had explained that those eyes did really resemble a cashier.
885	Any doctors had explained that those eyes did really resemble a cashier.
886	Those doctors had really explained that those eyes did resemble a cashier.
887	Those doctors had really explained that any eyes did resemble a cashier.
888	The cashier does certainly does imagine that a boy can not sell the glasses.
889	The cashier does ever does imagine that a boy can not sell the glasses.
890	The cashier does not certainly imagine that a boy can sell the glasses.
891	The cashier does not ever imagine that a boy can sell the glasses.
892	The cashier does certainly imagine that a boy can really sell the glasses.
893	The cashier does ever imagine that a boy can really sell the glasses.
894	The cashier does really certainly imagine that a boy can sell the glasses.
895	The cashier does really ever imagine that a boy can sell the glasses.
896	The drivers do explain that those documentaries can not win.
897	Any drivers do explain that those documentaries can not win.
898	The drivers do not explain that those documentaries can win.
899	The drivers do not explain that any documentaries can win.
900	The drivers do explain that those documentaries can really win.
901	Any drivers do explain that those documentaries can really win.
902	The drivers do really explain that those documentaries can win.
903	The drivers do really explain that any documentaries can win.
904	These guests had explained that the guests are not conferring.
905	Any guests had explained that the guests are not conferring.
906	These guests had not explained that the guests are conferring.
907	These guests had not explained that any guests are conferring.
908	These guests had explained that the guests are really conferring.
909	Any guests had explained that the guests are really conferring.
910	These guests had really explained that the guests are conferring.
911	These guests had really explained that any guests are conferring.
912	Those actors were imagining that the pants can not resemble the restaurants.
913	Any actors were imagining that the pants can not resemble the restaurants.
914	Those actors were not imagining that the pants can resemble the restaurants.
915	Those actors were not imagining that any pants can resemble the restaurants.
916	Those actors were imagining that the pants can really resemble the restaurants.
917	Any actors were imagining that the pants can really resemble the restaurants.
918	Those actors were really imagining that the pants can resemble the restaurants.
919	Those actors were really imagining that any pants can resemble the restaurants.
920	These students do think that the plates will not resemble the patients.
921	Any students do think that the plates will not resemble the patients.
922	These students do not think that the plates will resemble the patients.
923	These students do not think that any plates will resemble the patients.
924	These students do think that the plates will really resemble the patients.
925	Any students do think that the plates will really resemble the patients.
926	These students do really think that the plates will resemble the patients.
927	These students do really think that any plates will resemble the patients.
928	The cashier could clearly think that a dish should not resemble the adults.
929	The cashier could ever think that a dish should not resemble the adults.
930	The cashier could not clearly think that a dish should resemble the adults.
931	The cashier could not ever think that a dish should resemble the adults.
932	The cashier could clearly think that a dish should really resemble the adults.
933	The cashier could ever think that a dish should really resemble the adults.
934	The cashier could really clearly think that a dish should resemble the adults.
935	The cashier could really ever think that a dish should resemble the adults.
936	The person has really imagined that a fork might not resemble the men.
937	The person has ever imagined that a fork might not resemble the men.
938	The person has not really imagined that a fork might resemble the men.
939	The person has not ever imagined that a fork might resemble the men.
940	The person has really imagined that a fork might really resemble the men.
941	The person has ever imagined that a fork might really resemble the men.
942	The person has really really imagined that a fork might resemble the men.
943	The person has really ever imagined that a fork might resemble the men.
944	The senators might say that the commentaries could not discuss the school.
945	Any senators might say that the commentaries could not discuss the school.
946	The senators might not say that the commentaries could discuss the school.
947	The senators might not say that any commentaries could discuss the school.
948	The senators might say that the commentaries could really discuss the school.
949	Any senators might say that the commentaries could really discuss the school.
950	The senators might really say that the commentaries could discuss the school.
951	The senators might really say that any commentaries could discuss the school.
952	The women had clearly explained that a driver was not screaming.
953	The women had ever explained that a driver was not screaming.
954	The women had not clearly explained that a driver was screaming.
955	The women had not ever explained that a driver was screaming.
956	The women had clearly explained that a driver was really screaming.
957	The women had ever explained that a driver was really screaming.
958	The women had really clearly explained that a driver was screaming.
959	The women had really ever explained that a driver was screaming.
960	The cashiers had said that these glasses did not resemble the book.
961	Any cashiers had said that these glasses did not resemble the book.
962	The cashiers had not said that these glasses did resemble the book.
963	The cashiers had not said that any glasses did resemble the book.
964	The cashiers had said that these glasses did really resemble the book.
965	Any cashiers had said that these glasses did really resemble the book.
966	The cashiers had really said that these glasses did resemble the book.
967	The cashiers had really said that any glasses did resemble the book.
968	Those customers are thinking that these men were not escaping from the guests.
969	Any customers are thinking that these men were not escaping from the guests.
970	Those customers are not thinking that these men were escaping from the guests.
971	Those customers are not thinking that any men were escaping from the guests.
972	Those customers are thinking that these men were really escaping from the guests.
973	Any customers are thinking that these men were really escaping from the guests.
974	Those customers are really thinking that these men were escaping from the guests.
975	Those customers are really thinking that any men were escaping from the guests.
976	The actors might also think that the cafes did not resemble the boy.
977	The actors might ever think that the cafes did not resemble the boy.
978	The actors might not also think that the cafes did resemble the boy.
979	The actors might not ever think that the cafes did resemble the boy.
980	The actors might also think that the cafes did really resemble the boy.
981	The actors might ever think that the cafes did really resemble the boy.
982	The actors might really also think that the cafes did resemble the boy.
983	The actors might really ever think that the cafes did resemble the boy.
984	The pedestrians will say that those shoes would not shrink.
985	Any pedestrians will say that those shoes would not shrink.
986	The pedestrians will not say that those shoes would shrink.
987	The pedestrians will not say that any shoes would shrink.
988	The pedestrians will say that those shoes would really shrink.
989	Any pedestrians will say that those shoes would really shrink.
990	The pedestrians will really say that those shoes would shrink.
991	The pedestrians will really say that any shoes would shrink.
992	These drivers might explain that those teachers are not compromising.
993	Any drivers might explain that those teachers are not compromising.
994	These drivers might not explain that those teachers are compromising.
995	These drivers might not explain that any teachers are compromising.
996	These drivers might explain that those teachers are really compromising.
997	Any drivers might explain that those teachers are really compromising.
998	These drivers might really explain that those teachers are compromising.
999	These drivers might really explain that any teachers are compromising.
