"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
79,"experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=100-acceptability=1","The ladies have obviously remembered the longest commentary that the customers have disliked.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=305-acceptability=0","While the waiter ever dislikes the senators, the drivers will hate the students.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=449-acceptability=1","A student clearly explains that the waiter has sometimes cried.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=216-acceptability=0","The customers say that the students ever ran around the malls."
80,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=216-acceptability=0","The customers say that the students ever ran around the malls.","experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=100-acceptability=1","The ladies have obviously remembered the longest commentary that the customers have disliked.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=305-acceptability=0","While the waiter ever dislikes the senators, the drivers will hate the students.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=449-acceptability=1","A student clearly explains that the waiter has sometimes cried."
81,"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689-acceptability=1","The ladies obviously imagined that the men sometimes mutter.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889-acceptability=0","The actresses ever say that the girl helped the doctors.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005-acceptability=1","Any teachers who should clearly approach the people investigated some actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497-acceptability=0","The person might ever hate only the cashiers."
82,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889-acceptability=0","The actresses ever say that the girl helped the doctors.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005-acceptability=1","Any teachers who should clearly approach the people investigated some actors.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497-acceptability=0","The person might ever hate only the cashiers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689-acceptability=1","The ladies obviously imagined that the men sometimes mutter."
83,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497-acceptability=0","The person might ever hate only the cashiers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689-acceptability=1","The ladies obviously imagined that the men sometimes mutter.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889-acceptability=0","The actresses ever say that the girl helped the doctors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005-acceptability=1","Any teachers who should clearly approach the people investigated some actors."
84,"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1005-acceptability=1","Any teachers who should clearly approach the people investigated some actors.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497-acceptability=0","The person might ever hate only the cashiers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=689-acceptability=1","The ladies obviously imagined that the men sometimes mutter.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889-acceptability=0","The actresses ever say that the girl helped the doctors."
85,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932-acceptability=1","These students wonder whether the actor insulted reports.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172-acceptability=0","A senator ever thinks that a student has often muttered.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148-acceptability=1","The children have also thought that none of the actors admire the forks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101-acceptability=1","A guy does not often imagine that a dish should resemble the commentary."
86,"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172-acceptability=0","A senator ever thinks that a student has often muttered.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148-acceptability=1","The children have also thought that none of the actors admire the forks.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101-acceptability=1","A guy does not often imagine that a dish should resemble the commentary.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932-acceptability=1","These students wonder whether the actor insulted reports."
87,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101-acceptability=1","A guy does not often imagine that a dish should resemble the commentary.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932-acceptability=1","These students wonder whether the actor insulted reports.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172-acceptability=0","A senator ever thinks that a student has often muttered.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148-acceptability=1","The children have also thought that none of the actors admire the forks."
88,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=148-acceptability=1","The children have also thought that none of the actors admire the forks.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101-acceptability=1","A guy does not often imagine that a dish should resemble the commentary.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932-acceptability=1","These students wonder whether the actor insulted reports.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172-acceptability=0","A senator ever thinks that a student has often muttered."
89,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730-acceptability=0","Any teenagers say that the doctor should clean the cups.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362-acceptability=1","The students were selling the newest book that any drivers have broken.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791-acceptability=1","The cashiers also say that the pedestrians examine the movies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","If the girls discuss the commentaries, the driver will often see the glasses."
90,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362-acceptability=1","The students were selling the newest book that any drivers have broken.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791-acceptability=1","The cashiers also say that the pedestrians examine the movies.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","If the girls discuss the commentaries, the driver will often see the glasses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730-acceptability=0","Any teenagers say that the doctor should clean the cups."
91,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","If the girls discuss the commentaries, the driver will often see the glasses.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730-acceptability=0","Any teenagers say that the doctor should clean the cups.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362-acceptability=1","The students were selling the newest book that any drivers have broken.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791-acceptability=1","The cashiers also say that the pedestrians examine the movies."
92,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791-acceptability=1","The cashiers also say that the pedestrians examine the movies.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","If the girls discuss the commentaries, the driver will often see the glasses.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1730-acceptability=0","Any teenagers say that the doctor should clean the cups.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362-acceptability=1","The students were selling the newest book that any drivers have broken."
93,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516-acceptability=1","The drivers will respect the high schools.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206-acceptability=0","The customers say that the teacher has biked to any hospitals.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773-acceptability=1","The teenagers are also saying that the stories are really insulting the patients.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948-acceptability=0","The children ever say that the people had hated the commentaries."
94,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206-acceptability=0","The customers say that the teacher has biked to any hospitals.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773-acceptability=1","The teenagers are also saying that the stories are really insulting the patients.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948-acceptability=0","The children ever say that the people had hated the commentaries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516-acceptability=1","The drivers will respect the high schools."
95,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948-acceptability=0","The children ever say that the people had hated the commentaries.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516-acceptability=1","The drivers will respect the high schools.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206-acceptability=0","The customers say that the teacher has biked to any hospitals.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773-acceptability=1","The teenagers are also saying that the stories are really insulting the patients."
96,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773-acceptability=1","The teenagers are also saying that the stories are really insulting the patients.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=948-acceptability=0","The children ever say that the people had hated the commentaries.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1516-acceptability=1","The drivers will respect the high schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206-acceptability=0","The customers say that the teacher has biked to any hospitals."
97,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087-acceptability=0","The girls had returned to any men.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369-acceptability=1","If the guest respects the actresses, the boys will fortunately know the pedestrians.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75-acceptability=0","The teachers were ever thinking that the guests have really dated.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771-acceptability=1","The doctors often wonder whether the man helped the adults."
98,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369-acceptability=1","If the guest respects the actresses, the boys will fortunately know the pedestrians.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75-acceptability=0","The teachers were ever thinking that the guests have really dated.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771-acceptability=1","The doctors often wonder whether the man helped the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087-acceptability=0","The girls had returned to any men."
99,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771-acceptability=1","The doctors often wonder whether the man helped the adults.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087-acceptability=0","The girls had returned to any men.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369-acceptability=1","If the guest respects the actresses, the boys will fortunately know the pedestrians.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75-acceptability=0","The teachers were ever thinking that the guests have really dated."
100,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=75-acceptability=0","The teachers were ever thinking that the guests have really dated.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771-acceptability=1","The doctors often wonder whether the man helped the adults.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087-acceptability=0","The girls had returned to any men.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369-acceptability=1","If the guest respects the actresses, the boys will fortunately know the pedestrians."
101,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207-acceptability=1","No adult is ever imagining that the schools would resemble the woman.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39-acceptability=1","The boy scarcely ever imagines that the man has escaped from a dancer.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595-acceptability=1","While the doctors visit the grocery stores, the dancers will attack the teenagers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527-acceptability=0","A guy ever helps the youngest people that the books had described."
102,"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39-acceptability=1","The boy scarcely ever imagines that the man has escaped from a dancer.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595-acceptability=1","While the doctors visit the grocery stores, the dancers will attack the teenagers.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527-acceptability=0","A guy ever helps the youngest people that the books had described.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207-acceptability=1","No adult is ever imagining that the schools would resemble the woman."
103,"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527-acceptability=0","A guy ever helps the youngest people that the books had described.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207-acceptability=1","No adult is ever imagining that the schools would resemble the woman.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39-acceptability=1","The boy scarcely ever imagines that the man has escaped from a dancer.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595-acceptability=1","While the doctors visit the grocery stores, the dancers will attack the teenagers."
104,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595-acceptability=1","While the doctors visit the grocery stores, the dancers will attack the teenagers.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527-acceptability=0","A guy ever helps the youngest people that the books had described.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207-acceptability=1","No adult is ever imagining that the schools would resemble the woman.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39-acceptability=1","The boy scarcely ever imagines that the man has escaped from a dancer."
105,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66-acceptability=1","The senators were not clearly explaining that the boys could insult the high schools.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871-acceptability=1","These patients only kissed the ladies.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180-acceptability=1","No girls said that any ladies spoke up.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271-acceptability=1","If the senator describes any actresses, the driver will discuss the movies."
106,"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871-acceptability=1","These patients only kissed the ladies.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180-acceptability=1","No girls said that any ladies spoke up.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271-acceptability=1","If the senator describes any actresses, the driver will discuss the movies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66-acceptability=1","The senators were not clearly explaining that the boys could insult the high schools."
107,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271-acceptability=1","If the senator describes any actresses, the driver will discuss the movies.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66-acceptability=1","The senators were not clearly explaining that the boys could insult the high schools.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871-acceptability=1","These patients only kissed the ladies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180-acceptability=1","No girls said that any ladies spoke up."
108,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180-acceptability=1","No girls said that any ladies spoke up.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271-acceptability=1","If the senator describes any actresses, the driver will discuss the movies.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=66-acceptability=1","The senators were not clearly explaining that the boys could insult the high schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1871-acceptability=1","These patients only kissed the ladies."
109,"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike any museums boycotted many public parks.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419-acceptability=0","Any reports had criticized the fast teachers that teachers had cared for.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532-acceptability=1","The man had clearly said that a play can really criticize the museums.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921-acceptability=0","A pedestrian ever biked to even the public parks."
110,"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419-acceptability=0","Any reports had criticized the fast teachers that teachers had cared for.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532-acceptability=1","The man had clearly said that a play can really criticize the museums.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921-acceptability=0","A pedestrian ever biked to even the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike any museums boycotted many public parks."
111,"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921-acceptability=0","A pedestrian ever biked to even the public parks.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike any museums boycotted many public parks.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419-acceptability=0","Any reports had criticized the fast teachers that teachers had cared for.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532-acceptability=1","The man had clearly said that a play can really criticize the museums."
112,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=532-acceptability=1","The man had clearly said that a play can really criticize the museums.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=921-acceptability=0","A pedestrian ever biked to even the public parks.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670-acceptability=0","The waitresses who dislike any museums boycotted many public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419-acceptability=0","Any reports had criticized the fast teachers that teachers had cared for."
113,"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966-acceptability=0","While the doctor buys the newspaper articles, the dancer will ever admire the shoes.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979-acceptability=0","The adults who seldom boycotted public parks had attacked any teenagers.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62-acceptability=1","Every guest who goes to some grocery stores has seen those actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588-acceptability=0","If the drivers explore the cafes, the men will care for any ladies."
114,"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979-acceptability=0","The adults who seldom boycotted public parks had attacked any teenagers.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62-acceptability=1","Every guest who goes to some grocery stores has seen those actors.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588-acceptability=0","If the drivers explore the cafes, the men will care for any ladies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966-acceptability=0","While the doctor buys the newspaper articles, the dancer will ever admire the shoes."
115,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1588-acceptability=0","If the drivers explore the cafes, the men will care for any ladies.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966-acceptability=0","While the doctor buys the newspaper articles, the dancer will ever admire the shoes.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979-acceptability=0","The adults who seldom boycotted public parks had attacked any teenagers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62-acceptability=1","Every guest who goes to some grocery stores has seen those actors."
