	experiment	environment	npi	crucial_item	licensor	scope	npi_present	paradigm	acceptability	blank	sentence	rand_int
342	NPI	adverbs	any	hardly	1	0	1	1263	0	NA	The doctors who hardly admired cashiers would care for any children.	99930
343	NPI	determiner_negation_monoclausal	ever	no	1	1	0	615	1	NA	No actresses can often resemble the plays.	99930
344	NPI	determiner_negation_monoclausal	any	no	1	1	1	5174	1	NA	No women run around any hair.	99930
345	NPI	only	atall	_	0	0	1	2173	0	NA	A lady weeps at all even at the hospital.	99930
349	NPI	conditional	atall	_	1	0	0	3158	1	NA	If the cashiers fled from the guests, the actors hug the actors as well.	99929
352	NPI	conditional	ever	_	1	0	0	363	1	NA	If the guest lifts the dishes, the boy was clearly approaching the children.	99928
353	NPI	determiner_negation_biclausal	yet	some	0	0	0	1749	1	NA	A teacher says as well that some hair will resemble the pedestrians.	99928
354	NPI	determiner_negation_monoclausal	either	some	0	0	1	4892	0	NA	A senator drives to the public parks either at some banks.	99928
356	NPI	negation	yet	none of the	1	0	0	1829	1	NA	The teenagers explain on occasion that none of the gloves could resemble the newspaper article.	99927
357	NPI	quantifier	any	all	1	0	0	616	1	NA	All teachers who might run around restaurants respected these malls.	99927
358	NPI	sentential_negation_biclausal	in years	really	0	1	0	3034	1	NA	A lady really explained that the adults have assembled regularly.	99927
362	NPI	simplequestions	ever	_	0	1	0	592	1	NA	The patients often can insult the hospitals.	99926
364	NPI	superlative	yet	youngest	1	1	0	3730	1	NA	The patients who visited the youngest guys on weekends do lift pants.	99926
368	NPI	sentential_negation_biclausal	at all	really	0	1	0	2793	1	NA	The boy is really explaining that the rug might resemble the cups as well.	99925
369	NPI	superlative	either	oldest	1	0	0	5444	1	NA	The guy who resembled the oldest customers is praising brochures as well.	99925
370	NPI	conditional	inyears	_	1	0	0	4779	1	NA	If the guys helped the doctors, the guys were observing the people as well.	99924
371	NPI	determiner_negation_monoclausal	ever	some	0	1	0	526	1	NA	Some adults are often skated around the public parks.	99924
373	NPI	conditional	atall	_	1	1	0	3406	1	NA	If the pedestrian helped the dancers on occasion, the patient was arriving at the restaurants.	99923
377	NPI	negation	in years	no	1	1	0	3366	1	NA	No waiter had thought that the dancers went to the schools as well.	99922
378	NPI	determiner_negation_monoclausal	either	no	1	1	1	4900	1	NA	No actors wear the gloves either.	99922
381	NPI	conditional	yet	_	0	0	0	2665	1	NA	While the person kissed the patients, the men might lift the newspaper articles on weekends.	99921
383	NPI	questions	either	_	0	1	0	4571	1	NA	The adults know that the people have respected the women for a while.	99921
384	NPI	simplequestions	atall	_	1	1	1	3993	1	NA	Had the senator discussed the art galleries at all?	99921
389	NPI	determiner_negation_biclausal	any	no	1	1	1	5581	1	NA	No people would explain that any pedestrians arrived at the grocery stores.	99919
393	NPI	adverbs	either	sometimes	0	1	1	4715	0	NA	The teenagers who sometimes cry either had approved.	99918
395	NPI	determiner_negation_monoclausal	ever	no	1	0	0	765	1	NA	The customers had clearly watched no patients.	99918
397	NPI	only	inyears	_	1	0	0	4258	1	NA	A doctor lied for a while only at the restaurant.	99918
398	NPI	quantifier	inyears	many	0	1	0	4944	1	NA	Many actors who went to more than three libraries as well had escaped from a lot of college campuses.	99918
401	NPI	conditional	ever	_	1	0	1	781	0	NA	If the cashier does leave the high schools, the waiters ever bike to the cafes.	99917
404	NPI	questions	atall	_	1	1	0	2144	1	NA	The customers wonder whether the doctors scan books regularly.	99917
405	NPI	conditional	atall	_	0	1	0	3552	1	NA	While the girls returned to the guests as well, the girls see the pedestrians.	99916
407	NPI	determiner_negation_monoclausal	at all	some	0	1	1	2700	0	NA	Some guest tours the museums at all.	99916
408	NPI	quantifier	any	the	0	1	1	897	0	NA	The doctor who can examine any documentaries cares for people.	99916
410	NPI	sentential_negation_monoclausal	any	really	0	1	0	1030	1	NA	Those senators are really attacking the actors.	99916
413	NPI	adverbs	inyears	barely	1	1	0	3463	1	NA	The doctors who have barely suffered regularly have muttered.	99915
414	NPI	conditional	yet	_	1	1	0	2091	1	NA	If the actor loved the teenagers as well, the man breaks the plates.	99915
417	NPI	conditional	either	_	0	1	1	5272	0	NA	While the waitresses criticized the banks either, the actress should describe the movie theaters.	99914
419	NPI	quantifier	atall	a	0	0	1	3763	0	NA	A person who talked to some dancers will bike to museums at all.	99914
420	NPI	sentential_negation_biclausal	yet	really	0	0	1	1916	0	NA	The dancer does say yet that the guys had really practiced.	99914
427	NPI	quantifier	either	all	1	0	1	5602	0	NA	All senators who can know a lot of teenagers are dropping by more than three hospitals either.	99911
433	NPI	sentential_negation_monoclausal	any	really	0	1	1	1728	0	NA	The children did really kiss any doctors.	99909
437	NPI	only	atall	_	1	1	0	2097	1	NA	Only the adult was talking to girls as well at the hospital.	99908
438	NPI	sentential_negation_biclausal	any	really	0	1	1	5317	0	NA	These students have really said that any people had broken the forks.	99908
441	NPI	superlative	ever	long	0	1	0	415	1	NA	The waiter did describe the long report that the teenagers have clearly taken.	99908
442	NPI	superlative	ever	small	0	0	0	328	1	NA	The students would fortunately praise the small child that the customers have talked about.	99907
444	NPI	quantifier	atall	the	0	1	0	3163	1	NA	The pedestrian who has respected some grocery stores regularly will watch a lot of teenagers.	99906
446	NPI	superlative	atall	young	0	1	0	2433	1	NA	The customer who attacked the young child on occasion disliked ladies.	99906
450	NPI	questions	atall	_	1	0	1	2114	0	NA	The guests wonder at all whether the senator would see boys.	99905
454	NPI	determiner_negation_monoclausal	either	no	1	1	0	4408	1	NA	No ladies did wear the glasses on occasion.	99904
455	NPI	quantifier	ever	every	1	0	0	1371	1	NA	Every student who attacked a lot of customers can also break chairs.	99904
463	NPI	questions	yet	_	0	0	1	1801	0	NA	The teenagers know yet that the pedestrian hasnt bought the pamphlets.
experiment=NPI-env=questions-npi=yet-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1801	1		The teenagers know on occasion that the pedestrian hasnt bought the pamphlets.	99902
464	NPI	sentential_negation_biclausal	ever	really	0	0	0	831	1	NA	The teacher is certainly saying that a skirt did really shrink.	99902
465	NPI	simplequestions	ever	_	1	1	1	554	1	NA	Would the actress ever run around the art galleries?	99902
467	NPI	adverbs	atall	barely	1	0	1	2902	0	NA	The actor who barely did discuss books should cheer at all.	99901
468	NPI	negation	yet	no	1	0	1	1536	0	NA	The teacher imagined yet that no guests have interacted.	99901
469	NPI	determiner_negation_biclausal	any	some	0	1	0	5048	1	NA	Some patients explained that these cafes did resemble the teachers.	99901
470	NPI	determiner_negation_biclausal	any	some	0	0	0	5120	1	NA	The patients think that some guys were lying.	99901
472	NPI	sentential_negation_monoclausal	any	not	1	1	0	1733	1	NA	The boys are not taking those glasses.	99901
474	NPI	superlative	atall	worst	1	0	1	2171	0	NA	The customer who loved the worst people would leave doctors at all.	99901
477	NPI	determiner_negation_monoclausal	any	some	0	1	1	5672	0	NA	Some boys boycott any people.	99900
478	NPI	sentential_negation_biclausal	ever	not	1	0	0	700	1	NA	The drivers might also imagine that the guys do not telephone.	99900
485	NPI	simplequestions	atall	_	0	1	0	3385	1	NA	The teachers had fled from the sheep as well.	99899
486	NPI	adverbs	atall	often	0	0	1	2490	0	NA	The doctors who would often skate around movie theaters examine pamphlets at all.	99898
487	NPI	conditional	any	_	1	0	0	1066	1	NA	If the those driver the attacked, the boys men could sell reports.	99898
488	NPI	negation	at all	none of the	1	0	1	2693	0	NA	The pedestrians have explained at all that no waiters might sit down.	99898
490	NPI	superlative	yet	happy	0	0	0	3327	1	NA	A cashier who listened to the happy senators talks to drivers regularly.	99898
494	NPI	questions	inyears	_	0	1	1	3818	0	NA	The actresses know that the pedestrian hasnt scanned pamphlets in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=3818	1		The actresses know that the pedestrian hasnt scanned the pamphlets regularly.	99896
499	NPI	only	yet	_	1	0	0	3633	1	NA	The girl could dislike teenagers on occasion only at the grocery store.	99895
500	NPI	sentential_negation_biclausal	yet	not	1	0	1	1872	0	NA	A teenager had imagined yet that the student will not wear the shoes.	99895
501	NPI	sentential_negation_monoclausal	ever	really	0	1	0	477	1	NA	The woman is really also watching the pedestrians.	99895
504	NPI	conditional	inyears	_	0	1	0	4571	1	NA	While the boys knew the adults regularly, the boys is exiting the woman.	99893
507	NPI	quantifier	ever	more than three	0	0	1	1222	0	NA	More than three people who can attack a lot of teenagers ever watch actors.	99893
510	NPI	conditional	ever	_	1	1	1	830	1	NA	If the cashiers ever go to the hospitals, the pedestrian is touring the libraries.	99892
514	NPI	sentential_negation_biclausal	ever	really	0	0	1	306	0	NA	The waiters would ever imagine that the waiter is really protesting.	99892
520	NPI	superlative	inyears	best	1	1	0	4818	1	NA	The girls who talked to the best pedestrian on weekends have sold newspaper articles.	99891
521	NPI	superlative	either	cheap	0	1	1	5966	0	NA	A patient who resembled the cheap high schools either does escape from restaurants.	99891
528	NPI	determiner_negation_biclausal	in years	some	0	1	0	3224	1	NA	Some customers had said that the pants shrank on weekends.	99888
532	NPI	sentential_negation_biclausal	in years	really	0	0	1	3591	0	NA	The doctors thought in years that the scarf has really shrunk.	99888
537	NPI	only	either	_	1	0	0	5948	1	NA	The boys have muttered as well only at the library.	99886
539	NPI	superlative	either	small	0	1	0	5234	1	NA	The guy who discussed the small dancer for a while approached teenagers.	99886
542	NPI	conditional	inyears	_	1	1	0	4472	1	NA	If the women explored the hospitals for a while, the women dislike the adults.	99885
544	NPI	determiner_negation_monoclausal	in years	some	0	0	0	3040	1	NA	The senators imagined the grocery stores as well at some high schools.	99885
549	NPI	adverbs	ever	rarely	1	0	0	955	1	NA	The doctors often explain that a girl rarely had the cars.	99884
550	NPI	determiner_negation_monoclausal	at all	some	0	1	0	2644	1	NA	Some actress discussed the customers regularly.	99884
554	NPI	quantifier	atall	every	1	0	0	3696	1	NA	Every child who was scanning more than three books is investigating a lot of boys on occasion.	99883
565	NPI	determiner_negation_monoclausal	either	some	0	0	0	4995	1	NA	The adult talks about the waitresses on occasion at some grocery stores.	99880
577	NPI	quantifier	ever	every	1	1	0	1086	1	NA	Every waitress who often toured more than three movie theaters has criticized a lot of people.	99878
590	NPI	conditional	inyears	_	1	0	1	4435	0	NA	If the ladies sold the chairs, the dancers would explore the restaurants in years.	99874
593	NPI	determiner_negation_monoclausal	ever	some	0	0	1	437	0	NA	The doctors have ever escaped from some teenagers.	99874
602	NPI	sentential_negation_biclausal	yet	really	0	1	0	1023	1	NA	The boys could really say that the glasses would resemble the boy on weekends.	99872
607	NPI	only	inyears	_	0	1	1	4669	0	NA	Even the guys had spun around in years at the public park.	99871
608	NPI	only	either	_	0	0	0	5629	1	NA	A girl has sighed regularly even at the grocery store.	99871
619	NPI	determiner_negation_biclausal	any	some	0	1	1	5811	0	NA	Some cashiers think that any women could compete.	99867
620	NPI	only	yet	_	0	1	0	3652	1	NA	Even the children have answered for a while at the grocery store.	99867
624	NPI	only	any	_	0	0	1	1620	0	NA	Any waiters even observed the guests.	99866
625	NPI	questions	atall	_	0	0	0	2049	1	NA	The actresses know on weekends that the teenager visited the high schools.	99866
627	NPI	conditional	any	_	1	1	0	1812	1	NA	If the doctor cared for these children, the girl discusses the movies.	99865
629	NPI	sentential_negation_biclausal	either	not	1	1	1	4583	1	NA	The waitresses have not explained that the actor was hunting either.	99865
634	NPI	questions	yet	_	0	1	0	1309	1	NA	The actors know that the dancer helps the sheep as well.	99864
636	NPI	sentential_negation_monoclausal	ever	really	0	0	0	802	1	NA	The doctors will often really write hard.	99864
643	NPI	sentential_negation_biclausal	in years	not	1	1	1	3258	1	NA	The waitress has not said that a dress has shrunk in years.	99862
644	NPI	sentential_negation_biclausal	in years	not	1	0	0	3329	1	NA	The senators thought on weekends that the people have not shouted.	99862
665	NPI	negation	at all	no	1	1	0	2254	1	NA	No waiter is thinking that the cars can resemble an report on weekends.	99857
670	NPI	questions	ever	_	1	0	0	571	1	NA	The students obviously wonder whether the waitress could arrive at the malls.	99856
682	NPI	quantifier	any	an	0	0	1	834	0	NA	An actor who scanned a lot of books criticizes any restaurants.	99853
684	NPI	superlative	yet	good	0	0	1	3256	0	NA	A pedestrian who attacked the good waitresses had taken cups yet.	99853
690	NPI	only	ever	_	1	0	1	901	0	NA	The actresses had ever known only the guys.	99850
691	NPI	sentential_negation_biclausal	either	really	0	1	0	4123	1	NA	A waiter had really thought that the malls did resemble an actress on weekends.	99850
695	NPI	quantifier	either	an	0	1	0	5662	1	NA	An actress who discussed many pedestrians regularly can praise a lot of books.	99848
706	NPI	quantifier	atall		0	1	1	3893	0	NA	Girls who would describe many high schools at all are running around many restaurants.	99846
712	NPI	only	atall	_	1	0	0	2979	1	NA	The teenagers regularly only at the movie theater.	99843
714	NPI	questions	atall	_	0	1	0	2260	1	NA	The guests know that the children help the boys on occasion.	99843
715	NPI	sentential_negation_biclausal	ever	not	1	1	1	650	1	NA	The lady is not ever thinking that the college campuses did resemble the newspaper article.	99843
716	NPI	sentential_negation_biclausal	any	really	0	0	0	5142	1	NA	The patients are saying that the rugs could really resemble the ladies.	99843
723	NPI	determiner_negation_biclausal	ever	no	1	0	0	257	1	NA	A teenager is also saying that no pedestrians kiss the teenager.	99841
735	NPI	determiner_negation_biclausal	ever	none of the	1	0	1	172	0	NA	A senator had ever thought that no college campuses did resemble the stories.	99839
736	NPI	quantifier	ever	the	0	1	0	1177	1	NA	The girl who might clearly talk to some women bought many couches.	99839
744	NPI	adverbs	inyears	hardly	1	0	0	3706	1	NA	The man who has hardly skated around libraries forgot brochures on occasion.	99835
748	NPI	quantifier	any	all	1	1	0	704	1	NA	All waitresses who are attacking the adults had walked through the museums.	99835
750	NPI	questions	yet	_	1	1	0	1471	1	NA	The women wonder whether the girls walk through museums as well.	99835
761	NPI	sentential_negation_monoclausal	ever	not	1	0	1	176	0	NA	The adult would ever not murmur.	99833
765	NPI	sentential_negation_biclausal	ever	not	1	0	1	300	0	NA	The ladies should ever think that a cashier had not explained everything.	99831
768	NPI	determiner_negation_monoclausal	yet	some	0	1	0	1641	1	NA	Some waiters were taking the rugs on weekends.	99830
769	NPI	superlative	ever	newest	1	1	0	454	1	NA	The teacher can run around the newest museums that the ladies had clearly walked through.	99830
770	NPI	superlative	inyears	happy	0	1	0	4615	1	NA	A woman who worked with the happy lady on occasion helped teachers.	99830
771	NPI	determiner_negation_monoclausal	either	some	0	1	0	4897	1	NA	Some doctors had admired the girls on weekends.	99829
778	NPI	sentential_negation_biclausal	either	really	0	0	1	4271	0	NA	The women were imagining either that a dancer would really boycott the public park.	99828
793	NPI	adverbs	ever	sometimes	0	0	0	901	1	NA	The guest obviously thought that the patient would sometimes talk about the louse.	99824
813	NPI	superlative	any	happy	0	0	1	1708	0	NA	Any teachers were discussing the happy actor that girls had seen.	99820
822	NPI	quantifier	either	every	1	0	0	5634	1	NA	Every guest who would hug girls had disliked stories on weekends.	99818
834	NPI	quantifier	yet	many	0	1	0	2452	1	NA	Many guys who lifted some reports as well talk about more than three actors.	99815
842	NPI	questions	either	_	1	0	0	4493	1	NA	The pedestrians wonder for a while whether the child is examining the movies.	99812
843	NPI	sentential_negation_biclausal	in years	really	0	0	0	3153	1	NA	A doctor imagined on occasion that an report had really won.	99812
857	NPI	determiner_negation_monoclausal	yet	no	1	1	1	1162	1	NA	No cashiers are selling the couches yet.	99806
874	NPI	sentential_negation_biclausal	at all	not	1	1	0	2584	1	NA	The cashiers have not said that the men have left the mall as well.	99801
883	NPI	conditional	atall	_	0	0	0	3915	1	NA	While the customer bought the couches, the teachers are talking to the women on occasion.	99798
894	NPI	sentential_negation_biclausal	yet	not	1	1	1	1619	1	NA	A customer might not say that the actors had donated yet.	99796
898	NPI	superlative	either	best	1	1	0	5366	1	NA	A patient who worked with the best patients for a while will scan books.	99796
903	NPI	adverbs	atall	always	0	1	0	2705	1	NA	The men who have always murmured on weekends weep.	99794
925	NPI	superlative	ever	nice	0	1	1	39	0	NA	A woman has watched the nice guy that the guys had ever returned to.	99790
926	NPI	adverbs	any	barely	1	1	1	1634	1	NA	The teenagers who should barely wear any glasses insult men.	99789
928	NPI	determiner_negation_monoclausal	any	no	1	0	0	5519	1	NA	These waitresses helped no rugs.	99789
934	NPI	determiner_negation_monoclausal	in years	some	0	0	1	3362	0	NA	The doctors had explained the museums in years at some grocery stores.	99788
943	NPI	only	any	_	1	1	0	1301	1	NA	Only the dancers loved the doctors.	99786
947	NPI	simplequestions	ever	_	1	1	0	136	1	NA	Had the actor often respected the high schools?	99786
956	NPI	quantifier	ever	the	0	1	1	1113	0	NA	The actress who has ever been at a lot of college campuses admired some books.	99783
959	NPI	sentential_negation_monoclausal	ever	not	1	0	0	801	1	NA	The ladies did clearly not lift the pants.	99783
971	NPI	determiner_negation_biclausal	any	none of the	1	1	0	5112	1	NA	None of the people are imagining that these books resemble the ladies.	99781
986	NPI	determiner_negation_monoclausal	in years	no	1	1	1	3694	1	NA	No women had thought the books in years.	99779
1000	NPI	conditional	ever	_	0	1	1	975	0	NA	While the women ever return to the girls, the patient might pass the college campuses.	99775
1015	NPI	conditional	either	_	0	0	1	5411	0	NA	While the lady scanned the stories, the dancers are selling the plates either.	99771
1047	NPI	questions	inyears	_	1	1	0	3774	1	NA	The men wonder whether the drivers have examined the stories as well.	99763
1062	NPI	adverbs	atall	scarcely	1	1	0	2075	1	NA	The teenagers who should scarcely help adults as well cry.	99759
1063	NPI	adverbs	atall	scarcely	1	1	1	2234	1	NA	The actors who scarcely tour grocery stores at all could drop by college campuses.	99759
1089	NPI	conditional	inyears	_	1	1	1	4968	0	NA	If the woman explored the museums in years, the boy is arriving at the banks.	99754
1090	NPI	only	ever	_	1	0	0	341	1	NA	The pedestrian certainly respected only the men.	99754
1093	NPI	superlative	either	fast	0	0	1	5708	0	NA	The senators who respected the fast student watch teachers either.	99754
1094	NPI	conditional	inyears	_	0	1	1	4903	0	NA	While the doctors boycotted the college campuses in years, the cashiers are criticizing the customers.	99753
1095	NPI	negation	in years	no	1	0	0	3033	1	NA	A student has explained for a while that no books disagreed.	99753
1098	NPI	only	yet	_	0	1	1	3945	0	NA	Even the girl approved yet at the school.	99752
1099	NPI	only	either	_	0	1	0	5607	1	NA	Even the teenager could shrug on occasion at the school.	99752
1102	NPI	conditional	ever	_	1	1	0	85	1	NA	If the doctor was fortunately selling the cups, the patient is dropping by the college campuses.	99750
1106	NPI	determiner_negation_monoclausal	at all	no	1	1	1	2099	1	NA	No man drove to the restaurants at all.	99749
1112	NPI	questions	either	_	1	1	1	4569	0	NA	The teenagers wonder whether the teachers arent returning to the men either.
experiment=NPI-env=questions-npi=either-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=4569	1		The teenagers wonder whether the teachers arent returning to the men regularly.	99748
1113	NPI	superlative	any	popular	0	1	1	1476	0	NA	The patients are observing the popular ladies that any waiters have referenced.	99748
1122	NPI	sentential_negation_biclausal	any	not	1	1	1	5604	1	NA	The teachers were not imagining that any actors are practicing.	99746
1128	NPI	questions	inyears	_	0	1	0	3193	1	NA	The children know that the waiters took the couches as well.	99745
1129	NPI	sentential_negation_biclausal	in years	really	0	1	1	3806	0	NA	The senators really thought that the guy has complained in years.	99745
1143	NPI	only	either	_	1	1	0	5045	1	NA	Only the women drank for a while at the bank.	99742
1147	NPI	questions	either	_	0	0	0	4353	1	NA	The senators know on occasion that the doctor went to the malls.	99741
1153	NPI	determiner_negation_monoclausal	ever	no	1	1	1	323	1	NA	No dancers might ever forget the waitresses.	99738
1160	NPI	questions	ever	_	0	0	0	826	1	NA	The guests obviously know that the girl works with the girls.	99738
1165	NPI	only	inyears	_	1	1	1	4306	0	NA	Only the guest had performed in years at the grocery store.	99737
1166	NPI	only	inyears	_	1	1	0	4501	1	NA	Only the senators ran around grocery stores as well at the movie theater.	99737
1175	NPI	determiner_negation_biclausal	either	some	0	0	1	4026	0	NA	The boy is saying either that some high schools can resemble the guy.	99734
1197	NPI	determiner_negation_biclausal	at all	some	0	1	1	2630	0	NA	Some actor was explaining that the guests had been at the hospitals at all.	99729
1204	NPI	sentential_negation_biclausal	in years	not	1	1	0	3874	1	NA	The child has not thought that the waitresses have attacked a man on weekends.	99728
1243	NPI	adverbs	inyears	always	0	0	1	3863	0	NA	The students who always won have drunk in years.	99716
1251	NPI	questions	either	_	1	1	0	4422	1	NA	The actors wonder whether the women are touring the museums for a while.	99715
1258	NPI	quantifier	atall		0	0	0	3342	1	NA	Ladies who had boycotted a lot of banks have praised a lot of students for a while.	99713
1273	NPI	determiner_negation_biclausal	ever	some	0	1	1	421	0	NA	Some guest was ever imagining that the stories disagree.	99709
1278	NPI	sentential_negation_biclausal	at all	really	0	0	1	2600	0	NA	The senators were explaining at all that the documentaries have really won.	99709
1283	NPI	determiner_negation_monoclausal	either	some	0	1	1	4118	0	NA	Some adult had hated the dancers either.	99707
1298	NPI	quantifier	inyears	some	0	0	1	4470	0	NA	Some students who admired many gloves have passed banks in years.	99704
1389	NPI	only	either	_	1	0	1	5824	0	NA	The girl is muttering either only at the public park.	99684
1409	NPI	adverbs	either	barely	1	1	1	4841	1	NA	The cashiers who had barely telephoned either slump over.	99679
1439	NPI	determiner_negation_biclausal	yet	some	0	1	1	1253	0	NA	Some girls have said that the cars resemble the ladies yet.	99673
1524	NPI	questions	atall	_	1	1	1	2883	1	NA	The drivers wonder whether the child is being at museums at all.	99650
1548	NPI	quantifier	any		0	1	0	406	1	NA	Actors who are returning to the girls had returned to some boys.	99644
1592	NPI	determiner_negation_monoclausal	yet	some	0	0	1	1374	0	NA	A teacher had kissed the guests yet at some cafes.	99633
1597	NPI	sentential_negation_biclausal	any	not	1	1	0	5462	1	NA	The adults should not think that the cars should resemble the dish.	99632
1655	NPI	quantifier	atall	every	1	1	1	3205	1	NA	Every child who has loved more than three plays at all observes some men.	99618
1666	NPI	adverbs	either	barely	1	0	1	4391	0	NA	The students who barely described art galleries talked to children either.	99615
1705	NPI	superlative	any	bad	0	0	0	1742	1	NA	These drivers know the bad teenagers that waitresses had disliked.	99607
1729	NPI	questions	inyears	_	0	0	1	3748	0	NA	The pedestrians know in years that the patients have driven to the banks.	99601
1756	NPI	determiner_negation_monoclausal	at all	no	1	0	0	2973	1	NA	An adult is discussing the guys on weekends at no college campuses.	99596
1777	NPI	conditional	any	_	0	0	1	1736	0	NA	While the patient been at the high schools, the girl flees from any pedestrians.	99592
1791	NPI	superlative	inyears	bad	0	0	1	4563	0	NA	The adults who talked to the bad boy admire ladies in years.	99590
2035	NPI	conditional	either	_	0	0	0	5221	1	NA	While the guests talked about the students, the guests should have the students on weekends.	99537
2056	NPI	simplequestions	atall	_	0	1	1	3044	0	NA	The person would flee from the guys at all.	99535
2222	NPI	conditional	any	_	1	0	1	1480	0	NA	If the doctors worked with the customers, the girls can leave any children.	99493
12999	NPI	questions	any	_	1	0	1	1000	0	NA	Any boys wonder whether the driver will admire newspaper articles.	97016
27624	NPI	questions	any	_	0	0	1	1000	0	NA	The boys any know that the driver will admire the newspaper articles.	93757
60673	NPI	questions	any	_	0	1	1	1000	0	NA	The boys know that the driver will admire any newspaper articles.	86330
224085	NPI	questions	any	_	1	0	0	1000	1	NA	The boys wonder whether the driver will admire newspaper articles.	49396
253977	NPI	questions	any	_	1	1	1	1000	1	NA	The boys wonder whether the driver will admire any newspaper articles.	42609
294630	NPI	questions	any	_	0	1	0	1000	1	NA	The boys know that the driver will admire the newspaper articles.	33416
324570	NPI	questions	any	_	0	0	0	1000	1	NA	The boys know that the driver will admire the newspaper articles.	26660
359131	NPI	questions	any	_	1	1	0	1000	1	NA	The boys wonder whether the driver will admire the newspaper articles.	18854
