""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"911"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=4237"	"NPI"	"superlative"	"inyears"	"youngest"	"1"	"0"	"1"	"4237"	0	"The students who talked to the youngest dancer praise actresses in years."	2
"1011"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=2234"	"NPI"	"adverbs"	"atall"	"sometimes"	"0"	"1"	"1"	"2234"	0	"A man who should sometimes go to restaurants at all complains."	3
"1112"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=3101"	"NPI"	"determiner_negation_biclausal"	"in years"	"some"	"0"	"0"	"1"	"3101"	0	"A patient thought in years that some movies have won."	3
"1210"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2014"	"NPI"	"questions"	"yet"	"whether"	"1"	"0"	"1"	"2014"	0	"The guys have wondered yet whether the people did walk through college campuses."	3
"131"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=1057"	"NPI"	"sentential_negation_biclausal"	"yet"	"not"	"1"	"0"	"0"	"1057"	1	"The senators have said for a while that the cashier has not worn a shirt."	3
"143"	"experiment=NPI-env=adverbs-npi=either-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=4032"	"NPI"	"adverbs"	"either"	"barely"	"1"	"0"	"1"	"4032"	0	"The boys who have barely smiled took forks either."	4
"157"	"experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=4731"	"NPI"	"only"	"inyears"	"even"	"0"	"0"	"0"	"4731"	1	"The men watched actresses as well even at the school."	4
"166"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=3892"	"NPI"	"adverbs"	"inyears"	"barely"	"1"	"0"	"1"	"3892"	0	"An actress who has barely sat down has loved women in years."	5
"172"	"experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=3178"	"NPI"	"only"	"yet"	"only"	"1"	"0"	"1"	"3178"	0	"A person can talk to women yet only at the cafe."	5
"195"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=many-licensor=0-scope=0-npi_present=1-paradigm=4750"	"NPI"	"quantifier"	"inyears"	"many"	"0"	"0"	"1"	"4750"	0	"Many pedestrians who discussed customers had admired the chairs in years."	5
"201"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=1514"	"NPI"	"quantifier"	"ever"	"a lot of"	"0"	"1"	"1"	"1514"	0	"A lot of adults who have ever boycotted public parks can drop by many museums."	6
"217"	"experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4873"	"NPI"	"simplequestions"	"yet"	"?"	"1"	"1"	"1"	"4873"	1	"Did the ladies arrive at the libraries yet?"	6
"221"	"experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2419"	"NPI"	"conditional"	"yet"	"while"	"0"	"0"	"0"	"2419"	1	"While the customers go to the banks, the child will clean the newspaper articles on occasion."	7
"2310"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5652"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5652"	0	"Any actresses have imagined that some documentaries insulted the girls."	7
"241"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=3110"	"NPI"	"questions"	"atall"	"whether"	"0"	"0"	"1"	"3110"	0	"The drivers have said at all that the girls could talk about the actresses."	7
"25"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=5404"	"NPI"	"questions"	"either"	"whether"	"0"	"0"	"0"	"5404"	1	"The ladies have said on occasion that the teenager biked to the cafes."	7
"26"	"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4342"	"NPI"	"adverbs"	"either"	"sometimes"	"0"	"1"	"1"	"4342"	0	"The children who sometimes slumped over either boasted."	8
"277"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=3215"	"NPI"	"determiner_negation_biclausal"	"in years"	"none of the"	"1"	"1"	"0"	"3215"	1	"None of the girls said that the waitresses had investigated an adult on weekends."	8
"285"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=2757"	"NPI"	"questions"	"yet"	"whether"	"0"	"1"	"1"	"2757"	0	"The actresses have said that the guys fled from the doctors yet."	8
"291"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5311"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5311"	0	"Any ladies have thought that these newspaper articles were not winning."	8
"301"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1801"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1801"	1	"Has the senator toured the hospitals?"	8
"313"	"experiment=NPI-env=superlative-npi=yet-crucial_item=happy-licensor=0-scope=1-npi_present=1-paradigm=3374"	"NPI"	"superlative"	"yet"	"happy"	"0"	"1"	"1"	"3374"	0	"The lady who fled from the happy cashiers yet should talk to girls."	8
"32"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=925"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"925"	1	"The customers had also visited even the museums."	9
"333"	"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2791"	"NPI"	"only"	"atall"	"even"	"0"	"0"	"1"	"2791"	0	"The adults did laugh at all even at the hospital."	9
"34"	"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2997"	"NPI"	"only"	"atall"	"even"	"0"	"1"	"1"	"2997"	0	"Even a customer was arriving at hospitals at all at the hospital."	9
"352"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=4014"	"NPI"	"quantifier"	"inyears"	"all"	"1"	"0"	"0"	"4014"	1	"All cashiers who cleaned some plates praised some waiters on occasion."	9
"36"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3377"	"NPI"	"questions"	"atall"	"whether"	"1"	"1"	"0"	"3377"	1	"The waiters have wondered whether the waitresses were leaving banks on weekends."	9
"372"	"experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=5685"	"NPI"	"quantifier"	"either"	"any"	"1"	"0"	"0"	"5685"	1	"Any teachers who do walk through many malls would bike to many museums on occasion."	10
"40"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4167"	"NPI"	"conditional"	"inyears"	"if"	"1"	"0"	"1"	"4167"	0	"If the students have explored the movie theaters, the teenager will listen to the dancers in years."	11
"422"	"experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=1-npi_present=1-paradigm=970"	"NPI"	"superlative"	"ever"	"best"	"1"	"1"	"1"	"970"	1	"The people can drop by the best museums that the teacher has ever remembered."	11
"431"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=573"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"1"	"573"	0	"The teachers ever think that the boy could sometimes return to the people."	12
"442"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=125"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"125"	1	"While the doctor references the adults, the women will clearly drive to the malls."	12
"451"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=2264"	"NPI"	"sentential_negation_biclausal"	"at all"	"not"	"1"	"0"	"0"	"2264"	1	"The customer had thought on weekends that the girls had not kissed the adults."	12
"46"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=3482"	"NPI"	"sentential_negation_biclausal"	"in years"	"really"	"0"	"0"	"0"	"3482"	1	"The waitresses had explained as well that a newspaper article has really praised a guy."	12
"471"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4407"	"NPI"	"conditional"	"inyears"	"while"	"0"	"1"	"0"	"4407"	1	"While the lady had dropped by the restaurants for a while, the children will dislike the girls."	13
"48"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=1013"	"NPI"	"determiner_negation_biclausal"	"yet"	"some"	"0"	"0"	"1"	"1013"	0	"The actors imagined yet that some actresses compromised."	13
"493"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=3386"	"NPI"	"sentential_negation_biclausal"	"in years"	"really"	"0"	"1"	"1"	"3386"	0	"The guest had really thought that a movie had praised the woman in years."	13
"502"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5740"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5740"	0	"Any drivers would imagine that the guests have really helped the guy."	13
"51"	"experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5296"	"NPI"	"simplequestions"	"either"	"?"	"1"	"1"	"0"	"5296"	1	"Were the waitresses wearing the glasses on weekends?"	13
"521"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=4239"	"NPI"	"superlative"	"inyears"	"young"	"0"	"0"	"0"	"4239"	1	"The customers who remembered the young actors forget stories on weekends."	13
"531"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=2372"	"NPI"	"adverbs"	"atall"	"barely"	"1"	"1"	"0"	"2372"	1	"A girl who barely is at museums on weekends sees cups."	14
"541"	"experiment=NPI-env=superlative-npi=yet-crucial_item=old-licensor=0-scope=1-npi_present=0-paradigm=3303"	"NPI"	"superlative"	"yet"	"old"	"0"	"1"	"0"	"3303"	1	"The patients who sold the old couch on occasion have boycotted college campuses."	14
"551"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=4740"	"NPI"	"superlative"	"inyears"	"bad"	"0"	"1"	"1"	"4740"	0	"The pedestrian who criticized the bad newspaper article in years hated dancers."	14
"58"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1292"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1292"	1	"The actresses were discussing the hospitals."	15
"59"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=97"	"NPI"	"superlative"	"ever"	"most serious"	"1"	"0"	"0"	"97"	1	"A waiter had fortunately remembered the most serious girls that the patient had respected."	15
"614"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1010"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1010"	1	"A cashier who barely does visit the men broke chairs."	16
"622"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4726"	"NPI"	"quantifier"	"inyears"	"some"	"0"	"0"	"0"	"4726"	1	"Some customer who had been at the schools went to many museums on weekends."	16
"651"	"experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2085"	"NPI"	"conditional"	"yet"	"while"	"0"	"1"	"1"	"2085"	0	"While the waiters pass the museums yet, the dancer will drive to the cafes."	17
"66"	"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=435"	"NPI"	"quantifier"	"any"	""	"0"	"0"	"1"	"435"	0	"Cashiers who had ran around a lot of cafes took any glasses."	17
"67"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=969"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"969"	0	"The drivers ever say that the doctor had taken the chairs."	17
"68"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=2906"	"NPI"	"questions"	"yet"	"whether"	"0"	"0"	"0"	"2906"	1	"The doctors have said as well that the women are referencing the patients."	17
"69"	"experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2599"	"NPI"	"simplequestions"	"atall"	"?"	"0"	"1"	"1"	"2599"	0	"The adults might break the cars at all."	17
"70"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1508"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1508"	0	"Any doctors only are at the schools."	18
"71"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1461"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"0"	"1461"	1	"The dancers who have often praised some patients cared for many drivers."	18
"72"	"experiment=NPI-env=superlative-npi=atall-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=2407"	"NPI"	"superlative"	"atall"	"nicest"	"1"	"0"	"0"	"2407"	1	"An adult who left the nicest dancer has forgotten cashiers for a while."	18
"73"	"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5152"	"NPI"	"conditional"	"either"	"while"	"0"	"0"	"1"	"5152"	0	"While the boys care for the teachers, the boy will talk about the public parks either."	19
"741"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=4610"	"NPI"	"determiner_negation_biclausal"	"either"	"some"	"0"	"1"	"0"	"4610"	1	"Some doctors imagined that the girls did return to the waitress regularly."	19
"75"	"experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5432"	"NPI"	"conditional"	"either"	"if"	"1"	"1"	"0"	"5432"	1	"If the lady remembers the plays as well, the student will drive to the hospitals."	20
"761"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=77"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"77"	1	"A pedestrian also loved only the boys."	20
"771"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=3431"	"NPI"	"quantifier"	"atall"	"some"	"0"	"0"	"1"	"3431"	0	"Some boy who escapes from schools has explored high schools at all."	20
"78"	"experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3895"	"NPI"	"simplequestions"	"inyears"	"?"	"1"	"1"	"0"	"3895"	1	"Had the teenagers passed the banks on weekends?"	20
"791"	"experiment=NPI-env=superlative-npi=ever-crucial_item=new-licensor=0-scope=1-npi_present=1-paradigm=958"	"NPI"	"superlative"	"ever"	"new"	"0"	"1"	"1"	"958"	0	"The teenager walks through the new high schools that the adult has ever left."	20
"80"	"experiment=NPI-env=superlative-npi=yet-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=3435"	"NPI"	"superlative"	"yet"	"worst"	"1"	"0"	"1"	"3435"	0	"The boys who observed the worst driver cleaned cups yet."	20
"81"	"experiment=NPI-env=superlative-npi=either-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=5913"	"NPI"	"superlative"	"either"	"longest"	"1"	"0"	"0"	"5913"	1	"A student who remembered the longest reports has examined stories for a while."	20
"821"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1913"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1913"	1	"These actresses only have sold the glasses."	21
"83"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4786"	"NPI"	"questions"	"inyears"	"whether"	"1"	"1"	"1"	"4786"	0	"The adults have wondered whether the actor has the cups in years."	21
"84"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=3980"	"NPI"	"sentential_negation_biclausal"	"in years"	"not"	"1"	"1"	"0"	"3980"	1	"The people not imagined that the book had described the actors as well."	21
"85"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=763"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"763"	1	"The waiter has also disliked the cafes."	21
"87"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=2407"	"NPI"	"adverbs"	"atall"	"sometimes"	"0"	"1"	"0"	"2407"	1	"The customers who sometimes hate commentaries for a while can help patients."	22
"88"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=963"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"963"	1	"If the doctors ever watch the patients, the patient will scan the reports."	22
"89"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1384"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1384"	1	"If the teenager remembers any libraries, the dancers will know the adults."	22
"901"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=2387"	"NPI"	"sentential_negation_biclausal"	"at all"	"not"	"1"	"0"	"1"	"2387"	0	"The lady has explained at all that the guy has not sung."	22
"93"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1176"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1176"	1	"The actresses wonder whether the student is passing any grocery stores."	24
"94"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=186"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"186"	0	"The waitresses have really ever imagined that the boys will profit."	24
"951"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=710"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"710"	1	"The girls do also think that the teacher can really discuss the guests."	24
"971"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3830"	"NPI"	"adverbs"	"inyears"	"always"	"0"	"1"	"1"	"3830"	0	"An actress who always disliked children in years biked to cafes."	25
"98"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=2493"	"NPI"	"determiner_negation_biclausal"	"at all"	"none of the"	"1"	"1"	"0"	"2493"	1	"None of the guests said that the couches resemble the movie theaters on occasion."	25
"99"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1788"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1788"	1	"Even the adults listen to the actresses."	25
"1001"	"experiment=NPI-env=quantifier-npi=either-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=5882"	"NPI"	"quantifier"	"either"	"a"	"0"	"1"	"1"	"5882"	0	"A waitress who was skated around more than three public parks either runs around some high schools."	25
"101"	"experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=5984"	"NPI"	"quantifier"	"either"	"every"	"1"	"1"	"1"	"5984"	0	"Every adult who did hate a lot of students either will respect more than three patients."	25
"1021"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=945"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"1"	"945"	0	"The pedestrians could ever imagine that none of the movies will talk about the malls."	26
"103"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=4153"	"NPI"	"determiner_negation_biclausal"	"either"	"none of the"	"1"	"0"	"0"	"4153"	1	"The children said on weekends that none of the restaurants might resemble the actresses."	26
"104"	"experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=3624"	"NPI"	"only"	"yet"	"even"	"0"	"0"	"1"	"3624"	0	"The teenagers examined reports yet even at the public park."	26
"106"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=720"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"1"	"1"	"720"	1	"The ladies hardly ever think that a waiter passed the movie theaters."	27
"107"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4544"	"NPI"	"conditional"	"inyears"	"while"	"0"	"1"	"1"	"4544"	0	"While the senators have talked about the cashiers in years, the guy will examine the stories."	27
"108"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=1840"	"NPI"	"determiner_negation_biclausal"	"yet"	"no"	"1"	"1"	"0"	"1840"	1	"No guest is thinking that the stories have won for a while."	27
"109"	"experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5081"	"NPI"	"conditional"	"either"	"if"	"1"	"1"	"1"	"5081"	0	"If the guy cleans the gloves either, the women will escape from the high schools."	28
"110"	"experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5597"	"NPI"	"conditional"	"either"	"while"	"0"	"1"	"0"	"5597"	1	"While the cashiers praise the essays for a while, the person will wear the glasses."	28
"1113"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=4612"	"NPI"	"determiner_negation_biclausal"	"either"	"no"	"1"	"1"	"1"	"4612"	1	"No waiter explains that the doctors had fled from a waitress either."	28
"112"	"experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=3892"	"NPI"	"only"	"yet"	"only"	"1"	"1"	"1"	"3892"	1	"Only the boys have talked yet at the hospital."	28
"115"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=4942"	"NPI"	"sentential_negation_biclausal"	"either"	"really"	"0"	"0"	"1"	"4942"	0	"The driver would explain either that the people had really admired the woman."	28
"116"	"experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2089"	"NPI"	"simplequestions"	"atall"	"?"	"0"	"1"	"0"	"2089"	1	"The adults have helped the guys on weekends."	28
"1171"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=3779"	"NPI"	"determiner_negation_biclausal"	"in years"	"some"	"0"	"1"	"0"	"3779"	1	"Some waiters imagined that the pants had shrunk for a while."	29
"118"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=418"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"418"	1	"Only the doctor has ever exited the schools."	29
"119"	"experiment=NPI-env=quantifier-npi=either-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=5471"	"NPI"	"quantifier"	"either"	"any"	"1"	"0"	"1"	"5471"	0	"Any guys who lifted a lot of reports were discussing some malls either."	29
"120"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=2274"	"NPI"	"quantifier"	"yet"	"every"	"1"	"0"	"0"	"2274"	1	"Every actress who flees from more than three students knows more than three women for a while."	30
"121"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=6"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"6"	1	"Is the pedestrian ever listening to the children?"	30
"122"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=76"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"76"	0	"If the patient watches the guests, the actors will ever drop by the public parks."	31
"125"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=2436"	"NPI"	"sentential_negation_biclausal"	"at all"	"really"	"0"	"0"	"0"	"2436"	1	"The waiters should say as well that the eyes might really resemble the newspaper articles."	31
"126"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5953"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5953"	1	"The senators are really saying that those restaurants can resemble the drivers."	31
"127"	"experiment=NPI-env=superlative-npi=atall-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=2654"	"NPI"	"superlative"	"atall"	"youngest"	"1"	"0"	"1"	"2654"	0	"The doctors who remembered the youngest student were breaking glasses at all."	31
"128"	"experiment=NPI-env=superlative-npi=atall-crucial_item=happy-licensor=0-scope=0-npi_present=0-paradigm=2722"	"NPI"	"superlative"	"atall"	"happy"	"0"	"0"	"0"	"2722"	1	"The doctor who saw the happy woman will criticize dancers regularly."	31
"129"	"experiment=NPI-env=superlative-npi=yet-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=3498"	"NPI"	"superlative"	"yet"	"young"	"0"	"0"	"1"	"3498"	0	"The boys who kissed the young lady should walk through restaurants yet."	31
"1301"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5235"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"0"	"5235"	1	"None of the gals are explaining that these movie theaters resemble the stories."	32
"1321"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5907"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5907"	1	"The waiters did imagine that those commentaries do really insult a guy."	32
"133"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=2012"	"NPI"	"adverbs"	"atall"	"seldom"	"1"	"0"	"0"	"2012"	1	"The patients who seldom embrace love waiters regularly."	33
"1341"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1323"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1323"	0	"While the guys approach any drivers, the customer will explore the cafes."	33
