""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"283"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1781"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1781"	1	"Should the teenager visit those men?"	190
"286"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=555"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"555"	1	"Only the students certainly escape from the cashiers."	192
"291"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5111"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5111"	1	"The patients imagine that some documentaries have won."	198
"292"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=155"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"155"	0	"A lady has ever exited even the grocery stores."	199
"293"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1029"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1029"	1	"While the teenagers hate the waiters, the guy will go to the college campuses."	200
"298"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=850"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"850"	1	"The patients often say that the waitresses referenced the adults."	203
"315"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1441"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1441"	0	"Any humans even took the dishes."	217
"316"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=719"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"719"	1	"The boy might often imagine that the high schools might really resemble the people."	218
"317"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=742"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"742"	1	"The woman had really certainly thought that a teacher will respond."	218
"319"	"experiment=NPI-env=superlative-npi=any-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=1221"	"NPI"	"superlative"	"any"	"biggest"	"1"	"1"	"1"	"1221"	1	"The senators saw the biggest lady that any patients had criticized."	220
"320"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=370"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"0"	"1"	"370"	0	"A lady ever thinks that the adult barely testifies."	221
"324"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=1843"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"1"	"1"	"1843"	1	"The waitress who had rarely talked to any drivers lifted chairs."	223
"328"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most popular-licensor=1-scope=1-npi_present=1-paradigm=599"	"NPI"	"superlative"	"ever"	"most popular"	"1"	"1"	"1"	"599"	1	"The girls observe the most popular waitress that the boys had ever visited."	226
"333"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1653"	"NPI"	"quantifier"	"ever"	"any"	"1"	"1"	"0"	"1653"	1	"Any children who also praised the actresses can boycott some art galleries."	229
"340"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=415"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"415"	0	"An adult should ever imagine that the driver had not observed the actors."	235
"355"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=496"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"496"	0	"The adults ever wonder whether the driver has arrived at the college campuses."	251
"370"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1962"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"0"	"1962"	1	"The actor who has obviously escaped from more than three men insulted more than three waitresses."	275
"373"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=97"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"97"	1	"The ladies fortunately think that a dancer had sometimes watched a child."	278
"384"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5383"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5383"	0	"Some patients said that any gloves will resemble the chairs."	283
"433"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1699"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1699"	0	"The boys say that the customers are biking to any cafes."	321
"457"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=63"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"0"	"0"	"63"	1	"The customers fortunately said that the man hardly does perform."	341
"495"	"experiment=NPI-env=quantifier-npi=any-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=892"	"NPI"	"quantifier"	"any"	"more than three"	"0"	"1"	"1"	"892"	0	"More than three dancers who disliked any newspaper articles drop by the museums."	362
"500"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=653"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"653"	1	"The guest has clearly taken the newspaper articles."	369
"524"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1897"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1897"	1	"The ladies even did exit the banks."	392
"585"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=607"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"607"	0	"The adults ever do imagine that some cafes resemble the boy."	448
"616"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=275"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"275"	0	"The pedestrians could ever say that the children could really arrive at the college campus."	477
"971"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=1372"	"NPI"	"superlative"	"any"	"cheap"	"0"	"1"	"0"	"1372"	1	"The children skate around the cheap public parks that those men have driven to."	738
"127"	"experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=909"	"NPI"	"superlative"	"ever"	"bad"	"0"	"0"	"1"	"909"	0	"The customers ever referenced the bad documentaries that the girls had disliked."	3
"211"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=848"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"848"	0	"The cashiers say that the students ever would love the people."	4
"311"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5002"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5002"	1	"Some actors are explaining that those customers chuckle."	6
"4"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5953"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"1"	"5953"	0	"Any senators are saying that those restaurants can not resemble the drivers."	10
"63"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1608"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1608"	1	"The guys say that the people have forgotten the doctors."	16
"810"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=685"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"685"	1	"If the men talk about the dancers, the people will obviously arrive at the high schools."	19
"101"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1004"	"NPI"	"quantifier"	"ever"	"the"	"0"	"0"	"1"	"1004"	0	"The guest who bikes to more than three museums has ever passed college campuses."	31
"1110"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1793"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"0"	"1793"	1	"Any ladies who insult some waiters had also returned to banks."	39
"129"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5270"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5270"	0	"The teachers could really say that any schools might resemble a chair."	41
"143"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=1620"	"NPI"	"quantifier"	"ever"	"a"	"0"	"1"	"1"	"1620"	0	"A cashier who ever has some pants goes to more than three public parks."	42
"152"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=891"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"891"	1	"The girls say that the guest often talks about the public parks."	43
"161"	"experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=128"	"NPI"	"superlative"	"ever"	"bad"	"0"	"1"	"1"	"128"	0	"The cashiers like the bad plates that the teachers had ever seen."	44
"17"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=912"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"912"	1	"A waitress could not ever explain that the actors would mutter."	46
"185"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1550"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1550"	0	"While the boys criticize the documentaries, the senators will return to any guests."	47
"195"	"experiment=NPI-env=superlative-npi=ever-crucial_item=nicest-licensor=1-scope=1-npi_present=0-paradigm=706"	"NPI"	"superlative"	"ever"	"nicest"	"1"	"1"	"0"	"706"	1	"The boy has described the nicest children that the woman had clearly admired."	47
"201"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1910"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1910"	1	"The men wonder whether the girls are biking to the malls."	48
"213"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5960"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5960"	0	"Any patients said that some commentaries had discussed the guests."	50
"226"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1801"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1801"	1	"Has the senator toured any hospitals?"	51
"24"	"experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=1-npi_present=0-paradigm=1185"	"NPI"	"superlative"	"any"	"best"	"1"	"1"	"0"	"1185"	1	"The movie theaters could resemble the best movie theaters that those patients have toured."	55
"25"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1595"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1595"	0	"Any customers wonder whether the waiter does bike to college campuses."	56
"271"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5467"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"0"	"1"	"5467"	0	"Any girls imagined that no people have nodded."	59
"28"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1003"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"0"	"1003"	1	"The customers who often praised those pedestrians wore pants."	61
"30"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=16"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"16"	1	"Only the girls ever help the doctors."	64
"312"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=849"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"1"	"849"	0	"The ladies ever explained that the waitresses had sometimes lifted the cup."	67
"322"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1864"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1864"	0	"Even the people have arrived at any public parks."	67
"331"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=672"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"672"	0	"While the woman visits the waitresses, the waiters will ever hate the women."	69
"342"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1209"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1209"	1	"Even the doctors praised the actresses."	69
"39"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=519"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"519"	1	"The adults are clearly saying that some hair resembles the teachers."	72
"401"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=646"	"NPI"	"quantifier"	"any"	"all"	"1"	"1"	"0"	"646"	1	"All people who dropped by those high schools describe waiters."	74
"41"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1051"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1051"	1	"The women were leaving these people."	75
"421"	"experiment=NPI-env=superlative-npi=any-crucial_item=old-licensor=0-scope=1-npi_present=1-paradigm=1631"	"NPI"	"superlative"	"any"	"old"	"0"	"1"	"1"	"1631"	0	"The high schools resemble the old pedestrian that any ladies have talked about."	77
"451"	"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=1838"	"NPI"	"adverbs"	"any"	"scarcely"	"1"	"1"	"0"	"1838"	1	"The customer who scarcely did criticize those doctors helped dancers."	83
"461"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=719"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"0"	"719"	1	"No actor was clearly saying that the gloves resemble the malls."	85
"471"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=469"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"469"	1	"The actresses wonder whether the patient ever kisses the guests."	85
"481"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5220"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5220"	1	"These cashiers have said that these actors had really waved."	87
"511"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=558"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"558"	0	"While the waiter ever investigates the doctors, the actress will clean the pants."	92
"521"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1414"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1414"	1	"The boys say that the people escape from the adults."	92
"561"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=576"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"576"	1	"The lady can often bike to even the cafes."	95
"57"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=237"	"NPI"	"quantifier"	"any"	"a lot of"	"0"	"0"	"0"	"237"	1	"A lot of guests who insulted some girls were working with those customers."	95
"59"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1575"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1575"	0	"Any pedestrians only talked about the essays."	97
"60"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5940"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5940"	1	"The actors were not imagining that any glasses might resemble the patients."	97
"62"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1554"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1554"	1	"If the those teacher the helps, the actors will doctors sell rugs."	98
"65"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=135"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"135"	1	"Every woman who observed any women has brought cups."	99
"66"	"experiment=NPI-env=superlative-npi=ever-crucial_item=happy-licensor=0-scope=1-npi_present=0-paradigm=77"	"NPI"	"superlative"	"ever"	"happy"	"0"	"1"	"0"	"77"	1	"The patient might talk to the happy guys that the women had often praised."	100
"671"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1898"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1898"	1	"If the person dislikes those guests, the boy will be at the libraries."	101
"68"	"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=562"	"NPI"	"superlative"	"ever"	"small"	"0"	"0"	"0"	"562"	1	"The adult often admired the small dishes that the actresses have bought."	102
"711"	"experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1422"	"NPI"	"superlative"	"any"	"longest"	"1"	"0"	"0"	"1422"	1	"Those cashiers were admiring the longest newspaper article that waiters had bought."	109
"721"	"experiment=NPI-env=superlative-npi=any-crucial_item=popular-licensor=0-scope=0-npi_present=1-paradigm=1532"	"NPI"	"superlative"	"any"	"popular"	"0"	"0"	"1"	"1532"	0	"Any guys have described the popular waitress that fish has insulted."	110
"73"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1964"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"0"	"1964"	1	"The teacher who seldom passes hospitals boycotted the college campuses."	111
"751"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=383"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"383"	1	"Should the teenagers ever bike to the art galleries?"	116
"76"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=92"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"92"	1	"Some pedestrian has really said that the doctors had concurred."	117
"781"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5556"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5556"	0	"Any boys have thought that those women will really react."	118
"791"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=316"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"316"	0	"If the people skate around the art galleries, the woman will ever visit the actors."	120
"80"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1918"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1918"	1	"If the waitress discusses any movie theaters, the men will discuss the teachers."	120
"831"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=718"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"718"	0	"The dancer had ever seen the doctors."	122
"861"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=324"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"324"	1	"The doctors also wonder whether the pedestrian has remembered the actresses."	126
"87"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1877"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1877"	0	"Any adults say that the doctor does resemble the pedestrians."	126
"881"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1381"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1381"	1	"The students wonder whether the pedestrian goes to hospitals."	127
"921"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1226"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1226"	0	"While the adult visits any guys, the ladies will kiss the women."	128
"95"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5217"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5217"	1	"The people will explain that those gloves should not resemble the waitress."	130
"981"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=435"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"435"	1	"While the girls clearly respect the ladies, the pedestrians will pass the movie theaters."	132
"1001"	"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=214"	"NPI"	"superlative"	"ever"	"youngest"	"1"	"0"	"1"	"214"	0	"The waitresses ever respected the youngest actress that the boys have admired."	133
"105"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=26"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"26"	1	"The actors are not also explaining that an essay has won."	137
"106"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=961"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"961"	1	"Even the gals really describe the adults."	138
"109"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=794"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"0"	"794"	1	"Every patient who had investigated a lot of senators has respected the drivers."	139
"110"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=307"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"307"	0	"An adult ever praised only the girls."	142
"1121"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1749"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"1"	"1749"	0	"A guy who often scanned any stories had gone to libraries."	146
"1211"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=410"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"0"	"410"	1	"The actors are also imagining that none of the patients learn."	151
"122"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1491"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1491"	1	"The pedestrians only took the glasses."	151
"124"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1675"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"1"	"1675"	1	"Every cashier who has ever lifted many books might reference the waiters."	153
"1311"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1111"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"0"	"1111"	1	"The adults who often do help children examine the reports."	158
"132"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=774"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"774"	0	"The children could really ever imagine that the movies have won."	158
"133"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1830"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1830"	0	"The senators had worn any shoes."	159
"134"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=644"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"1"	"644"	0	"The patients would ever imagine that no customers are touring the hospitals."	160
"138"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=427"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"1"	"427"	0	"Every man who attacks more than three teenagers cleans any forks."	163
"141"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=499"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"499"	0	"The actresses ever say that the waitresses would talk to the teenagers."	166
"1451"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1611"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1611"	1	"The cashiers wonder whether the guy worked with any students."	167
"1641"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=421"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"421"	1	"The teenagers really have only the gloves."	183
"170"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=811"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"811"	1	"The teachers were also thinking that a customer is not approaching the waitresses."	187
"174"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=1059"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"1"	"1059"	0	"Any waitresses who forgot reports would ever praise a lot of documentaries."	191
"176"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=675"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"675"	1	"No pedestrian has ever said that the dishes can resemble the guys."	193
"182"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=685"	"NPI"	"quantifier"	"any"	"a"	"0"	"1"	"0"	"685"	1	"A waiter who described the guests will help a lot of waiters."	202
"183"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1197"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1197"	1	"Only the actresses were examining the commentaries."	203
