""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"217"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=497"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"497"	0	"The person might ever hate only the cashiers."	160
"219"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1948"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1948"	0	"While the teachers criticize the newspaper articles, the waiter will see any books."	161
"222"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=315"	"NPI"	"superlative"	"ever"	"cheap"	"0"	"1"	"0"	"315"	1	"The waitresses tour the cheap restaurants that the students had fortunately arrived at."	162
"223"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=612"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"612"	1	"While the pedestrian also breaks the chairs, the boy will respect the teenagers."	163
"226"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=353"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"353"	1	"Only the adults ever resemble the malls."	165
"229"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1320"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1320"	0	"The actors say that the lady had praised any stories."	166
"231"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5180"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"1"	"5180"	1	"No girls said that any ladies spoke up."	169
"238"	"experiment=NPI-env=superlative-npi=any-crucial_item=happy-licensor=0-scope=1-npi_present=1-paradigm=1016"	"NPI"	"superlative"	"any"	"happy"	"0"	"1"	"1"	"1016"	0	"The teenagers should attack the happy girls that any adults had attacked."	180
"242"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5482"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5482"	0	"The girls might really imagine that any dishes did resemble a waitress."	184
"261"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5802"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5802"	1	"Those ladies will think that some actresses forfeit."	196
"262"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=994"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"1"	"994"	0	"The senators had ever thought that no adults will worry."	197
"268"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1938"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1938"	1	"The teenagers wonder whether the boys talk to these people."	200
"274"	"experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=1-npi_present=1-paradigm=17"	"NPI"	"superlative"	"ever"	"serious"	"0"	"1"	"1"	"17"	0	"The driver has left the serious children that the lady has ever disliked."	203
"275"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"1"	1	"If the driver also knows the students, the actress will buy the books."	205
"282"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=816"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"816"	1	"The waiters were also admiring the guests."	209
"288"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5727"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5727"	1	"Those adults are really thinking that those drivers are exploring the movie theaters."	214
"289"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1627"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1627"	1	"Are the doctors going to any restaurants?"	215
"296"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1814"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1814"	1	"If the these teacher the exits, the college campuses will actor examine newspaper articles."	221
"324"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=62"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"0"	"62"	1	"Every guest who goes to some grocery stores has seen those actors."	239
"331"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"718"	1	"Some customer is certainly imagining that the schools resemble the malls."	243
"348"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5067"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5067"	1	"The adults are saying that those essays have not disagreed."	250
"366"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=318"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"318"	1	"Can the actor clearly drive to the museums?"	262
"394"	"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=9"	"NPI"	"superlative"	"ever"	"youngest"	"1"	"0"	"0"	"9"	1	"The people could clearly leave the youngest dancer that the teacher has praised."	278
"454"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"3"	1	"The actresses often wonder whether the actress should love the reports."	329
"504"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1709"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1709"	1	"The boys have referenced the commentaries."	363
"646"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=432"	"NPI"	"quantifier"	"any"	"the"	"0"	"1"	"1"	"432"	0	"The waiter who is breaking any couches sees many guests."	465
"661"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568"	"NPI"	"superlative"	"any"	"most popular"	"1"	"1"	"0"	"1568"	1	"The teenagers forget the most popular commentary that the guests had remembered."	474
"116"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=270"	"NPI"	"superlative"	"ever"	"cheapest"	"1"	"1"	"1"	"270"	1	"The child resembled the cheapest bank that the movie has ever criticized."	12
"212"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"460"	0	"A guest is ever saying that the doctors had not slumped over."	15
"311"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1311"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1311"	1	"Only the humans had dropped by the cafes."	19
"411"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1709"	"NPI"	"quantifier"	"ever"	"any"	"1"	"1"	"0"	"1709"	1	"Any dancers who obviously left more than three public parks walked through a lot of cafes."	32
"510"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1595"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1595"	1	"While the doctors visit the grocery stores, the dancers will attack the teenagers."	34
"610"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"1"	"1"	"1348"	0	"More than three adults who had ever taken some newspaper articles leave girls."	36
"710"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1241"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1241"	0	"While the lady kisses any boys, the patient will visit the girls."	39
"81"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1145"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1145"	0	"Even the ladies criticize any adults."	42
"93"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=315"	"NPI"	"superlative"	"ever"	"cheapest"	"1"	"0"	"1"	"315"	0	"The waitresses ever tour the cheapest restaurants that the students had arrived at."	43
"10"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1476"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1476"	0	"Any cashiers wonder whether the adult has taken couches."	45
"117"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5773"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5773"	1	"These drivers were not thinking that any people were fleeing from the libraries."	45
"131"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=369"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"369"	1	"If the guest respects the actresses, the boys will fortunately know the pedestrians."	53
"145"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1651"	"NPI"	"quantifier"	"ever"	"a lot of"	"0"	"0"	"1"	"1651"	0	"A lot of children who could describe the reports should ever talk to guys."	53
"15"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"1"	"0"	"26"	1	"None of the pedestrians are really explaining that the pedestrians were fleeing from a student."	58
"163"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1649"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1649"	1	"Has the adult respected the adults?"	58
"183"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5128"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"0"	"5128"	1	"The senators had explained that none of the women might eat."	62
"20"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1009"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1009"	0	"Any dancers say that the cashiers were hugging the patients."	63
"215"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"18"	1	"The woman can often imagine that a documentary has not talked about the restaurant."	63
"232"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"49"	0	"The waiters ever say that the pedestrians had attacked the teenagers."	66
"251"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=39"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"1"	"1"	"39"	1	"The boy scarcely ever imagines that the man has escaped from a dancer."	67
"264"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1573"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1573"	0	"If the waiters drop by the art galleries, the teenager will buy any rugs."	67
"272"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=822"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"822"	1	"Only the guest should clearly dislike the cafes."	67
"291"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=497"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"0"	"497"	1	"The children always clearly imagine that the girl has known an actor."	70
"301"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=101"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"101"	1	"A guy does not often imagine that a dish should resemble the commentary."	72
"321"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1417"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1417"	1	"The women say that the children were helping the boys."	79
"333"	"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360"	"NPI"	"superlative"	"ever"	"small"	"0"	"0"	"0"	"360"	1	"The waitresses had fortunately remembered the small teenagers that the dancers have observed."	79
"351"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=768"	"NPI"	"quantifier"	"any"	"some"	"0"	"0"	"0"	"768"	1	"Some student who boycotted the art galleries has referenced the doctors."	86
"361"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=969"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"969"	0	"The drivers say that the doctor ever had taken the chairs."	87
"371"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5811"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"0"	"5811"	1	"None of the cashiers think that those women could compete."	88
"381"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1332"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1332"	1	"Only the teachers are working with any guests."	88
"401"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"778"	1	"Is the cashier ever boycotting the banks?"	90
"412"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=419"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"0"	"419"	1	"The customers have really boycotted even the schools."	91
"44"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1301"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1301"	1	"These gals even loved the doctors."	96
"461"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=256"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"1"	"256"	0	"The dancer always ever thought that a woman lied."	97
"48"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5314"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5314"	0	"Any gals thought that none of the guests did wear a shirt."	97
"501"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=583"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"583"	1	"The doctors had really said that some eyes resemble a movie."	98
"511"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1362"	"NPI"	"superlative"	"any"	"newest"	"1"	"1"	"1"	"1362"	1	"The students were selling the newest book that any drivers have broken."	98
"521"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"238"	1	"Every teacher who referenced any teenagers was lifting many glasses."	100
"531"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=181"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"0"	"181"	1	"Every guy who talks about these men cared for more than three people."	101
"54"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=851"	"NPI"	"quantifier"	"any"	"some"	"0"	"0"	"1"	"851"	0	"Some driver who has criticized more than three children visits any dancers."	101
"551"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=15"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"15"	1	"The people have really often said that the gloves have shrunk."	102
"571"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"1"	"590"	0	"Every student who does investigate the people was arriving at any museums."	104
"581"	"experiment=NPI-env=superlative-npi=ever-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=147"	"NPI"	"superlative"	"ever"	"fast"	"0"	"0"	"1"	"147"	0	"A person should ever watch the fast doctors that the waiter has approached."	105
"59"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1600"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"0"	"0"	"1600"	1	"The senators who rarely did reference cashiers talk about the dancers."	106
"60"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1979"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"1"	"1979"	0	"The adults who seldom boycotted public parks had attacked any teenagers."	106
"681"	"experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=1104"	"NPI"	"superlative"	"any"	"young"	"0"	"0"	"0"	"1104"	1	"The pants will resemble the young customers that documentaries have described."	112
"691"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5637"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5637"	0	"Any teachers had said that these books can really resemble an report."	115
"71"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"1"	"5639"	0	"Any gals were imagining that some senators might arrive at the restaurants."	116
"731"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5839"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5839"	1	"The pedestrians are not imagining that those movies have disagreed."	116
"74"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1731"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"1"	"0"	"1731"	1	"More than three patients who fortunately talk about a lot of children have fled from a lot of guys."	120
"761"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"670"	1	"The children say that the teacher obviously examined the books."	121
"771"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1182"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1182"	1	"While the people love the actors, the dancers will lift those reports."	124
"781"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102"	"NPI"	"quantifier"	"ever"	"any"	"1"	"1"	"1"	"1102"	1	"Any dancers who might ever observe customers have remembered some waiters."	124
"801"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5114"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5114"	1	"The actors had imagined that these actresses might really scream."	127
"831"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=324"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"324"	0	"The teacher did ever imagine that the waitress will really murmur."	131
"84"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=251"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"251"	0	"The actor had ever talked to the ladies."	131
"85"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1359"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1359"	0	"Any students only were being at the public parks."	133
"861"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"1"	"1737"	0	"The dancers who always boycotted any banks lifted pants."	134
"90"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1438"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1438"	1	"If the teachers admire the doctors, the guys will attack the customers."	138
"94"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=149"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"149"	0	"Some doctors have ever imagined that the women retaliate."	142
"951"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5797"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5797"	1	"Some actresses imagine that these plays had criticized the men."	142
"961"	"experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1376"	"NPI"	"superlative"	"any"	"longest"	"1"	"0"	"1"	"1376"	0	"Any stories do talk about the longest newspaper articles that customers have scanned."	142
"97"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=334"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"334"	1	"If the adult ever approaches the ladies, the children will praise the patients."	143
"99"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=966"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"966"	0	"While the doctor buys the newspaper articles, the dancer will ever admire the shoes."	148
"1001"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=351"	"NPI"	"adverbs"	"ever"	"always"	"0"	"0"	"1"	"351"	0	"The waitresses ever explained that the waiter had always hunted."	149
"102"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=999"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"1"	"999"	0	"The student is really ever imagining that the ladies had exercised."	149
"1031"	"experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731"	"NPI"	"superlative"	"any"	"most serious"	"1"	"0"	"0"	"1731"	1	"These doctors would remember the most serious girls that dancers had forgotten."	150
"1071"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1994"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"0"	"1994"	1	"Every doctor who can care for many actors had also walked through the malls."	159
"113"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"1"	"1085"	0	"Every woman who can leave the boys ever dropped by malls."	165
"118"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=543"	"NPI"	"quantifier"	"any"	"a"	"0"	"1"	"0"	"543"	1	"A boy who should return to those students broke couches."	176
"119"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5217"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"1"	"5217"	1	"No senators have imagined that any senators cry."	179
"1271"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=274"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"274"	1	"The boys wonder whether the people ever had visited the banks."	187
"128"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1560"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1560"	1	"Even the guests had respected these cafes."	188
"130"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1507"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1507"	1	"If the boy examines any reports, the teenagers will buy the glasses."	189
"132"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1137"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1137"	1	"Those waitresses wonder whether the students talked about public parks."	189
"133"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=200"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"200"	0	"The senators ever wonder whether the customers might flee from the waitresses."	190
"134"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1206"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1206"	0	"The customers say that the teacher has biked to any hospitals."	190
"135"	"experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217"	"NPI"	"superlative"	"any"	"new"	"0"	"0"	"1"	"1217"	0	"Any students clean the new chairs that patients have bought."	191
"1411"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1902"	"NPI"	"quantifier"	"ever"	"the"	"0"	"0"	"0"	"1902"	1	"The guys who had visited a lot of malls also sell some reports."	195
"142"	"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150"	"NPI"	"superlative"	"any"	"bad"	"0"	"1"	"1"	"1150"	0	"The guys were bringing the bad newspaper article that any ladies have brought."	195
"143"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1697"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1697"	1	"The students only have described the actresses."	197
"1441"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"0"	"1"	"289"	0	"The customers were ever explaining that no girls talk about the cafes."	198
