"item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1","list"
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=969-acceptability=0","The drivers say that the doctor ever had taken the chairs.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1285-acceptability=1","Those waitresses even are discussing the guests.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5996-acceptability=1","The teachers could explain that these guys have really talked about the art galleries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1225-acceptability=1","The actresses who barely insult those college campuses escape from ladies.",38
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3-acceptability=1","The actresses often wonder whether the actress should love the reports.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1782-acceptability=0","The adults who always work with any guys have broken cars.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1320-acceptability=0","The actors say that the lady had praised any stories.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=698-acceptability=1","A patient is not ever imagining that the dress is shrinking.",39
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1938-acceptability=1","The teenagers wonder whether the boys talk to these people.","experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=0-paradigm=828-acceptability=1","The pedestrian had also been at the cheap restaurants that the guest had exited.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=504-acceptability=0","Some actors had ever imagined that the hair resembles the boy.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=497-acceptability=1","Every guest who should like the teachers had fled from a lot of libraries.",40
"experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=1899-acceptability=0","Many guests who ever kiss some men escape from more than three girls.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5201-acceptability=0","Some teachers have said that any patients did clean the fork.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=956-acceptability=1","Every cashier who is listening to ladies will observe these doctors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=328-acceptability=1","The dancer barely clearly imagined that the teenagers talked to the ox.",41
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=479-acceptability=0","The drivers ever wonder whether the student buys the books.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=49-acceptability=1","Every man who arrived at any libraries had more than three chairs.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5610-acceptability=1","The cashiers can not imagine that any pedestrians did return to the hospitals.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=421-acceptability=1","The man has clearly imagined that the man did not cooperate.",42
"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=396-acceptability=1","If the doctor buys the plates, the cashiers will also help the patients.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1858-acceptability=0","Every customer who insults the restaurants had ever explored more than three banks.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=1-acceptability=0","A doctor could really ever think that the movies have described the plays.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5860-acceptability=1","Some adults imagine that the pants resemble the dishes.",43
"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=931-acceptability=0","The woman who fled from any malls has explored more than three art galleries.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1382-acceptability=1","A doctor who has often brought gloves respects the ladies.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=889-acceptability=0","A driver will ever see the youngest patients that the waiters had helped.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=23-acceptability=1","The dancers clearly explain that the girls scarcely walked through the schools.",44
"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=851-acceptability=0","Some driver who has criticized more than three children visits any dancers.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=22-acceptability=0","Some actors have ever said that the ladies were embracing.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=34-acceptability=0","If the doctors hug the ladies, the drivers will ever praise the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1539-acceptability=1","Some adults who reference more than three plays also wore the gloves.",45
"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=142-acceptability=1","The actors hardly also imagined that a cashier has talked.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=816-acceptability=1","The waiters were also admiring the guests.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5731-acceptability=1","Those guests would really say that the chairs would resemble a driver.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=529-acceptability=0","Every teacher who loved many essays is hugging any actors.",46
"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1609-acceptability=0","The actors who should sometimes hug any cashiers will approach guests.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1009-acceptability=0","Any dancers say that the cashiers were hugging the patients.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1215-acceptability=1","More than three cashiers who obviously did break chairs forgot many customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1799-acceptability=0","Any children even skate around the high schools.",47
"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1097-acceptability=0","The actors who often do arrive at schools watch any actresses.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1283-acceptability=0","Any guys wonder whether the women have sold gloves.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1573-acceptability=0","If the waiters drop by the art galleries, the teenager will buy any rugs.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=274-acceptability=1","The boys wonder whether the people ever had visited the banks.",48
"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1287-acceptability=1","A student who barely approached these drivers cares for men.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=512-acceptability=1","If the boys fortunately respect the movie theaters, the girls will observe the actresses.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5797-acceptability=1","Some actresses imagine that these plays had criticized the men.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1182-acceptability=1","While the people love the actors, the dancers will lift those reports.",49
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=740-acceptability=1","While the patient skates around the hospitals, the teacher will also observe the actresses.","experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1330-acceptability=1","The men who will sometimes be at these cafes forget teenagers.","experiment=NPI-env=superlative-npi=ever-crucial_item=serious-licensor=0-scope=1-npi_present=1-paradigm=17-acceptability=0","The driver has left the serious children that the lady has ever disliked.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=754-acceptability=1","The girls say that the girl obviously might clean the dishes.",50
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=107-acceptability=1","While the guys buy the newspaper articles, the child will often forget the people.","experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=1-npi_present=1-paradigm=783-acceptability=0","The adults disliked the young students that the girls have ever respected.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5919-acceptability=1","The cashiers had said that the plates do really resemble the play.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1953-acceptability=1","If the students scan any newspaper articles, the pedestrian will wear the glasses.",51
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1834-acceptability=1","The actors wonder whether the cashier had escaped from any guys.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5790-acceptability=1","These children will think that no adults cope.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=469-acceptability=1","The actresses wonder whether the patient clearly kisses the guests.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1130-acceptability=1","Only the teachers talked about any actresses.",52
"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=256-acceptability=0","The dancer always ever thought that a woman lied.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1731-acceptability=1","More than three patients who fortunately talk about a lot of children have fled from a lot of guys.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1359-acceptability=0","Any students only were being at the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1199-acceptability=0","While the pedestrians like the girls, the drivers will leave any art galleries.",53
"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1974-acceptability=1","A pedestrian who often observes these dancers admired books.","experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=0-paradigm=1052-acceptability=1","Those rugs resemble the new chair that ladies had bought.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=435-acceptability=0","While the girls ever respect the ladies, the pedestrians will pass the movie theaters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=298-acceptability=0","The actor has ever explained that some boys talked to the students.",54
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=533-acceptability=1","No teenager ever did say that the grocery stores resemble the report.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1762-acceptability=1","The drivers who always wore glasses cleaned the reports.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1481-acceptability=0","Any hair resembled the newest malls that waitresses had criticized.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=0-npi_present=1-paradigm=291-acceptability=0","The ladies can ever love the nice people that the guy had insulted.",55
"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1-acceptability=1","If the driver also knows the students, the actress will buy the books.","experiment=NPI-env=quantifier-npi=ever-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=1999-acceptability=1","Children who have sold many glasses obviously buy more than three reports.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=891-acceptability=1","Only the drivers have ever left the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5727-acceptability=1","Those adults are really thinking that those drivers are exploring the movie theaters.",56
"experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1651-acceptability=0","A lot of children who could describe the reports should ever talk to guys.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=909-acceptability=1","While the customers often examine the stories, the students will kiss the pedestrians.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5322-acceptability=0","Any students were saying that the men have really driven to the hospital.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=697-acceptability=1","The teenagers might also work with even the women.",57
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=688-acceptability=1","The drivers wonder whether the girls obviously might dislike the actors.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201-acceptability=1","The child does respect these customers.","experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1245-acceptability=0","All patients who discussed a lot of guys had ever kissed actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=727-acceptability=1","If the cashiers ever insult the stories, the teachers will watch the boys.",58
"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850-acceptability=1","A student who hardly likes any plates did lift brochures.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=766-acceptability=1","Did the teachers ever be at the high schools?","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=590-acceptability=0","Every student who does investigate the people was arriving at any museums.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=289-acceptability=0","The customers were ever explaining that no girls talk about the cafes.",59
"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=232-acceptability=0","Ladies who should bike to more than three college campuses were investigating any students.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1737-acceptability=0","The dancers who always boycotted any banks lifted pants.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=588-acceptability=0","A girl ever was at only the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=148-acceptability=0","The doctors ever said that the teachers often did sit down.",60
"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=1102-acceptability=1","Any dancers who might ever observe customers have remembered some waiters.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=13-acceptability=0","The girls always ever imagined that the drivers have concurred.","experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184-acceptability=0","A teenager who is lifting the gloves is boycotting any malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1207-acceptability=1","The women wonder whether the guys are at the movie theaters.",61
"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923-acceptability=1","Some boy who visited many pedestrians often listens to the actresses.","experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1568-acceptability=1","The teenagers forget the most popular commentary that the guests had remembered.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1751-acceptability=0","While the doctor drives to any banks, the child will listen to the waiters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1291-acceptability=1","Was the teacher talking to these girls?",62
"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1808-acceptability=1","If the these cashiers the work with, the men will patients watch children.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=670-acceptability=1","The children say that the teacher obviously examined the books.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=238-acceptability=1","Every teacher who referenced any teenagers was lifting many glasses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=0-npi_present=1-paradigm=1217-acceptability=0","Any students clean the new chairs that patients have bought.",63
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1166-acceptability=1","The people say that the waitresses were working with these pedestrians.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528-acceptability=1","The dancers wonder whether the dancer often kisses the guests.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027-acceptability=0","Any pamphlets have described the bad play that guys had disliked.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=158-acceptability=1","While the guy often kisses the students, the woman will criticize the customers.",64
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1943-acceptability=0","Any waitresses wonder whether the waiter has biked to public parks.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=979-acceptability=1","If the lady ever likes the students, the adult will respect the actors.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5770-acceptability=1","Those guests are not explaining that these restaurants might resemble a newspaper article.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977-acceptability=0","The student has left the bad dancers that the doctors have ever fled from.",65
"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936-acceptability=1","These actresses are not saying that any books had disagreed.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942-acceptability=0","A child who hardly breaks cups has examined any stories.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85-acceptability=1","Some adult has often explained that the glasses resemble a movie.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639-acceptability=0","Any gals were imagining that some senators might arrive at the restaurants.",66
"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833-acceptability=0","The patient was exploring any public parks.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709-acceptability=1","All doctors who admire any books investigated children.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408-acceptability=1","If the drivers kiss these doctors, the doctor will run around the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180-acceptability=0","The cashiers ever say that the student does admire the doctors.",67
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49-acceptability=0","The waiters ever say that the pedestrians had attacked the teenagers.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657-acceptability=1","The actresses wonder whether the waitresses are praising any actors.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622-acceptability=0","If the girl discusses the college campuses, the students will ever buy the cars.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311-acceptability=1","An actor who forgets those essays is insulting the teachers.",68
"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634-acceptability=1","While the patients examine the reports, the actor will flee from those people.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416-acceptability=1","The adults also wonder whether the teachers liked the waiters.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748-acceptability=1","A customer was really certainly imagining that the doctor was fleeing from the actress.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276-acceptability=1","Those children were thinking that none of the museums could resemble a glass.",69
"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1527-acceptability=1","Only the women were fleeing from those college campuses.","experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=0-npi_present=0-paradigm=1815-acceptability=1","Those doctors had talked about the cheapest malls that girls had insulted.","experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1398-acceptability=1","The waitresses who rarely discuss customers talked to these dancers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=1709-acceptability=1","Any dancers who obviously left more than three public parks walked through a lot of cafes.",70
"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1948-acceptability=0","While the teachers criticize the newspaper articles, the waiter will see any books.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=464-acceptability=1","Even the pedestrians often visited the ladies.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1709-acceptability=1","The boys have referenced the commentaries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=587-acceptability=1","The guests should also say that none of the chairs resemble the customers.",71
"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1252-acceptability=1","These humans even were admiring the books.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=353-acceptability=1","Only the adults ever resemble the malls.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=612-acceptability=1","Any children who attack those teenagers had hugged more than three senators.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1241-acceptability=1","If the the lady the kisses, the boys will patient visit girls.",72
"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1332-acceptability=1","Only the teachers are working with any guests.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=590-acceptability=1","The patients say that the person often had lifted the newspaper articles.","experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=696-acceptability=0","The guests had ever left the big boy that the guest has referenced.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1449-acceptability=0","Every woman who saw many adults had ever gone to banks.",73
"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=200-acceptability=0","The senators ever wonder whether the customers might flee from the waitresses.","experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=667-acceptability=1","The waiter fortunately imagines that the men can always hate the woman.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=866-acceptability=1","The women will also think that a pedestrian will really write hard.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1409-acceptability=1","While the teenagers criticize the doctors, the actresses will break these forks.",74
"experiment=NPI-env=quantifier-npi=any-crucial_item=-licensor=0-scope=0-npi_present=0-paradigm=452-acceptability=1","Pedestrians who will remember some reports have referenced those waitresses.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1030-acceptability=1","A senator who always left these drivers will walk through college campuses.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1524-acceptability=1","While the senators talk about the girls, the women will attack these actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=919-acceptability=1","Even the waiters really approach the doctors.",75
