experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=4558	0		The actor who often attacks teachers compromises either.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=4558	0		The actor who often attacks teachers compromises on weekends.
experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=4558	1		The actor who rarely attacks teachers either compromises.
experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=4558	1		The actor who rarely attacks teachers on weekends compromises.
experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=4558	1		The actor who rarely attacks teachers compromises either.
experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=4558	1		The actor who rarely attacks teachers compromises on weekends.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=132	0		The drivers sometimes ever said that the customers see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=132	0		The drivers sometimes also said that the customers see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=132	0		The drivers ever said that the customers sometimes see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=132	0		The drivers also said that the customers sometimes see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=132	1		The drivers hardly ever said that the customers see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=132	1		The drivers hardly also said that the customers see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=132	1		The drivers ever said that the customers hardly see.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=132	1		The drivers also said that the customers hardly see.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=2137	0		The patients who will sometimes slump over at all talk to actors.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=2137	0		The patients who will sometimes slump over for a while talk to actors.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=2137	0		The patients who will sometimes slump over talk to actors at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=2137	0		The patients who will sometimes slump over talk to actors for a while.
experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=2137	1		The patients who will seldom slump over at all talk to actors.
experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=2137	1		The patients who will seldom slump over for a while talk to actors.
experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=2137	1		The patients who will seldom slump over talk to actors at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=2137	1		The patients who will seldom slump over talk to actors for a while.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1649	0		The boy who had often worn any shoes has lifted books.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1649	0		The boy who had often worn those shoes has lifted books.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1649	0		The boy who had often worn shoes has lifted any books.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1649	0		The boy who had often worn shoes has lifted these books.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1649	1		The boy who had barely worn any shoes has lifted books.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1649	1		The boy who had barely worn those shoes has lifted books.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1649	1		The boy who had barely worn shoes has lifted any books.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=1649	1		The boy who had barely worn shoes has lifted these books.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=462	0		The drivers often ever thought that a lady walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=462	0		The drivers often clearly thought that a lady walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=462	0		The drivers ever thought that a lady often walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=462	0		The drivers clearly thought that a lady often walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=462	1		The drivers rarely ever thought that a lady walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=462	1		The drivers rarely clearly thought that a lady walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=462	1		The drivers ever thought that a lady rarely walks through the cafes.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=462	1		The drivers clearly thought that a lady rarely walks through the cafes.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=2272	0		A guest who always discusses cafes at all drinks.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=2272	0		A guest who always discusses cafes on weekends drinks.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=2272	0		A guest who always discusses cafes drinks at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=2272	0		A guest who always discusses cafes drinks on weekends.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=2272	1		A guest who barely discusses cafes at all drinks.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=2272	1		A guest who barely discusses cafes on weekends drinks.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=2272	1		A guest who barely discusses cafes drinks at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=2272	1		A guest who barely discusses cafes drinks on weekends.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=2748	0		The senators who sometimes brought rugs at all should wear gloves.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=2748	0		The senators who sometimes brought rugs as well should wear gloves.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=2748	0		The senators who sometimes brought rugs should wear gloves at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=2748	0		The senators who sometimes brought rugs should wear gloves as well.
experiment=NPI-env=adverbs-npi=atall-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=2748	1		The senators who rarely brought rugs at all should wear gloves.
experiment=NPI-env=adverbs-npi=atall-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=2748	1		The senators who rarely brought rugs as well should wear gloves.
experiment=NPI-env=adverbs-npi=atall-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=2748	1		The senators who rarely brought rugs should wear gloves at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=2748	1		The senators who rarely brought rugs should wear gloves as well.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=2842	0		The ladies who always did boycott art galleries at all profited.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=2842	0		The ladies who always did boycott art galleries on weekends profited.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=2842	0		The ladies who always did boycott art galleries profited at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=2842	0		The ladies who always did boycott art galleries profited on weekends.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=2842	1		The ladies who barely did boycott art galleries at all profited.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=2842	1		The ladies who barely did boycott art galleries on weekends profited.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=2842	1		The ladies who barely did boycott art galleries profited at all.
experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=2842	1		The ladies who barely did boycott art galleries profited on weekends.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=539	0		The lady sometimes ever thinks that the dancers have returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=539	0		The lady sometimes obviously thinks that the dancers have returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=539	0		The lady ever thinks that the dancers have sometimes returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=539	0		The lady obviously thinks that the dancers have sometimes returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=539	1		The lady seldom ever thinks that the dancers have returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=539	1		The lady seldom obviously thinks that the dancers have returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=539	1		The lady ever thinks that the dancers have seldom returned to the waiters.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=539	1		The lady obviously thinks that the dancers have seldom returned to the waiters.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=3912	0		The actor who sometimes listened to senators in years washed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=3912	0		The actor who sometimes listened to senators for a while washed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=3912	0		The actor who sometimes listened to senators washed in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=3912	0		The actor who sometimes listened to senators washed for a while.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=3912	1		The actor who rarely listened to senators in years washed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=3912	1		The actor who rarely listened to senators for a while washed.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=3912	1		The actor who rarely listened to senators washed in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=3912	1		The actor who rarely listened to senators washed for a while.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=3949	0		The boys who had sometimes known drivers in years collaborated.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=3949	0		The boys who had sometimes known drivers regularly collaborated.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=3949	0		The boys who had sometimes known drivers collaborated in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=3949	0		The boys who had sometimes known drivers collaborated regularly.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3949	1		The boys who had scarcely known drivers in years collaborated.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=3949	1		The boys who had scarcely known drivers regularly collaborated.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=3949	1		The boys who had scarcely known drivers collaborated in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3949	1		The boys who had scarcely known drivers collaborated regularly.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=4789	0		The ladies who will often retaliate either escaped from malls.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=4789	0		The ladies who will often retaliate on weekends escaped from malls.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=4789	0		The ladies who will often retaliate escaped from malls either.
experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=4789	0		The ladies who will often retaliate escaped from malls on weekends.
experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=4789	1		The ladies who will scarcely retaliate either escaped from malls.
experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=4789	1		The ladies who will scarcely retaliate on weekends escaped from malls.
experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=4789	1		The ladies who will scarcely retaliate escaped from malls either.
experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=4789	1		The ladies who will scarcely retaliate escaped from malls on weekends.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3638	0		A waitress who always disliked people in years had smiled.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=3638	0		A waitress who always disliked people on weekends had smiled.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=3638	0		A waitress who always disliked people had smiled in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=3638	0		A waitress who always disliked people had smiled on weekends.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=3638	1		A waitress who scarcely disliked people in years had smiled.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=3638	1		A waitress who scarcely disliked people on weekends had smiled.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=3638	1		A waitress who scarcely disliked people had smiled in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=3638	1		A waitress who scarcely disliked people had smiled on weekends.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3708	0		The guys who always watched children in years fled from college campuses.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=3708	0		The guys who always watched children on occasion fled from college campuses.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=3708	0		The guys who always watched children fled from college campuses in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=3708	0		The guys who always watched children fled from college campuses on occasion.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=3708	1		The guys who seldom watched children in years fled from college campuses.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=3708	1		The guys who seldom watched children on occasion fled from college campuses.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=3708	1		The guys who seldom watched children fled from college campuses in years.
experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=3708	1		The guys who seldom watched children fled from college campuses on occasion.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=806	0		The woman always ever imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=806	0		The woman always clearly imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=806	0		The woman ever imagined that the pedestrian had always baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=806	0		The woman clearly imagined that the pedestrian had always baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=806	1		The woman rarely ever imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=806	1		The woman rarely clearly imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=806	1		The woman ever imagined that the pedestrian had rarely baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806	1		The woman clearly imagined that the pedestrian had rarely baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=895	0		The teachers sometimes ever explain that the guests cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=895	0		The teachers sometimes also explain that the guests cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=895	0		The teachers ever explain that the guests sometimes cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=895	0		The teachers also explain that the guests sometimes cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=895	1		The teachers seldom ever explain that the guests cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=895	1		The teachers seldom also explain that the guests cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=895	1		The teachers ever explain that the guests seldom cooperated.
experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=895	1		The teachers also explain that the guests seldom cooperated.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1669	0		The waitresses who sometimes do be at any hospitals walked through college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1669	0		The waitresses who sometimes do be at those hospitals walked through college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1669	0		The waitresses who sometimes do be at hospitals walked through any college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1669	0		The waitresses who sometimes do be at hospitals walked through those college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=1669	1		The waitresses who rarely do be at any hospitals walked through college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=1669	1		The waitresses who rarely do be at those hospitals walked through college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=1669	1		The waitresses who rarely do be at hospitals walked through any college campuses.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1669	1		The waitresses who rarely do be at hospitals walked through those college campuses.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=751	0		The guy always ever said that the teenagers could forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=751	0		The guy always fortunately said that the teenagers could forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=751	0		The guy ever said that the teenagers could always forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=751	0		The guy fortunately said that the teenagers could always forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=751	1		The guy barely ever said that the teenagers could forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=751	1		The guy barely fortunately said that the teenagers could forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=751	1		The guy ever said that the teenagers could barely forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=751	1		The guy fortunately said that the teenagers could barely forget the commentary.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=636	0		A senator often ever explained that the senators have escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=636	0		A senator often fortunately explained that the senators have escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=636	0		A senator ever explained that the senators have often escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=636	0		A senator fortunately explained that the senators have often escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=636	1		A senator rarely ever explained that the senators have escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=636	1		A senator rarely fortunately explained that the senators have escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=636	1		A senator ever explained that the senators have rarely escaped from the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=636	1		A senator fortunately explained that the senators have rarely escaped from the hospital.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1846	0		The girls who often escaped from any pedestrians ran around public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1846	0		The girls who often escaped from those pedestrians ran around public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1846	0		The girls who often escaped from pedestrians ran around any public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1846	0		The girls who often escaped from pedestrians ran around the public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=1846	1		The girls who scarcely escaped from any pedestrians ran around public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=1846	1		The girls who scarcely escaped from those pedestrians ran around public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=1846	1		The girls who scarcely escaped from pedestrians ran around any public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1846	1		The girls who scarcely escaped from pedestrians ran around the public parks.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1893	0		A lady who should sometimes pass any restaurants passed grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1893	0		A lady who should sometimes pass these restaurants passed grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1893	0		A lady who should sometimes pass restaurants passed any grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1893	0		A lady who should sometimes pass restaurants passed those grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=1893	1		A lady who should rarely pass any restaurants passed grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=1893	1		A lady who should rarely pass these restaurants passed grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=1893	1		A lady who should rarely pass restaurants passed any grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1893	1		A lady who should rarely pass restaurants passed those grocery stores.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1064	0		The actress who always talked to any guys attacked teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1064	0		The actress who always talked to these guys attacked teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1064	0		The actress who always talked to guys attacked any teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1064	0		The actress who always talked to guys attacked those teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=1064	1		The actress who scarcely talked to any guys attacked teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=1064	1		The actress who scarcely talked to these guys attacked teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=1064	1		The actress who scarcely talked to guys attacked any teenagers.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1064	1		The actress who scarcely talked to guys attacked those teenagers.
