NPI-negation	the gal has often imagined that the humans are not swallowing .	the gal has ever imagined that the humans are not swallowing .	1
NPI-negation	Some waitress often imagines that the humans have struggled .	Some waitress ever imagines that the humans have struggled .	1
NPI-negation	the men really ever say that the boys did testify .	the men not ever say that the boys did testify .	0
NPI-negation	Some teenager explained that the student has broken the cars at all .	no teenager explained that the student has broken the cars at all .	0
NPI-negation	Some child escapes from an actress in years .	no child escapes from an actress in years .	0
NPI-negation	the teachers were often explaining that no people discuss a student .	the teachers were ever explaining that no people discuss a student .	1
NPI-negation	Some actresses explain that the human does protest yet .	Some actresses explain that the human does protest sometimes .	0
NPI-negation	no people ever think that the gals remembered the museum .	Some people ever think that the gals remembered the museum .	1
NPI-negation	Some teenagers ever visit the guests .	no teenagers ever visit the guests .	0
NPI-negation	the adults are saying that the guy has not painted yet .	the adults are saying that the guy has not painted sometimes .	0
NPI-negation	the teachers did ever think that some actor had fled from the children .	the teachers did often think that some actor had fled from the children .	0
NPI-negation	the lady has really explained that the adults have kissed a teacher sometimes .	the lady has really explained that the adults have kissed a teacher yet .	1
NPI-negation	the doctor is often saying that a waitress will not pass the libraries .	the doctor is ever saying that a waitress will not pass the libraries .	1
NPI-negation	Some teenager is ever thinking that the human had hunted .	no teenager is ever thinking that the human had hunted .	0
NPI-negation	the drivers hate no humans in years .	the drivers hate some humans in years .	1
NPI-negation	the teenagers really said that a patient is touring the restaurant sometimes .	the teenagers really said that a patient is touring the restaurant yet .	1
NPI-negation	the students are often explaining that no customer benefits .	the students are ever explaining that no customer benefits .	1
NPI-negation	the actresses had not ever said that the gals arrived at the restaurants .	the actresses had really ever said that the gals arrived at the restaurants .	1
NPI-negation	Some waitresses are ever thinking that the girls forfeit .	no waitresses are ever thinking that the girls forfeit .	0
NPI-negation	the cashiers imagined that the people had not lied sometimes .	the cashiers imagined that the people had not lied yet .	1
NPI-negation	the gal ever explains that the drivers were not reacting .	the gal often explains that the drivers were not reacting .	0
NPI-negation	Some guest is ever saying that the child will telephone .	no guest is ever saying that the child will telephone .	0
NPI-negation	the drivers are often thinking that no boy returned to the banks .	the drivers are ever thinking that no boy returned to the banks .	1
NPI-negation	Some doctors thought that a teenager had criticized the guys yet .	no doctors thought that a teenager had criticized the guys yet .	0
NPI-negation	Some gals had thought that the doctors might talk about the adults yet .	no gals had thought that the doctors might talk about the adults yet .	0
NPI-negation	a guest has thought that an actor really likes a waiter sometimes .	a guest has thought that an actor really likes a waiter yet .	1
NPI-negation	Some adult ever criticizes the actresses .	no adult ever criticizes the actresses .	0
NPI-negation	Some customers ever explained that the guy did be at the college campuses .	no customers ever explained that the guy did be at the college campuses .	0
NPI-negation	the man was ever going to some waiter .	the man was often going to some waiter .	0
NPI-negation	the gals should not explain that the women had the glasses in years .	the gals should really explain that the women had the glasses in years .	1
NPI-negation	the actor not thought that the person has dropped by the grocery stores at all .	the actor really thought that the person has dropped by the grocery stores at all .	1
NPI-negation	the patients had really ever thought that the waitresses might drop by the schools .	the patients had really often thought that the waitresses might drop by the schools .	0
NPI-negation	no waitresses have ever cleaned the waitresses .	Some waitresses have ever cleaned the waitresses .	1
NPI-negation	the teenagers will ever say that the children should not grin .	the teenagers will often say that the children should not grin .	0
NPI-negation	a guy will buy some guests sometimes .	a guy will buy some guests yet .	1
NPI-negation	no waiter ever said that the guests can reference the actress .	Some waiter ever said that the guests can reference the actress .	1
NPI-negation	a woman thought that the doctors are not cooperating sometimes .	a woman thought that the doctors are not cooperating yet .	1
NPI-negation	no gals thought that the waitresses had examined an report yet .	Some gals thought that the waitresses had examined an report yet .	1
NPI-negation	a human thinks that the adults had not screamed sometimes .	a human thinks that the adults had not screamed yet .	1
NPI-negation	the teenagers really ever explain that the child had referenced the people .	the teenagers not ever explain that the child had referenced the people .	0
NPI-negation	a guest often remembered some cashiers .	a guest ever remembered some cashiers .	1
NPI-negation	Some waitress ever observed a waitress .	no waitress ever observed a waitress .	0
NPI-negation	Some guy is ever thinking that a girl fled from the high schools .	no guy is ever thinking that a girl fled from the high schools .	0
NPI-negation	an adult does often drive to some gals .	an adult does ever drive to some gals .	1
NPI-negation	the humans are exiting some woman in years .	the humans are exiting no woman in years .	0
NPI-negation	the patients really often explained that a pedestrian kisses the cashiers .	the patients really ever explained that a pedestrian kisses the cashiers .	1
NPI-negation	the people took no drivers in years .	the people took some drivers in years .	1
NPI-negation	no gals did explain that the girl should admire the children in years .	Some gals did explain that the girl should admire the children in years .	1
NPI-negation	no student had explained that the waitresses cope at all .	Some student had explained that the waitresses cope at all .	1
NPI-negation	the man has not ever imagined that the waiter slumps over .	the man has really ever imagined that the waiter slumps over .	1
NPI-negation	the patients are really imagining that a student whispers in years .	the patients are not imagining that a student whispers in years .	0
NPI-negation	Some waitresses ever forget a teenager .	Some waitresses often forget a teenager .	0
NPI-negation	the men ever thought that some guest talks .	the men often thought that some guest talks .	0
NPI-negation	the pedestrian could not ever explain that the boy complained .	the pedestrian could really ever explain that the boy complained .	1
NPI-negation	Some teachers ever said that a woman grins .	Some teachers often said that a woman grins .	0
NPI-negation	Some waiter does ever attack the man .	no waiter does ever attack the man .	0
NPI-negation	the guests were ever watching some men .	the guests were often watching some men .	0
NPI-negation	no customers have ever escaped from the drivers .	Some customers have ever escaped from the drivers .	1
NPI-negation	the students were really ever saying that the doctor had scanned the play .	the students were really often saying that the doctor had scanned the play .	0
NPI-negation	Some waitress ever imagines that the waiter could reply .	Some waitress often imagines that the waiter could reply .	0
NPI-negation	Some pedestrian could often hate the teenagers .	Some pedestrian could ever hate the teenagers .	1
NPI-negation	Some waiters will ever drop by the teenager .	Some waiters will often drop by the teenager .	0
NPI-negation	the man has ever explained that the guests did not learn .	the man has often explained that the guests did not learn .	0
NPI-negation	no actress has ever imagined that the doctors are chatting .	Some actress has ever imagined that the doctors are chatting .	1
NPI-negation	the teenagers are thinking that some girls were surrendering yet .	the teenagers are thinking that some girls were surrendering sometimes .	0
NPI-negation	the ladies have explained that the boys are really spinning around sometimes .	the ladies have explained that the boys are really spinning around yet .	1
NPI-negation	a waiter has really said that the teenagers stretched sometimes .	a waiter has really said that the teenagers stretched yet .	1
NPI-negation	a teenager does clean no doctor yet .	a teenager does clean some doctor yet .	1
NPI-negation	the humans could not ever say that the pedestrians arrive at the college campuses .	the humans could really ever say that the pedestrians arrive at the college campuses .	1
NPI-negation	the waitresses could really ever imagine that the doctors are grinning .	the waitresses could really often imagine that the doctors are grinning .	0
NPI-negation	the pedestrians had really explained that the teachers salute in years .	the pedestrians had not explained that the teachers salute in years .	0
NPI-negation	the boys had loved some guy yet .	the boys had loved some guy sometimes .	0
NPI-negation	Some children have admired a gal in years .	no children have admired a gal in years .	0
NPI-negation	no person is ever imagining that the people can attack the customers .	Some person is ever imagining that the people can attack the customers .	1
NPI-negation	Some cashier is ever referencing the waitresses .	no cashier is ever referencing the waitresses .	0
NPI-negation	the gal often said that no person describes the pedestrian .	the gal ever said that no person describes the pedestrian .	1
NPI-negation	the adults often sold no men .	the adults ever sold no men .	1
NPI-negation	the customer ever disliked some teenagers .	the customer often disliked some teenagers .	0
NPI-negation	the student had explained that the pedestrians really conspire yet .	the student had explained that the pedestrians really conspire sometimes .	0
NPI-negation	the drivers really think that the actors should observe the gal in years .	the drivers not think that the actors should observe the gal in years .	0
NPI-negation	the guys were really ever thinking that the waiters have dropped by the cafes .	the guys were really often thinking that the waiters have dropped by the cafes .	0
NPI-negation	no girl was ever explaining that the guys wave .	Some girl was ever explaining that the guys wave .	1
NPI-negation	the actors often exit some child .	the actors ever exit some child .	1
NPI-negation	the customer really ever imagined that the adults observe the teenagers .	the customer not ever imagined that the adults observe the teenagers .	0
NPI-negation	the people were often thinking that some boys talk about the teachers .	the people were ever thinking that some boys talk about the teachers .	1
NPI-negation	Some gal was ever running around the actors .	Some gal was often running around the actors .	0
NPI-negation	no actor ever thought that the guests remember a man .	Some actor ever thought that the guests remember a man .	1
NPI-negation	the man was often going to no waiter .	the man was ever going to no waiter .	1
NPI-negation	the children were saying that the person was really bringing the glasses yet .	the children were saying that the person was really bringing the glasses sometimes .	0
NPI-negation	Some student criticizes the guy at all .	no student criticizes the guy at all .	0
NPI-negation	Some guests dislike the men yet .	Some guests dislike the men sometimes .	0
NPI-negation	no drivers ever brought the boys .	Some drivers ever brought the boys .	1
NPI-negation	no waitresses ever see the boy .	Some waitresses ever see the boy .	1
NPI-negation	the ladies have not explained that the boys are spinning around yet .	the ladies have really explained that the boys are spinning around yet .	1
NPI-negation	the drivers often brought some boys .	the drivers ever brought some boys .	1
NPI-negation	the waiters will often drop by some teenager .	the waiters will ever drop by some teenager .	1
NPI-negation	the actresses often kissed some drivers .	the actresses ever kissed some drivers .	1
NPI-negation	the teenager could boycott some student yet .	the teenager could boycott some student sometimes .	0
NPI-negation	a boy was often imagining that the pedestrians not help the girl .	a boy was ever imagining that the pedestrians not help the girl .	1
NPI-negation	Some pedestrian was ever explaining that the women had grinned .	Some pedestrian was often explaining that the women had grinned .	0
NPI-negation	Some lady has scanned a woman at all .	no lady has scanned a woman at all .	0
NPI-negation	an actress will not explain that the children ran around the schools in years .	an actress will really explain that the children ran around the schools in years .	1
NPI-negation	Some students were attacking the boy yet .	Some students were attacking the boy sometimes .	0
NPI-negation	the man was really ever explaining that the cashiers are approaching the lady .	the man was really often explaining that the cashiers are approaching the lady .	0
NPI-negation	a doctor will ever care for no humans .	a doctor will often care for no humans .	0
NPI-negation	the women said that the waitresses can not wear a dress yet .	the women said that the waitresses can not wear a dress sometimes .	0
NPI-negation	Some patient was arriving at the student yet .	no patient was arriving at the student yet .	0
NPI-negation	Some man bikes to the drivers yet .	no man bikes to the drivers yet .	0
NPI-negation	the teenagers ever explain that the child had not referenced the people .	the teenagers often explain that the child had not referenced the people .	0
NPI-negation	no waitress should ever help the adult .	Some waitress should ever help the adult .	1
NPI-negation	Some guys ever think that the ladies are dating .	Some guys often think that the ladies are dating .	0
NPI-negation	Some actresses often investigate the guys .	Some actresses ever investigate the guys .	1
NPI-negation	the guys often say that no patients respected the child .	the guys ever say that no patients respected the child .	1
NPI-negation	the man has really often explained that the guests did learn .	the man has really ever explained that the guests did learn .	1
NPI-negation	a teacher had not thought that a guest was coping at all .	a teacher had really thought that a guest was coping at all .	1
NPI-negation	Some girls would ever say that the actors will bike to the bank .	Some girls would often say that the actors will bike to the bank .	0
NPI-negation	the guest is often saying that no child will telephone .	the guest is ever saying that no child will telephone .	1
NPI-negation	the actor would imagine that a gal had not visited the pedestrians yet .	the actor would imagine that a gal had not visited the pedestrians sometimes .	0
NPI-negation	Some adult was ever boycotting the woman .	no adult was ever boycotting the woman .	0
NPI-negation	the guys would often drive to no woman .	the guys would ever drive to no woman .	1
NPI-negation	the waiter is often imagining that a person was not swallowing .	the waiter is ever imagining that a person was not swallowing .	1
NPI-negation	the teenagers said that a patient is really touring the restaurant yet .	the teenagers said that a patient is really touring the restaurant sometimes .	0
NPI-negation	the gal really says that the pedestrians have described the cafe in years .	the gal not says that the pedestrians have described the cafe in years .	0
NPI-negation	Some teachers can exit the adult yet .	Some teachers can exit the adult sometimes .	0
NPI-negation	the children were really saying that the person was bringing the glasses sometimes .	the children were really saying that the person was bringing the glasses yet .	1
NPI-negation	a student really ever explained that the waiters will help a guy .	a student not ever explained that the waiters will help a guy .	0
NPI-negation	the girl will often say that some people negotiated .	the girl will ever say that some people negotiated .	1
NPI-negation	Some teacher had ever thought that the doctors will admire the chairs .	Some teacher had often thought that the doctors will admire the chairs .	0
NPI-negation	a man is saying that some adults had examined the brochures yet .	a man is saying that some adults had examined the brochures sometimes .	0
NPI-negation	the actresses have often explained that some actresses have remembered an commentary .	the actresses have ever explained that some actresses have remembered an commentary .	1
NPI-negation	the men really ever said that the women wore the shirt .	the men really often said that the women wore the shirt .	0
NPI-negation	the teenager had often thought that a woman not respects the children .	the teenager had ever thought that a woman not respects the children .	1
NPI-negation	Some actors would often explore a pedestrian .	Some actors would ever explore a pedestrian .	1
NPI-negation	the people were often thinking that no boys talk about the teachers .	the people were ever thinking that no boys talk about the teachers .	1
NPI-negation	the lady had often imagined that the ladies are not lifting the glass .	the lady had ever imagined that the ladies are not lifting the glass .	1
NPI-negation	an actor thought that the waitress will not salute sometimes .	an actor thought that the waitress will not salute yet .	1
NPI-only	the adult had also often remembered the commentaries .	the adult had also ever remembered the commentaries .	1
NPI-only	any customers also hug the actresses .	some customers also hug the actresses .	0
NPI-only	the guest had now respected only the malls .	the guest had ever respected only the malls .	1
NPI-only	some child does also bring the cups .	any child does also bring the cups .	1
NPI-only	the drivers sometimes also talk to the men .	the drivers ever also talk to the men .	1
NPI-only	a woman also boycotts any public parks .	a woman also boycotts some public parks .	0
NPI-only	any actors only boycott the hospitals .	some actors only boycott the hospitals .	0
NPI-only	some guest only discussed the customers .	any guest only discussed the customers .	1
NPI-only	the driver has also hated any reports .	the driver has also hated some reports .	0
NPI-only	the humans might also always care for the cashiers .	the humans might also ever care for the cashiers .	1
NPI-only	the humans also often talked about the commentaries .	the humans also ever talked about the commentaries .	1
NPI-only	the patient might sometimes also love the children .	the patient might ever also love the children .	1
NPI-only	the boy ever talks about only the college campuses .	the boy now talks about only the college campuses .	0
NPI-only	a doctor also referenced any gals .	a doctor also referenced some gals .	0
NPI-only	some human also references the customers .	any human also references the customers .	1
NPI-only	some drivers should also drive to the movie theaters .	any drivers should also drive to the movie theaters .	1
NPI-only	some children can only bike to the restaurants .	any children can only bike to the restaurants .	1
NPI-only	a guest also discussed some customers .	a guest also discussed any customers .	1
NPI-only	the teenagers ever also had the newspaper articles .	the teenagers always also had the newspaper articles .	0
NPI-only	some people can only drop by the restaurants .	any people can only drop by the restaurants .	1
NPI-only	some pedestrians had only brought the reports .	any pedestrians had only brought the reports .	1
NPI-only	any pedestrians had also brought the reports .	some pedestrians had also brought the reports .	0
NPI-only	the waitresses have also ever observed the gals .	the waitresses have also now observed the gals .	0
NPI-only	the girls have also ever kissed the girls .	the girls have also sometimes kissed the girls .	0
NPI-only	any woman also boycotts the public parks .	some woman also boycotts the public parks .	0
NPI-only	the doctors sometimes been at only the college campuses .	the doctors ever been at only the college campuses .	1
NPI-only	the cashier does also sometimes clean the books .	the cashier does also ever clean the books .	1
NPI-only	an actor could sometimes hate only the students .	an actor could ever hate only the students .	1
NPI-only	the guest had also ever respected the malls .	the guest had also now respected the malls .	0
NPI-only	some student has also cared for the teachers .	any student has also cared for the teachers .	1
NPI-only	the humans ever drive to only the high schools .	the humans always drive to only the high schools .	0
NPI-only	any actress also explored the grocery stores .	some actress also explored the grocery stores .	0
NPI-only	the drivers also sometimes talk to the men .	the drivers also ever talk to the men .	1
NPI-only	a human has often broken only the books .	a human has ever broken only the books .	1
NPI-only	a teenager did also be at some hospitals .	a teenager did also be at any hospitals .	1
NPI-only	any guys also exited the public parks .	some guys also exited the public parks .	0
NPI-only	a teenager will ever also run around the grocery stores .	a teenager will sometimes also run around the grocery stores .	0
NPI-only	the waiters often dropped by only the restaurants .	the waiters ever dropped by only the restaurants .	1
NPI-only	the people could always drop by only the libraries .	the people could ever drop by only the libraries .	1
NPI-only	any actress only references the ladies .	some actress only references the ladies .	0
NPI-only	the humans ever passed only the high schools .	the humans often passed only the high schools .	0
NPI-only	the actors have ever cared for only the actresses .	the actors have sometimes cared for only the actresses .	0
NPI-only	some ladies could also hate the movies .	any ladies could also hate the movies .	1
NPI-only	any adult did also bike to the museums .	some adult did also bike to the museums .	0
NPI-only	an actress can now tour only the cafes .	an actress can ever tour only the cafes .	1
NPI-only	the teacher ever also passed the art galleries .	the teacher always also passed the art galleries .	0
NPI-only	the actors ever loved only the teachers .	the actors often loved only the teachers .	0
NPI-only	some guest can also hate the men .	any guest can also hate the men .	1
NPI-only	the girls also ever attacked the gals .	the girls also often attacked the gals .	0
NPI-only	the actresses also brought any rugs .	the actresses also brought some rugs .	0
NPI-only	a customer had ever also lifted the plates .	a customer had often also lifted the plates .	0
NPI-only	a gal does also always pass the college campuses .	a gal does also ever pass the college campuses .	1
NPI-only	the guest might also like some gals .	the guest might also like any gals .	1
NPI-only	the humans might now also attack the teachers .	the humans might ever also attack the teachers .	1
NPI-only	the cashiers could also clean any pants .	the cashiers could also clean some pants .	0
NPI-only	the boy might also always see the glasses .	the boy might also ever see the glasses .	1
NPI-only	some actresses did only discuss the stories .	any actresses did only discuss the stories .	1
NPI-only	a woman had also sometimes toured the restaurants .	a woman had also ever toured the restaurants .	1
NPI-only	the girls could now also visit the waiters .	the girls could ever also visit the waiters .	1
NPI-only	the customer also scans any stories .	the customer also scans some stories .	0
NPI-only	a teenager will also sometimes run around the grocery stores .	a teenager will also ever run around the grocery stores .	1
NPI-only	any adult only listened to the adults .	some adult only listened to the adults .	0
NPI-only	any teenager had also passed the hospitals .	some teenager had also passed the hospitals .	0
NPI-only	some child does only bring the cups .	any child does only bring the cups .	1
NPI-only	an actor has sometimes also insulted the humans .	an actor has ever also insulted the humans .	1
NPI-only	the customers have also investigated any doctors .	the customers have also investigated some doctors .	0
NPI-only	the women now remembered only the drivers .	the women ever remembered only the drivers .	1
NPI-only	the doctors have ever also passed the college campuses .	the doctors have now also passed the college campuses .	0
NPI-only	a cashier also broke any dishes .	a cashier also broke some dishes .	0
NPI-only	the man also always cared for the drivers .	the man also ever cared for the drivers .	1
NPI-only	some adult also listened to the adults .	any adult also listened to the adults .	1
NPI-only	any girl had only been at the restaurants .	some girl had only been at the restaurants .	0
NPI-only	the student does now lift only the glasses .	the student does ever lift only the glasses .	1
NPI-only	the customer has also ever hugged the customers .	the customer has also often hugged the customers .	0
NPI-only	some guests could also scan the documentaries .	any guests could also scan the documentaries .	1
NPI-only	a doctor had often dropped by only the restaurants .	a doctor had ever dropped by only the restaurants .	1
NPI-only	some lady has only criticized the cafes .	any lady has only criticized the cafes .	1
NPI-only	a woman also walks through some college campuses .	a woman also walks through any college campuses .	1
NPI-only	any guests could only scan the documentaries .	some guests could only scan the documentaries .	0
NPI-only	a girl had also observed some gals .	a girl had also observed any gals .	1
NPI-only	some pedestrian also likes the boys .	any pedestrian also likes the boys .	1
NPI-only	some guy did also sell the gloves .	any guy did also sell the gloves .	1
NPI-only	the woman also saw any people .	the woman also saw some people .	0
NPI-only	any lady only talked to the boys .	some lady only talked to the boys .	0
NPI-only	the guys often also scan the books .	the guys ever also scan the books .	1
NPI-only	the customer had ever passed only the schools .	the customer had often passed only the schools .	0
NPI-only	some gals also discuss the stories .	any gals also discuss the stories .	1
NPI-only	the drivers also ever scanned the books .	the drivers also always scanned the books .	0
NPI-only	the customer had ever also passed the schools .	the customer had often also passed the schools .	0
NPI-only	the patients have also ever hugged the teenagers .	the patients have also sometimes hugged the teenagers .	0
NPI-only	the customer has now forgotten only the doctors .	the customer has ever forgotten only the doctors .	1
NPI-only	the actors often helped only the children .	the actors ever helped only the children .	1
NPI-only	a person also ever attacked the people .	a person also always attacked the people .	0
NPI-only	an adult also ever runs around the art galleries .	an adult also often runs around the art galleries .	0
NPI-only	some patient also exits the public parks .	any patient also exits the public parks .	1
NPI-only	some drivers had only attacked the waiters .	any drivers had only attacked the waiters .	1
NPI-only	the human also ever attacks the patients .	the human also now attacks the patients .	0
NPI-only	the guests also often escaped from the public parks .	the guests also ever escaped from the public parks .	1
NPI-only	the drivers have ever passed only the college campuses .	the drivers have always passed only the college campuses .	0
NPI-only	the waiters often also dropped by the restaurants .	the waiters ever also dropped by the restaurants .	1
NPI-only	some students should also boycott the restaurants .	any students should also boycott the restaurants .	1
NPI-only	some woman only walks through the college campuses .	any woman only walks through the college campuses .	1
NPI-only	the ladies also often return to the boys .	the ladies also ever return to the boys .	1
NPI-only	the guests might ever bring only the forks .	the guests might now bring only the forks .	0
NPI-only	the teacher ever also escapes from the pedestrians .	the teacher now also escapes from the pedestrians .	0
NPI-only	any actresses also hug the adults .	some actresses also hug the adults .	0
NPI-only	the cashiers might often also approach the people .	the cashiers might ever also approach the people .	1
NPI-only	some actress also bikes to the art galleries .	any actress also bikes to the art galleries .	1
NPI-only	a guy also resembled any cashiers .	a guy also resembled some cashiers .	0
NPI-only	the students might always praise only the stories .	the students might ever praise only the stories .	1
NPI-only	the cashier had ever talked to only the children .	the cashier had often talked to only the children .	0
NPI-only	the ladies often also return to the boys .	the ladies ever also return to the boys .	1
NPI-only	the teacher also now escapes from the pedestrians .	the teacher also ever escapes from the pedestrians .	1
NPI-only	any girl only ran around the hospitals .	some girl only ran around the hospitals .	0
NPI-only	the drivers ever talk to only the men .	the drivers sometimes talk to only the men .	0
NPI-only	the girls had always also loved the actresses .	the girls had ever also loved the actresses .	1
NPI-only	the cashiers also ever exited the high schools .	the cashiers also now exited the high schools .	0
NPI-only	the driver would ever also help the waiters .	the driver would now also help the waiters .	0
NPI-only	the men ever also respect the boys .	the men often also respect the boys .	0
NPI-only	the student does also now lift the glasses .	the student does also ever lift the glasses .	1
NPI-only	the boys do ever also flee from the people .	the boys do often also flee from the people .	0
NPI-only	the customer has now also forgotten the doctors .	the customer has ever also forgotten the doctors .	1
NPI-only	the teacher now escapes from only the pedestrians .	the teacher ever escapes from only the pedestrians .	1
NPI-only	the guests ever escaped from only the public parks .	the guests often escaped from only the public parks .	0
NPI-only	the child also ever biked to the banks .	the child also now biked to the banks .	0
NPI-only	any actresses also brought the rugs .	some actresses also brought the rugs .	0
NPI-only	the child would also walk through some high schools .	the child would also walk through any high schools .	1
NPI-only	the patient might also sometimes love the children .	the patient might also ever love the children .	1
NPI-only	some waiter only kisses the girls .	any waiter only kisses the girls .	1
NPI-only	some boys had also talked to the children .	any boys had also talked to the children .	1
NPI-only	the girls have sometimes kissed only the girls .	the girls have ever kissed only the girls .	1
NPI-only	any waiters have also broken the couches .	some waiters have also broken the couches .	0
NPI-only	the drivers have ever also passed the college campuses .	the drivers have always also passed the college campuses .	0
NPI-only	any man only talks about the actors .	some man only talks about the actors .	0
NPI-only	some actresses have also investigated the drivers .	any actresses have also investigated the drivers .	1
NPI-only	any actress only bikes to the art galleries .	some actress only bikes to the art galleries .	0
NPI-only	an actor has also ever insulted the humans .	an actor has also sometimes insulted the humans .	0
NPI-only	the waiter also kisses any girls .	the waiter also kisses some girls .	0
NPI-only	some woman only boycotts the public parks .	any woman only boycotts the public parks .	1
NPI-only	the student has also cared for any teachers .	the student has also cared for some teachers .	0
NPI-only	the actress also bikes to any art galleries .	the actress also bikes to some art galleries .	0
NPI-only	the boys do ever flee from only the people .	the boys do often flee from only the people .	0
NPI-only	a woman had ever also toured the restaurants .	a woman had sometimes also toured the restaurants .	0
NPI-only	the gals had now respected only the customers .	the gals had ever respected only the customers .	1
NPI-only	any human only references the customers .	some human only references the customers .	0
NPI-only	the cashier does ever clean only the books .	the cashier does sometimes clean only the books .	0
NPI-only	any guy only resembled the cashiers .	some guy only resembled the cashiers .	0
NPI-only	the human also references some customers .	the human also references any customers .	1
NPI-only	the humans now also know the teachers .	the humans ever also know the teachers .	1
NPI-only	a teacher has ever also been at the college campuses .	a teacher has now also been at the college campuses .	0
NPI-quantifiers	some guy who ever did praise the plays had explored many art galleries .	some guy who once did praise the plays had explored many art galleries .	0
NPI-quantifiers	a lot of teenagers who have talked to waitresses resemble the reports .	a lot of teenagers who have talked to waitresses resemble any reports .	1
NPI-quantifiers	every human who can ever break the cups resembles many cars .	some human who can ever break the cups resembles many cars .	1
NPI-quantifiers	every boy who was talking to more than three children cares for the girls .	every boy who was talking to more than three children cares for any girls .	1
NPI-quantifiers	a guy who ever drove to a lot of museums has listened to the teachers .	a guy who once drove to a lot of museums has listened to the teachers .	0
NPI-quantifiers	the teenager who ever exits more than three malls are at a lot of public parks .	every teenager who ever exits more than three malls are at a lot of public parks .	0
NPI-quantifiers	every waitress who had brought a lot of shoes is escaping from the hospitals .	every waitress who had brought a lot of shoes is escaping from any hospitals .	1
NPI-quantifiers	all children who might visit many actors should ever approach a lot of pedestrians .	all children who might visit many actors should now approach a lot of pedestrians .	0
NPI-quantifiers	every boy who would admire a lot of couches has ever known children .	every boy who would admire a lot of couches has now known children .	0
NPI-quantifiers	every teenager who exits more than three malls ever are at a lot of public parks .	every teenager who exits more than three malls now are at a lot of public parks .	0
NPI-quantifiers	a lady who has known any men should describe the girls .	a lady who has known the men should describe the girls .	0
NPI-quantifiers	every man who had respected actors can now see a lot of ladies .	every man who had respected actors can ever see a lot of ladies .	1
NPI-quantifiers	every patient who has approached guests insulted any patients .	every patient who has approached guests insulted the patients .	0
NPI-quantifiers	all guys who had known the students disliked any museums .	all guys who had known the students disliked the museums .	0
NPI-quantifiers	every pedestrian who ever listened to a lot of ladies will forget more than three teenagers .	the pedestrian who ever listened to a lot of ladies will forget more than three teenagers .	1
NPI-quantifiers	any customers who bike to more than three grocery stores had ever driven to some cafes .	any customers who bike to more than three grocery stores had once driven to some cafes .	0
NPI-quantifiers	all children who had talked about many stories had talked to the cashiers .	all children who had talked about many stories had talked to any cashiers .	1
NPI-quantifiers	every doctor who ever insulted a lot of people has sold a lot of plates .	the doctor who ever insulted a lot of people has sold a lot of plates .	1
NPI-quantifiers	a lot of humans who listen to actresses skated around any libraries .	a lot of humans who listen to actresses skated around the libraries .	0
NPI-quantifiers	the actors who might ever investigate a lot of malls observe adults .	any actors who might ever investigate a lot of malls observe adults .	0
NPI-quantifiers	some patient who might bring a lot of forks disliked the men .	some patient who might bring a lot of forks disliked any men .	1
NPI-quantifiers	some patient who should leave any girls bought the shoes .	every patient who should leave any girls bought the shoes .	0
NPI-quantifiers	the humans who sold many cups ever been at a lot of museums .	the humans who sold many cups once been at a lot of museums .	0
NPI-quantifiers	a lot of customers who ever boycott many museums had helped many cashiers .	a lot of customers who now boycott many museums had helped many cashiers .	0
NPI-quantifiers	students who like any guests have a lot of pants .	students who like the guests have a lot of pants .	0
NPI-quantifiers	every pedestrian who was admiring any girls will listen to some doctors .	a pedestrian who was admiring any girls will listen to some doctors .	1
NPI-quantifiers	some waitress who ran around any art galleries is hugging the boys .	some waitress who ran around the art galleries is hugging the boys .	0
NPI-quantifiers	many teachers who can ever attack gals investigate more than three hospitals .	many teachers who can now attack gals investigate more than three hospitals .	0
NPI-quantifiers	any actresses who went to more than three high schools now do visit many students .	any actresses who went to more than three high schools ever do visit many students .	1
NPI-quantifiers	more than three girls who now boycott the restaurants toured a lot of public parks .	more than three girls who ever boycott the restaurants toured a lot of public parks .	1
NPI-quantifiers	a child who worked with many drivers has now scanned documentaries .	a child who worked with many drivers has ever scanned documentaries .	1
NPI-quantifiers	some patient who ever respected patients can resemble the dishes .	every patient who ever respected patients can resemble the dishes .	0
NPI-quantifiers	the waiter who had approached any adults is investigating many restaurants .	the waiter who had approached the adults is investigating many restaurants .	0
NPI-quantifiers	many customers who once disliked the children have some books .	many customers who ever disliked the children have some books .	1
NPI-quantifiers	a lot of people who had sold more than three chairs have hugged the drivers .	a lot of people who had sold more than three chairs have hugged any drivers .	1
NPI-quantifiers	many customers who ever bike to more than three grocery stores had driven to some cafes .	any customers who ever bike to more than three grocery stores had driven to some cafes .	0
NPI-quantifiers	any guests who had ever discussed a lot of doctors will scan the essays .	some guests who had ever discussed a lot of doctors will scan the essays .	1
NPI-quantifiers	the waitresses who ever loved many customers praise some guys .	any waitresses who ever loved many customers praise some guys .	0
NPI-quantifiers	every woman who kisses more than three women worked with the students .	every woman who kisses more than three women worked with any students .	1
NPI-quantifiers	some boy who was talking to more than three children cares for any girls .	some boy who was talking to more than three children cares for the girls .	0
NPI-quantifiers	every human who can break the cups ever resembles many cars .	every human who can break the cups now resembles many cars .	0
NPI-quantifiers	every cashier who had skated around many high schools arrives at the movie theaters .	every cashier who had skated around many high schools arrives at any movie theaters .	1
