NPI-only	a doctor had now also cared for the guests .	a doctor had ever also cared for the guests .	1
NPI-only	a customer sometimes also drove to the malls .	a customer ever also drove to the malls .	1
NPI-only	the actress sometimes also profits .	the actress ever also profits .	1
NPI-only	any cashier had also walked through the restaurants .	some cashier had also walked through the restaurants .	0
NPI-only	any gal could only bike to the high schools .	some gal could only bike to the high schools .	0
NPI-only	any people had also admired the actors .	some people had also admired the actors .	0
NPI-only	any students do only scan the reports .	some students do only scan the reports .	0
NPI-only	the drivers had often also arrived at the high schools .	the drivers had ever also arrived at the high schools .	1
NPI-only	some guest had also examined the essays .	any guest had also examined the essays .	1
NPI-only	the ladies will also break any books .	the ladies will also break some books .	0
NPI-only	a gal could also bike to any high schools .	a gal could also bike to some high schools .	0
NPI-only	the boys should also help any people .	the boys should also help some people .	0
NPI-only	a boy has also toured some college campuses .	a boy has also toured any college campuses .	1
NPI-only	some doctors also respected the gals .	any doctors also respected the gals .	1
NPI-only	the teachers sometimes also assemble .	the teachers ever also assemble .	1
NPI-only	the lady has always also described the actors .	the lady has ever also described the actors .	1
NPI-only	some boy only referenced the children .	any boy only referenced the children .	1
NPI-only	the cashiers always only answered .	the cashiers ever only answered .	1
NPI-only	the lady has also ever described the actors .	the lady has only ever described the actors .	0
NPI-only	the people had also always seen the boys .	the people had also ever seen the boys .	1
NPI-only	some actress only runs around the hospitals .	any actress only runs around the hospitals .	1
NPI-only	a student also loved some guests .	a student also loved any guests .	1
NPI-only	the patients often only correspond .	the patients ever only correspond .	1
NPI-only	the teachers have sometimes also worn the shoes .	the teachers have ever also worn the shoes .	1
NPI-only	some man has only seen the waitresses .	any man has only seen the waitresses .	1
NPI-only	any customers also biked to the schools .	some customers also biked to the schools .	0
NPI-only	a pedestrian ever only kisses the waitresses .	a pedestrian often only kisses the waitresses .	0
NPI-only	the guest has ever only sold the cups .	the guest has now only sold the cups .	0
NPI-only	the waiter had ever also sat down .	the waiter had often also sat down .	0
NPI-only	some patient should also respect the girls .	any patient should also respect the girls .	1
NPI-only	the cashiers also always answered .	the cashiers also ever answered .	1
NPI-only	any patients did also have the newspaper articles .	some patients did also have the newspaper articles .	0
NPI-only	the human sometimes also criticized the malls .	the human ever also criticized the malls .	1
NPI-only	a customer ever only drove to the malls .	a customer sometimes only drove to the malls .	0
NPI-only	the actress also left any people .	the actress also left some people .	0
NPI-only	any driver had only watched the actresses .	some driver had only watched the actresses .	0
NPI-only	the guest has also now sold the cups .	the guest has also ever sold the cups .	1
NPI-only	the customer does sometimes also observe the people .	the customer does ever also observe the people .	1
NPI-only	some boys only describe the movie theaters .	any boys only describe the movie theaters .	1
NPI-only	any people will also tour the libraries .	some people will also tour the libraries .	0
NPI-only	the patients also bought any cups .	the patients also bought some cups .	0
NPI-only	any man only hates the waiters .	some man only hates the waiters .	0
NPI-only	the students did sometimes also assemble .	the students did ever also assemble .	1
NPI-only	some boy has also toured the college campuses .	any boy has also toured the college campuses .	1
NPI-only	some teenager also wears the shoes .	any teenager also wears the shoes .	1
NPI-only	the adults only ever arrive at the public parks .	the adults also ever arrive at the public parks .	1
NPI-only	some waitresses had also criticized the college campuses .	any waitresses had also criticized the college campuses .	1
NPI-only	the ladies could also dislike some restaurants .	the ladies could also dislike any restaurants .	1
NPI-only	the teenagers also described some museums .	the teenagers also described any museums .	1
NPI-only	the drivers had often only arrived at the high schools .	the drivers had ever only arrived at the high schools .	1
NPI-only	the actors have also ever described the stories .	the actors have also often described the stories .	0
NPI-only	a driver could also be at any movie theaters .	a driver could also be at some movie theaters .	0
NPI-only	any teenager only arrived at the restaurants .	some teenager only arrived at the restaurants .	0
NPI-only	the waiter had also ever sat down .	the waiter had only ever sat down .	0
NPI-only	any adults could also break the plates .	some adults could also break the plates .	0
NPI-only	a woman always only exits the schools .	a woman ever only exits the schools .	1
NPI-only	some drivers can also listen to the men .	any drivers can also listen to the men .	1
NPI-only	the drivers now only clashed .	the drivers ever only clashed .	1
NPI-only	the drivers should also run around some public parks .	the drivers should also run around any public parks .	1
NPI-only	any doctors only visit the drivers .	some doctors only visit the drivers .	0
NPI-only	any teenager also goes to the museums .	some teenager also goes to the museums .	0
NPI-only	a woman had also investigated some actors .	a woman had also investigated any actors .	1
NPI-only	the waitress often only sighed .	the waitress ever only sighed .	1
NPI-only	a teenager also wears any shoes .	a teenager also wears some shoes .	0
NPI-only	some boy will only work with the people .	any boy will only work with the people .	1
NPI-only	the adults also now chuckled .	the adults also ever chuckled .	1
NPI-only	the gal would ever only like the patients .	the gal would now only like the patients .	0
NPI-only	some waiter can only respect the guests .	any waiter can only respect the guests .	1
NPI-only	a waiter now only saw .	a waiter ever only saw .	1
NPI-only	the actors will ever only remember the essays .	the actors will now only remember the essays .	0
NPI-only	the waiter did also ever resemble the art galleries .	the waiter did also often resemble the art galleries .	0
NPI-only	the guys had ever also admired the chairs .	the guys had often also admired the chairs .	0
NPI-only	the gal would now also like the patients .	the gal would ever also like the patients .	1
NPI-only	the customer does sometimes only observe the people .	the customer does ever only observe the people .	1
NPI-only	any pedestrians also praised the women .	some pedestrians also praised the women .	0
NPI-only	a girl also knew any actors .	a girl also knew some actors .	0
NPI-only	the adults ever also nodded .	the adults now also nodded .	0
NPI-only	the actors will ever also remember the essays .	the actors will now also remember the essays .	0
NPI-only	the cashiers ever also answered .	the cashiers always also answered .	0
NPI-only	the patient had also seen any cars .	the patient had also seen some cars .	0
NPI-only	the waiter also went to any college campuses .	the waiter also went to some college campuses .	0
NPI-only	some actors had also sold the gloves .	any actors had also sold the gloves .	1
NPI-only	the drivers had also ever arrived at the high schools .	the drivers had also often arrived at the high schools .	0
NPI-only	the children have now also learned .	the children have ever also learned .	1
NPI-only	the human also often buys the pants .	the human also ever buys the pants .	1
NPI-only	some lady has also boycotted the cafes .	any lady has also boycotted the cafes .	1
NPI-only	the men have ever only cheered .	the men have often only cheered .	0
NPI-only	a woman only ever exits the schools .	a woman also ever exits the schools .	1
NPI-only	some boys should only help the people .	any boys should only help the people .	1
NPI-only	any guests had only driven to the malls .	some guests had only driven to the malls .	0
NPI-only	a gal did also take some cups .	a gal did also take any cups .	1
NPI-only	the boys had also fled from some guests .	the boys had also fled from any guests .	1
NPI-only	the pedestrians always also grin .	the pedestrians ever also grin .	1
NPI-only	an actor can ever only wear the pants .	an actor can often only wear the pants .	0
NPI-only	any lady can also wear the shoes .	some lady can also wear the shoes .	0
NPI-only	the adults ever also waved .	the adults sometimes also waved .	0
NPI-only	the waitresses should ever also smile .	the waitresses should now also smile .	0
NPI-only	the waiter did often only resemble the art galleries .	the waiter did ever only resemble the art galleries .	1
NPI-only	a guy ever also hunted .	a guy often also hunted .	0
NPI-only	the boys also ever kissed the girls .	the boys only ever kissed the girls .	0
NPI-only	an actor had now also discussed the cashiers .	an actor had ever also discussed the cashiers .	1
NPI-only	any teenager only wears the shoes .	some teenager only wears the shoes .	0
NPI-only	any customers have also watched the customers .	some customers have also watched the customers .	0
NPI-only	the waiter had also examined some commentaries .	the waiter had also examined any commentaries .	1
NPI-only	any student only loved the guests .	some student only loved the guests .	0
NPI-only	the teachers also watch some students .	the teachers also watch any students .	1
NPI-only	the human could also ever play .	the human could only ever play .	0
NPI-only	a doctor had sometimes also loved the customers .	a doctor had ever also loved the customers .	1
NPI-only	any doctor also helped the drivers .	some doctor also helped the drivers .	0
NPI-only	the customers have also cared for some children .	the customers have also cared for any children .	1
NPI-only	the patients had ever only cleaned the rugs .	the patients had always only cleaned the rugs .	0
NPI-only	the customer has always only ran around the movie theaters .	the customer has ever only ran around the movie theaters .	1
NPI-only	the customers had always only worried .	the customers had ever only worried .	1
NPI-only	the humans had ever also seen the rugs .	the humans had now also seen the rugs .	0
NPI-only	the people always also protest .	the people ever also protest .	1
NPI-only	any boys should also help the people .	some boys should also help the people .	0
NPI-only	an actor can often also wear the pants .	an actor can ever also wear the pants .	1
NPI-only	the people have also examined some stories .	the people have also examined any stories .	1
NPI-only	the lady also now visited the malls .	the lady also ever visited the malls .	1
NPI-only	the patients had also ever cleaned the rugs .	the patients had only ever cleaned the rugs .	0
NPI-only	some teachers only return to the gals .	any teachers only return to the gals .	1
NPI-only	the actress also sometimes profits .	the actress also ever profits .	1
NPI-only	the driver will often also see .	the driver will ever also see .	1
NPI-only	the waiter can also respect some guests .	the waiter can also respect any guests .	1
NPI-only	the customers also see any pants .	the customers also see some pants .	0
NPI-only	the girl has ever also gone fishing .	the girl has always also gone fishing .	0
NPI-only	the human also sometimes criticized the malls .	the human also ever criticized the malls .	1
NPI-only	a girl does also ever sing .	a girl does only ever sing .	0
NPI-only	the doctors also respected some gals .	the doctors also respected any gals .	1
NPI-only	the actors will only ever remember the essays .	the actors will also ever remember the essays .	1
NPI-only	the waitresses ever only insult the banks .	the waitresses always only insult the banks .	0
NPI-only	any people have only examined the stories .	some people have only examined the stories .	0
NPI-only	the guest sometimes only explained everything .	the guest ever only explained everything .	1
NPI-only	the boys ever only describe the guys .	the boys often only describe the guys .	0
NPI-only	some boys had only fled from the guests .	any boys had only fled from the guests .	1
NPI-only	some gals only referenced the newspaper articles .	any gals only referenced the newspaper articles .	1
NPI-only	any guests had also driven to the malls .	some guests had also driven to the malls .	0
NPI-only	the adults have only ever broken the books .	the adults have also ever broken the books .	1
NPI-only	some doctor had only attacked the girls .	any doctor had only attacked the girls .	1
NPI-only	any guy also skated around the restaurants .	some guy also skated around the restaurants .	0
NPI-only	the adults will ever only visit the public parks .	the adults will sometimes only visit the public parks .	0
NPI-only	the actors also ever stood up .	the actors also often stood up .	0
NPI-only	the ladies had only ever won .	the ladies had also ever won .	1
NPI-only	a driver had also watched some actresses .	a driver had also watched any actresses .	1
NPI-only	some boys have also watched the doctors .	any boys have also watched the doctors .	1
NPI-only	the actress sometimes only profits .	the actress ever only profits .	1
NPI-only	the pedestrian has also now explained everything .	the pedestrian has also ever explained everything .	1
NPI-only	a pedestrian often also kisses the waitresses .	a pedestrian ever also kisses the waitresses .	1
NPI-only	some actors had only sold the gloves .	any actors had only sold the gloves .	1
NPI-only	any waitresses only help the men .	some waitresses only help the men .	0
NPI-only	an actor can also ever wear the pants .	an actor can also often wear the pants .	0
NPI-only	a student also visits any movie theaters .	a student also visits some movie theaters .	0
NPI-only	the woman might also sometimes kiss the men .	the woman might also ever kiss the men .	1
NPI-only	the adults now only nodded .	the adults ever only nodded .	1
NPI-only	any adults might also talk to the customers .	some adults might also talk to the customers .	0
NPI-only	the people should ever only describe the ladies .	the people should always only describe the ladies .	0
NPI-only	the pedestrian can ever also scratch .	the pedestrian can now also scratch .	0
NPI-only	some people will only tour the libraries .	any people will only tour the libraries .	1
NPI-only	some waiters have only arrived at the hospitals .	any waiters have only arrived at the hospitals .	1
NPI-only	any humans should also pass the cafes .	some humans should also pass the cafes .	0
NPI-only	the customer has only ever ran around the movie theaters .	the customer has also ever ran around the movie theaters .	1
NPI-only	the patient should also respect some girls .	the patient should also respect any girls .	1
NPI-only	the teenager also goes to any museums .	the teenager also goes to some museums .	0
NPI-only	any customers also skate around the high schools .	some customers also skate around the high schools .	0
NPI-only	some student also loved the guests .	any student also loved the guests .	1
NPI-only	any people have also biked to the museums .	some people have also biked to the museums .	0
NPI-only	the patients had ever also cleaned the rugs .	the patients had always also cleaned the rugs .	0
NPI-only	any patient should only respect the girls .	some patient should only respect the girls .	0
NPI-only	a boy had ever also explored the high schools .	a boy had now also explored the high schools .	0
NPI-only	the children have also disliked any actors .	the children have also disliked some actors .	0
NPI-only	any student should only escape from the waitresses .	some student should only escape from the waitresses .	0
NPI-only	the adults also returned to any pedestrians .	the adults also returned to some pedestrians .	0
NPI-only	some people only liked the gloves .	any people only liked the gloves .	1
NPI-only	the teachers have only ever worn the shoes .	the teachers have also ever worn the shoes .	1
NPI-only	a teenager has ever also ran around the cafes .	a teenager has often also ran around the cafes .	0
NPI-only	the guest might also listen to some gals .	the guest might also listen to any gals .	1
NPI-only	the waiters have also arrived at any hospitals .	the waiters have also arrived at some hospitals .	0
NPI-only	any student also loves the cashiers .	some student also loves the cashiers .	0
NPI-only	any waitresses had only criticized the college campuses .	some waitresses had only criticized the college campuses .	0
NPI-only	the ladies also drive to any malls .	the ladies also drive to some malls .	0
NPI-only	any guy has only dropped by the malls .	some guy has only dropped by the malls .	0
NPI-only	the teenagers can only ever see .	the teenagers can also ever see .	1
NPI-only	some patients only bought the cups .	any patients only bought the cups .	1
NPI-only	the human often also buys the pants .	the human ever also buys the pants .	1
NPI-only	the patient had ever also joked around .	the patient had always also joked around .	0
NPI-only	any customers have only cared for the children .	some customers have only cared for the children .	0
NPI-only	the patients ever also correspond .	the patients often also correspond .	0
NPI-only	the waitresses also help any men .	the waitresses also help some men .	0
NPI-only	some driver could also be at the movie theaters .	any driver could also be at the movie theaters .	1
NPI-only	the gals also pass some public parks .	the gals also pass any public parks .	1
NPI-only	any patients also bought the cups .	some patients also bought the cups .	0
NPI-only	the actors have often also described the stories .	the actors have ever also described the stories .	1
NPI-only	some customers have only watched the customers .	any customers have only watched the customers .	1
NPI-quantifiers	a lot of ladies who could ever explore the banks arrive at some libraries .	a lot of ladies who could once explore the banks arrive at some libraries .	0
NPI-quantifiers	every driver who can respect any pedestrians was kissing some actors .	a driver who can respect any pedestrians was kissing some actors .	1
NPI-quantifiers	every boy who was discussing the banks bikes to the schools .	every boy who was discussing the banks bikes to any schools .	1
NPI-quantifiers	the girl who once went to a lot of restaurants did reference actors .	the girl who ever went to a lot of restaurants did reference actors .	1
NPI-quantifiers	more than three ladies who dropped by the schools would criticize the teenagers .	more than three ladies who dropped by the schools would criticize any teenagers .	1
NPI-quantifiers	every cashier who watches the patients now tours the banks .	every cashier who watches the patients ever tours the banks .	1
NPI-quantifiers	the guest who knew more than three humans will ever insult some guests .	the guest who knew more than three humans will now insult some guests .	0
NPI-quantifiers	every pedestrian who listened to a lot of ladies will ever forget more than three teenagers .	every pedestrian who listened to a lot of ladies will now forget more than three teenagers .	0
NPI-quantifiers	some guest who watches any cashiers listens to humans .	some guest who watches the cashiers listens to humans .	0
NPI-quantifiers	more than three children who had talked about the stories had talked to a lot of cashiers .	more than three children who had talked about any stories had talked to a lot of cashiers .	1
NPI-quantifiers	some human who can now break the cups resembles many cars .	some human who can ever break the cups resembles many cars .	1
NPI-quantifiers	any people who ever attacked some children have been at more than three libraries .	many people who ever attacked some children have been at more than three libraries .	1
NPI-quantifiers	any ladies who dropped by the schools would criticize any teenagers .	any ladies who dropped by the schools would criticize the teenagers .	0
NPI-quantifiers	a child who ever worked with many drivers has scanned documentaries .	a child who once worked with many drivers has scanned documentaries .	0
NPI-quantifiers	a lot of girls who dropped by the banks discuss the gals .	a lot of girls who dropped by any banks discuss the gals .	1
NPI-quantifiers	actresses who bike to the art galleries could tour a lot of cafes .	actresses who bike to any art galleries could tour a lot of cafes .	1
NPI-quantifiers	some waiter who can remember doctors was watching the guests .	some waiter who can remember doctors was watching any guests .	1
NPI-quantifiers	the teenager who might ever drive to many restaurants does praise more than three boys .	every teenager who might ever drive to many restaurants does praise more than three boys .	0
NPI-quantifiers	a person who ever has some shoes biked to the movie theaters .	every person who ever has some shoes biked to the movie theaters .	0
NPI-quantifiers	actresses who bike to some art galleries could tour the cafes .	actresses who bike to some art galleries could tour any cafes .	1
NPI-quantifiers	the teenager who ever exits more than three malls are at a lot of public parks .	every teenager who ever exits more than three malls are at a lot of public parks .	0
NPI-quantifiers	some lady who did drop by banks is breaking any couches .	some lady who did drop by banks is breaking the couches .	0
NPI-quantifiers	every guest who watches cashiers listens to the humans .	every guest who watches cashiers listens to any humans .	1
NPI-quantifiers	the waitresses who kiss many cashiers might ever sell newspaper articles .	the waitresses who kiss many cashiers might now sell newspaper articles .	0
NPI-quantifiers	any pedestrians who did lift any reports had dropped by more than three libraries .	the pedestrians who did lift any reports had dropped by more than three libraries .	1
NPI-quantifiers	the person who was running around any cafes did clean some shoes .	the person who was running around the cafes did clean some shoes .	0
NPI-quantifiers	the waiter who has now kissed many patients liked many books .	the waiter who has ever kissed many patients liked many books .	1
NPI-quantifiers	some people who referenced any commentaries exit a lot of schools .	some people who referenced the commentaries exit a lot of schools .	0
NPI-quantifiers	every driver who resembles a lot of drivers once exited many grocery stores .	every driver who resembles a lot of drivers ever exited many grocery stores .	1
NPI-quantifiers	every man who are at many cafes breaks any couches .	every man who are at many cafes breaks the couches .	0
NPI-quantifiers	the pedestrian who listened to a lot of ladies will now forget more than three teenagers .	the pedestrian who listened to a lot of ladies will ever forget more than three teenagers .	1
NPI-quantifiers	a child who did escape from the museums has remembered some banks .	a child who did escape from any museums has remembered some banks .	1
NPI-quantifiers	every man who had respected actors can now see a lot of ladies .	every man who had respected actors can ever see a lot of ladies .	1
NPI-quantifiers	all gals who cleaned some plates have visited any grocery stores .	all gals who cleaned some plates have visited the grocery stores .	0
NPI-quantifiers	any actresses who ever went to more than three high schools do visit many students .	some actresses who ever went to more than three high schools do visit many students .	1
NPI-quantifiers	the actors who might ever investigate a lot of malls observe adults .	the actors who might now investigate a lot of malls observe adults .	0
NPI-quantifiers	many guests who can ever talk to the boys praised the pedestrians .	many guests who can now talk to the boys praised the pedestrians .	0
NPI-quantifiers	any waiters who have admired some people once forgot some gals .	any waiters who have admired some people ever forgot some gals .	1
NPI-quantifiers	the person who will now admire some cars had taken more than three reports .	the person who will ever admire some cars had taken more than three reports .	1
NPI-quantifiers	some boy who was discussing the banks bikes to the schools .	some boy who was discussing the banks bikes to any schools .	1
NPI-quantifiers	the actors who might investigate a lot of malls now observe adults .	the actors who might investigate a lot of malls ever observe adults .	1
NPI-quantifiers	some patient who respected patients can ever resemble the dishes .	some patient who respected patients can now resemble the dishes .	0
NPI-quantifiers	drivers who are discussing any children praised the people .	drivers who are discussing some children praised the people .	0
NPI-quantifiers	any guests who ever attack a lot of adults left a lot of men .	some guests who ever attack a lot of adults left a lot of men .	1
NPI-quantifiers	a lot of men who scan more than three documentaries ever listened to pedestrians .	a lot of men who scan more than three documentaries once listened to pedestrians .	0
NPI-quantifiers	some drivers who should clean any books are buying many couches .	some drivers who should clean the books are buying many couches .	0
NPI-quantifiers	an actress who lifts reports will ever dislike some movie theaters .	an actress who lifts reports will now dislike some movie theaters .	0
NPI-quantifiers	every cashier who had skated around many high schools arrives at the movie theaters .	every cashier who had skated around many high schools arrives at any movie theaters .	1
NPI-quantifiers	the adult who drives to some banks is leaving any high schools .	the adult who drives to some banks is leaving the high schools .	0
NPI-quantifiers	ladies who ever go to the public parks respect some patients .	ladies who now go to the public parks respect some patients .	0
NPI-quantifiers	all guys who had known the students disliked the museums .	all guys who had known the students disliked any museums .	1
NPI-quantifiers	any teachers who knew more than three waiters were dropping by any art galleries .	any teachers who knew more than three waiters were dropping by the art galleries .	0
NPI-quantifiers	any waiters who describe more than three newspaper articles had been at any movie theaters .	any waiters who describe more than three newspaper articles had been at the movie theaters .	0
NPI-quantifiers	every actress who escaped from college campuses drives to any art galleries .	every actress who escaped from college campuses drives to the art galleries .	0
NPI-quantifiers	guests who approach some women are exploring the schools .	guests who approach any women are exploring the schools .	1
NPI-quantifiers	more than three boys who have ever boycotted many cafes had sold many plates .	more than three boys who have now boycotted many cafes had sold many plates .	0
NPI-quantifiers	many teachers who had known any pedestrians have escaped from some teenagers .	many teachers who had known the pedestrians have escaped from some teenagers .	0
NPI-quantifiers	the doctors who forgot some customers were kissing any children .	the doctors who forgot some customers were kissing the children .	0
NPI-quantifiers	the waiter who had approached any adults is investigating many restaurants .	the waiter who had approached the adults is investigating many restaurants .	0
NPI-quantifiers	all ladies who would listen to more than three humans praised the drivers .	all ladies who would listen to more than three humans praised any drivers .	1
NPI-quantifiers	a lot of girls who ever visit the high schools see some humans .	a lot of girls who now visit the high schools see some humans .	0
NPI-quantifiers	every guest who has ever explored a lot of libraries should boycott many banks .	the guest who has ever explored a lot of libraries should boycott many banks .	1
NPI-quantifiers	a guy who lifted any forks might admire the customers .	a guy who lifted the forks might admire the customers .	0
NPI-quantifiers	the children who might ever visit many actors should approach a lot of pedestrians .	all children who might ever visit many actors should approach a lot of pedestrians .	0
NPI-quantifiers	every human who has known many teenagers ever saw more than three pedestrians .	every human who has known many teenagers once saw more than three pedestrians .	0
NPI-quantifiers	some doctor who works with any waitresses might flee from more than three actresses .	every doctor who works with any waitresses might flee from more than three actresses .	0
NPI-quantifiers	any customers who bike to more than three grocery stores had once driven to some cafes .	any customers who bike to more than three grocery stores had ever driven to some cafes .	1
NPI-quantifiers	the pedestrian who ever listened to a lot of ladies will forget more than three teenagers .	every pedestrian who ever listened to a lot of ladies will forget more than three teenagers .	0
NPI-quantifiers	some adult who had been at the grocery stores should watch many men .	some adult who had been at any grocery stores should watch many men .	1
NPI-quantifiers	every adult who had been at a lot of grocery stores should watch any men .	every adult who had been at a lot of grocery stores should watch the men .	0
NPI-quantifiers	all teachers who are leaving a lot of banks return to the students .	all teachers who are leaving a lot of banks return to any students .	1
NPI-quantifiers	a driver who helps any waiters lifts some books .	every driver who helps any waiters lifts some books .	0
NPI-quantifiers	every pedestrian who ever cleaned the shoes could resemble the children .	some pedestrian who ever cleaned the shoes could resemble the children .	1
NPI-quantifiers	all cashiers who love some drivers skate around any high schools .	all cashiers who love some drivers skate around the high schools .	0
NPI-quantifiers	a lot of women who scanned any documentaries lift the dishes .	a lot of women who scanned the documentaries lift the dishes .	0
NPI-quantifiers	the man who had ever lifted many couches works with more than three pedestrians .	every man who had ever lifted many couches works with more than three pedestrians .	0
NPI-quantifiers	a lot of people who had sold the chairs have hugged some drivers .	a lot of people who had sold any chairs have hugged some drivers .	1
NPI-quantifiers	the girls who praised any students have gone to more than three high schools .	all girls who praised any students have gone to more than three high schools .	0
NPI-quantifiers	many customers who bike to more than three grocery stores had ever driven to some cafes .	many customers who bike to more than three grocery stores had once driven to some cafes .	0
NPI-quantifiers	many gals who ever forgot some ladies remembered more than three waiters .	many gals who once forgot some ladies remembered more than three waiters .	0
NPI-quantifiers	many waitresses who were criticizing the commentaries had respected the banks .	many waitresses who were criticizing any commentaries had respected the banks .	1
NPI-quantifiers	every doctor who insulted a lot of people has now sold a lot of plates .	every doctor who insulted a lot of people has ever sold a lot of plates .	1
NPI-quantifiers	some human who has known many teenagers once saw more than three pedestrians .	some human who has known many teenagers ever saw more than three pedestrians .	1
NPI-quantifiers	any people who scan the plays did flee from the humans .	any people who scan the plays did flee from any humans .	1
NPI-quantifiers	ladies who had ever returned to some cashiers should escape from many restaurants .	ladies who had once returned to some cashiers should escape from many restaurants .	0
NPI-quantifiers	some man who had respected actors can ever see a lot of ladies .	some man who had respected actors can now see a lot of ladies .	0
NPI-quantifiers	some woman who was investigating more than three gals was bringing any plates .	some woman who was investigating more than three gals was bringing the plates .	0
NPI-quantifiers	any guests who have cared for many girls ever dislike a lot of adults .	any guests who have cared for many girls now dislike a lot of adults .	0
NPI-quantifiers	some teacher who worked with any drivers should talk to a lot of teenagers .	some teacher who worked with the drivers should talk to a lot of teenagers .	0
NPI-quantifiers	every human who had been at hospitals was selling any couches .	every human who had been at hospitals was selling the couches .	0
NPI-quantifiers	some guests who now do work with the waiters insult more than three men .	some guests who ever do work with the waiters insult more than three men .	1
NPI-quantifiers	every boy who was talking to more than three children cares for the girls .	every boy who was talking to more than three children cares for any girls .	1
NPI-quantifiers	every adult who will go to a lot of college campuses has now returned to the boys .	every adult who will go to a lot of college campuses has ever returned to the boys .	1
NPI-quantifiers	some human who can break the cups ever resembles many cars .	some human who can break the cups now resembles many cars .	0
NPI-quantifiers	every guy who will see some reports broke the chairs .	every guy who will see some reports broke any chairs .	1
NPI-quantifiers	every waiter who can remember any doctors was watching the guests .	some waiter who can remember any doctors was watching the guests .	1
NPI-quantifiers	any humans who have observed many people break the dishes .	any humans who have observed many people break any dishes .	1
NPI-quantifiers	all people who are dropping by schools approached any patients .	all people who are dropping by schools approached the patients .	0
NPI-quantifiers	more than three pedestrians who criticize the girls boycotted some hospitals .	more than three pedestrians who criticize any girls boycotted some hospitals .	1
NPI-quantifiers	every guest who has explored a lot of libraries should now boycott many banks .	every guest who has explored a lot of libraries should ever boycott many banks .	1
NPI-quantifiers	any guests who can talk to the boys ever praised the pedestrians .	any guests who can talk to the boys once praised the pedestrians .	0
NPI-quantifiers	every adult who did clean cups has ever left many libraries .	every adult who did clean cups has now left many libraries .	0
NPI-quantifiers	all doctors who forgot any customers were kissing some children .	the doctors who forgot any customers were kissing some children .	1
NPI-quantifiers	a lady who fled from any hospitals will describe some drivers .	every lady who fled from any hospitals will describe some drivers .	0
NPI-quantifiers	all waitresses who were criticizing more than three commentaries had respected the banks .	all waitresses who were criticizing more than three commentaries had respected any banks .	1
NPI-quantifiers	a lady who has known any men should describe the girls .	a lady who has known the men should describe the girls .	0
NPI-quantifiers	the actress who described any drivers loved a lot of commentaries .	the actress who described the drivers loved a lot of commentaries .	0
NPI-quantifiers	more than three waiters who can observe a lot of cashiers could see any books .	more than three waiters who can observe a lot of cashiers could see the books .	0
NPI-quantifiers	all adults who had explored any grocery stores had worn glasses .	some adults who had explored any grocery stores had worn glasses .	1
NPI-quantifiers	a person who has some shoes ever biked to the movie theaters .	a person who has some shoes once biked to the movie theaters .	0
NPI-quantifiers	any teachers who had bought the dishes ever reference the books .	any teachers who had bought the dishes now reference the books .	0
NPI-quantifiers	all adults who should be at some schools once knew some students .	all adults who should be at some schools ever knew some students .	1
NPI-quantifiers	a guy who ever drove to a lot of museums has listened to the teachers .	a guy who once drove to a lot of museums has listened to the teachers .	0
NPI-quantifiers	many teachers who can attack gals now investigate more than three hospitals .	many teachers who can attack gals ever investigate more than three hospitals .	1
NPI-quantifiers	every person who had ever listened to more than three patients had cared for some drivers .	the person who had ever listened to more than three patients had cared for some drivers .	1
NPI-quantifiers	the person who was running around many cafes did clean any shoes .	the person who was running around many cafes did clean the shoes .	0
NPI-quantifiers	any waiters who listened to many gals ever scanned reports .	any waiters who listened to many gals once scanned reports .	0
NPI-quantifiers	the doctor who ever insulted a lot of people has sold a lot of plates .	every doctor who ever insulted a lot of people has sold a lot of plates .	0
NPI-quantifiers	any waitresses who kiss many cashiers might ever sell newspaper articles .	any waitresses who kiss many cashiers might now sell newspaper articles .	0
NPI-quantifiers	the teacher who ever criticized art galleries cleaned some reports .	the teacher who once criticized art galleries cleaned some reports .	0
NPI-quantifiers	all boys who have boycotted many cafes had ever sold many plates .	all boys who have boycotted many cafes had once sold many plates .	0
NPI-quantifiers	many pedestrians who dislike a lot of grocery stores boycotted the movie theaters .	many pedestrians who dislike a lot of grocery stores boycotted any movie theaters .	1
NPI-quantifiers	a student who had loved any women bought a lot of pants .	every student who had loved any women bought a lot of pants .	0
NPI-quantifiers	any children who have been at any cafes will wear more than three glasses .	some children who have been at any cafes will wear more than three glasses .	1
NPI-quantifiers	the driver who ever resembles a lot of drivers exited many grocery stores .	every driver who ever resembles a lot of drivers exited many grocery stores .	0
NPI-quantifiers	some girls who have listened to the boys have now arrived at public parks .	some girls who have listened to the boys have ever arrived at public parks .	1
NPI-quantifiers	any waiters who can observe a lot of cashiers could see the books .	any waiters who can observe a lot of cashiers could see any books .	1
NPI-quantifiers	every student who is examining more than three reports insulted the newspaper articles .	every student who is examining more than three reports insulted any newspaper articles .	1
NPI-quantifiers	some teacher who was cleaning any cups did explore a lot of libraries .	every teacher who was cleaning any cups did explore a lot of libraries .	0
NPI-quantifiers	many gals who forgot some ladies once remembered more than three waiters .	many gals who forgot some ladies ever remembered more than three waiters .	1
NPI-quantifiers	a guy who lifted forks might admire the customers .	a guy who lifted forks might admire any customers .	1
NPI-quantifiers	the guys who will remember a lot of movies did bike to any grocery stores .	the guys who will remember a lot of movies did bike to the grocery stores .	0
