NPI-negation	the patients often explained that a pedestrian not kisses the cashiers .	the patients ever explained that a pedestrian not kisses the cashiers .	1
NPI-negation	a driver says that a guest is really cooperating yet .	a driver says that a guest is really cooperating sometimes .	0
NPI-negation	the children were really saying that the person was bringing the glasses sometimes .	the children were really saying that the person was bringing the glasses yet .	1
NPI-negation	Some guy hated the student in years .	no guy hated the student in years .	0
NPI-negation	the customers ever explained that no guy did be at the college campuses .	the customers often explained that no guy did be at the college campuses .	0
NPI-negation	the teenagers would ever imagine that some child has disliked the people .	the teenagers would often imagine that some child has disliked the people .	0
NPI-negation	the gal has often imagined that the humans are not swallowing .	the gal has ever imagined that the humans are not swallowing .	1
NPI-negation	Some boy had ever referenced the woman .	no boy had ever referenced the woman .	0
NPI-negation	the ladies often thought that no doctors were scanning the reports .	the ladies ever thought that no doctors were scanning the reports .	1
NPI-negation	the people were ever thinking that some boys talk about the teachers .	the people were often thinking that some boys talk about the teachers .	0
NPI-negation	the humans have often said that no cashiers did wear a hat .	the humans have ever said that no cashiers did wear a hat .	1
NPI-negation	the boys have often explained that no boy has shouted .	the boys have ever explained that no boy has shouted .	1
NPI-negation	the student had explained that the pedestrians not conspire yet .	the student had explained that the pedestrians not conspire sometimes .	0
NPI-negation	Some patient did imagine that the guys had talked to the men in years .	no patient did imagine that the guys had talked to the men in years .	0
NPI-negation	the guests have often explained that the pedestrian had not slumped over .	the guests have ever explained that the pedestrian had not slumped over .	1
NPI-negation	Some woman ever thinks that the adults had lifted the cup .	no woman ever thinks that the adults had lifted the cup .	0
NPI-negation	the pedestrians have often explained that some student had admired a car .	the pedestrians have ever explained that some student had admired a car .	1
NPI-negation	the waiter often said that no guests can reference the actress .	the waiter ever said that no guests can reference the actress .	1
NPI-negation	the customers often imagined that no guy had stretched .	the customers ever imagined that no guy had stretched .	1
NPI-negation	Some waitress has ever said that a patient screamed .	Some waitress has often said that a patient screamed .	0
NPI-negation	the teenagers would ever imagine that no child has disliked the people .	the teenagers would often imagine that no child has disliked the people .	0
NPI-negation	the men are ever imagining that no teachers cared for the deer .	the men are often imagining that no teachers cared for the deer .	0
NPI-negation	the waitresses are often taking some gal .	the waitresses are ever taking some gal .	1
NPI-negation	no actor will drop by a guest in years .	Some actor will drop by a guest in years .	1
NPI-negation	the driver often thinks that some waiter can protest .	the driver ever thinks that some waiter can protest .	1
NPI-negation	the people ever run around some gals .	the people often run around some gals .	0
NPI-negation	the man would really explain that a doctor does arrive at the restaurants in years .	the man would not explain that a doctor does arrive at the restaurants in years .	0
NPI-negation	the pedestrian had often imagined that some boy does criticize the school .	the pedestrian had ever imagined that some boy does criticize the school .	1
NPI-negation	the children not said that the people flirted at all .	the children really said that the people flirted at all .	1
NPI-negation	no girls think that the guests had explored the hospitals at all .	Some girls think that the guests had explored the hospitals at all .	1
NPI-negation	a student ever resembled no humans .	a student often resembled no humans .	0
NPI-negation	the girls would often say that some actors will bike to the bank .	the girls would ever say that some actors will bike to the bank .	1
NPI-negation	the waitress ever imagines that some waiter could reply .	the waitress often imagines that some waiter could reply .	0
NPI-negation	a guest has not thought that an actor likes a waiter yet .	a guest has really thought that an actor likes a waiter yet .	1
NPI-negation	Some people had forgotten the men at all .	no people had forgotten the men at all .	0
NPI-negation	no human thought that the adults are painting at all .	Some human thought that the adults are painting at all .	1
NPI-negation	no patient was explaining that the actors should cheer at all .	Some patient was explaining that the actors should cheer at all .	1
NPI-negation	Some teenager should talk about the guys in years .	no teenager should talk about the guys in years .	0
NPI-negation	the teenagers really said that a patient is touring the restaurant yet .	the teenagers not said that a patient is touring the restaurant yet .	0
NPI-negation	the man was really ever explaining that the cashiers are approaching the lady .	the man was really often explaining that the cashiers are approaching the lady .	0
NPI-negation	the actress ever thought that no person sells a couch .	the actress often thought that no person sells a couch .	0
NPI-negation	Some guy ever says that the boy was washing .	Some guy often says that the boy was washing .	0
NPI-negation	the women think that some student should arrive at the college campus yet .	the women think that some student should arrive at the college campus sometimes .	0
NPI-negation	a doctor was really often explaining that the women tour the college campuses .	a doctor was really ever explaining that the women tour the college campuses .	1
NPI-negation	the gal did ever think that some guys have worried .	the gal did often think that some guys have worried .	0
NPI-negation	Some teenager explained that the student has broken the cars at all .	no teenager explained that the student has broken the cars at all .	0
NPI-negation	the actors should ever explain that some teachers would remember the humans .	the actors should often explain that some teachers would remember the humans .	0
NPI-negation	an actress talked about no guests yet .	an actress talked about some guests yet .	1
NPI-negation	the humans could ever say that the guest could not blink .	the humans could often say that the guest could not blink .	0
NPI-negation	the teacher should really ever say that the pedestrian yells .	the teacher should not ever say that the pedestrian yells .	0
NPI-negation	Some men have thought that the actor can whisper yet .	no men have thought that the actor can whisper yet .	0
NPI-negation	no girls ever break a teenager .	Some girls ever break a teenager .	1
NPI-negation	the boys have ever imagined that the guests not practice .	the boys have often imagined that the guests not practice .	0
NPI-negation	the actresses often attacked no waitress .	the actresses ever attacked no waitress .	1
NPI-negation	an actor has ever praised no students .	an actor has often praised no students .	0
NPI-negation	the pedestrians have explained that a person had not walked through the high schools yet .	the pedestrians have explained that a person had not walked through the high schools sometimes .	0
NPI-negation	Some people took the drivers in years .	no people took the drivers in years .	0
NPI-negation	a teacher had not thought that a guest was coping at all .	a teacher had really thought that a guest was coping at all .	1
NPI-negation	the waitress really explained that the man had nodded at all .	the waitress not explained that the man had nodded at all .	0
NPI-negation	Some human had said that the actor can cooperate in years .	no human had said that the actor can cooperate in years .	0
NPI-negation	a teenager does clean some doctor yet .	a teenager does clean no doctor yet .	0
NPI-negation	the waiter has been at some teachers at all .	the waiter has been at no teachers at all .	0
NPI-negation	Some girl thought that the actresses had dropped by the mall in years .	no girl thought that the actresses had dropped by the mall in years .	0
NPI-negation	the men ever imagine that the cashier did not criticize the documentaries .	the men often imagine that the cashier did not criticize the documentaries .	0
NPI-negation	the actor ever imagines that the teacher not criticizes the schools .	the actor often imagines that the teacher not criticizes the schools .	0
NPI-negation	the lady often said that the woman was not dropping by the museum .	the lady ever said that the woman was not dropping by the museum .	1
NPI-negation	the teenagers said that a patient is really touring the restaurant yet .	the teenagers said that a patient is really touring the restaurant sometimes .	0
NPI-negation	the people often run around no gals .	the people ever run around no gals .	1
NPI-negation	the pedestrians really said that the waitresses lifted the shoes in years .	the pedestrians not said that the waitresses lifted the shoes in years .	0
NPI-negation	a customer often scans no child .	a customer ever scans no child .	1
NPI-negation	the teenager had really ever thought that a woman respects the children .	the teenager had not ever thought that a woman respects the children .	0
NPI-negation	a cashier is ever referencing no waitresses .	a cashier is often referencing no waitresses .	0
NPI-negation	Some actresses explain that the human does protest yet .	Some actresses explain that the human does protest sometimes .	0
NPI-negation	the men do ever say that the children not observe the deer .	the men do often say that the children not observe the deer .	0
NPI-negation	the men are often imagining that some teachers cared for the deer .	the men are ever imagining that some teachers cared for the deer .	1
NPI-negation	the women have talked to no patient yet .	the women have talked to some patient yet .	1
NPI-negation	the waitresses ever see no boy .	the waitresses often see no boy .	0
NPI-negation	the teenagers are thinking that no girls were surrendering yet .	the teenagers are thinking that no girls were surrendering sometimes .	0
NPI-negation	the customer really imagined that the humans can play at all .	the customer not imagined that the humans can play at all .	0
NPI-negation	Some drivers imagined that the pedestrian had responded yet .	Some drivers imagined that the pedestrian had responded regularly .	0
NPI-negation	no pedestrians have investigated the people yet .	Some pedestrians have investigated the people yet .	1
NPI-negation	Some man often says that an actor admires the drivers .	Some man ever says that an actor admires the drivers .	1
NPI-negation	a guest often says that some girls sighed .	a guest ever says that some girls sighed .	1
NPI-negation	Some students ever imagined that the men kiss .	no students ever imagined that the men kiss .	0
NPI-negation	Some doctors thought that a teenager had criticized the guys yet .	Some doctors thought that a teenager had criticized the guys sometimes .	0
NPI-negation	an actress did really explain that the customers are kissing the students at all .	an actress did not explain that the customers are kissing the students at all .	0
NPI-negation	a doctor often observes no doctors .	a doctor ever observes no doctors .	1
NPI-negation	the gals will discuss no customers in years .	the gals will discuss some customers in years .	1
NPI-negation	the people have often thought that some doctors explored the movie theater .	the people have ever thought that some doctors explored the movie theater .	1
NPI-negation	a human can often reference some human .	a human can ever reference some human .	1
NPI-negation	the customer often ran around no boys .	the customer ever ran around no boys .	1
NPI-negation	a doctor can forget some adults at all .	a doctor can forget no adults at all .	0
NPI-negation	the drivers really often explained that an actress had observed a woman .	the drivers really ever explained that an actress had observed a woman .	1
NPI-negation	the children should imagine that no patients know a pedestrian yet .	the children should imagine that no patients know a pedestrian sometimes .	0
NPI-negation	the teenager scanned some cashiers in years .	the teenager scanned no cashiers in years .	0
NPI-negation	the students were often saying that the doctor had not scanned the play .	the students were ever saying that the doctor had not scanned the play .	1
NPI-negation	Some patient said that a man is slumping over in years .	no patient said that a man is slumping over in years .	0
NPI-negation	the boys are ever explaining that no students are cleaning the books .	the boys are often explaining that no students are cleaning the books .	0
NPI-negation	the human admired some customer at all .	the human admired no customer at all .	0
NPI-negation	the students did really often say that the patients been at the libraries .	the students did really ever say that the patients been at the libraries .	1
NPI-negation	the teachers will ever tour no pedestrians .	the teachers will often tour no pedestrians .	0
NPI-negation	a driver often explains that the adults are not telephoning .	a driver ever explains that the adults are not telephoning .	1
NPI-negation	the ladies are not ever thinking that the pedestrian grins .	the ladies are really ever thinking that the pedestrian grins .	1
NPI-negation	the actor not thought that the teenagers were biking to the high school at all .	the actor really thought that the teenagers were biking to the high school at all .	1
NPI-negation	the teachers were often explaining that some people discuss a student .	the teachers were ever explaining that some people discuss a student .	1
NPI-negation	the ladies were ever explaining that some doctor skates around the library .	the ladies were often explaining that some doctor skates around the library .	0
NPI-negation	a patient has often explained that some patients are succeeding .	a patient has ever explained that some patients are succeeding .	1
NPI-negation	no students have seen the doctor at all .	Some students have seen the doctor at all .	1
NPI-negation	the teachers did often think that no actor had fled from the children .	the teachers did ever think that no actor had fled from the children .	1
NPI-negation	the guy is often thinking that some girl fled from the high schools .	the guy is ever thinking that some girl fled from the high schools .	1
NPI-negation	the women had ever explained that no waiter passed the cafes .	the women had often explained that no waiter passed the cafes .	0
NPI-negation	a waitress ever observed some waitress .	a waitress often observed some waitress .	0
NPI-negation	a person did ever imagine that some people will weep .	a person did often imagine that some people will weep .	0
NPI-only	some people only liked the gloves .	any people only liked the gloves .	1
NPI-only	the actors ever only scream .	the actors often only scream .	0
NPI-only	the adults also ever arrive at the public parks .	the adults also sometimes arrive at the public parks .	0
NPI-only	a pedestrian also ever kisses the waitresses .	a pedestrian only ever kisses the waitresses .	0
NPI-only	the customer does sometimes also observe the people .	the customer does ever also observe the people .	1
NPI-only	the guy ever also negotiates .	the guy sometimes also negotiates .	0
NPI-only	the guest ever also explained everything .	the guest sometimes also explained everything .	0
NPI-only	the actress also ever profits .	the actress only ever profits .	0
NPI-only	the cashier had also walked through some restaurants .	the cashier had also walked through any restaurants .	1
NPI-only	the human could ever also play .	the human could always also play .	0
NPI-only	the humans had also ever seen the rugs .	the humans had only ever seen the rugs .	0
NPI-only	the woman now also criticized the ladies .	the woman ever also criticized the ladies .	1
NPI-only	the teenagers can only ever see .	the teenagers can also ever see .	1
NPI-only	the teachers have also ever worn the shoes .	the teachers have also sometimes worn the shoes .	0
NPI-only	the pedestrian has also now explained everything .	the pedestrian has also ever explained everything .	1
NPI-only	some people will only tour the libraries .	any people will only tour the libraries .	1
NPI-only	the waitress ever only sighed .	the waitress often only sighed .	0
NPI-only	some cashiers do also forget the gals .	any cashiers do also forget the gals .	1
NPI-only	the guy ever only negotiates .	the guy sometimes only negotiates .	0
NPI-only	some customers also see the pants .	any customers also see the pants .	1
NPI-only	some patient should also respect the girls .	any patient should also respect the girls .	1
NPI-only	any teacher had only criticized the college campuses .	some teacher had only criticized the college campuses .	0
NPI-only	the boys also work with some waitresses .	the boys also work with any waitresses .	1
NPI-only	any guy has also dropped by the malls .	some guy has also dropped by the malls .	0
NPI-only	the girl has ever also gone fishing .	the girl has always also gone fishing .	0
NPI-only	the teenager also goes to any museums .	the teenager also goes to some museums .	0
NPI-only	the adults will sometimes only visit the public parks .	the adults will ever only visit the public parks .	1
NPI-only	any student only skates around the banks .	some student only skates around the banks .	0
NPI-only	the people also ever protest .	the people only ever protest .	0
NPI-only	the teachers ever only hated the commentaries .	the teachers now only hated the commentaries .	0
NPI-only	any boy had only attacked the drivers .	some boy had only attacked the drivers .	0
NPI-only	the ladies had ever only won .	the ladies had often only won .	0
NPI-only	the girl has always only gone fishing .	the girl has ever only gone fishing .	1
NPI-only	an actress also now surrenders .	an actress also ever surrenders .	1
NPI-only	a customer sometimes also drove to the malls .	a customer ever also drove to the malls .	1
NPI-only	the students did sometimes also assemble .	the students did ever also assemble .	1
NPI-only	the adults also sometimes waved .	the adults also ever waved .	1
NPI-only	a student also loves some cashiers .	a student also loves any cashiers .	1
NPI-only	an actor had ever only discussed the cashiers .	an actor had now only discussed the cashiers .	0
NPI-only	the teachers sometimes also assemble .	the teachers ever also assemble .	1
NPI-only	some patients only bought the cups .	any patients only bought the cups .	1
NPI-only	a gal could also bike to some high schools .	a gal could also bike to any high schools .	1
NPI-only	the pedestrian can also ever scratch .	the pedestrian can also now scratch .	0
NPI-only	a waiter also now saw .	a waiter also ever saw .	1
NPI-only	the actress also left some people .	the actress also left any people .	1
NPI-only	the driver will often also see .	the driver will ever also see .	1
NPI-only	the children have also ever investigated the schools .	the children have also now investigated the schools .	0
NPI-only	the actors often only stood up .	the actors ever only stood up .	1
NPI-only	the actors have also ever taken the reports .	the actors have only ever taken the reports .	0
NPI-only	some boy will only work with the people .	any boy will only work with the people .	1
NPI-only	the boys also ever describe the guys .	the boys only ever describe the guys .	0
NPI-only	the actors will now also remember the essays .	the actors will ever also remember the essays .	1
NPI-only	some ladies also drive to the malls .	any ladies also drive to the malls .	1
NPI-only	the girls also knew some ladies .	the girls also knew any ladies .	1
NPI-only	the adults now only chuckled .	the adults ever only chuckled .	1
NPI-only	the teachers also now hated the commentaries .	the teachers also ever hated the commentaries .	1
NPI-only	the pedestrian can ever only scratch .	the pedestrian can now only scratch .	0
NPI-only	some waitresses had also criticized the college campuses .	any waitresses had also criticized the college campuses .	1
NPI-only	any boy had also attacked the drivers .	some boy had also attacked the drivers .	0
NPI-only	the actresses also ever scream .	the actresses also always scream .	0
NPI-only	a cashier ever also are at the libraries .	a cashier sometimes also are at the libraries .	0
NPI-only	the guest has now only sold the cups .	the guest has ever only sold the cups .	1
NPI-only	any girl also knew the actors .	some girl also knew the actors .	0
NPI-only	a guest did also leave some customers .	a guest did also leave any customers .	1
NPI-only	the patients ever only corresponded .	the patients often only corresponded .	0
NPI-only	the men have ever also cheered .	the men have often also cheered .	0
NPI-only	a cashier only ever are at the libraries .	a cashier also ever are at the libraries .	1
NPI-only	any teenager only wears the shoes .	some teenager only wears the shoes .	0
NPI-only	the human also often buys the pants .	the human also ever buys the pants .	1
NPI-only	the adults have ever only broken the books .	the adults have often only broken the books .	0
NPI-only	the teenagers have ever only complained .	the teenagers have now only complained .	0
NPI-only	a teenager has ever also ran around the cafes .	a teenager has often also ran around the cafes .	0
NPI-only	the drivers had also often arrived at the high schools .	the drivers had also ever arrived at the high schools .	1
NPI-only	the patients ever also corresponded .	the patients often also corresponded .	0
NPI-only	an adult did also ever observe the patients .	an adult did also always observe the patients .	0
NPI-only	the boys have also ever helped the patients .	the boys have also often helped the patients .	0
NPI-only	the drivers also ever shrug .	the drivers only ever shrug .	0
NPI-only	the human ever also buys the pants .	the human often also buys the pants .	0
NPI-only	the woman also sometimes returns to the pedestrians .	the woman also ever returns to the pedestrians .	1
NPI-only	the girls ever also exercised .	the girls sometimes also exercised .	0
NPI-only	the cashiers ever only answered .	the cashiers always only answered .	0
NPI-only	the people have also biked to some museums .	the people have also biked to any museums .	1
NPI-only	the lady now also visited the malls .	the lady ever also visited the malls .	1
NPI-only	the teachers sometimes only assemble .	the teachers ever only assemble .	1
NPI-only	any guest might only listen to the gals .	some guest might only listen to the gals .	0
NPI-only	the pedestrian has now also explained everything .	the pedestrian has ever also explained everything .	1
NPI-only	the guys had only ever admired the chairs .	the guys had also ever admired the chairs .	1
NPI-only	the gal would ever only like the patients .	the gal would now only like the patients .	0
NPI-only	the driver will ever only see .	the driver will often only see .	0
NPI-only	the patients ever only correspond .	the patients often only correspond .	0
NPI-only	any doctor only visited the humans .	some doctor only visited the humans .	0
NPI-only	any waiter can only respect the guests .	some waiter can only respect the guests .	0
NPI-only	the actors only ever scream .	the actors also ever scream .	1
NPI-only	the waitresses should now only smile .	the waitresses should ever only smile .	1
NPI-only	some actors had only sold the gloves .	any actors had only sold the gloves .	1
NPI-only	any waiter might also attack the men .	some waiter might also attack the men .	0
NPI-only	some waitresses had only criticized the college campuses .	any waitresses had only criticized the college campuses .	1
NPI-only	some people had only admired the actors .	any people had only admired the actors .	1
NPI-only	the gals also describe some grocery stores .	the gals also describe any grocery stores .	1
NPI-only	the patients ever also correspond .	the patients often also correspond .	0
NPI-only	a man has also seen any waitresses .	a man has also seen some waitresses .	0
NPI-only	some boys also flee from the college campuses .	any boys also flee from the college campuses .	1
NPI-only	some humans should also pass the cafes .	any humans should also pass the cafes .	1
NPI-only	the waitresses had also criticized some college campuses .	the waitresses had also criticized any college campuses .	1
NPI-only	a guy also ever hunted .	a guy also often hunted .	0
NPI-only	the drivers now only clashed .	the drivers ever only clashed .	1
NPI-only	the patients also ever correspond .	the patients also often correspond .	0
NPI-only	a boy had ever only explored the high schools .	a boy had now only explored the high schools .	0
NPI-only	the teenagers have only ever collaborated .	the teenagers have also ever collaborated .	1
NPI-only	the children have also now learned .	the children have also ever learned .	1
NPI-only	some children have only disliked the actors .	any children have only disliked the actors .	1
NPI-only	some actors had also sold the gloves .	any actors had also sold the gloves .	1
NPI-only	the teenagers have ever also collaborated .	the teenagers have always also collaborated .	0
NPI-only	the cashiers only ever answered .	the cashiers also ever answered .	1
NPI-only	any teachers also return to the gals .	some teachers also return to the gals .	0
NPI-only	any teachers also watch the students .	some teachers also watch the students .	0
NPI-only	a guy also skated around some restaurants .	a guy also skated around any restaurants .	1
NPI-only	some boy only describes the guests .	any boy only describes the guests .	1
NPI-only	the customer has also always ran around the movie theaters .	the customer has also ever ran around the movie theaters .	1
NPI-only	any drivers can also listen to the men .	some drivers can also listen to the men .	0
NPI-only	the patients had only ever cleaned the rugs .	the patients had also ever cleaned the rugs .	1
NPI-only	a cashier has only ever coped .	a cashier has also ever coped .	1
NPI-only	the waitresses ever also insult the banks .	the waitresses always also insult the banks .	0
NPI-only	the customers also biked to any schools .	the customers also biked to some schools .	0
NPI-only	any boys have only watched the doctors .	some boys have only watched the doctors .	0
NPI-only	the child ever also walks through the art galleries .	the child sometimes also walks through the art galleries .	0
NPI-only	the children have now only investigated the schools .	the children have ever only investigated the schools .	1
NPI-only	the adults sometimes also waved .	the adults ever also waved .	1
NPI-only	an actor had also ever discussed the cashiers .	an actor had only ever discussed the cashiers .	0
NPI-only	the drivers had ever also arrived at the high schools .	the drivers had often also arrived at the high schools .	0
NPI-only	any lady has also boycotted the cafes .	some lady has also boycotted the cafes .	0
NPI-only	the ladies also drive to any malls .	the ladies also drive to some malls .	0
NPI-only	an actress ever also surrenders .	an actress now also surrenders .	0
NPI-only	the guys had ever only admired the chairs .	the guys had often only admired the chairs .	0
NPI-only	the human only ever criticized the malls .	the human also ever criticized the malls .	1
NPI-only	the boys should also help some people .	the boys should also help any people .	1
NPI-only	the patient had always only joked around .	the patient had ever only joked around .	1
NPI-only	some woman had only investigated the actors .	any woman had only investigated the actors .	1
NPI-only	the adults sometimes also arrive at the public parks .	the adults ever also arrive at the public parks .	1
NPI-only	the customer has always only ran around the movie theaters .	the customer has ever only ran around the movie theaters .	1
NPI-only	the actress also runs around some hospitals .	the actress also runs around any hospitals .	1
NPI-only	the adults now only nodded .	the adults ever only nodded .	1
NPI-only	a waiter always also responded .	a waiter ever also responded .	1
NPI-only	some student also loves the cashiers .	any student also loves the cashiers .	1
NPI-only	the adults only ever chuckled .	the adults also ever chuckled .	1
NPI-only	any man also hates the waiters .	some man also hates the waiters .	0
NPI-only	the people should also always describe the ladies .	the people should also ever describe the ladies .	1
NPI-only	the actresses also sometimes criticized the plays .	the actresses also ever criticized the plays .	1
NPI-only	an adult did always also observe the patients .	an adult did ever also observe the patients .	1
NPI-only	the waitress also often sighed .	the waitress also ever sighed .	1
NPI-only	a boy had only ever explored the high schools .	a boy had also ever explored the high schools .	1
NPI-only	the waitresses should only ever smile .	the waitresses should also ever smile .	1
NPI-only	the waiter also went to some college campuses .	the waiter also went to any college campuses .	1
NPI-only	some adults only returned to the pedestrians .	any adults only returned to the pedestrians .	1
NPI-only	some lady has only boycotted the cafes .	any lady has only boycotted the cafes .	1
NPI-only	some actress also runs around the hospitals .	any actress also runs around the hospitals .	1
NPI-only	a woman ever also exits the schools .	a woman always also exits the schools .	0
NPI-only	any cashier had only walked through the restaurants .	some cashier had only walked through the restaurants .	0
NPI-only	the boys ever only assembled .	the boys always only assembled .	0
NPI-only	the students also passed any banks .	the students also passed some banks .	0
NPI-only	the guest had sometimes also seen .	the guest had ever also seen .	1
NPI-only	an adult did always only observe the patients .	an adult did ever only observe the patients .	1
NPI-only	the guests had also driven to any malls .	the guests had also driven to some malls .	0
NPI-only	the student should also escape from any waitresses .	the student should also escape from some waitresses .	0
NPI-only	the adults might also talk to any customers .	the adults might also talk to some customers .	0
NPI-only	any driver could only be at the movie theaters .	some driver could only be at the movie theaters .	0
NPI-only	the waitresses ever only insult the banks .	the waitresses always only insult the banks .	0
NPI-only	the customer does also ever observe the people .	the customer does also sometimes observe the people .	0
NPI-only	the actresses ever also scream .	the actresses always also scream .	0
NPI-only	the customers also see any pants .	the customers also see some pants .	0
NPI-only	the pedestrians also ever grin .	the pedestrians also always grin .	0
NPI-only	the guest had also ever seen .	the guest had only ever seen .	0
NPI-only	some boys should also help the people .	any boys should also help the people .	1
NPI-only	the teenagers can now only see .	the teenagers can ever only see .	1
NPI-only	the ladies had ever also won .	the ladies had often also won .	0
NPI-only	any ladies could only dislike the restaurants .	some ladies could only dislike the restaurants .	0
NPI-only	some woman had also investigated the actors .	any woman had also investigated the actors .	1
NPI-only	the humans had ever also seen the rugs .	the humans had now also seen the rugs .	0
NPI-only	a person also ever passes the cafes .	a person also now passes the cafes .	0
NPI-only	the drivers can also listen to some men .	the drivers can also listen to any men .	1
NPI-only	the drivers now only shrug .	the drivers ever only shrug .	1
NPI-only	the humans often also drank .	the humans ever also drank .	1
NPI-only	the patient had also ever joked around .	the patient had only ever joked around .	0
NPI-only	the ladies had also bought some pants .	the ladies had also bought any pants .	1
NPI-only	the drivers had often only arrived at the high schools .	the drivers had ever only arrived at the high schools .	1
NPI-only	any guests had only driven to the malls .	some guests had only driven to the malls .	0
NPI-only	the human often only buys the pants .	the human ever only buys the pants .	1
NPI-only	a doctor also helped some drivers .	a doctor also helped any drivers .	1
NPI-only	some boys only describe the movie theaters .	any boys only describe the movie theaters .	1
NPI-only	any customer only approaches the teenagers .	some customer only approaches the teenagers .	0
NPI-only	a woman always only exits the schools .	a woman ever only exits the schools .	1
NPI-only	the gals had now only attacked the customers .	the gals had ever only attacked the customers .	1
NPI-only	some student should only escape from the waitresses .	any student should only escape from the waitresses .	1
NPI-only	a teenager also ever retaliates .	a teenager also often retaliates .	0
NPI-only	the actress did often only hide away .	the actress did ever only hide away .	1
NPI-only	the actors will also ever remember the essays .	the actors will also now remember the essays .	0
NPI-only	the human could only ever play .	the human could also ever play .	1
NPI-only	any adults could also break the plates .	some adults could also break the plates .	0
NPI-only	the woman might ever only kiss the men .	the woman might sometimes only kiss the men .	0
NPI-only	the boys only ever kissed the girls .	the boys also ever kissed the girls .	1
NPI-only	a customer sometimes only drove to the malls .	a customer ever only drove to the malls .	1
NPI-only	the human sometimes also criticized the malls .	the human ever also criticized the malls .	1
NPI-only	the people had ever only seen the boys .	the people had always only seen the boys .	0
NPI-only	any guests had also driven to the malls .	some guests had also driven to the malls .	0
NPI-only	the guest had also examined any essays .	the guest had also examined some essays .	0
NPI-only	a teenager has often only ran around the cafes .	a teenager has ever only ran around the cafes .	1
NPI-only	the guest might also listen to any gals .	the guest might also listen to some gals .	0
NPI-only	any teacher had also criticized the college campuses .	some teacher had also criticized the college campuses .	0
NPI-only	a girl does also sometimes sing .	a girl does also ever sing .	1
NPI-only	any students only passed the banks .	some students only passed the banks .	0
NPI-only	any actress also left the people .	some actress also left the people .	0
NPI-only	the teenagers also described some museums .	the teenagers also described any museums .	1
NPI-only	the human could ever only play .	the human could always only play .	0
NPI-only	the customer does sometimes only observe the people .	the customer does ever only observe the people .	1
NPI-only	any boy will also work with the people .	some boy will also work with the people .	0
NPI-only	the people ever only protest .	the people always only protest .	0
NPI-only	the actresses sometimes also criticized the plays .	the actresses ever also criticized the plays .	1
NPI-only	the students do also scan some reports .	the students do also scan any reports .	1
NPI-only	the men have ever only cheered .	the men have often only cheered .	0
NPI-only	a doctor had ever also cared for the guests .	a doctor had now also cared for the guests .	0
NPI-only	the actors also examined some commentaries .	the actors also examined any commentaries .	1
NPI-only	the humans only ever drank .	the humans also ever drank .	1
NPI-only	the people also liked some gloves .	the people also liked any gloves .	1
NPI-only	some waiter had only examined the commentaries .	any waiter had only examined the commentaries .	1
NPI-only	any boy also describes the guests .	some boy also describes the guests .	0
NPI-only	any gals only referenced the newspaper articles .	some gals only referenced the newspaper articles .	0
NPI-only	the men have only ever cheered .	the men have also ever cheered .	1
NPI-only	an adult has ever only negotiated .	an adult has now only negotiated .	0
NPI-only	the waitresses also ever insult the banks .	the waitresses only ever insult the banks .	0
NPI-only	a teenager also wears some shoes .	a teenager also wears any shoes .	1
NPI-only	the children have also disliked some actors .	the children have also disliked any actors .	1
NPI-only	a woman had also investigated any actors .	a woman had also investigated some actors .	0
NPI-only	the woman now only criticized the ladies .	the woman ever only criticized the ladies .	1
NPI-only	any doctor only helped the drivers .	some doctor only helped the drivers .	0
NPI-only	some teenager only arrived at the restaurants .	any teenager only arrived at the restaurants .	1
NPI-only	a lady can also wear some shoes .	a lady can also wear any shoes .	1
NPI-only	the actors have only ever described the stories .	the actors have also ever described the stories .	1
NPI-only	the people had also admired some actors .	the people had also admired any actors .	1
NPI-only	a waiter always only responded .	a waiter ever only responded .	1
NPI-only	the boy also describes any guests .	the boy also describes some guests .	0
NPI-only	a doctor had ever also loved the customers .	a doctor had sometimes also loved the customers .	0
NPI-only	the guest had sometimes only seen .	the guest had ever only seen .	1
NPI-only	the actors had also sold any gloves .	the actors had also sold some gloves .	0
NPI-only	a doctor had also now cared for the guests .	a doctor had also ever cared for the guests .	1
NPI-only	any drivers would only watch the adults .	some drivers would only watch the adults .	0
NPI-only	the lady has also ever described the actors .	the lady has also always described the actors .	0
NPI-only	some gal could also bike to the high schools .	any gal could also bike to the high schools .	1
NPI-only	the gal also ever stood up .	the gal only ever stood up .	0
NPI-only	the guest has also ever sold the cups .	the guest has only ever sold the cups .	0
NPI-only	the adults have also ever broken the books .	the adults have only ever broken the books .	0
NPI-only	any ladies could also dislike the restaurants .	some ladies could also dislike the restaurants .	0
NPI-only	some adults might only talk to the customers .	any adults might only talk to the customers .	1
NPI-only	any customers have also watched the customers .	some customers have also watched the customers .	0
NPI-only	a girl does sometimes only sing .	a girl does ever only sing .	1
NPI-only	some ladies only drive to the malls .	any ladies only drive to the malls .	1
NPI-only	the children have ever only learned .	the children have now only learned .	0
NPI-only	the adults now also nodded .	the adults ever also nodded .	1
NPI-only	any customers also skate around the high schools .	some customers also skate around the high schools .	0
NPI-only	a driver could also be at any movie theaters .	a driver could also be at some movie theaters .	0
NPI-only	any ladies had only bought the pants .	some ladies had only bought the pants .	0
NPI-only	the actors also often stood up .	the actors also ever stood up .	1
