expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
disgusts,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,disgust,disgusting,disgusted,disgusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disgusted,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,disgust,disgusting,disgusted,disgusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disgusted,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,disgust,disgusting,disgusted,disgusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disgusting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,disgust,disgusting,disgusted,disgusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distract,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distract,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracts,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracted,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracted,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,distract,distracting,distracted,distracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturb,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturb,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturbs,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturbed,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturbed,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disturbing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,disturb,disturbing,disturbed,disturbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrass,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrass,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrasses,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrassed,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrassed,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrassing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,embarrass,embarrassing,embarrassed,embarrassed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurt,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurt,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurts,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurt,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurt,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,hurt,hurting,hurt,hurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impress,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impress,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impresses,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impressed,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impressed,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impressing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,impress,impressing,impressed,impressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritate,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritate,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritates,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritated,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritated,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritating,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,irritate,irritating,irritated,irritated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scare,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scare,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scares,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scared,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scared,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaring,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,scare,scaring,scared,scared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shock,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shock,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shocks,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shocked,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shocked,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shocking,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,shock,shocking,shocked,shocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stun,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stun,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stuns,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stunned,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stunned,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stunning,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,stun,stunning,stunned,stunned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upsets,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upsetting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,upset,upsetting,upset,upset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worry,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worry,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worries,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=0,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worried,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worried,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worrying,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,worry,worrying,worried,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approaches,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
approached,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
approached,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approaching,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,approach,approaching,approached,approached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrives at,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arriving at,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,arrive at,arriving at,arrived at,arrived at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycotts,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycotting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1;institution=1,,boycott,boycotting,boycotted,boycotted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop by,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drops by,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropped by,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropping by,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,drop by,dropping by,dropped by,dropped by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escape from,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escapes from,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escaped from,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escaping from,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1;animate=1,,escape from,escaping from,escaped from,escaped from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examine,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examines,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examined,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examining,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,document=1,,examine,examining,examined,examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exits,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exited,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exiting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,exit,exiting,exited,exited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explore,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explores,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explored,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploring,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,explore,exploring,explored,explored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flee from,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flees from,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1;animate=1,,flee from,fleeing from,fled from,fled from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
