expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI
coped,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cope,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
copes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
correspond,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
corresponding,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
corresponded,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
corresponded,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
correspond,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
court,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
courting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
courted,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
courted,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
court,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cram,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
cramming,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
crammed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
crammed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cram,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
crams,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
cry,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
crying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
cried,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
cried,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cry,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cries,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
date,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
dating,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
dated,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
dated,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
date,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
debate,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
debating,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
debated,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
debated,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
debate,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
dig,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
digging,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
dug,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
dug,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
dig,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
digs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
direct,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
directing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
directed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
directed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
direct,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
directs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
disagree,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
disagreeing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
disagreed,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
disagreed,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
disagree,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
divorce,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
divorcing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
divorced,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
divorced,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
divorce,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
donate,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
donating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
donated,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
donated,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
donate,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
donates,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
draw,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
drawing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
drew,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
drew,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
draw,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
drink,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
drinking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
drank,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
drunk,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
drink,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
drinks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
eat,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
eating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
ate,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
eaten,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
eat,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
eats,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
embrace,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
embracing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
embraced,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
embraced,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
embrace,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
exercise,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
exercising,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
exercised,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
exercised,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
exercise,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
exercises,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
explain,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
explaining,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
explained,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
explained,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
explain,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
explains,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
fight,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
fighting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
fought,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
fought,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
fight,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
fish,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
fishing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
fished,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
fished,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
fish,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
fishes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
flirt,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
flirting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
flirted,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
flirted,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
flirt,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
forfeit,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
forfeiting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
forfeited,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
forfeited,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
forfeit,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
forfeits,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
grin,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
grinning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
grinned,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
grinned,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
grin,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
grins,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
grow,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
growing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
grew,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
grown,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
grow,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
grows,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
hear,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
hearing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
heard,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
heard,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
hear,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
hears,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
hide,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
hiding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
hid,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
hidden,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
hide,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
hides,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
hug,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
hugging,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
hugged,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
hugged,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
hug,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
hunt,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
hunting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
hunted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
hunted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
hunt,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
hunts,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
interact,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
interacting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
interacted,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
interacted,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
interact,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
joke,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
joking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
joked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
joked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
joke,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
jokes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
kiss,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
kissing,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
kissed,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
kissed,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
kiss,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
laugh,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
laughing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
laughed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
laughed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
laugh,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
laughs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
learn,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
learning,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
learned,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
learned,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
learn,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
learns,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
lie,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
lying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
lied,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
lied,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
lie,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
lies,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
litter,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
littering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
littered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
littered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
litter,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
litters,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
marry,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
marrying,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
married,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
married,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
marry,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
meet,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
meeting,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
met,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
met,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
meet,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
multiply,S\NP,IV_ag_pl,,,,,,,,,0,1,,,,,animate=1^sg=0,,,,,,,,
multiplying,S\NP,IV_ag_pl,,,,,,,,,0,,,1,,,animate=1^sg=0,,,,,,,,
multiplied,S\NP,IV_ag_pl,,,,,,,,,1,,0,,,,animate=1^sg=0,,,,,,,,
multiplied,S\NP,IV_ag_pl,,,,,,,,,0,,,,1,,animate=1^sg=0,,,,,,,,
multiply,S\NP,IV_ag_pl,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
murmur,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
murmuring,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
murmured,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
murmured,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
murmur,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
murmurs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
mutter,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
muttering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
muttered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
muttered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
mutter,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
mutters,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
negotiate,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
negotiating,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
negotiated,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
negotiated,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
negotiate,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
negotiates,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
nod,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
nodding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
nodded,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
nodded,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
nod,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
nods,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
object,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
objecting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
objected,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
objected,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
object,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
objects,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
outline,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
outlining,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
outlined,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
outlined,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
outline,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
outlines,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
paint,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
painting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
painted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
painted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
paint,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
paints,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
perform,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
performing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
performed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
performed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
perform,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
performs,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
play,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
playing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
played,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
played,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
play,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
plays,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
plot,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
plotting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
plotted,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
plotted,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
plot,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
plots,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
point,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
pointing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
pointed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
pointed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
point,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
points,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
pose,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
posing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
posed,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
posed,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
pose,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
poses,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
practice,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
practicing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
practiced,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
practiced,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
practice,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
practices,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
preach,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
preaching,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
preached,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
prached,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
preach,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
preaches,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
protest,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
protesting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
protested,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
