expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
talk about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,animate=1;document=1;locale=1,,talk about_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
talks about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,animate=1;document=1;locale=1,,talk about_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
talked about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,animate=1;document=1;locale=1,,talk about_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
talked about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,animate=1;document=1;locale=1,,talk about_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
talking about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,animate=1;document=1;locale=1,,talk about_(S\NP)/NP,,,1,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0
insult,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insult,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insults,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insulted,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
insulted,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
insulting,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,animate=1;document=1;locale=1,,insult_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look like,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,image=1,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,image=1^sg=0,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looks like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,image=1^sg=1,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looked like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,image=1,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looked like,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,image=1,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looking like,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,image=1,physical=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look like,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,physical=1,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
look like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,physical=1^sg=0,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looks like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,physical=1^sg=1,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
looked like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,physical=1,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looked like,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,physical=1,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
looking like,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,physical=1,image=1,,look like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
resemble,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,physical=1,image=1,,resemble_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
resemble,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,physical=1^sg=0,image=1,,resemble_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
resembles,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,physical=1^sg=1,image=1,,resemble_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
resembled,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,physical=1,image=1,,resemble_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
resembled,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,physical=1,image=1,,resemble_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sound like,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;locale=1,,sound like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sound like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;locale=1,,sound like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sounds like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;locale=1,,sound like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sounded like,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;locale=1,,sound like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sounded like,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;locale=1,,sound like_(S\NP)/NP,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
aggravate,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aggravate,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aggravates,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aggravated,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
aggravated,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
aggravating,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,aggravate_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
alarm,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
alarm,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
alarms,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
alarmed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
alarmed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
alarming,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,alarm_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
annoy,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
annoy,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
annoys,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
annoyed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
annoyed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
annoying,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,annoy_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
astound,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
astound,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
astounds,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
astounded,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
astounded,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
astounding,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,astound_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bore,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bore,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bores,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bored,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bored,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
boring,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1,,bore_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bother,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bother,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bothers,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bothered,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bothered,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bothering,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,bother_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confuse,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confuse,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confuses,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confused,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
confused,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
confusing,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,confuse_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disgust,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disgust,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disgusts,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disgusted,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disgusted,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disgusting,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,disgust_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
distract,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
distract,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
distracts,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
distracted,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
distracted,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
distracting,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,distract_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disturb,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=0;animate=1,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disturb,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=0^sg=0;animate=1^sg=0,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disturbs,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=0^sg=1;animate=1^sg=1,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disturbed,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=0;animate=1,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disturbed,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=0;animate=1,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disturbing,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=0;animate=1,animate=1;institution=1,,disturb_(S\NP)/NP,,,1,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
