expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
lift,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
lifts,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,lift_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,have_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,have_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
has,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,have_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,have_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
take,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,take_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,take_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,take_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,take_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,bring_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,bring_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
brought,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,bring_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
bringing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,bring_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,see_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,see_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,see_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,see_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,see_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,like_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,like_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,like_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,like_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
admire,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
admires,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
admired,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,admire_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,love_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,love_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
loves,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,love_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,love_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
loved,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,love_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
hate,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,hate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,hate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hates,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,hate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,hate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
hated,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,hate_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
know,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,know_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,know_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
knows,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,know_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
knew,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,know_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
known,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,know_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,respect_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,respect_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
respects,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,respect_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
respected,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,respect_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
respected,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,respect_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
care for,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,care for_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
care for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,care for_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
cares for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,care for_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
cared for,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,care for_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
cared for,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,care for_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
dislike,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;institution=1,,dislike_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
dislike,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;institution=1,,dislike_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
dislikes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;institution=1,,dislike_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
disliked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;institution=1,,dislike_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
disliked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;institution=1,,dislike_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
remember,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;institution=1,,remember_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;institution=1,,remember_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
remembers,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;institution=1,,remember_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
remembered,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;institution=1,,remember_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
remembered,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;institution=1,,remember_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
forget,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,forget_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,forget_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
forgets,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,forget_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
forgot,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,forget_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
forgotten,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,forget_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
kisses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
kissed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
kissed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
kissing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,kiss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
helps,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
helped,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
helped,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
helping,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,help_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talks to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talked to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
talked to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
talking to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,talk to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hugs,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
hugged,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
hugged,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
hugging,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,hug_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
visits,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
visited,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
visited,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
visiting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,visit_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
attacks,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
attacked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
attacked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
attacking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,attack_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
listens to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
listened to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
listened to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
listening to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,listen to_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
works with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
worked with,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
worked with,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
working with,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,work with_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,category=N,category=N,,resemble_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=N,,resemble_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
resembles,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=N,,resemble_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
resembled,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,category=N^sg=1,category=N,,resemble_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
praise,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
praise,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
praises,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
praised,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
praised,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
praising,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,praise_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
criticizes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
criticized,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
criticizing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,criticize_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
references,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
referenced,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
referenced,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
referencing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,reference_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
describes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
described,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
described,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
describing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,describe_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
discusses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
discussed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
discussed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
discussing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,discuss_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talks about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,,,
talked about,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
talked about,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,talk about_(S\NP)/NP,,,,,,,,,,,,,,,,,,,,1,,
