expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,
has,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,1,
take,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,1,
brought,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,1,
bringing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
admire,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
admires,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
admired,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
loves,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
loved,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
hate,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
hates,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
hated,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
know,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
knows,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
knew,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
known,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
respects,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
respected,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
respected,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
care for,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
care for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
cares for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
cared for,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
cared for,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
dislike,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
dislike,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
dislikes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
disliked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
disliked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
remember,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
remembers,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
remembered,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
remembered,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
forget,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
forgets,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
forgot,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
forgotten,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
kisses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
kissed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
kissed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
kissing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
helps,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
helped,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
helped,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
helping,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
talks to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
talked to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
talked to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
talking to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
hugs,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
hugged,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
hugged,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
hugging,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
visits,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
visited,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
visited,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,1,
visiting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,institution=1;animate=1,,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
attacks,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
attacked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
attacked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
attacking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
listens to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
listened to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
listened to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
listening to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^pl=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
works with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
worked with,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
worked with,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
working with,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=N,,,,,,,,,,,,,,,,,,,,,,,
resembles,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=N,,,,,,,,,,,,,,,,,,,,,,,
resembled,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,category=N^sg=1,category=N,,,,,,,,,,,,,,,,,,,,,,1,
praise,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
praise,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
praises,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
praised,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
praised,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
praising,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
criticizes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
criticized,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
criticizing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
references,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
referenced,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
referenced,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,1,
referencing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
describes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
described,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
described,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
describing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
discusses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
discussed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
discussed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
discussing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
talks about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
talked about,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
talked about,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
talking about,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
insults,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
insulted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
insulted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,1,
insulting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
approach,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,
approaches,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
approached,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,1,
approached,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
approaching,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
arrive at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
arrives at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
arrived at,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
arriving at,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
be at,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
is at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
are at,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
been at,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
been at,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
being at,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
boycott,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,institution=1,,,,,,,,,,,,,,,,,,,,,,,
boycotts,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
boycotted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,institution=1,,,,,,,,,,,,,,,,,,,,,,,
