expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
blinked,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinks,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasting,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasts,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
boasting about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
boasts about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changes,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatting,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chatted,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chat,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckling,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckles,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashing,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborating,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicating,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competing,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaining,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complains,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,complain_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complain about,(S\NP)/NP,TV,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
complaining about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
complained about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
complained about,(S\NP)/NP,TV,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
complain about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
complains about,(S\NP)/NP,TV,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1;document=1;conceptual=1,,complain about_(S\NP),,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
compromise,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromising,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromise,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromises,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,compromise_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurring,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concurs,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,concur_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferring,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,confer_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspiring,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,conspire_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooking,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooks,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cook_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperating,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooperates,S\NP,IV_ag,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,cooperate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cope,S\NP,IV_ag,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coping,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,cope_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
