expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
watched,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,watch_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
watching,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,watch_(S\NP)/NP,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikes to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biked to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biking to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,bike to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drive to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drives to,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
drove to,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
driven to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
driving to,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,drive to_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ran around,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
running around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,run around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skate around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skates around,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skated around,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,skate around_(S\NP)/NP,,,,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,locale=1,,skate around_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk through,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,locale=1,,walk through_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walks through,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,locale=1,,walk through_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,locale=1,,walk through_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walked through,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,locale=1,,walk through_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walking through,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,locale=1,,walk through_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answering,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answered,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answers,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,answer_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,argue_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arguing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,argue_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,argue_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argued,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,argue_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,argue_S\NP,,,0,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argues,,,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,argue_,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argue about,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,argue about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
arguing about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,argue about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
argued about,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,argue about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
argued about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1;conceptual=1,,argue about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
argue about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1;conceptual=1,,argue about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1^sg=1,,,assemble_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembling,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,assemble_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,assemble_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,assemble_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,assemble_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakes,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,bake_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinking,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinks,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,blink_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasting,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boasts,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,boast_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
boasting about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
boasted about,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
boast about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
boasts about,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,animate=1;document=1;conceptual=1,,boast about_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changes,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,change_S\NP,,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatting,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,chat_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckling,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuckles,S\NP,IV_ag,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,chuckle_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,clash_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborating,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,collaborate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicating,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,0,1,0,animate=1^sg=0;institution=1,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,communicate_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,1,,,,,,,,,0,1,0,0,0,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competing,S\NP,IV_ag_pl,1,,,,,,,,,0,0,0,0,1,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,1,,,,,,,,,1,0,0,1,0,0,0,animate=1^sg=0;institution=1,,,compete_S\NP,,,0,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
