expression,category,category_2,common,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,,,,,,
admires,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
loves,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hates,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
knows,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
knew,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
known,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
respects,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
respected,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
respected,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
care for,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
care for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cares for,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cared for,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
cared for,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
dislike,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
dislike,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
dislikes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
disliked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
disliked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
remembers,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
remembered,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
remembered,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
forgets,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
forgot,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
forgotten,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
kisses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
kissed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
kissed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
kissing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
help,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
helps,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
helped,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
helped,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
helping,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talk to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talks to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talked to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talked to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
talking to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hug,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hugs,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hugged,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hugged,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
hugging,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visit,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visits,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visited,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visited,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
visiting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attack,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attacks,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attacked,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attacked,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
attacking,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listen to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listens to,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listened to,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listened to,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
listening to,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
work with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^pl=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
works with,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worked with,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
worked with,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
working with,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1,animate=1,,,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,,
resemble,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=N,,,,,,,,,,,,,,,,,,,,,,,,
resembles,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=N,,,,,,,,,,,,,,,,,,,,,,,,
resembled,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,category=N^sg=1,category=N,,,,,,,,,,,,,,,,,,,,,,,,
praise,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
praise,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
praises,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
praised,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
praised,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
praising,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticizes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticizing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
reference,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
references,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
referenced,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
referenced,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
referencing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
describe,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
describes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
described,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
described,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
describing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discuss,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discusses,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discussed,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discussed,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
discussing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talk about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talks about,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talked about,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talked about,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
talking about,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insult,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insults,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insulted,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insulted,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
insulting,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,0,1,0,0,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticize,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticizes,(S\NP)/NP,TV,,,,,1,0,1,0,0,0,1,animate=1^sg=1;document=1^sg=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,1,0,0,1,0,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticized,(S\NP)/NP,TV,,,,,0,0,0,0,0,1,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
criticizing,(S\NP)/NP,TV,,,,,0,0,0,0,1,0,0,animate=1;document=1,animate=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,(S\NP)(S[pred]\NP),copula,,,,,0,1,0,0,0,0,0,category=N,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
is,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
are,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
was,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=3,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
were,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=4,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
been,(S\NP)(S[pred]\NP),copula,,,,,0,0,0,0,0,1,0,category=N^sg=5,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next to,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,,
near,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,,
like,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,,
unlike,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,0,animate=1^sg=0,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,1,animate=1^sg=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,1,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,0,1,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
might,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,,,,,,
