experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5405	0		The customers have wondered on occasion whether the women have hated the students.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4631	1		The teenagers have wondered whether the cashiers had passed the malls in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4631	1		The teenagers have wondered whether the cashiers had passed the malls for a while.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4631	0		The teenagers have wondered in years whether the cashiers had passed the malls.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4631	0		The teenagers have wondered for a while whether the cashiers had passed the malls.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=459	1		The students wonder whether the ladies ever had talked about the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=459	1		The students wonder whether the ladies obviously had talked about the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=459	0		The students ever wonder whether the ladies had talked about the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=459	0		The students obviously wonder whether the ladies had talked about the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=933	1		The teachers wonder whether the senators ever did observe the girls.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=933	1		The teachers wonder whether the senators fortunately did observe the girls.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=933	0		The teachers ever wonder whether the senators did observe the girls.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=933	0		The teachers fortunately wonder whether the senators did observe the girls.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1431	1		The waitresses wonder whether the waiter has examined any documentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1431	1		The waitresses wonder whether the waiter has examined those documentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1431	0		Any waitresses wonder whether the waiter has examined documentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1431	0		These waitresses wonder whether the waiter has examined documentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1724	1		The patients wonder whether the teenager boycotts any schools.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1724	1		The patients wonder whether the teenager boycotts these schools.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1724	0		Any patients wonder whether the teenager boycotts schools.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1724	0		These patients wonder whether the teenager boycotts schools.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5322	1		The men have wondered whether the actors have toured the college campuses either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5322	1		The men have wondered whether the actors have toured the college campuses regularly.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5322	0		The men have wondered either whether the actors have toured the college campuses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5322	0		The men have wondered regularly whether the actors have toured the college campuses.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2433	1		The dancers have wondered whether the actresses are at museums yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2433	1		The dancers have wondered whether the actresses are at museums as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2433	0		The dancers have wondered yet whether the actresses are at museums.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2433	0		The dancers have wondered as well whether the actresses are at museums.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4506	1		The ladies have wondered whether the women skate around the schools in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4506	1		The ladies have wondered whether the women skate around the schools regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4506	0		The ladies have wondered in years whether the women skate around the schools.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4506	0		The ladies have wondered regularly whether the women skate around the schools.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1153	1		The waiters wonder whether the customers go to any museums.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1153	1		The waiters wonder whether the customers go to these museums.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1153	0		Any waiters wonder whether the customers go to museums.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1153	0		These waiters wonder whether the customers go to museums.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5833	1		The girls have wondered whether the waitresses tour the grocery stores either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5833	1		The girls have wondered whether the waitresses tour the grocery stores regularly.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5833	0		The girls have wondered either whether the waitresses tour the grocery stores.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5833	0		The girls have wondered regularly whether the waitresses tour the grocery stores.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2857	1		The guys have wondered whether the pedestrian has talked about plays yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2857	1		The guys have wondered whether the pedestrian has talked about plays as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2857	0		The guys have wondered yet whether the pedestrian has talked about plays.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2857	0		The guys have wondered as well whether the pedestrian has talked about plays.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5989	1		The students have wondered whether the waiters investigated the patients either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5989	1		The students have wondered whether the waiters investigated the patients on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5989	0		The students have wondered either whether the waiters investigated the patients.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5989	0		The students have wondered on weekends whether the waiters investigated the patients.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2903	1		The ladies have wondered whether the lady will leave cashiers yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2903	1		The ladies have wondered whether the lady will leave cashiers for a while.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2903	0		The ladies have wondered yet whether the lady will leave cashiers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2903	0		The ladies have wondered for a while whether the lady will leave cashiers.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3187	1		The waitresses have wondered whether the lady has lifted glasses at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3187	1		The waitresses have wondered whether the lady has lifted glasses on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3187	0		The waitresses have wondered at all whether the lady has lifted glasses.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3187	0		The waitresses have wondered on weekends whether the lady has lifted glasses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5847	1		The pedestrians have wondered whether the teenager had referenced the drivers either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5847	1		The pedestrians have wondered whether the teenager had referenced the drivers on occasion.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5847	0		The pedestrians have wondered either whether the teenager had referenced the drivers.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5847	0		The pedestrians have wondered on occasion whether the teenager had referenced the drivers.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3709	1		The waiters have wondered whether the pedestrian is approaching guests at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3709	1		The waiters have wondered whether the pedestrian is approaching guests as well.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3709	0		The waiters have wondered at all whether the pedestrian is approaching guests.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3709	0		The waiters have wondered as well whether the pedestrian is approaching guests.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=949	1		The girls wonder whether the guy ever drops by the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=949	1		The girls wonder whether the guy obviously drops by the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=949	0		The girls ever wonder whether the guy drops by the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=949	0		The girls obviously wonder whether the guy drops by the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=800	1		The men wonder whether the doctor ever exits the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=800	1		The men wonder whether the doctor fortunately exits the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=800	0		The men ever wonder whether the doctor exits the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=800	0		The men fortunately wonder whether the doctor exits the libraries.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5135	1		The girls have wondered whether the adult was referencing the movies either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5135	1		The girls have wondered whether the adult was referencing the movies on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5135	0		The girls have wondered either whether the adult was referencing the movies.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5135	0		The girls have wondered on weekends whether the adult was referencing the movies.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3281	1		The girls have wondered whether the waiters can pass high schools at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3281	1		The girls have wondered whether the waiters can pass high schools on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3281	0		The girls have wondered at all whether the waiters can pass high schools.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3281	0		The girls have wondered on weekends whether the waiters can pass high schools.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=846	1		The students wonder whether the pedestrians ever approach the patients.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=846	1		The students wonder whether the pedestrians obviously approach the patients.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=846	0		The students ever wonder whether the pedestrians approach the patients.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=846	0		The students obviously wonder whether the pedestrians approach the patients.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4620	1		The dancers have wondered whether the person cared for the students in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4620	1		The dancers have wondered whether the person cared for the students regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4620	0		The dancers have wondered in years whether the person cared for the students.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4620	0		The dancers have wondered regularly whether the person cared for the students.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5598	1		The cashiers have wondered whether the dancer has walked through the banks either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5598	1		The cashiers have wondered whether the dancer has walked through the banks for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5598	0		The cashiers have wondered either whether the dancer has walked through the banks.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5598	0		The cashiers have wondered for a while whether the dancer has walked through the banks.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1032	1		The waiters wonder whether the man lifts any shoes.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1032	1		The waiters wonder whether the man lifts those shoes.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1032	0		Any waiters wonder whether the man lifts shoes.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1032	0		The waiters wonder whether the man lifts shoes.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=94	1		The actresses wonder whether the waitresses ever disliked the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=94	1		The actresses wonder whether the waitresses obviously disliked the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=94	0		The actresses ever wonder whether the waitresses disliked the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=94	0		The actresses obviously wonder whether the waitresses disliked the books.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5808	1		The senators have wondered whether the boys did have the books either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5808	1		The senators have wondered whether the boys did have the books as well.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5808	0		The senators have wondered either whether the boys did have the books.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5808	0		The senators have wondered as well whether the boys did have the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=190	1		The men wonder whether the person ever had helped the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=190	1		The men wonder whether the person obviously had helped the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=190	0		The men ever wonder whether the person had helped the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=190	0		The men obviously wonder whether the person had helped the senators.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4848	1		The senators have wondered whether the waitresses did skate around the high schools in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4848	1		The senators have wondered whether the waitresses did skate around the high schools regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4848	0		The senators have wondered in years whether the waitresses did skate around the high schools.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4848	0		The senators have wondered regularly whether the waitresses did skate around the high schools.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4236	1		The patients have wondered whether the girl was hugging the girls in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4236	1		The patients have wondered whether the girl was hugging the girls on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4236	0		The patients have wondered in years whether the girl was hugging the girls.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4236	0		The patients have wondered on weekends whether the girl was hugging the girls.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3853	1		The actresses have wondered whether the adults are fleeing from senators at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3853	1		The actresses have wondered whether the adults are fleeing from senators on occasion.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3853	0		The actresses have wondered at all whether the adults are fleeing from senators.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3853	0		The actresses have wondered on occasion whether the adults are fleeing from senators.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1410	1		The waiters wonder whether the dancers bought any forks.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1410	1		The waiters wonder whether the dancers bought those forks.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1410	0		Any waiters wonder whether the dancers bought forks.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1410	0		Those waiters wonder whether the dancers bought forks.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4213	1		The waitresses have wondered whether the girl has passed the restaurants in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4213	1		The waitresses have wondered whether the girl has passed the restaurants on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4213	0		The waitresses have wondered in years whether the girl has passed the restaurants.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4213	0		The waitresses have wondered on weekends whether the girl has passed the restaurants.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1723	1		The waitresses wonder whether the pedestrian runs around any art galleries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1723	1		The waitresses wonder whether the pedestrian runs around the art galleries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1723	0		Any waitresses wonder whether the pedestrian runs around art galleries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1723	0		The waitresses wonder whether the pedestrian runs around art galleries.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5961	1		The actresses have wondered whether the girl admired the students either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5961	1		The actresses have wondered whether the girl admired the students for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5961	0		The actresses have wondered either whether the girl admired the students.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5961	0		The actresses have wondered for a while whether the girl admired the students.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=131	1		The patients wonder whether the doctor ever flees from the boys.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=131	1		The patients wonder whether the doctor clearly flees from the boys.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=131	0		The patients ever wonder whether the doctor flees from the boys.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=131	0		The patients clearly wonder whether the doctor flees from the boys.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=511	1		The boys wonder whether the teenager ever had forgotten the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=511	1		The boys wonder whether the teenager clearly had forgotten the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=511	0		The boys ever wonder whether the teenager had forgotten the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=511	0		The boys clearly wonder whether the teenager had forgotten the senators.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2702	1		The children have wondered whether the guests were helping dancers yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2702	1		The children have wondered whether the guests were helping dancers as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2702	0		The children have wondered yet whether the guests were helping dancers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2702	0		The children have wondered as well whether the guests were helping dancers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2886	1		The children have wondered whether the actresses have walked through malls yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2886	1		The children have wondered whether the actresses have walked through malls as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2886	0		The children have wondered yet whether the actresses have walked through malls.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2886	0		The children have wondered as well whether the actresses have walked through malls.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1267	1		The guys wonder whether the actors are helping any students.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1267	1		The guys wonder whether the actors are helping those students.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1267	0		Any guys wonder whether the actors are helping students.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1267	0		These guys wonder whether the actors are helping students.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2937	1		The guests have wondered whether the driver attacks adults yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2937	1		The guests have wondered whether the driver attacks adults regularly.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2937	0		The guests have wondered yet whether the driver attacks adults.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2937	0		The guests have wondered regularly whether the driver attacks adults.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4778	1		The waitresses have wondered whether the guy would drop by the museums in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4778	1		The waitresses have wondered whether the guy would drop by the museums for a while.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4778	0		The waitresses have wondered in years whether the guy would drop by the museums.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4778	0		The waitresses have wondered for a while whether the guy would drop by the museums.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=111	1		The guests wonder whether the girl ever likes the chairs.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=111	1		The guests wonder whether the girl obviously likes the chairs.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=111	0		The guests ever wonder whether the girl likes the chairs.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=111	0		The guests obviously wonder whether the girl likes the chairs.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1416	1		The girls wonder whether the doctor had dropped by any movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1416	1		The girls wonder whether the doctor had dropped by those movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1416	0		Any girls wonder whether the doctor had dropped by movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1416	0		Those girls wonder whether the doctor had dropped by movie theaters.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5687	1		The girls have wondered whether the cashier has scanned the reports either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5687	1		The girls have wondered whether the cashier has scanned the reports for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5687	0		The girls have wondered either whether the cashier has scanned the reports.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5687	0		The girls have wondered for a while whether the cashier has scanned the reports.
