index	sentence
2264	These men imagine that no teachers had worked hard.
2265	Any men imagine that no teachers had worked hard.
2266	No men imagine that the teachers had worked hard.
2267	No men imagine that any teachers had worked hard.
2268	These men imagine that some teachers had worked hard.
2269	Any men imagine that some teachers had worked hard.
2270	Some men imagine that the teachers had worked hard.
2271	Some men imagine that any teachers had worked hard.
2272	No actor has clearly said that the plays disagree.
2273	No actor has ever said that the plays disagree.
2274	The actor has clearly said that no plays disagree.
2275	The actor has ever said that no plays disagree.
2276	The actor has clearly said that some plays disagree.
2277	The actor has ever said that some plays disagree.
2278	Some actor has clearly said that the plays disagree.
2279	Some actor has ever said that the plays disagree.
2280	These drivers have thought that none of the movies can resemble the glasses.
2281	Any drivers have thought that none of the movies can resemble the glasses.
2282	None of the drivers have thought that these movies can resemble the glasses.
2283	None of the drivers have thought that any movies can resemble the glasses.
2284	These drivers have thought that some movies can resemble the glasses.
2285	Any drivers have thought that some movies can resemble the glasses.
2286	Some drivers have thought that these movies can resemble the glasses.
2287	Some drivers have thought that any movies can resemble the glasses.
2288	The adults are clearly saying that none of the hair resembles the teachers.
2289	The adults are ever saying that none of the hair resembles the teachers.
2290	None of the adults are clearly saying that the hair resembles the teachers.
2291	None of the adults are ever saying that the hair resembles the teachers.
2292	The adults are clearly saying that some hair resembles the teachers.
2293	The adults are ever saying that some hair resembles the teachers.
2294	Some adults are clearly saying that the hair resembles the teachers.
2295	Some adults are ever saying that the hair resembles the teachers.
2296	An adult can often imagine that no shoes did resemble the museum.
2297	An adult can ever imagine that no shoes did resemble the museum.
2298	No adult can often imagine that the shoes did resemble the museum.
2299	No adult can ever imagine that the shoes did resemble the museum.
2300	An adult can often imagine that some shoes did resemble the museum.
2301	An adult can ever imagine that some shoes did resemble the museum.
2302	Some adult can often imagine that the shoes did resemble the museum.
2303	Some adult can ever imagine that the shoes did resemble the museum.
2304	The students have thought that none of the books resemble the banks.
2305	Any students have thought that none of the books resemble the banks.
2306	None of the students have thought that those books resemble the banks.
2307	None of the students have thought that any books resemble the banks.
2308	The students have thought that some books resemble the banks.
2309	Any students have thought that some books resemble the banks.
2310	Some students have thought that those books resemble the banks.
2311	Some students have thought that any books resemble the banks.
2312	The dancer can often say that no actors painted.
2313	The dancer can ever say that no actors painted.
2314	No dancer can often say that the actors painted.
2315	No dancer can ever say that the actors painted.
2316	The dancer can often say that some actors painted.
2317	The dancer can ever say that some actors painted.
2318	Some dancer can often say that the actors painted.
2319	Some dancer can ever say that the actors painted.
2320	These senators imagined that no glasses can resemble the waitresses.
2321	Any senators imagined that no glasses can resemble the waitresses.
2322	No senators imagined that these glasses can resemble the waitresses.
2323	No senators imagined that any glasses can resemble the waitresses.
2324	These senators imagined that some glasses can resemble the waitresses.
2325	Any senators imagined that some glasses can resemble the waitresses.
2326	Some senators imagined that these glasses can resemble the waitresses.
2327	Some senators imagined that any glasses can resemble the waitresses.
2328	The waitresses had clearly imagined that no plays had criticized the libraries.
2329	The waitresses had ever imagined that no plays had criticized the libraries.
2330	No waitresses had clearly imagined that the plays had criticized the libraries.
2331	No waitresses had ever imagined that the plays had criticized the libraries.
2332	The waitresses had clearly imagined that some plays had criticized the libraries.
2333	The waitresses had ever imagined that some plays had criticized the libraries.
2334	Some waitresses had clearly imagined that the plays had criticized the libraries.
2335	Some waitresses had ever imagined that the plays had criticized the libraries.
2336	Those teenagers thought that no teenagers attacked the woman.
2337	Any teenagers thought that no teenagers attacked the woman.
2338	No teenagers thought that these teenagers attacked the woman.
2339	No teenagers thought that any teenagers attacked the woman.
2340	Those teenagers thought that some teenagers attacked the woman.
2341	Any teenagers thought that some teenagers attacked the woman.
2342	Some teenagers thought that these teenagers attacked the woman.
2343	Some teenagers thought that any teenagers attacked the woman.
2344	A pedestrian has also said that no actresses had skated around the movie theater.
2345	A pedestrian has ever said that no actresses had skated around the movie theater.
2346	No pedestrian has also said that the actresses had skated around the movie theater.
2347	No pedestrian has ever said that the actresses had skated around the movie theater.
2348	A pedestrian has also said that some actresses had skated around the movie theater.
2349	A pedestrian has ever said that some actresses had skated around the movie theater.
2350	Some pedestrian has also said that the actresses had skated around the movie theater.
2351	Some pedestrian has ever said that the actresses had skated around the movie theater.
2352	No teenagers have explained that the guests are spinning around.
2353	No teenagers have explained that any guests are spinning around.
2354	The teenagers have explained that no guests are spinning around.
2355	Any teenagers have explained that no guests are spinning around.
2356	The teenagers have explained that some guests are spinning around.
2357	Any teenagers have explained that some guests are spinning around.
2358	Some teenagers have explained that the guests are spinning around.
2359	Some teenagers have explained that any guests are spinning around.
2360	The waitresses are also saying that none of the plays should disagree.
2361	The waitresses are ever saying that none of the plays should disagree.
2362	None of the waitresses are also saying that the plays should disagree.
2363	None of the waitresses are ever saying that the plays should disagree.
2364	The waitresses are also saying that some plays should disagree.
2365	The waitresses are ever saying that some plays should disagree.
2366	Some waitresses are also saying that the plays should disagree.
2367	Some waitresses are ever saying that the plays should disagree.
2368	The children thought that no doctors had the shoes.
2369	Any children thought that no doctors had the shoes.
2370	No children thought that those doctors had the shoes.
2371	No children thought that any doctors had the shoes.
2372	The children thought that some doctors had the shoes.
2373	Any children thought that some doctors had the shoes.
2374	Some children thought that those doctors had the shoes.
2375	Some children thought that any doctors had the shoes.
2376	No pedestrians might explain that those guys were slumping over.
2377	No pedestrians might explain that any guys were slumping over.
2378	The pedestrians might explain that no guys were slumping over.
2379	Any pedestrians might explain that no guys were slumping over.
2380	The pedestrians might explain that some guys were slumping over.
2381	Any pedestrians might explain that some guys were slumping over.
2382	Some pedestrians might explain that those guys were slumping over.
2383	Some pedestrians might explain that any guys were slumping over.
2384	The actors clearly do imagine that no shoes resemble the restaurants.
2385	The actors ever do imagine that no shoes resemble the restaurants.
2386	No actors clearly do imagine that the shoes resemble the restaurants.
2387	No actors ever do imagine that the shoes resemble the restaurants.
2388	The actors clearly do imagine that some shoes resemble the restaurants.
2389	The actors ever do imagine that some shoes resemble the restaurants.
2390	Some actors clearly do imagine that the shoes resemble the restaurants.
2391	Some actors ever do imagine that the shoes resemble the restaurants.
2392	The pedestrian had really thought that no cashiers can approach the waitress.
2393	The pedestrian had ever thought that no cashiers can approach the waitress.
2394	No pedestrian had really thought that the cashiers can approach the waitress.
2395	No pedestrian had ever thought that the cashiers can approach the waitress.
2396	The pedestrian had really thought that some cashiers can approach the waitress.
2397	The pedestrian had ever thought that some cashiers can approach the waitress.
2398	Some pedestrian had really thought that the cashiers can approach the waitress.
2399	Some pedestrian had ever thought that the cashiers can approach the waitress.
2400	The child had also explained that no plates might resemble a scarf.
2401	The child had ever explained that no plates might resemble a scarf.
2402	No child had also explained that the plates might resemble a scarf.
2403	No child had ever explained that the plates might resemble a scarf.
2404	The child had also explained that some plates might resemble a scarf.
2405	The child had ever explained that some plates might resemble a scarf.
2406	Some child had also explained that the plates might resemble a scarf.
2407	Some child had ever explained that the plates might resemble a scarf.
2408	The customers should clearly imagine that none of the stories disagree.
2409	The customers should ever imagine that none of the stories disagree.
2410	None of the customers should clearly imagine that the stories disagree.
2411	None of the customers should ever imagine that the stories disagree.
2412	The customers should clearly imagine that some stories disagree.
2413	The customers should ever imagine that some stories disagree.
2414	Some customers should clearly imagine that the stories disagree.
2415	Some customers should ever imagine that the stories disagree.
2416	The waitresses would often explain that none of the men wore the gloves.
2417	The waitresses would ever explain that none of the men wore the gloves.
2418	None of the waitresses would often explain that the men wore the gloves.
2419	None of the waitresses would ever explain that the men wore the gloves.
2420	The waitresses would often explain that some men wore the gloves.
2421	The waitresses would ever explain that some men wore the gloves.
2422	Some waitresses would often explain that the men wore the gloves.
2423	Some waitresses would ever explain that the men wore the gloves.
2424	No student could often imagine that the hospitals resemble the student.
2425	No student could ever imagine that the hospitals resemble the student.
2426	A student could often imagine that no hospitals resemble the student.
2427	A student could ever imagine that no hospitals resemble the student.
2428	A student could often imagine that some hospitals resemble the student.
2429	A student could ever imagine that some hospitals resemble the student.
2430	Some student could often imagine that the hospitals resemble the student.
2431	Some student could ever imagine that the hospitals resemble the student.
2432	No gals explain that the boys speak up.
2433	No gals explain that any boys speak up.
2434	Those gals explain that no boys speak up.
2435	Any gals explain that no boys speak up.
2436	Those gals explain that some boys speak up.
2437	Any gals explain that some boys speak up.
2438	Some gals explain that the boys speak up.
2439	Some gals explain that any boys speak up.
2440	A doctor was also thinking that no waitresses observe the actors.
2441	A doctor was ever thinking that no waitresses observe the actors.
2442	No doctor was also thinking that the waitresses observe the actors.
2443	No doctor was ever thinking that the waitresses observe the actors.
2444	A doctor was also thinking that some waitresses observe the actors.
2445	A doctor was ever thinking that some waitresses observe the actors.
2446	Some doctor was also thinking that the waitresses observe the actors.
2447	Some doctor was ever thinking that the waitresses observe the actors.
2448	The gals had certainly thought that none of the essays were praising a dancer.
2449	The gals had ever thought that none of the essays were praising a dancer.
2450	None of the gals had certainly thought that the essays were praising a dancer.
2451	None of the gals had ever thought that the essays were praising a dancer.
2452	The gals had certainly thought that some essays were praising a dancer.
2453	The gals had ever thought that some essays were praising a dancer.
2454	Some gals had certainly thought that the essays were praising a dancer.
2455	Some gals had ever thought that the essays were praising a dancer.
2456	The students were also explaining that none of the reports have disagreed.
2457	The students were ever explaining that none of the reports have disagreed.
2458	None of the students were also explaining that the reports have disagreed.
2459	None of the students were ever explaining that the reports have disagreed.
2460	The students were also explaining that some reports have disagreed.
2461	The students were ever explaining that some reports have disagreed.
2462	Some students were also explaining that the reports have disagreed.
2463	Some students were ever explaining that the reports have disagreed.
2464	The drivers are certainly thinking that no gloves resemble the cafe.
2465	The drivers are ever thinking that no gloves resemble the cafe.
2466	No drivers are certainly thinking that the gloves resemble the cafe.
2467	No drivers are ever thinking that the gloves resemble the cafe.
2468	The drivers are certainly thinking that some gloves resemble the cafe.
2469	The drivers are ever thinking that some gloves resemble the cafe.
2470	Some drivers are certainly thinking that the gloves resemble the cafe.
2471	Some drivers are ever thinking that the gloves resemble the cafe.
2472	The children should certainly imagine that none of the malls would resemble a doctor.
2473	The children should ever imagine that none of the malls would resemble a doctor.
2474	None of the children should certainly imagine that the malls would resemble a doctor.
2475	None of the children should ever imagine that the malls would resemble a doctor.
2476	The children should certainly imagine that some malls would resemble a doctor.
2477	The children should ever imagine that some malls would resemble a doctor.
2478	Some children should certainly imagine that the malls would resemble a doctor.
2479	Some children should ever imagine that the malls would resemble a doctor.
2480	The guests will explain that no adults are attacking a patient.
2481	Any guests will explain that no adults are attacking a patient.
2482	No guests will explain that those adults are attacking a patient.
2483	No guests will explain that any adults are attacking a patient.
2484	The guests will explain that some adults are attacking a patient.
2485	Any guests will explain that some adults are attacking a patient.
2486	Some guests will explain that those adults are attacking a patient.
2487	Some guests will explain that any adults are attacking a patient.
2488	No customer was really thinking that the adults drank.
2489	No customer was ever thinking that the adults drank.
2490	A customer was really thinking that no adults drank.
2491	A customer was ever thinking that no adults drank.
2492	A customer was really thinking that some adults drank.
2493	A customer was ever thinking that some adults drank.
2494	Some customer was really thinking that the adults drank.
2495	Some customer was ever thinking that the adults drank.
2496	These patients did imagine that no college campuses would resemble the rugs.
2497	Any patients did imagine that no college campuses would resemble the rugs.
2498	No patients did imagine that the college campuses would resemble the rugs.
2499	No patients did imagine that any college campuses would resemble the rugs.
2500	These patients did imagine that some college campuses would resemble the rugs.
2501	Any patients did imagine that some college campuses would resemble the rugs.
2502	Some patients did imagine that the college campuses would resemble the rugs.
2503	Some patients did imagine that any college campuses would resemble the rugs.
2504	The people explained that no glasses do shrink.
2505	Any people explained that no glasses do shrink.
2506	No people explained that the glasses do shrink.
2507	No people explained that any glasses do shrink.
2508	The people explained that some glasses do shrink.
2509	Any people explained that some glasses do shrink.
2510	Some people explained that the glasses do shrink.
2511	Some people explained that any glasses do shrink.
2512	These drivers were imagining that no teachers could admire the men.
2513	Any drivers were imagining that no teachers could admire the men.
2514	No drivers were imagining that the teachers could admire the men.
2515	No drivers were imagining that any teachers could admire the men.
2516	These drivers were imagining that some teachers could admire the men.
2517	Any drivers were imagining that some teachers could admire the men.
2518	Some drivers were imagining that the teachers could admire the men.
2519	Some drivers were imagining that any teachers could admire the men.
2520	The girls are also imagining that none of the senators stand up.
2521	The girls are ever imagining that none of the senators stand up.
2522	None of the girls are also imagining that the senators stand up.
2523	None of the girls are ever imagining that the senators stand up.
2524	The girls are also imagining that some senators stand up.
2525	The girls are ever imagining that some senators stand up.
2526	Some girls are also imagining that the senators stand up.
2527	Some girls are ever imagining that the senators stand up.
2528	The pedestrians will also think that none of the books describe the actors.
2529	The pedestrians will ever think that none of the books describe the actors.
2530	None of the pedestrians will also think that the books describe the actors.
2531	None of the pedestrians will ever think that the books describe the actors.
2532	The pedestrians will also think that some books describe the actors.
2533	The pedestrians will ever think that some books describe the actors.
2534	Some pedestrians will also think that the books describe the actors.
2535	Some pedestrians will ever think that the books describe the actors.
2536	No actress will clearly think that the cashiers had loved the waitress.
2537	No actress will ever think that the cashiers had loved the waitress.
2538	The actress will clearly think that no cashiers had loved the waitress.
2539	The actress will ever think that no cashiers had loved the waitress.
2540	The actress will clearly think that some cashiers had loved the waitress.
2541	The actress will ever think that some cashiers had loved the waitress.
2542	Some actress will clearly think that the cashiers had loved the waitress.
2543	Some actress will ever think that the cashiers had loved the waitress.
2544	Those customers explained that none of the drivers explore the movie theaters.
2545	Any customers explained that none of the drivers explore the movie theaters.
2546	None of the customers explained that the drivers explore the movie theaters.
2547	None of the customers explained that any drivers explore the movie theaters.
2548	Those customers explained that some drivers explore the movie theaters.
2549	Any customers explained that some drivers explore the movie theaters.
2550	Some customers explained that the drivers explore the movie theaters.
2551	Some customers explained that any drivers explore the movie theaters.
2552	No actress was also saying that the teachers had toured the high school.
2553	No actress was ever saying that the teachers had toured the high school.
2554	An actress was also saying that no teachers had toured the high school.
2555	An actress was ever saying that no teachers had toured the high school.
2556	An actress was also saying that some teachers had toured the high school.
2557	An actress was ever saying that some teachers had toured the high school.
2558	Some actress was also saying that the teachers had toured the high school.
2559	Some actress was ever saying that the teachers had toured the high school.
2560	The girl is also saying that no reports did praise the waitresses.
2561	The girl is ever saying that no reports did praise the waitresses.
2562	No girl is also saying that the reports did praise the waitresses.
2563	No girl is ever saying that the reports did praise the waitresses.
2564	The girl is also saying that some reports did praise the waitresses.
2565	The girl is ever saying that some reports did praise the waitresses.
2566	Some girl is also saying that the reports did praise the waitresses.
2567	Some girl is ever saying that the reports did praise the waitresses.
2568	Those actors imagine that none of the rugs will resemble the dancer.
2569	Any actors imagine that none of the rugs will resemble the dancer.
2570	None of the actors imagine that the rugs will resemble the dancer.
2571	None of the actors imagine that any rugs will resemble the dancer.
2572	Those actors imagine that some rugs will resemble the dancer.
2573	Any actors imagine that some rugs will resemble the dancer.
2574	Some actors imagine that the rugs will resemble the dancer.
2575	Some actors imagine that any rugs will resemble the dancer.
2576	No doctors explain that these teenagers are dating.
2577	No doctors explain that any teenagers are dating.
2578	Those doctors explain that no teenagers are dating.
2579	Any doctors explain that no teenagers are dating.
2580	Those doctors explain that some teenagers are dating.
2581	Any doctors explain that some teenagers are dating.
2582	Some doctors explain that these teenagers are dating.
2583	Some doctors explain that any teenagers are dating.
2584	The guys could think that no waitresses joke around.
2585	Any guys could think that no waitresses joke around.
2586	No guys could think that these waitresses joke around.
2587	No guys could think that any waitresses joke around.
2588	The guys could think that some waitresses joke around.
2589	Any guys could think that some waitresses joke around.
2590	Some guys could think that these waitresses joke around.
2591	Some guys could think that any waitresses joke around.
2592	These teachers are imagining that none of the documentaries can win.
2593	Any teachers are imagining that none of the documentaries can win.
2594	None of the teachers are imagining that these documentaries can win.
2595	None of the teachers are imagining that any documentaries can win.
2596	These teachers are imagining that some documentaries can win.
2597	Any teachers are imagining that some documentaries can win.
2598	Some teachers are imagining that these documentaries can win.
2599	Some teachers are imagining that any documentaries can win.
2600	No waitresses are clearly explaining that the forks resemble the glasses.
2601	No waitresses are ever explaining that the forks resemble the glasses.
2602	The waitresses are clearly explaining that no forks resemble the glasses.
2603	The waitresses are ever explaining that no forks resemble the glasses.
2604	The waitresses are clearly explaining that some forks resemble the glasses.
2605	The waitresses are ever explaining that some forks resemble the glasses.
2606	Some waitresses are clearly explaining that the forks resemble the glasses.
2607	Some waitresses are ever explaining that the forks resemble the glasses.
2608	The waitresses had often said that no schools can resemble the children.
2609	The waitresses had ever said that no schools can resemble the children.
2610	No waitresses had often said that the schools can resemble the children.
2611	No waitresses had ever said that the schools can resemble the children.
2612	The waitresses had often said that some schools can resemble the children.
2613	The waitresses had ever said that some schools can resemble the children.
2614	Some waitresses had often said that the schools can resemble the children.
2615	Some waitresses had ever said that the schools can resemble the children.
2616	No boy will certainly think that the gals corresponded.
2617	No boy will ever think that the gals corresponded.
2618	The boy will certainly think that no gals corresponded.
2619	The boy will ever think that no gals corresponded.
2620	The boy will certainly think that some gals corresponded.
2621	The boy will ever think that some gals corresponded.
2622	Some boy will certainly think that the gals corresponded.
2623	Some boy will ever think that the gals corresponded.
2624	Those senators explain that none of the teenagers are weeping.
2625	Any senators explain that none of the teenagers are weeping.
2626	None of the senators explain that those teenagers are weeping.
2627	None of the senators explain that any teenagers are weeping.
2628	Those senators explain that some teenagers are weeping.
2629	Any senators explain that some teenagers are weeping.
2630	Some senators explain that those teenagers are weeping.
2631	Some senators explain that any teenagers are weeping.
2632	No boys are explaining that the gals were dying.
2633	No boys are explaining that any gals were dying.
2634	Those boys are explaining that no gals were dying.
2635	Any boys are explaining that no gals were dying.
2636	Those boys are explaining that some gals were dying.
2637	Any boys are explaining that some gals were dying.
2638	Some boys are explaining that the gals were dying.
2639	Some boys are explaining that any gals were dying.
2640	No pedestrians were clearly thinking that the children sit down.
2641	No pedestrians were ever thinking that the children sit down.
2642	The pedestrians were clearly thinking that no children sit down.
2643	The pedestrians were ever thinking that no children sit down.
2644	The pedestrians were clearly thinking that some children sit down.
2645	The pedestrians were ever thinking that some children sit down.
2646	Some pedestrians were clearly thinking that the children sit down.
2647	Some pedestrians were ever thinking that the children sit down.
2648	Those patients say that none of the waitresses know the guys.
2649	Any patients say that none of the waitresses know the guys.
2650	None of the patients say that those waitresses know the guys.
2651	None of the patients say that any waitresses know the guys.
2652	Those patients say that some waitresses know the guys.
2653	Any patients say that some waitresses know the guys.
2654	Some patients say that those waitresses know the guys.
2655	Some patients say that any waitresses know the guys.
2656	Those adults had imagined that none of the cafes resemble the couches.
2657	Any adults had imagined that none of the cafes resemble the couches.
2658	None of the adults had imagined that those cafes resemble the couches.
2659	None of the adults had imagined that any cafes resemble the couches.
2660	Those adults had imagined that some cafes resemble the couches.
2661	Any adults had imagined that some cafes resemble the couches.
2662	Some adults had imagined that those cafes resemble the couches.
2663	Some adults had imagined that any cafes resemble the couches.
2664	The waiters are really explaining that no newspaper articles discussed a lady.
2665	The waiters are ever explaining that no newspaper articles discussed a lady.
2666	No waiters are really explaining that the newspaper articles discussed a lady.
2667	No waiters are ever explaining that the newspaper articles discussed a lady.
2668	The waiters are really explaining that some newspaper articles discussed a lady.
2669	The waiters are ever explaining that some newspaper articles discussed a lady.
2670	Some waiters are really explaining that the newspaper articles discussed a lady.
2671	Some waiters are ever explaining that the newspaper articles discussed a lady.
2672	Those customers are imagining that none of the waitresses could win.
2673	Any customers are imagining that none of the waitresses could win.
2674	None of the customers are imagining that those waitresses could win.
2675	None of the customers are imagining that any waitresses could win.
2676	Those customers are imagining that some waitresses could win.
2677	Any customers are imagining that some waitresses could win.
2678	Some customers are imagining that those waitresses could win.
2679	Some customers are imagining that any waitresses could win.
2680	The drivers have clearly thought that no pedestrians drop by the cafe.
2681	The drivers have ever thought that no pedestrians drop by the cafe.
2682	No drivers have clearly thought that the pedestrians drop by the cafe.
2683	No drivers have ever thought that the pedestrians drop by the cafe.
2684	The drivers have clearly thought that some pedestrians drop by the cafe.
2685	The drivers have ever thought that some pedestrians drop by the cafe.
2686	Some drivers have clearly thought that the pedestrians drop by the cafe.
2687	Some drivers have ever thought that the pedestrians drop by the cafe.
2688	No teacher often did imagine that the books resemble the teenager.
2689	No teacher ever did imagine that the books resemble the teenager.
2690	The teacher often did imagine that no books resemble the teenager.
2691	The teacher ever did imagine that no books resemble the teenager.
2692	The teacher often did imagine that some books resemble the teenager.
2693	The teacher ever did imagine that some books resemble the teenager.
2694	Some teacher often did imagine that the books resemble the teenager.
2695	Some teacher ever did imagine that the books resemble the teenager.
2696	The waitresses are certainly thinking that none of the documentaries have described an adult.
2697	The waitresses are ever thinking that none of the documentaries have described an adult.
2698	None of the waitresses are certainly thinking that the documentaries have described an adult.
2699	None of the waitresses are ever thinking that the documentaries have described an adult.
2700	The waitresses are certainly thinking that some documentaries have described an adult.
2701	The waitresses are ever thinking that some documentaries have described an adult.
2702	Some waitresses are certainly thinking that the documentaries have described an adult.
2703	Some waitresses are ever thinking that the documentaries have described an adult.
2704	The doctor has really thought that no hospitals resemble the college campuses.
2705	The doctor has ever thought that no hospitals resemble the college campuses.
2706	No doctor has really thought that the hospitals resemble the college campuses.
2707	No doctor has ever thought that the hospitals resemble the college campuses.
2708	The doctor has really thought that some hospitals resemble the college campuses.
2709	The doctor has ever thought that some hospitals resemble the college campuses.
2710	Some doctor has really thought that the hospitals resemble the college campuses.
2711	Some doctor has ever thought that the hospitals resemble the college campuses.
2712	No patients are clearly thinking that the newspaper articles discuss the waiter.
2713	No patients are ever thinking that the newspaper articles discuss the waiter.
2714	The patients are clearly thinking that no newspaper articles discuss the waiter.
2715	The patients are ever thinking that no newspaper articles discuss the waiter.
2716	The patients are clearly thinking that some newspaper articles discuss the waiter.
2717	The patients are ever thinking that some newspaper articles discuss the waiter.
2718	Some patients are clearly thinking that the newspaper articles discuss the waiter.
2719	Some patients are ever thinking that the newspaper articles discuss the waiter.
2720	No customers have often imagined that the senators had helped the waitresses.
2721	No customers have ever imagined that the senators had helped the waitresses.
2722	The customers have often imagined that no senators had helped the waitresses.
2723	The customers have ever imagined that no senators had helped the waitresses.
2724	The customers have often imagined that some senators had helped the waitresses.
2725	The customers have ever imagined that some senators had helped the waitresses.
2726	Some customers have often imagined that the senators had helped the waitresses.
2727	Some customers have ever imagined that the senators had helped the waitresses.
2728	No actresses had also thought that the actors admired the books.
2729	No actresses had ever thought that the actors admired the books.
2730	The actresses had also thought that no actors admired the books.
2731	The actresses had ever thought that no actors admired the books.
2732	The actresses had also thought that some actors admired the books.
2733	The actresses had ever thought that some actors admired the books.
2734	Some actresses had also thought that the actors admired the books.
2735	Some actresses had ever thought that the actors admired the books.
2736	The women were certainly saying that none of the students have baked.
2737	The women were ever saying that none of the students have baked.
2738	None of the women were certainly saying that the students have baked.
2739	None of the women were ever saying that the students have baked.
2740	The women were certainly saying that some students have baked.
2741	The women were ever saying that some students have baked.
2742	Some women were certainly saying that the students have baked.
2743	Some women were ever saying that the students have baked.
2744	Those customers would explain that none of the guys are dying.
2745	Any customers would explain that none of the guys are dying.
2746	None of the customers would explain that these guys are dying.
2747	None of the customers would explain that any guys are dying.
2748	Those customers would explain that some guys are dying.
2749	Any customers would explain that some guys are dying.
2750	Some customers would explain that these guys are dying.
2751	Some customers would explain that any guys are dying.
2752	The students imagined that none of the teachers had assembled.
2753	Any students imagined that none of the teachers had assembled.
2754	None of the students imagined that these teachers had assembled.
2755	None of the students imagined that any teachers had assembled.
2756	The students imagined that some teachers had assembled.
2757	Any students imagined that some teachers had assembled.
2758	Some students imagined that these teachers had assembled.
2759	Some students imagined that any teachers had assembled.
2760	The doctors could certainly say that none of the waiters remember a documentary.
2761	The doctors could ever say that none of the waiters remember a documentary.
2762	None of the doctors could certainly say that the waiters remember a documentary.
2763	None of the doctors could ever say that the waiters remember a documentary.
2764	The doctors could certainly say that some waiters remember a documentary.
2765	The doctors could ever say that some waiters remember a documentary.
2766	Some doctors could certainly say that the waiters remember a documentary.
2767	Some doctors could ever say that the waiters remember a documentary.
2768	No woman might also imagine that the high schools resemble the gloves.
2769	No woman might ever imagine that the high schools resemble the gloves.
2770	A woman might also imagine that no high schools resemble the gloves.
2771	A woman might ever imagine that no high schools resemble the gloves.
2772	A woman might also imagine that some high schools resemble the gloves.
2773	A woman might ever imagine that some high schools resemble the gloves.
2774	Some woman might also imagine that the high schools resemble the gloves.
2775	Some woman might ever imagine that the high schools resemble the gloves.
2776	Those men thought that none of the people had kissed.
2777	Any men thought that none of the people had kissed.
2778	None of the men thought that those people had kissed.
2779	None of the men thought that any people had kissed.
2780	Those men thought that some people had kissed.
2781	Any men thought that some people had kissed.
2782	Some men thought that those people had kissed.
2783	Some men thought that any people had kissed.
2784	The customer also does imagine that no patients had listened to the people.
2785	The customer ever does imagine that no patients had listened to the people.
2786	No customer also does imagine that the patients had listened to the people.
2787	No customer ever does imagine that the patients had listened to the people.
2788	The customer also does imagine that some patients had listened to the people.
2789	The customer ever does imagine that some patients had listened to the people.
2790	Some customer also does imagine that the patients had listened to the people.
2791	Some customer ever does imagine that the patients had listened to the people.
2792	No actors had often explained that the cashiers conspired.
2793	No actors had ever explained that the cashiers conspired.
2794	The actors had often explained that no cashiers conspired.
2795	The actors had ever explained that no cashiers conspired.
2796	The actors had often explained that some cashiers conspired.
2797	The actors had ever explained that some cashiers conspired.
2798	Some actors had often explained that the cashiers conspired.
2799	Some actors had ever explained that the cashiers conspired.
2800	The women had explained that no cafes might resemble the restaurants.
2801	Any women had explained that no cafes might resemble the restaurants.
2802	No women had explained that those cafes might resemble the restaurants.
2803	No women had explained that any cafes might resemble the restaurants.
2804	The women had explained that some cafes might resemble the restaurants.
2805	Any women had explained that some cafes might resemble the restaurants.
2806	Some women had explained that those cafes might resemble the restaurants.
2807	Some women had explained that any cafes might resemble the restaurants.
2808	Those boys said that no commentaries were praising the documentaries.
2809	Any boys said that no commentaries were praising the documentaries.
2810	No boys said that these commentaries were praising the documentaries.
2811	No boys said that any commentaries were praising the documentaries.
2812	Those boys said that some commentaries were praising the documentaries.
2813	Any boys said that some commentaries were praising the documentaries.
2814	Some boys said that these commentaries were praising the documentaries.
2815	Some boys said that any commentaries were praising the documentaries.
2816	The teacher had really imagined that no teachers do compete.
2817	The teacher had ever imagined that no teachers do compete.
2818	No teacher had really imagined that the teachers do compete.
2819	No teacher had ever imagined that the teachers do compete.
2820	The teacher had really imagined that some teachers do compete.
2821	The teacher had ever imagined that some teachers do compete.
2822	Some teacher had really imagined that the teachers do compete.
2823	Some teacher had ever imagined that the teachers do compete.
2824	No dancer was really imagining that the teenagers had telephoned.
2825	No dancer was ever imagining that the teenagers had telephoned.
2826	A dancer was really imagining that no teenagers had telephoned.
2827	A dancer was ever imagining that no teenagers had telephoned.
2828	A dancer was really imagining that some teenagers had telephoned.
2829	A dancer was ever imagining that some teenagers had telephoned.
2830	Some dancer was really imagining that the teenagers had telephoned.
2831	Some dancer was ever imagining that the teenagers had telephoned.
2832	No ladies imagine that the gals scan a story.
2833	No ladies imagine that any gals scan a story.
2834	Those ladies imagine that no gals scan a story.
2835	Any ladies imagine that no gals scan a story.
2836	Those ladies imagine that some gals scan a story.
2837	Any ladies imagine that some gals scan a story.
2838	Some ladies imagine that the gals scan a story.
2839	Some ladies imagine that any gals scan a story.
2840	Those children say that none of the customers did win.
2841	Any children say that none of the customers did win.
2842	None of the children say that the customers did win.
2843	None of the children say that any customers did win.
2844	Those children say that some customers did win.
2845	Any children say that some customers did win.
2846	Some children say that the customers did win.
2847	Some children say that any customers did win.
2848	The drivers imagine that none of the children could react.
2849	Any drivers imagine that none of the children could react.
2850	None of the drivers imagine that those children could react.
2851	None of the drivers imagine that any children could react.
2852	The drivers imagine that some children could react.
2853	Any drivers imagine that some children could react.
2854	Some drivers imagine that those children could react.
2855	Some drivers imagine that any children could react.
2856	The adults are also saying that none of the people discuss the reports.
2857	The adults are ever saying that none of the people discuss the reports.
