index	sentence
645	Any doctors wonder whether the dancer was scanning movies.
646	The doctors wonder whether the dancer was scanning the movies.
647	The doctors wonder whether the dancer was scanning any movies.
648	Those people say that the patients can sell the reports.
649	Any people say that the patients can sell the reports.
650	The people say that the patients can sell these reports.
651	The people say that the patients can sell any reports.
652	Those people wonder whether the patients can sell reports.
653	Any people wonder whether the patients can sell reports.
654	The people wonder whether the patients can sell these reports.
655	The people wonder whether the patients can sell any reports.
656	The doctors clearly say that the drivers flee from the cafes.
657	The doctors ever say that the drivers flee from the cafes.
658	The doctors say that the drivers clearly flee from the cafes.
659	The doctors say that the drivers ever flee from the cafes.
660	The doctors clearly wonder whether the drivers flee from the cafes.
661	The doctors ever wonder whether the drivers flee from the cafes.
662	The doctors wonder whether the drivers clearly flee from the cafes.
663	The doctors wonder whether the drivers ever flee from the cafes.
664	The boys clearly say that the students have listened to the girls.
665	The boys ever say that the students have listened to the girls.
666	The boys say that the students clearly have listened to the girls.
667	The boys say that the students ever have listened to the girls.
668	The boys clearly wonder whether the students have listened to the girls.
669	The boys ever wonder whether the students have listened to the girls.
670	The boys wonder whether the students clearly have listened to the girls.
671	The boys wonder whether the students ever have listened to the girls.
672	Those guests say that the guy was running around the art galleries.
673	Any guests say that the guy was running around the art galleries.
674	The guests say that the guy was running around these art galleries.
675	The guests say that the guy was running around any art galleries.
676	Those guests wonder whether the guy was running around art galleries.
677	Any guests wonder whether the guy was running around art galleries.
678	The guests wonder whether the guy was running around these art galleries.
679	The guests wonder whether the guy was running around any art galleries.
680	The actors clearly say that the people had referenced the pedestrians.
681	The actors ever say that the people had referenced the pedestrians.
682	The actors say that the people clearly had referenced the pedestrians.
683	The actors say that the people ever had referenced the pedestrians.
684	The actors clearly wonder whether the people had referenced the pedestrians.
685	The actors ever wonder whether the people had referenced the pedestrians.
686	The actors wonder whether the people clearly had referenced the pedestrians.
687	The actors wonder whether the people ever had referenced the pedestrians.
688	Those ladies say that the boys did go to the cafes.
689	Any ladies say that the boys did go to the cafes.
690	The ladies say that the boys did go to those cafes.
691	The ladies say that the boys did go to any cafes.
692	Those ladies wonder whether the boys did go to cafes.
693	Any ladies wonder whether the boys did go to cafes.
694	The ladies wonder whether the boys did go to those cafes.
695	The ladies wonder whether the boys did go to any cafes.
696	The teenagers say that the doctor had investigated the drivers.
697	Any teenagers say that the doctor had investigated the drivers.
698	The teenagers say that the doctor had investigated these drivers.
699	The teenagers say that the doctor had investigated any drivers.
700	The teenagers wonder whether the doctor had investigated drivers.
701	Any teenagers wonder whether the doctor had investigated drivers.
702	The teenagers wonder whether the doctor had investigated these drivers.
703	The teenagers wonder whether the doctor had investigated any drivers.
704	The students clearly say that the people would scan the essays.
705	The students ever say that the people would scan the essays.
706	The students say that the people clearly would scan the essays.
707	The students say that the people ever would scan the essays.
708	The students clearly wonder whether the people would scan the essays.
709	The students ever wonder whether the people would scan the essays.
710	The students wonder whether the people clearly would scan the essays.
711	The students wonder whether the people ever would scan the essays.
712	These students say that the teachers discussed the drivers.
713	Any students say that the teachers discussed the drivers.
714	The students say that the teachers discussed the drivers.
715	The students say that the teachers discussed any drivers.
716	These students wonder whether the teachers discussed drivers.
717	Any students wonder whether the teachers discussed drivers.
718	The students wonder whether the teachers discussed the drivers.
719	The students wonder whether the teachers discussed any drivers.
720	Those guests say that the adult might know the patients.
721	Any guests say that the adult might know the patients.
722	The guests say that the adult might know the patients.
723	The guests say that the adult might know any patients.
724	Those guests wonder whether the adult might know patients.
725	Any guests wonder whether the adult might know patients.
726	The guests wonder whether the adult might know the patients.
727	The guests wonder whether the adult might know any patients.
728	The girls also say that the patient runs around the art galleries.
729	The girls ever say that the patient runs around the art galleries.
730	The girls say that the patient also runs around the art galleries.
731	The girls say that the patient ever runs around the art galleries.
732	The girls also wonder whether the patient runs around the art galleries.
733	The girls ever wonder whether the patient runs around the art galleries.
734	The girls wonder whether the patient also runs around the art galleries.
735	The girls wonder whether the patient ever runs around the art galleries.
736	Those men say that the drivers dislike the women.
737	Any men say that the drivers dislike the women.
738	The men say that the drivers dislike the women.
739	The men say that the drivers dislike any women.
740	Those men wonder whether the drivers dislike women.
741	Any men wonder whether the drivers dislike women.
742	The men wonder whether the drivers dislike the women.
743	The men wonder whether the drivers dislike any women.
744	Those girls say that the men do break the chairs.
745	Any girls say that the men do break the chairs.
746	The girls say that the men do break those chairs.
747	The girls say that the men do break any chairs.
748	Those girls wonder whether the men do break chairs.
749	Any girls wonder whether the men do break chairs.
750	The girls wonder whether the men do break those chairs.
751	The girls wonder whether the men do break any chairs.
752	The women also say that the senator has fled from the banks.
753	The women ever say that the senator has fled from the banks.
754	The women say that the senator also has fled from the banks.
755	The women say that the senator ever has fled from the banks.
756	The women also wonder whether the senator has fled from the banks.
757	The women ever wonder whether the senator has fled from the banks.
758	The women wonder whether the senator also has fled from the banks.
759	The women wonder whether the senator ever has fled from the banks.
760	The waiters also say that the women examined the commentaries.
761	The waiters ever say that the women examined the commentaries.
762	The waiters say that the women also examined the commentaries.
763	The waiters say that the women ever examined the commentaries.
764	The waiters also wonder whether the women examined the commentaries.
765	The waiters ever wonder whether the women examined the commentaries.
766	The waiters wonder whether the women also examined the commentaries.
767	The waiters wonder whether the women ever examined the commentaries.
768	The ladies also say that the pedestrian could admire the adults.
769	The ladies ever say that the pedestrian could admire the adults.
770	The ladies say that the pedestrian also could admire the adults.
771	The ladies say that the pedestrian ever could admire the adults.
772	The ladies also wonder whether the pedestrian could admire the adults.
773	The ladies ever wonder whether the pedestrian could admire the adults.
774	The ladies wonder whether the pedestrian also could admire the adults.
775	The ladies wonder whether the pedestrian ever could admire the adults.
776	The actors fortunately say that the driver dropped by the public parks.
777	The actors ever say that the driver dropped by the public parks.
778	The actors say that the driver fortunately dropped by the public parks.
779	The actors say that the driver ever dropped by the public parks.
780	The actors fortunately wonder whether the driver dropped by the public parks.
781	The actors ever wonder whether the driver dropped by the public parks.
782	The actors wonder whether the driver fortunately dropped by the public parks.
783	The actors wonder whether the driver ever dropped by the public parks.
784	The drivers obviously say that the man boycotted the public parks.
785	The drivers ever say that the man boycotted the public parks.
786	The drivers say that the man obviously boycotted the public parks.
787	The drivers say that the man ever boycotted the public parks.
788	The drivers obviously wonder whether the man boycotted the public parks.
789	The drivers ever wonder whether the man boycotted the public parks.
790	The drivers wonder whether the man obviously boycotted the public parks.
791	The drivers wonder whether the man ever boycotted the public parks.
792	The ladies fortunately say that the woman explored the high schools.
793	The ladies ever say that the woman explored the high schools.
794	The ladies say that the woman fortunately explored the high schools.
795	The ladies say that the woman ever explored the high schools.
796	The ladies fortunately wonder whether the woman explored the high schools.
797	The ladies ever wonder whether the woman explored the high schools.
798	The ladies wonder whether the woman fortunately explored the high schools.
799	The ladies wonder whether the woman ever explored the high schools.
800	These cashiers say that the patient escaped from the waiters.
801	Any cashiers say that the patient escaped from the waiters.
802	The cashiers say that the patient escaped from the waiters.
803	The cashiers say that the patient escaped from any waiters.
804	These cashiers wonder whether the patient escaped from waiters.
805	Any cashiers wonder whether the patient escaped from waiters.
806	The cashiers wonder whether the patient escaped from the waiters.
807	The cashiers wonder whether the patient escaped from any waiters.
808	The men clearly say that the students kissed the adults.
809	The men ever say that the students kissed the adults.
810	The men say that the students clearly kissed the adults.
811	The men say that the students ever kissed the adults.
812	The men clearly wonder whether the students kissed the adults.
813	The men ever wonder whether the students kissed the adults.
814	The men wonder whether the students clearly kissed the adults.
815	The men wonder whether the students ever kissed the adults.
816	The patients clearly say that the doctor will drop by the restaurants.
817	The patients ever say that the doctor will drop by the restaurants.
818	The patients say that the doctor clearly will drop by the restaurants.
819	The patients say that the doctor ever will drop by the restaurants.
820	The patients clearly wonder whether the doctor will drop by the restaurants.
821	The patients ever wonder whether the doctor will drop by the restaurants.
822	The patients wonder whether the doctor clearly will drop by the restaurants.
823	The patients wonder whether the doctor ever will drop by the restaurants.
824	Those guys say that the student examines the books.
825	Any guys say that the student examines the books.
826	The guys say that the student examines the books.
827	The guys say that the student examines any books.
828	Those guys wonder whether the student examines books.
829	Any guys wonder whether the student examines books.
830	The guys wonder whether the student examines the books.
831	The guys wonder whether the student examines any books.
832	Those girls say that the waitress might have the cups.
833	Any girls say that the waitress might have the cups.
834	The girls say that the waitress might have these cups.
835	The girls say that the waitress might have any cups.
836	Those girls wonder whether the waitress might have cups.
837	Any girls wonder whether the waitress might have cups.
838	The girls wonder whether the waitress might have these cups.
839	The girls wonder whether the waitress might have any cups.
840	The teenagers fortunately say that the woman loved the waiters.
841	The teenagers ever say that the woman loved the waiters.
842	The teenagers say that the woman fortunately loved the waiters.
843	The teenagers say that the woman ever loved the waiters.
844	The teenagers fortunately wonder whether the woman loved the waiters.
845	The teenagers ever wonder whether the woman loved the waiters.
846	The teenagers wonder whether the woman fortunately loved the waiters.
847	The teenagers wonder whether the woman ever loved the waiters.
848	These doctors say that the actor goes to the malls.
849	Any doctors say that the actor goes to the malls.
850	The doctors say that the actor goes to those malls.
851	The doctors say that the actor goes to any malls.
852	These doctors wonder whether the actor goes to malls.
853	Any doctors wonder whether the actor goes to malls.
854	The doctors wonder whether the actor goes to those malls.
855	The doctors wonder whether the actor goes to any malls.
856	Those actresses say that the boy biked to the cafes.
857	Any actresses say that the boy biked to the cafes.
858	The actresses say that the boy biked to these cafes.
859	The actresses say that the boy biked to any cafes.
860	Those actresses wonder whether the boy biked to cafes.
861	Any actresses wonder whether the boy biked to cafes.
862	The actresses wonder whether the boy biked to these cafes.
863	The actresses wonder whether the boy biked to any cafes.
864	Those teachers say that the adults do describe the movie theaters.
865	Any teachers say that the adults do describe the movie theaters.
866	The teachers say that the adults do describe these movie theaters.
867	The teachers say that the adults do describe any movie theaters.
868	Those teachers wonder whether the adults do describe movie theaters.
869	Any teachers wonder whether the adults do describe movie theaters.
870	The teachers wonder whether the adults do describe these movie theaters.
871	The teachers wonder whether the adults do describe any movie theaters.
872	Those drivers say that the dancers would be at the banks.
873	Any drivers say that the dancers would be at the banks.
874	The drivers say that the dancers would be at these banks.
875	The drivers say that the dancers would be at any banks.
876	Those drivers wonder whether the dancers would be at banks.
877	Any drivers wonder whether the dancers would be at banks.
878	The drivers wonder whether the dancers would be at these banks.
879	The drivers wonder whether the dancers would be at any banks.
880	The guests also say that the waitresses remembered the students.
881	The guests ever say that the waitresses remembered the students.
882	The guests say that the waitresses also remembered the students.
883	The guests say that the waitresses ever remembered the students.
884	The guests also wonder whether the waitresses remembered the students.
885	The guests ever wonder whether the waitresses remembered the students.
886	The guests wonder whether the waitresses also remembered the students.
887	The guests wonder whether the waitresses ever remembered the students.
888	The drivers clearly say that the cashiers love the books.
889	The drivers ever say that the cashiers love the books.
890	The drivers say that the cashiers clearly love the books.
891	The drivers say that the cashiers ever love the books.
892	The drivers clearly wonder whether the cashiers love the books.
893	The drivers ever wonder whether the cashiers love the books.
894	The drivers wonder whether the cashiers clearly love the books.
895	The drivers wonder whether the cashiers ever love the books.
896	The men obviously say that the teachers had bought the plates.
897	The men ever say that the teachers had bought the plates.
898	The men say that the teachers obviously had bought the plates.
899	The men say that the teachers ever had bought the plates.
900	The men obviously wonder whether the teachers had bought the plates.
901	The men ever wonder whether the teachers had bought the plates.
902	The men wonder whether the teachers obviously had bought the plates.
903	The men wonder whether the teachers ever had bought the plates.
904	Those dancers say that the people will buy the shoes.
905	Any dancers say that the people will buy the shoes.
906	The dancers say that the people will buy the shoes.
907	The dancers say that the people will buy any shoes.
908	Those dancers wonder whether the people will buy shoes.
909	Any dancers wonder whether the people will buy shoes.
910	The dancers wonder whether the people will buy the shoes.
911	The dancers wonder whether the people will buy any shoes.
912	The actors fortunately say that the boy walked through the college campuses.
913	The actors ever say that the boy walked through the college campuses.
914	The actors say that the boy fortunately walked through the college campuses.
915	The actors say that the boy ever walked through the college campuses.
916	The actors fortunately wonder whether the boy walked through the college campuses.
917	The actors ever wonder whether the boy walked through the college campuses.
918	The actors wonder whether the boy fortunately walked through the college campuses.
919	The actors wonder whether the boy ever walked through the college campuses.
920	The doctors obviously say that the women have worn the pants.
921	The doctors ever say that the women have worn the pants.
922	The doctors say that the women obviously have worn the pants.
923	The doctors say that the women ever have worn the pants.
924	The doctors obviously wonder whether the women have worn the pants.
925	The doctors ever wonder whether the women have worn the pants.
926	The doctors wonder whether the women obviously have worn the pants.
927	The doctors wonder whether the women ever have worn the pants.
928	Those teenagers say that the patient was examining the movies.
929	Any teenagers say that the patient was examining the movies.
930	The teenagers say that the patient was examining these movies.
931	The teenagers say that the patient was examining any movies.
932	Those teenagers wonder whether the patient was examining movies.
933	Any teenagers wonder whether the patient was examining movies.
934	The teenagers wonder whether the patient was examining these movies.
935	The teenagers wonder whether the patient was examining any movies.
936	Those teachers say that the drivers should dislike the movies.
937	Any teachers say that the drivers should dislike the movies.
938	The teachers say that the drivers should dislike the movies.
939	The teachers say that the drivers should dislike any movies.
940	Those teachers wonder whether the drivers should dislike movies.
941	Any teachers wonder whether the drivers should dislike movies.
942	The teachers wonder whether the drivers should dislike the movies.
943	The teachers wonder whether the drivers should dislike any movies.
944	The drivers say that the guest lifted the cups.
945	Any drivers say that the guest lifted the cups.
946	The drivers say that the guest lifted these cups.
947	The drivers say that the guest lifted any cups.
948	The drivers wonder whether the guest lifted cups.
949	Any drivers wonder whether the guest lifted cups.
950	The drivers wonder whether the guest lifted these cups.
951	The drivers wonder whether the guest lifted any cups.
952	The women say that the pedestrian has driven to the movie theaters.
953	Any women say that the pedestrian has driven to the movie theaters.
954	The women say that the pedestrian has driven to the movie theaters.
955	The women say that the pedestrian has driven to any movie theaters.
956	The women wonder whether the pedestrian has driven to movie theaters.
957	Any women wonder whether the pedestrian has driven to movie theaters.
958	The women wonder whether the pedestrian has driven to the movie theaters.
959	The women wonder whether the pedestrian has driven to any movie theaters.
960	The drivers clearly say that the girl had driven to the libraries.
961	The drivers ever say that the girl had driven to the libraries.
962	The drivers say that the girl clearly had driven to the libraries.
963	The drivers say that the girl ever had driven to the libraries.
964	The drivers clearly wonder whether the girl had driven to the libraries.
965	The drivers ever wonder whether the girl had driven to the libraries.
966	The drivers wonder whether the girl clearly had driven to the libraries.
967	The drivers wonder whether the girl ever had driven to the libraries.
968	The patients fortunately say that the girls have criticized the guys.
969	The patients ever say that the girls have criticized the guys.
970	The patients say that the girls fortunately have criticized the guys.
971	The patients say that the girls ever have criticized the guys.
972	The patients fortunately wonder whether the girls have criticized the guys.
973	The patients ever wonder whether the girls have criticized the guys.
974	The patients wonder whether the girls fortunately have criticized the guys.
975	The patients wonder whether the girls ever have criticized the guys.
976	The girls fortunately say that the cashiers had lifted the dishes.
977	The girls ever say that the cashiers had lifted the dishes.
978	The girls say that the cashiers fortunately had lifted the dishes.
979	The girls say that the cashiers ever had lifted the dishes.
980	The girls fortunately wonder whether the cashiers had lifted the dishes.
981	The girls ever wonder whether the cashiers had lifted the dishes.
982	The girls wonder whether the cashiers fortunately had lifted the dishes.
983	The girls wonder whether the cashiers ever had lifted the dishes.
984	Those cashiers say that the waitress cared for the men.
985	Any cashiers say that the waitress cared for the men.
986	The cashiers say that the waitress cared for the men.
987	The cashiers say that the waitress cared for any men.
988	Those cashiers wonder whether the waitress cared for men.
989	Any cashiers wonder whether the waitress cared for men.
990	The cashiers wonder whether the waitress cared for the men.
991	The cashiers wonder whether the waitress cared for any men.
992	The men obviously say that the guy hated the cashiers.
993	The men ever say that the guy hated the cashiers.
994	The men say that the guy obviously hated the cashiers.
995	The men say that the guy ever hated the cashiers.
996	The men obviously wonder whether the guy hated the cashiers.
997	The men ever wonder whether the guy hated the cashiers.
998	The men wonder whether the guy obviously hated the cashiers.
999	The men wonder whether the guy ever hated the cashiers.
